time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
19,mean_large_scale_precipitation_rate_max,0.26026714904092724,3.4228466160793647,-0.14907713209830553,-0.1452850168570235,0.26670799290685016,1.1111677631098078,-0.3706465643068972,0.7741420532900265,0.44277165891724535,-0.06842121807713666
20,mean_large_scale_precipitation_rate_max,0.7160091110139318,3.5912384333984573,-0.3980219475291455,0.3885707362342119,0.14869162282829512,1.3822698422696056,-0.5105346985147792,0.6583921792475391,0.5706023053920373,-0.41970806864521504
21,mean_large_scale_precipitation_rate_max,0.9241184721330367,3.7571143201651234,-0.1372126298320184,1.260492456771983,0.16821681455810988,0.7836324256147849,-0.7994697098579279,0.018146100647300205,0.3476207147749298,-0.5674563407097252
22,mean_large_scale_precipitation_rate_max,1.5020851945977274,3.5792444945151054,-0.9873551491321292,1.755588920339691,-0.1717212054698705,0.20756694804285294,-0.6065497289131786,-0.55406001294471,-0.5064607447692122,-0.12241938629023434
23,mean_large_scale_precipitation_rate_max,2.2173894828814635,2.79873362543247,-1.7938034126426057,1.4763444220899289,-0.4238620938962794,-0.15528200944435983,-0.19506549105805074,-0.8067371291682105,-0.7323131189879175,0.1859875182845398
24,mean_large_scale_precipitation_rate_max,2.4071231142761937,2.6013184655093187,-1.2930224594156383,0.8548478869487862,-0.3675530657635897,-0.37948498757104077,0.4699113857441838,-0.8881382757261825,-0.5512179525678885,0.512143260043785
25,mean_large_scale_precipitation_rate_max,2.666482053881782,2.159795378296364,-1.6311473095817925,-0.21552733857683215,-0.58096737769327,-0.5188103247511371,0.7652553365604846,-0.3968601367927006,-0.10856107218585977,0.015525596080723522
26,mean_large_scale_precipitation_rate_max,3.0439436613698843,1.928183280449054,-1.6073659479067766,-0.6264696306068659,-0.5957275095786349,-0.5991034482902936,1.0110861937625637,0.05764770549591694,0.6877037395127711,-0.4732218775442155
27,mean_large_scale_precipitation_rate_max,3.4176887826384332,0.5715060435610396,-1.5115974074514518,-1.2166123652368601,0.15534078106437946,-0.8599271328923829,1.0393125980527453,0.32538917966855413,0.6659795703050863,0.25808331291616876
28,mean_large_scale_precipitation_rate_max,4.17608629137559,-0.49735453370306454,-1.5544470067383112,-1.5887997137823522,0.16206762007582023,-0.817858961563971,0.10639541395423487,0.21515028492775853,0.6071976076229906,-0.09881642328607637
29,mean_large_scale_precipitation_rate_max,4.388512687949739,-1.3493323552046899,-0.8903875281496038,-1.2992303012072999,0.4925806097447841,-0.7728251413625118,-0.8931935785221756,0.6719475208980072,-0.38397509897844473,-0.18471018368937617
30,mean_large_scale_precipitation_rate_max,4.336601931788115,-2.004922313836868,-0.6714827736659459,-1.244456546825492,0.6424505169506448,-0.4204332165240591,-1.029328740989121,0.6005856370263863,-0.8874263855428763,0.1276931239564367
31,mean_large_scale_precipitation_rate_max,4.540843490483675,-1.669559001678925,0.12059707838942722,-1.3205875200716692,1.0582394029689521,0.245754366539671,-0.4341883970245848,0.06271808951558365,-0.641999957384905,0.09568991163842569
32,mean_large_scale_precipitation_rate_max,4.398452540147944,-1.8647612284416617,0.9092411517306374,-0.8841745512881067,1.0992704266270459,1.0332980167367143,0.0015786174333154027,-0.3263866948436597,0.042914526346729494,0.16636886787300922
33,mean_large_scale_precipitation_rate_max,4.274009114122151,-2.607124253347511,1.125938379997509,-0.5374200324074783,0.7086591557250745,1.4237666999449405,0.17188941443544856,-0.8912200011391381,0.5349614233424165,-0.1949296546725812
34,mean_large_scale_precipitation_rate_max,4.297712894688028,-2.62547293563775,1.755717097204193,0.7143234320324496,0.27088735713842566,0.9128408525529079,0.561938015760361,-0.7990912345977871,0.0005036392420999757,0.3208379279388727
35,mean_large_scale_precipitation_rate_max,4.5270812936334766,-3.132025667049396,1.9638181983655896,2.163948393851793,-0.9928247362139093,-0.0969857179514543,0.19448335370916472,0.02624412930651723,0.3162432749806762,0.0435515160174151
36,mean_large_scale_precipitation_rate_max,4.459654641525212,-3.049681923051212,1.6831372227788812,3.000524017752906,-1.8178664817501569,-1.0293076888446464,-0.004102657196209276,1.0905973675120137,0.004561509610338077,-0.323616456942991
