time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
16,10m_magnitude_of_wind_mean,0.7780263577285228,-2.475853376978908,0.4727095289583106,0.8983531610553309,0.15828653329391554,-0.5765850260528528,-0.4180349757424342,0.17917112670656032,0.21076878822639464,0.14013895636027554
17,10m_magnitude_of_wind_mean,0.3648437333927387,-2.516510091034681,0.10040747012953796,0.9936621428674041,0.35448153793253384,-0.5300097623068244,-0.18510680652186054,0.3276831924077301,0.1246081199316755,-0.0360489044551729
18,10m_magnitude_of_wind_mean,-0.031604594251846606,-2.4816072703342567,-0.3135447194602066,0.8060840662264419,0.48099749418696636,-0.4180828716796586,0.20238838220246833,0.37368880099258256,0.03723272590407175,-0.16671618267106186
19,10m_magnitude_of_wind_mean,-0.5608114111456677,-2.340947510291163,-0.683249122726268,0.8198219127216504,0.6574574333757571,-0.14990768600908633,0.5085937519705195,0.029878863618312025,-0.17296646630065204,-0.28011992298316196
20,10m_magnitude_of_wind_mean,-1.0289252613929383,-2.154761910752351,-0.9739066351355328,0.5458072835574246,0.7328213983942118,0.020450770742488415,0.5298290727331768,-0.022926617140699553,-0.1328590723375548,-0.10841026145941565
21,10m_magnitude_of_wind_mean,-1.426179395805763,-1.9546385380187632,-1.3744966691624454,0.293377227640733,0.765740758253134,0.5566533074834112,0.2362768610235971,-0.1133256273595815,-0.10169916211772398,0.21034447666997816
22,10m_magnitude_of_wind_mean,-1.9228347548014473,-1.7060581552507879,-1.5457593565058998,-0.0028135106398390715,0.591855241317427,0.5906258918033626,-0.0934374785237164,-0.14377961757371227,-0.12704899164367386,0.4706093384215337
23,10m_magnitude_of_wind_mean,-2.3631521335084456,-1.2481171181730137,-1.7416394956791694,-0.4217138043112844,0.12246473278500353,0.5906540799947291,-0.25845953247547737,-0.2581565704999962,0.07772319994089924,-0.0725726012303437
24,10m_magnitude_of_wind_mean,-2.729602892186806,-0.8298000401483627,-1.6583686220535854,-0.5875390093985312,-0.1649253189610355,0.39995975485154245,-0.3977595139867692,-0.2627593114526069,0.10172357676589416,-0.1803945314684813
25,10m_magnitude_of_wind_mean,-2.969206232469671,-0.3740723505460703,-1.5404918111558432,-0.6973523880801697,-0.383102405594507,0.26129158523377527,-0.27662006509506737,0.00519315651319113,0.12778782092800503,-0.20536525721778343
26,10m_magnitude_of_wind_mean,-3.203450848193282,0.03464820088256459,-1.2701520319606223,-0.7642812245431203,-0.5177515232644194,-0.033687432783175215,-0.2295373151369914,0.22373940889374333,0.10314296124981404,-0.12555404594096045
27,10m_magnitude_of_wind_mean,-3.366824321785713,0.41394978989253717,-1.04360886155446,-0.8596037428075228,-0.6133976237770976,-0.30666960333692,-0.09928084731355227,0.4121740991299852,0.044287999071703076,-0.03460619202487996
28,10m_magnitude_of_wind_mean,-3.486459874843348,0.9041666066647414,-0.7288744536438008,-0.6804650789851214,-0.6506293803277478,-0.37528690040514556,0.13003769026390452,0.2796785778617924,-0.09804042548822882,0.16982603027031978
29,10m_magnitude_of_wind_mean,-3.54446892289134,1.2586997497939691,-0.2939201841127582,-0.4314311657800734,-0.5144375074176187,-0.588360461497701,0.2153542826101514,0.17700121678586367,-0.15575623061248656,0.14149713282655527
30,10m_magnitude_of_wind_mean,-3.655902189613439,1.5962607589112467,0.08559666165764605,-0.23042849083999253,-0.25065254000775283,-0.6329157385829421,0.34278056147047936,-0.020075491679100475,-0.12944367001382132,0.12318648372776843
31,10m_magnitude_of_wind_mean,-3.7109778166556437,1.736022447457043,0.4276798161806206,0.06949293576898138,-0.10058058110828051,-0.48082166153717315,0.37093346096119756,-0.36857220990393685,-0.0011370284234634008,0.05439943421582654
32,10m_magnitude_of_wind_mean,-3.72591590582364,1.857737607959542,0.7806611569763529,0.36803751770708815,0.024174367122091246,-0.31004712670474643,0.3256833244813121,-0.4611447259345991,0.1443407719130408,0.025877465812305676
33,10m_magnitude_of_wind_mean,-3.701071117216335,1.9425347164158524,1.1267013291369667,0.4986442138511972,0.1621581214161397,-0.04272318988348188,0.10037007997541669,-0.33237908407935235,0.27183520868293665,-0.06401144628005838
34,10m_magnitude_of_wind_mean,-3.742177344305416,2.095586047552457,1.512195679244242,0.5439347255338758,0.27838951011254826,0.22240992389489306,-0.128232922885778,-0.07998142262883175,0.27223168671338355,-0.1441113880995969
35,10m_magnitude_of_wind_mean,-3.7308627807336845,2.3127486823352275,1.7545638091092026,0.6044218011847748,0.45448642247416643,0.5964089238028037,-0.25986413486366206,0.1511202213574061,-0.03181807278166308,-0.11520093151981955
36,10m_magnitude_of_wind_mean,-3.6888166544991474,2.5802053746787545,1.9297078341161282,0.5459089275903535,0.4400564436984239,0.7699434978042495,-0.38206799936392627,0.4848065851971142,-0.4161041630899317,0.10399402572009298
