time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
26,relative_humidity_100_min,-2.5434991987027042,-0.492301795208943,1.0446896833230352,-0.3981626495223991,-0.17773876097179445,0.25093230179392395,-0.14799386189942984,-0.09663664042306944,-0.11485921124166844,-0.06753320797889605
27,relative_humidity_100_min,-2.6483065388465805,-0.4925108689546441,0.6652784027018951,-0.29953836312330384,-0.17878588408262183,0.16411232674353615,0.18617685842834908,-0.007922232186423598,0.19041683986611094,-0.029565591304380148
28,relative_humidity_100_min,-2.713222721178674,-0.5084934955101617,0.44864220108382025,-0.28245957730729493,-0.10961442471742616,0.06681647162282747,0.3821938938226523,-0.009868872773426494,0.21651657355853748,0.01599306968975176
29,relative_humidity_100_min,-2.802154834528365,-0.2968954948021812,0.15827237893761012,-0.4565600850761214,0.1686844120050297,-0.17668324020918508,0.3105934508672579,-0.0596778654088442,-0.026396912270117864,0.00789479792801778
30,relative_humidity_100_min,-2.8934246705304956,-0.24679542460960577,0.025208802425614952,-0.4936935952357288,0.2277186269785394,-0.1730814162021249,0.23914424017820743,-0.007873990188137987,-0.10285734459658687,0.08674001308850311
31,relative_humidity_100_min,-3.032734002954431,-0.2417424046109277,-0.12272482207515517,-0.515148030650121,0.22234431943965985,-0.17852357799816307,0.21623577375426944,0.13382198350243815,-0.14600071534163925,0.10535300206220287
32,relative_humidity_100_min,-3.1517306484245102,-0.4242451690019228,-0.30850906098161207,-0.4241508311418134,0.3649519097271892,-0.5057457756716525,0.11141447880505206,0.30337954961372665,-0.041824585779674635,0.07038068350991751
33,relative_humidity_100_min,-2.9731036039163232,-0.7067593169693951,-1.1798265500947431,0.5082638209281897,0.40061797862693893,-0.425651584042391,-0.2603076369089065,-0.11402744508876067,0.013493452965959987,-0.13063710728222974
34,relative_humidity_100_min,-2.872812710749285,-0.7079597203877339,-1.0852459733836242,0.7594787808662755,0.1415980073613359,-0.30076356623738204,-0.16786780445404575,-0.06924804707915869,0.045994064004672125,-0.08909531282096636
35,relative_humidity_100_min,-3.045065699448214,-0.663849665418221,-0.9723099098614063,0.8649925273103279,-0.26750432694284776,0.3576050803455276,-0.019770572367645713,-0.02764758626153926,0.005266591057486358,0.03895881463242323
36,relative_humidity_100_min,-2.9848419974885263,-1.1416385504125284,-0.27855321770039176,1.2411151968126672,-0.42375101379413405,0.5847338373830306,0.025345442773449384,0.10833509816869132,-0.06271833700723702,0.18005215220814377
