time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
16,relative_humidity_250_max,0.6133726636462915,2.2439338165465705,1.0506484763702528,-0.15863887191005008,0.866900470663272,0.5474468854138906,0.05698908055200164,-0.08228709560919421,0.1133340699202249,0.14485458956461686
17,relative_humidity_250_max,0.34468756516386057,2.3840900956765108,0.5262550345091204,0.14646943783520114,0.38851970690355514,0.6230468095952058,0.23941770710610089,-0.3408299228383031,-0.11406667270351124,-0.17786807109429797
18,relative_humidity_250_max,0.01762521554510397,2.4432552455391825,-0.09036375026464283,0.3660808044078719,0.0009559014933280161,0.8854577511377387,0.21760193834046573,-0.5459213616699576,-0.10288788702650845,-0.27960770804914015
19,relative_humidity_250_max,-0.00986009455711275,2.567817281081721,-0.32198215908440014,0.5314044131802212,-0.2276400478457471,0.886822253284106,0.25718617038731334,-0.5699759061190716,-0.024345951171864968,-0.32397079767940223
20,relative_humidity_250_max,-0.05428480473028102,2.7185070590508102,-0.7148552716041023,0.8532859275193148,-0.4829321088847368,0.3519054056822937,-0.027006202219163895,-0.07809924330000607,-0.18677591867173524,-0.18959047558128744
21,relative_humidity_250_max,-0.6541680822308616,2.469671626107354,-1.0869704543337144,1.2448354964741644,-0.4434804625312638,-0.12301578571324463,-0.05752071850433697,0.2791455771266135,-0.10374948504060012,0.15567570810165626
22,relative_humidity_250_max,-0.9794150300552337,2.2255701854043934,-1.2156802956912012,1.1922105479187197,-0.38670909723678804,-0.15120164685444487,0.16139035831689896,0.0754598120034019,-0.06437646194366409,0.30928947398934103
23,relative_humidity_250_max,-1.7102918708962385,1.9505441173295757,-1.0813554631648967,0.8141066321544786,-0.1842793993365406,-0.543129014569661,0.16521856748072108,0.5575263748125963,0.10416853472412256,0.31587487022372296
24,relative_humidity_250_max,-2.332916830177418,1.4354002662664624,-1.2615423190705193,0.34539663121509473,0.1279930229778312,-0.5730032404893545,0.22090352204588076,0.5924337074896868,0.07218521437648197,0.3680383908075244
25,relative_humidity_250_max,-2.4978744614359747,0.719495760951911,-1.6317123723277978,-0.38776778490583075,0.26165471097152765,-0.402947878709958,-0.07676613625870968,-0.17584470877233357,0.5910025784863642,-0.09330379672313903
26,relative_humidity_250_max,-2.959162300218721,-0.012340392356781135,-1.4446441658038698,-0.7082435325264336,-0.007206567178011966,-0.45023300606792077,-0.5171309763324189,-0.22021403583943863,0.28187266497503005,-0.2365671427825837
27,relative_humidity_250_max,-3.002639969503556,-0.4202076042364388,-1.357180199249339,-0.7890816635235895,0.16599202587985523,-0.5715723672543676,-0.5921514489005123,0.013973989052025826,0.017528711313148284,-0.45660657033404345
28,relative_humidity_250_max,-3.0546207341646565,-0.884491244999791,-1.32413420204871,-0.888895974379255,0.310660304911629,-0.33310927341493657,-0.49844689149622473,-0.1353882398800417,-0.5614053987458211,-0.34220821463610496
29,relative_humidity_250_max,-3.0755228640258085,-1.2011342572170431,-0.6089574037619396,-1.035386533093798,0.29870734151821765,0.19874152939416112,-0.20865595773253542,-0.18006585340363418,-0.5896313466982124,0.22895432898053203
30,relative_humidity_250_max,-2.997033277051155,-1.36642664385163,-0.05743726034531499,-1.2990035758356857,0.1466552489670398,0.4875758852194001,0.150382884125301,-0.14373667649905422,-0.34351173574593097,0.5131597457784818
31,relative_humidity_250_max,-2.983118637573513,-1.5067140445568576,0.2054161422975171,-1.0882222945889843,-0.04383174995175927,0.5024488259105393,0.9283553968703333,-0.03368178763011108,0.24034379452782756,0.40493217191482034
32,relative_humidity_250_max,-3.0043743891763475,-1.742284919636582,0.4365474604755757,-0.5601679954301825,-0.1306831709471309,0.3355365554460269,1.304933039891063,-0.02911377451959846,0.2889949553506206,-0.06895094431238306
33,relative_humidity_250_max,-2.9116172497297597,-1.7291206470960847,1.2974706358910297,0.3735750376672314,-0.46390929997461167,-0.0563382523547581,0.5782217308833743,0.43248735104663644,0.13671145502979326,-0.5014167227028393
34,relative_humidity_250_max,-3.0613320060539504,-1.9405264290698738,1.5629039240728329,0.9782750047378772,-0.3620781046083666,-0.08242283966701207,0.0997910832707943,0.25431558676087596,0.13764933491811043,-0.46019039285628943
35,relative_humidity_250_max,-3.154579484569418,-2.173038808701179,1.9783873753894554,1.573541133133717,-0.3802680239517504,0.008590231046150023,-0.6010387325109987,-0.03620631393066269,0.1555902962221176,0.2138826718276229
36,relative_humidity_250_max,-3.1305582611307248,-2.2664902777731832,1.9052515573865507,1.3557784297775424,-0.08093200484851397,0.02445307895371795,-0.8863819196777907,-0.4588902470963145,-0.27101508764028154,0.2919632078237986
