time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
14,relative_humidity_250_std,1.590326953919978,-1.4479454773825902,0.7422799108518275,-0.06467289922557704,0.7425245423773866,-0.09144849163494916,0.13231495267283633,-0.10614863287525445,0.12824659843104824,-0.18690166385845536
15,relative_humidity_250_std,1.3015357691814426,-1.7726268782828085,0.9072875417353152,-0.05841142152604996,0.36045535467169226,0.20769353529213186,0.09939132356792342,-0.0976875720941229,0.1258180785784851,-0.2083628294742575
16,relative_humidity_250_std,0.9586843376235032,-1.958072076643945,0.8175920724229851,-0.10310631952224587,0.179133098245861,0.3816986407217508,0.07036188632099284,-0.24444689228663685,0.12390221553661517,-0.11018153219573665
17,relative_humidity_250_std,0.7586279889302372,-2.130288687659366,0.9936782742960449,-0.1928660074842076,-0.34886934746280296,0.6958116065287994,-0.2062214181185288,-0.05541720979548555,-0.22205914648738379,-0.24539315542463702
18,relative_humidity_250_std,0.08841041850463514,-2.244135090224077,0.5266775937312299,-0.2672734379835806,-0.046914567968741,0.50237396402066,0.030873108572034975,-0.08621543546051984,-0.045083928940491486,-0.0005821909126107374
19,relative_humidity_250_std,-0.4740757392847736,-2.226441122651843,0.3038803658167626,-0.4967901782932468,-0.08959857504948653,0.3987251340199893,0.024706944328817607,0.08075230301633002,-0.12038536309217489,0.19940905947865634
20,relative_humidity_250_std,-0.9822281609474037,-1.9304534753869746,0.1838054129872507,-0.6587116593591604,-0.4872183039697484,0.20716326282989694,-0.03964149728271471,0.17275401639766783,-0.13314639964155617,0.23699356125060142
21,relative_humidity_250_std,-1.1371741273840499,-1.9177234454164052,0.14205853899455745,-0.4812813752774648,-0.5430545464073575,0.09151828215126448,-0.06707929271279013,0.06251468760731925,-0.06359057146241649,0.2806322833459992
22,relative_humidity_250_std,-1.290550015222602,-1.7968436239204948,-0.025459762572990544,-0.1051658061433488,-0.30679220492795944,-0.0635382187730825,-0.04517596822450502,-0.23896806519126054,0.10515437030969962,0.24228635525578993
23,relative_humidity_250_std,-1.705344363941999,-1.4437148518835041,-0.18253759936085953,0.07949635556237919,-0.2820201132782386,-0.2385064563462542,-0.055939422064362844,-0.22878663574044386,0.22492329392016974,0.06276368620904758
24,relative_humidity_250_std,-2.0196085392847043,-1.2675011332313775,-0.2110126157864764,-0.00010227363635509637,-0.540657393981846,-0.42299036096213405,-0.023024165852106957,0.1391098183380366,0.22456414955404272,-0.14809639977259464
25,relative_humidity_250_std,-2.2630043997635627,-1.0494663386495893,-0.34666518969487736,-0.24958918978568323,-0.4951227567254809,-0.417693893767854,-0.04359329800238127,0.2497168427871428,0.14717830231590448,-0.14732074113400803
26,relative_humidity_250_std,-2.586903891938522,-0.7959784726311541,-0.6304498642597537,-0.6032264398302482,-0.030835522084449295,-0.38870550646947416,0.11718340758578476,0.24764461156652828,0.20912380112025747,-0.07512737232595464
27,relative_humidity_250_std,-2.7881928986687825,-0.5312742059643072,-0.9350703218615475,-0.5831167303823013,0.11152410316825936,-0.30356387177191163,0.1988470980951644,0.13796883140102625,0.029063495765624312,-0.09257017634875449
28,relative_humidity_250_std,-3.0790438540410374,0.055877565810332784,-1.2693207453640505,-0.45935248722133176,0.32043199311441684,-0.3268019443627545,0.23747986604927038,-0.09196314115375015,-0.15720629407138076,-0.10969060195034244
29,relative_humidity_250_std,-3.2124906818931724,0.4668556680425783,-1.335179761090742,0.04171200387219303,0.10218524666980593,-0.22302211511978565,-0.015560091188732207,-0.20867010927045357,-0.3052011237993725,-0.21769180268698668
30,relative_humidity_250_std,-3.2962856522488573,0.5111083032459947,-1.1672412059048283,0.3020388669158555,0.36681593620964414,0.28624469120733587,-0.13584349471363394,-0.24746188939952588,-0.19741045720897857,0.09625724497592321
31,relative_humidity_250_std,-3.285752229321581,0.6924016541496459,-0.7632908681438164,0.30708286348325414,0.4902175004496769,0.6703891192403949,-0.14611670156359075,-0.249434812996197,-0.06956989240395266,0.15441774796739724
32,relative_humidity_250_std,-3.7327781070404877,1.6703582975879356,-0.2975310127853543,0.40472527555697974,0.2860744778540562,0.8197009013064385,-0.11797519126778551,0.2415297285221447,0.175513756731072,-0.1797707697170907
33,relative_humidity_250_std,-3.6220138965492685,2.102440865562426,0.31809556285667134,0.7871149545388739,0.1605456217235949,0.6450560437353579,-0.15863263891782242,0.2624188444732902,0.2607764843594394,0.06544094977869648
34,relative_humidity_250_std,-3.6275760793693026,2.6636652376035235,0.9856545416503003,0.5973808937455475,0.09288279405019424,0.051436915071451504,-0.01319377629336964,0.1566641101255862,0.1173800380604182,0.15474684099000016
35,relative_humidity_250_std,-3.596889814194613,2.9065494838448327,1.3234044637005289,0.11807168583775993,-0.1722571445197193,-0.6295375111469258,0.11542801716996257,-0.06649030999500395,-0.18494415544932516,0.06777364928734433
36,relative_humidity_250_std,-3.5945158928693255,3.1375964620586965,1.960463803361128,-0.21836022913402167,-0.3515182640268295,-0.5588406738254861,0.13645000299671425,-0.22827836992679135,-0.1727780632929179,-0.09612072457876096
