time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
26,total_precipitation_max,-3.0391400413091083,-0.19283715130115614,-1.2773197629481596,0.742347771219473,-0.748154647812902,-1.5404560313110085,0.19840081876189278,0.41010530898393804,1.2631266205733376,-1.0086642830178882
27,total_precipitation_max,-3.247640504936651,-0.40059627099587425,-1.4202670041714531,0.6559291865993487,-0.7127609923316589,-0.620876803921838,0.27010872966855975,0.7827897056870181,0.5726550248541757,-0.7784863492128637
28,total_precipitation_max,-3.205552969589901,-0.43152368360213417,-1.0094358691059429,0.8495790875599198,-0.9404298417935499,-0.7603148252056542,-0.5956916907032636,-0.17187622955010357,-1.042937587409518,0.8400441820528731
29,total_precipitation_max,-2.914663376152543,-0.4979369127952828,-0.8893172160340735,1.349296929482235,-1.2489546704400807,-0.771517210608756,0.1341826863145388,-0.0012502771544097404,-1.3015192899734003,0.8955922632132746
30,total_precipitation_max,-2.873885286988331,-0.39937230864661194,-0.02270825299410407,0.8104116002923343,-0.46653528742692774,-0.8128508844439782,0.20164753909583663,-0.7832239995938587,0.20845193875337686,1.3284494578595054
31,total_precipitation_max,-3.314341787530964,-0.5188890974873166,0.1790504535692769,0.30912059698956573,-0.060227912626107015,0.2622189730873396,0.4245042281276978,0.018503008019655192,1.143940009170957,0.9203598806375548
32,total_precipitation_max,-3.1253350055856117,-1.2374226946520133,0.4595252512247077,-0.11859224928819881,0.06310018933896568,1.706864421857255,0.27591392755650135,-0.24164809020265343,1.62224039224958,0.7451769488521431
33,total_precipitation_max,-2.900901490786836,-1.9942811080988418,1.712100747600453,-0.6013680611059935,0.4267247381735763,1.6193509968508264,-0.07300077167514162,0.30792815703467147,1.1425607781637228,-0.3706233827712761
34,total_precipitation_max,-3.8027817794488077,-1.9508621820001397,2.6778434240347884,-0.4942627764510486,1.298327483802329,0.013908011517682185,-0.23921522020383962,0.21508159368984964,-0.3329412575341255,-0.3148674520718079
35,total_precipitation_max,-3.293836312551163,-1.7970523988871479,3.3171728360930284,-0.7109167333150694,1.1439623643407602,-0.6141961939156111,-0.15167190696449973,-0.1289759798481449,-0.6791828500621986,-0.18623635626695495
36,total_precipitation_max,-3.1588737168224057,-1.5983353108118479,3.3657650667911874,-1.1427942908702393,1.0722759908267356,-0.37273466079708845,0.5460722704226074,-0.27273836905670834,-1.2897050845968947,-0.526935426624228
