time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
17,geopotential_500_max,-0.745910202175257,-0.995749288257655,-0.10479347910609683,0.3446973718083715,-0.2905513950812843,0.08726989572856103,0.10602714403655976,-0.18730726185569868,0.07001175690108298,0.014855267032846743
18,geopotential_500_max,-0.46499618137388243,-0.8994906752732013,0.06327672011920903,0.4914617924684243,-0.16013151217659785,0.18728651990283887,0.05474697801072657,-0.1766101838917021,0.03699354878880915,0.04355706056710937
19,geopotential_500_max,-0.2693276097742737,-0.8870035690388903,0.24823922680456922,0.5841364039861048,-0.03800080570940125,0.2102528576596744,-0.012191154153845762,-0.06596053363075664,0.022015508970303643,0.028031544727524723
20,geopotential_500_max,-0.0170924786817718,-0.9205915613751026,0.36924380962570386,0.5466956890639623,0.1173001299670947,0.16635621078782956,-0.11487441387063928,0.0011254314688904114,-0.12147236550542978,0.04489895693966319
21,geopotential_500_max,0.25928520803645566,-0.9675532719346257,0.42477869694648795,0.48168299810801773,0.24125755901320634,0.1187119589282283,-0.12526698297073868,0.0026954277422201866,-0.053932918915216524,0.003942184999805338
22,geopotential_500_max,0.4352588398010982,-0.8743418095291106,0.5580038421516677,0.500824474764733,0.27950505477775456,0.1198922055078445,-0.08728879315206156,0.09691463257653717,-0.08394887487321487,-0.10455973845001655
23,geopotential_500_max,0.7584507065734453,-0.8321213171040482,0.5525644150811304,0.2881097618536493,0.4112870994368356,-0.0204991171990466,-0.06183440012073779,0.11037507819631963,-0.0874157705591736,-0.06757221947090683
24,geopotential_500_max,0.9935086318867801,-0.8610992449329233,0.5949440591988991,-0.006779920858871054,0.27608240909643844,-0.2655915508286247,-0.02227266158265896,0.11881994418204923,0.18645924476841902,0.10790133419769911
25,geopotential_500_max,1.2586530230671866,-0.6513253617098685,0.6254992588119428,-0.1696961475981179,0.21861176838287266,-0.28049706197131064,0.09378437661528687,0.11924148584389212,0.12331505520353361,0.037899233604979626
26,geopotential_500_max,1.5221359340788052,-0.6139526511762392,0.5977710398846726,-0.3586415084664977,0.10049095838594442,-0.289629741855179,0.07090539449733974,-0.07070280153234361,0.09575942187081338,-0.019549932922771556
27,geopotential_500_max,1.74636232137699,-0.39597831146513174,0.6441403905614318,-0.4555829265541518,-0.05974369742934259,-0.23846995659049405,0.02103065992141652,-0.14767642540401077,-0.023494052262667865,-0.003695197858786888
28,geopotential_500_max,1.9198119095574537,-0.26898888588608366,0.5603917056273457,-0.5781447677902974,-0.18581958390260062,-0.19685963395858033,0.007102856973692817,-0.2099545832249099,-0.10488291222312941,-0.044427715744092884
29,geopotential_500_max,2.2405228772467405,-0.11315689332897451,0.41456355445818005,-0.600129012097817,-0.2693898333978387,-0.020999715654949826,-0.06998089197801881,-0.06330667131435998,-0.17416159963848848,-0.059951907225110845
30,geopotential_500_max,2.4016118814649032,0.09480186882315401,0.2581320178546607,-0.5355148925468785,-0.21717893612766068,0.2066505457751922,-0.02211910789260601,0.06504058754631155,-0.03846952681248809,-0.08507261501198395
31,geopotential_500_max,2.6291372396069463,0.37692807021742397,0.0989839762665837,-0.5351863896553911,-0.056536623058822,0.3931040425778625,-0.004634722739667223,0.12049485620057207,0.05735764483486182,0.03954924783261728
32,geopotential_500_max,2.9122984623730668,0.5207956634052904,-0.03230152189459163,-0.4647256832500985,-0.0004430095020042681,0.5418929970718599,-0.04958094204871961,0.10944616862099674,0.15658532682128015,-0.03349297621681026
33,geopotential_500_max,3.0915893240195476,0.80996164124415,-0.44771054680898287,0.008896396839740734,0.027203307988486712,0.026568843403796547,0.014159427878000416,-0.016200878994502375,-0.0651723914340399,0.24074463382359174
34,geopotential_500_max,3.3703518807664223,0.9909547067833926,-0.6213777052220176,0.3409556575341375,-0.003927307874218345,-0.09281522599007652,0.016156593869219395,-0.03476658552749435,-0.050426552001978375,0.17881940675217417
35,geopotential_500_max,3.640918189291114,1.2537672160244582,-0.8385575919117769,0.5366274115167778,0.01871902789470264,-0.16933277348504983,0.04064818512311656,0.011514037760267213,0.003055314089060568,-0.09269024394367538
36,geopotential_500_max,3.815362044658152,1.3560170033634578,-0.969101771448326,0.6878161410142265,0.07618459254941556,-0.1773444671773899,0.026159408733946513,-0.0335670118533755,0.03997074706857116,-0.1732274174632232
