time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
14,total_totals_index_mean,-2.4845650623066375,0.6504020498399956,-1.3717089107310152,-0.3032733592293566,-0.05416430179914842,0.5014012850608106,0.35991385653296337,0.468469988041252,-0.03869333796170839,-0.1118640329507902
15,total_totals_index_mean,-1.9904912121798406,1.4251132451028357,-1.5162878173934768,0.2317304886218609,0.48697501798965853,0.14503875735249588,-0.4838792989406553,-0.04717478716415156,0.06440322297123463,0.2432440599692755
16,total_totals_index_mean,-1.6896825901389436,1.7032838264253123,-1.4172221522896222,0.4641164788156478,0.429667447110863,-0.017389932196895552,-0.42997739656545747,0.05568209512011298,0.08404874441540768,-0.021945099477946158
17,total_totals_index_mean,-1.4633166151403139,1.8985511023131387,-1.2357201090748282,0.6817652489032983,0.40671988459172165,-0.1017094996422162,-0.2826435614956625,0.06055434645809263,0.052196803707890344,-0.16502300946421755
18,total_totals_index_mean,-1.0984202257083429,2.1005261678971747,-0.8662644372301925,0.8312884328027252,0.23941994713834838,-0.24563544003242774,-0.08771251302004945,0.04443289704569109,-0.013187537686954185,-0.163696372141551
19,total_totals_index_mean,-0.6443190008280723,2.237658045722493,-0.30892079399920286,0.9212097766351659,-0.026963071259028984,-0.28989542317977535,0.09774334580421917,-0.031568400606491,-0.13592969238255698,-0.11141644203127428
20,total_totals_index_mean,-0.11602154273549196,2.288127142178242,0.3482423084320522,0.8974132304729993,-0.31045784063440085,-0.2928878365938798,0.2614807727464334,-0.08188018763474846,-0.20900119939483838,0.04828799878914832
21,total_totals_index_mean,0.3150551194594399,2.222894028254329,0.8624440586036738,0.7933754154801808,-0.47715189842328265,-0.2593464402227349,0.2741429043721136,-0.07424660367980716,-0.19202060614294444,0.12103047583743602
22,total_totals_index_mean,0.8661307250739024,2.190030317700365,1.3746115578463463,0.5782462490410095,-0.5908965729361731,-0.07722097643430381,0.23672369044999858,-0.06820124573149429,0.015581940694358507,0.1312562533146119
23,total_totals_index_mean,1.5269140388463507,1.9241593462345978,1.650475072461832,0.04781441093542127,-0.5035833041892904,0.16375012637520592,0.03772398479224626,-0.07014371715861233,0.28697826967712886,0.05059961784062454
24,total_totals_index_mean,2.0030089664391757,1.5623594787186117,1.6096090535451972,-0.41772634840211775,-0.21930404856176658,0.4037819021415131,-0.2077276797395753,0.0659192623418589,0.37258246967332875,-0.10830475221371869
25,total_totals_index_mean,2.3754518793036454,1.1451197278034582,1.488394659108719,-0.6943237719628662,-0.06252538307160639,0.37227068965769805,-0.22752734402733696,0.0608480152919449,0.13680799044457906,-0.07279660444177682
26,total_totals_index_mean,2.615160399755676,0.7914883716811856,1.293616097368088,-0.916139763634952,0.0931534827054615,0.318400054044218,-0.22195860568121664,0.11577889871558239,-0.11640552000438714,0.0010969031681170303
27,total_totals_index_mean,2.8196522952195435,0.46968215271942043,0.8699954518521069,-1.0325473603135649,0.33423895551902777,0.14646974628624468,-0.14267987274375757,0.06976293223020924,-0.3300349849015292,0.02418487557477226
28,total_totals_index_mean,2.8738931032015675,0.22638518056751875,0.40205229688490135,-0.9913670245217023,0.5965237778481828,-0.05955658767285498,-0.004390549602747386,0.02739229453099881,-0.3192108386399453,-0.008010568728435346
29,total_totals_index_mean,2.942006926371738,-0.007277668661343028,-0.1042638272712087,-0.7491430365159355,0.6981024694975784,-0.25215951050133917,0.13610866559573223,-0.0487210989585226,-0.14816377492087093,-0.03760796042443354
30,total_totals_index_mean,2.972731099093251,-0.2879641482796785,-0.49493817657848216,-0.4551614097633556,0.6994063891898479,-0.38260705339245465,0.17081914641395493,-0.07378161913209087,0.07545600062134349,-0.013642547674204902
31,total_totals_index_mean,3.1494503924858903,-0.5796107245095924,-0.768215561586635,-0.14890471185147655,0.6112608351206619,-0.40318550131815173,0.22958936882631714,-0.15345026106671517,0.21934012646808296,0.07968663652499143
32,total_totals_index_mean,3.39103808630437,-0.9130480605769329,-0.9170801779460472,0.1459388377076976,0.34928180391128255,-0.34830720818685007,0.12965800081276393,-0.15384627596251457,0.2817665081043404,0.14797087998131545
33,total_totals_index_mean,3.4575382299862247,-1.6305156021940874,-0.887868987404669,0.25192180975986433,-0.26999104780721245,-0.010050904578219158,0.5140596470080856,0.2690666948173783,0.11611003606585515,-0.1973349105492262
34,total_totals_index_mean,3.760857780394673,-1.7857306503591062,-0.9814832025890925,0.5736287700525118,-0.398220200789933,0.08227842338632657,0.001152926744495246,0.034668085455575835,0.057096995822827845,-0.003948417631102898
35,total_totals_index_mean,3.9145623009278046,-2.0227312614171105,-1.061953681525481,0.7641820657119254,-0.6093963919552197,0.24421244809055864,-0.24948326064349496,-0.020787989888466276,-0.07538478158843187,0.013927424090485207
36,total_totals_index_mean,3.971569822546164,-2.163475450764977,-1.159611729903668,0.8452653268725415,-0.7748818483483494,0.327112636502231,-0.41041525934354156,-0.05259379664492109,-0.21608992014377046,0.044396335883365126
