time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
18,large_scale_precipitation_std,-0.9179097895194391,-3.110747771768722,0.7664633366060738,1.2613468920191868,-0.47868083002795014,-0.4098755647613009,-0.49230228915892293,-0.13925779573991903,0.5395100007251759,-0.11347261622633137
19,large_scale_precipitation_std,-0.3936753994394652,-2.9975371368924173,1.0492405684718513,1.0363489169007207,-0.33363505415411554,-0.09775732282410322,-0.7735364405298394,-0.19215107661985945,0.21985985885127285,0.14729855469494085
20,large_scale_precipitation_std,-0.3369312571747971,-2.7354980038174173,0.825344576009586,0.6361153215869169,-0.3076626514911466,0.27469356645341697,-0.8348187250955115,0.03358711984108849,-0.287039080007367,0.42034345552796876
21,large_scale_precipitation_std,0.34571633376725497,-2.516349856677164,0.9265937394834095,0.26086632532600845,-0.4136932931474903,0.7149318879140238,-0.8800569228102897,0.06050232954477742,-0.4896783891413996,0.3548706774922638
22,large_scale_precipitation_std,1.1473599150814953,-2.3041439745718524,1.2885634042875742,-0.10921110944454653,-0.5625504128647372,0.9495804935453763,-0.5155962069721373,0.1356010227385211,-0.15485634811507984,0.11630310947701582
23,large_scale_precipitation_std,1.7485424468093305,-2.0012964636198634,1.5257373919434014,-0.3424512286975964,-0.643976845816147,0.8921658486807412,-0.08402891912219619,0.2662321993325641,-0.005342546866888918,-0.18980307458014417
24,large_scale_precipitation_std,2.372012545607086,-1.4444553799722268,1.2855715184752747,-0.5619141704212638,-0.4832959518892122,0.6370083771262562,0.4605591995036162,0.24347869547677906,-0.20353689721128607,-0.4963056106272381
25,large_scale_precipitation_std,2.849158560743163,-0.9113864082100042,1.0614161880543893,-0.75545863523822,-0.2956983336435367,0.34980834302772135,0.9743100386000413,0.039561742380542546,-0.3128607697135571,-0.5679679696245883
26,large_scale_precipitation_std,3.265568955035873,-0.38628342809886806,0.8139489715323852,-1.1633298084215076,-0.17177545854713838,0.04757210332988337,1.1436144580414116,-0.3061887870177852,-0.35918037060662744,-0.331484018129797
27,large_scale_precipitation_std,3.2569702977964576,-0.1439017736367967,0.6179408597198844,-1.1150367731013389,-0.36483699427683847,0.09522869429164499,1.0092397111871192,-0.29856237306785527,-0.06785063856808904,0.14836669399654903
28,large_scale_precipitation_std,3.3286485686055034,-0.23854698560687637,0.519779590624429,-1.29590353904652,-0.247004341268584,-0.06072601919437695,0.709119640133034,-0.1393466299517723,0.669865876259511,0.516226885367099
29,large_scale_precipitation_std,3.2208805075280567,-0.10356801381454474,-0.2307077180903321,-1.5381094263114525,0.20729722842611242,-0.6779521405509992,0.24093313149357937,0.11690700642032255,0.986179686691223,0.5686567128914973
30,large_scale_precipitation_std,3.2183523797419533,0.03485602869312176,-0.5231773277143563,-1.6765807601841216,0.5448002710764323,-0.9190069005639468,-0.7031434177161615,0.01418911648413197,0.3846549976428411,0.36262014198815845
31,large_scale_precipitation_std,3.848898508499737,0.38685896907393064,-0.26377914323349716,-1.1678792291260687,0.8677803769065229,-1.259098406459098,-0.7624116823474818,-0.22578206630778203,-0.4390617318067566,-0.13103634980499293
32,large_scale_precipitation_std,4.15849180981769,0.7749374439140625,0.053793403330866095,-0.7914096725422245,0.9251808734387819,-1.346070272884639,-1.124983828186115,-0.2268453031463165,-0.6848766587655458,-0.5136756907329622
33,large_scale_precipitation_std,4.817689746455327,2.069989149665909,-0.5443154222066764,1.1247198827690785,0.24320258786458138,-0.07649906327012197,-0.43010190418261557,0.6807432224384687,0.16914822283979264,-0.18066998037773002
34,large_scale_precipitation_std,5.026852203701909,2.573110723793998,-1.032765758801785,1.7651437612974303,0.2076439414707758,0.5619408280457666,0.15424266282495927,0.41535036504809203,0.449198780825398,-0.16188689216032937
35,large_scale_precipitation_std,5.0077680132939815,2.790001436036504,-1.3565811078183054,1.9456656401187342,-0.3016202447334536,0.5328637246741866,0.1529972374538382,0.020633506265974374,0.056932060812708664,0.06705804465564999
36,large_scale_precipitation_std,4.944924364050609,2.731318704850407,-1.554111576212997,1.9293732830724397,-0.7006305106324857,0.3574522169232218,0.04656051671294243,-0.4764864371808135,-0.5463167435385519,0.40455514513377305
