time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
11,2m_dewpoint_temperature_max,-2.0678674425242565,0.21887120463843646,0.6175148479123375,-0.6149778025763835,0.3819333802897775,0.11927248553676627,0.3266640271548197,-0.03782048445360214,-0.0034686680763932583,0.05517316312933881
12,2m_dewpoint_temperature_max,-1.8522133954062852,0.3515189818054175,0.623942889273026,-0.6625682216561556,0.4204993352497673,0.2971823293944963,0.2665897516183243,-0.10979088790941549,-0.0902609363375099,-0.020165930065028412
13,2m_dewpoint_temperature_max,-1.4617615815267924,0.49339040633569375,0.690526332074305,-0.6240719353586657,0.32446695331306713,0.5007890286494513,-0.0971097467051215,-0.382756285722705,0.07287527461676799,-0.05460841764170795
14,2m_dewpoint_temperature_max,-1.2140966793983146,0.6274120911832948,0.7942861293205362,-0.527021618660639,-0.09870581135500284,0.6736592767461099,-0.24356102459213091,-0.2839064892581758,0.03968478909568623,-0.2097014354278486
15,2m_dewpoint_temperature_max,-0.8733637141218292,0.8299675177069621,0.8041695419082889,-0.21678433940634526,-0.5235759143768963,0.22815098687588437,-0.3642009772298754,0.06111021921066893,0.04500398764784534,-0.01173058247898879
16,2m_dewpoint_temperature_max,-0.5343426488077964,0.8700095070063472,0.590831833795392,-0.265012758281606,-0.5560988168253276,-0.058476766234823965,-0.4939703387251719,0.2048524192185086,-0.17602365856103985,-0.03527644327857604
17,2m_dewpoint_temperature_max,-0.5154658758135341,1.0682134491517463,0.5146321158265746,0.012302128786168577,-0.5814818258047382,-0.31377613119636044,-0.3970165969462574,0.2842038502310451,-0.17704068160999092,0.06960778672231996
18,2m_dewpoint_temperature_max,-0.10026893900630264,1.0781498642675948,0.3217827890144894,0.2993451681274731,-0.716789522977134,-0.27452393973428313,-0.0262939979139515,0.30776694893579787,-0.07338675885396885,0.06034337979278202
19,2m_dewpoint_temperature_max,0.09981007423626322,1.168785717234357,0.03491862520930526,0.21172134421792843,-0.40954326868037266,-0.26952768676268873,0.16668891616545178,0.1602567743220297,0.09185347599700096,-0.028551785565097087
20,2m_dewpoint_temperature_max,0.393413674898762,1.330092659775363,-0.37208956516699965,0.39027372037420993,-0.33483507849491617,-0.16664658284037343,0.42979412501417275,-0.09641687637753314,0.06802849962939235,-0.30921139057747865
21,2m_dewpoint_temperature_max,0.5326931813237993,1.3617553658679333,-0.4788162578818354,0.4656835655724221,-0.15833075632936058,-0.10474565109433526,0.4826225734847635,-0.26808126445492814,0.14767981913584088,-0.21803716240519608
22,2m_dewpoint_temperature_max,0.590494135762259,1.4006804784235232,-0.38872932190779397,0.4269680226190785,0.15356478206125784,-0.29273304365101327,0.22394222653124335,-0.3766638546861224,0.04763516843724364,0.22108502912681893
23,2m_dewpoint_temperature_max,0.8664818736517993,1.2639822048551095,-0.6724192606248564,0.4566052148228562,0.32018227526020765,-0.02544427179399608,0.11486343378188658,-0.2408045669933858,0.006586686753345685,0.2353699553636752
24,2m_dewpoint_temperature_max,1.107378731804738,0.9759528608204392,-0.7408528982123507,0.26308573007298675,0.7691573165401493,0.10435634099461004,-0.6537395443601995,-0.03405913344608738,0.16722844591872169,0.47091916261928835
25,2m_dewpoint_temperature_max,2.0020613718133897,0.554654629306627,-0.8968600071399564,0.11622693855831519,0.5903085691494137,0.5859418041469576,-0.3407707320375325,0.3305620481336303,-0.009953633970737412,-0.020447790360625842
26,2m_dewpoint_temperature_max,2.136716605635422,0.259189438798183,-0.8393840083466323,0.017409447423329723,0.4166125040878666,0.6399762098151331,0.038227047329355196,0.43746095319133227,0.02981070358285873,-0.4026213219611237
27,2m_dewpoint_temperature_max,2.416320184713214,-0.19430780879345055,-0.7193490994107976,-0.3949789079759243,0.15032827490560025,0.06914801733363113,0.1657362072390158,0.10912261584235805,-0.32485434146911674,-0.1740596964920944
28,2m_dewpoint_temperature_max,2.4123191994451365,-0.41096354010858904,-0.5989053057938647,-0.4655685666443596,0.08249687291093798,-0.17282287245056202,0.05072920384954961,-0.025507579935103605,-0.3802477613434491,-0.05452974160253755
29,2m_dewpoint_temperature_max,2.5182563205805706,-0.7335498122432152,-0.7759593446458701,-0.7900201433084448,-0.2681194654775021,-0.3182046910707953,-0.10928452162862214,-0.19907400533883277,-0.3439462582229276,0.10470536002981769
30,2m_dewpoint_temperature_max,2.6337285946868776,-0.7910211220871013,-0.6736282540704719,-0.7042178361504514,-0.41985643668608924,-0.24722066361057296,-0.0701945871281615,-0.20726269358229496,-0.10877818074956437,0.08819323077733297
31,2m_dewpoint_temperature_max,2.485350675597247,-0.8641310282931807,-0.275530088059367,-0.5917427224476616,-0.4957943685490443,-0.07549989683635124,0.11221468668539374,-0.13036262140132507,0.4499446125848272,-0.027394586981602763
32,2m_dewpoint_temperature_max,2.4675677527408175,-0.8845810262309968,0.09298781327291218,-0.43214929929386586,-0.5062884584847405,0.10151647255232991,0.10103800781239379,0.07866381526122444,0.618826185284,0.0779296275598858
33,2m_dewpoint_temperature_max,2.7142565428619774,-0.8445363873298735,0.7751427856691455,0.22062895108153374,0.10084855899908393,0.016366689191675207,0.03425879637133137,0.1734577178849925,0.269951089714747,0.15237146920844044
34,2m_dewpoint_temperature_max,2.8736764710388165,-0.8426505969423206,0.962097469630046,0.4511993576444686,0.263388782020046,0.001503220790407516,-0.027333179844433078,0.21422421409410677,0.02606933444711831,0.07453228229133166
35,2m_dewpoint_temperature_max,2.9512144108888414,-0.8234426782850973,1.3187280763631957,0.7139842581140491,0.27298029768861204,-0.012341354247567222,0.026366053038697754,-0.08136157098888165,-0.10455776477826281,-0.018928011084453064
36,2m_dewpoint_temperature_max,2.9410668366841204,-0.8015642147365938,1.3780278891853446,0.8714660935411007,0.23829384448336657,-0.11746814783272556,0.035722852247045106,-0.299898488970633,-0.28182319721547927,-0.14381257309568873
