time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
34,10m_magnitude_of_wind_max,-3.570424559093935,2.677694202500301,-1.1156309483850684,-1.1973714261618564,0.44930852934367593,0.11556544379650524,-0.3385357830411452,-0.1213931393537995,0.050158085583058655,-0.31033284980381975
35,10m_magnitude_of_wind_max,-3.6064856196106576,2.7886669541000337,-0.9217509616793819,-1.338626831232429,1.0428682318270783,0.9815162999127345,-0.038023182183551045,0.15883590391253524,-0.32222431797539736,0.30763303344058807
36,10m_magnitude_of_wind_max,-3.5547320388648433,3.124958144585776,-0.7231761964057752,-1.2401819800924418,1.5355960189145659,1.282753159600496,0.4301434036829341,0.0942774157187869,-0.6961963347049335,0.02578388711273406
1,10m_magnitude_of_wind_min,-3.809142820344754,4.620829091395326,-1.49149084240961,3.9899783191267217,1.6680956675966223,-0.8463452194641214,1.2150358127523366,1.8462754002841935,-0.49174904564508426,0.4461962350211021
2,10m_magnitude_of_wind_min,-3.5958802940883126,4.445124135461392,-1.807318966268987,3.931801966774394,0.7090107197027741,-0.5798357251009257,1.8842826823073155,0.18348266808047398,-0.022428604733411118,-0.7241577528444928
3,10m_magnitude_of_wind_min,-4.067631330409676,5.109650686850429,-1.3934664605323557,1.2936439253993672,-0.39349196334563885,0.14378904348146768,-0.35085922538393216,-1.6598419910450986,-0.7975636383276381,-0.07975202598942478
4,10m_magnitude_of_wind_min,-3.8078376091879673,4.436674864226993,-1.137005273067814,0.2748139231725441,-1.2320584992280788,0.7909758910391979,-1.680017142951197,-0.18306709623244258,2.3478572272013514,0.01905103704220366
5,10m_magnitude_of_wind_min,-3.4740923626718847,3.952043797244334,-0.0834731613834348,-1.2355356607300088,-0.8052314111847182,-0.2817445205559469,-2.3410054271326244,-0.1303401537589033,0.5466138407709022,0.28129099626861365
6,10m_magnitude_of_wind_min,-1.9795181420880787,3.253955625396812,0.40257425912491746,-2.9080549560730296,-1.111575786149843,0.6172155799581536,-1.715406691167627,0.7047736351167696,-1.4636783839038228,-0.4708393407806284
7,10m_magnitude_of_wind_min,-1.5223051017315408,2.8264155504455992,-0.540295724890226,-3.4721108466080874,-1.4639859297655025,-0.23681938914014003,-0.14991274979377195,0.5806379668003542,-0.7264756737887496,0.7053306251724678
8,10m_magnitude_of_wind_min,-0.003417547941149201,2.1295709783405976,-0.7065754441552737,-3.449473085516977,-1.0548592456683397,-0.3320019978096158,1.3338276178467772,0.7885000553258734,0.0870200142510226,0.2859913801166642
9,10m_magnitude_of_wind_min,1.2436479723993106,1.471091592728981,-0.012647794223090189,-2.9533741392606956,-0.45581172280974314,-0.1809758989076712,2.6182007424496567,0.4432865435768744,-0.24505925621825614,0.353444013709208
10,10m_magnitude_of_wind_min,2.3159949772485837,1.7430531284103006,2.06820079933084,-1.9020311020441198,-0.11366482928226926,0.018630491256851026,1.9253279834251098,-0.07929510068814175,0.8098577744000307,-0.5072026639992712
11,10m_magnitude_of_wind_min,2.9491675135992046,1.6871111762219766,2.186633993690435,-1.3121153814537945,0.763211609958541,0.996344932512028,1.4392258716550992,-0.8710900406832169,0.5776276438420913,-0.42785424884664364
12,10m_magnitude_of_wind_min,3.8861451846287056,2.3200420465698075,2.9701679435861,0.12021531808736198,1.2355901782552188,1.1251682927221396,0.5640746894111115,-0.6404912165828162,0.47592366165710315,-1.384378916803188
13,10m_magnitude_of_wind_min,4.009709843337881,1.7028593305133213,3.594090883189958,0.22364980083565417,1.0876715210724361,0.3995307118039996,-0.466817628664462,-0.32930159750767685,0.6461591540415789,-0.39683838978328545
14,10m_magnitude_of_wind_min,4.220929415899689,1.83844517704656,2.9483062828490474,1.4589538299218532,1.033129945664098,0.48154465615586717,-1.5210337669316132,-0.2277930360679436,-0.34785671629791515,0.8477116250182286
15,10m_magnitude_of_wind_min,4.083551873922669,0.3591684929037809,3.4221392195392344,1.892997336366567,0.2641510115346987,-0.13939507840626902,-0.8882631004649897,0.4647851862506301,-0.5582487203215443,1.7463213649092937
16,10m_magnitude_of_wind_min,4.604309255890313,-0.13225716455661787,2.6577650316812558,1.7497993956034672,-0.3857170835265069,0.8531172538975523,-0.17435535560234558,0.5952057575428332,-0.37681064683510096,0.6564519623758767
17,10m_magnitude_of_wind_min,4.219560242121338,-0.5392389487334259,1.4590616111493555,0.9692076954383941,-1.6918477759844233,-0.57657906145441,-0.29153838668037685,0.9533472650275301,-0.44525014978639993,-0.03448021501267723
18,10m_magnitude_of_wind_min,3.143352224577549,-1.52411861105281,-1.0377347626100881,0.7982648584021194,-1.7552528474314237,-0.15217432802181946,0.20291147386106886,1.042141701680926,-0.09594671937161377,-1.3105666851890905
19,10m_magnitude_of_wind_min,3.3256168293888853,-1.66820777660787,-1.814021498702612,1.005373413189116,-1.6211129621854845,-0.8189083131306025,-0.19883421748470678,0.2573109588944415,0.2093425540401038,-0.9397557975611825
20,10m_magnitude_of_wind_min,3.3156743260532404,-1.4676096795313713,-2.190069175148916,0.8311929942222236,-2.14759118431775,-1.2034971253412974,-0.8632710444639549,-0.3608349785463271,-0.18129376827075447,-0.4694142799927635
21,10m_magnitude_of_wind_min,3.155782839683626,-1.359492268892616,-2.8397812735218495,1.0241714934282158,-1.8974522246989087,-1.4182060580149902,-0.6321293697584062,-0.6932505715729775,0.4564390229146374,-0.23786785718028908
22,10m_magnitude_of_wind_min,2.677719546927249,-1.9935987788458869,-3.1162308789091924,0.4917430222197036,-1.1101644623621871,-1.1376276828588887,0.3995924815852899,-0.4909377171775817,-0.5016649105577797,0.5254049835297415
23,10m_magnitude_of_wind_min,2.2522774860628934,-1.0379688869301353,-3.139338287677374,0.007586105553851388,1.1137637771983446,-0.7131306175381896,0.4290015097910497,-1.5513549781368705,0.3930329003876142,0.9813846679592373
24,10m_magnitude_of_wind_min,2.08444946263546,-0.870509181747978,-3.5029193776170526,-0.7755105981671102,1.7897472221082211,-0.07065213387470291,-0.21946119353280424,-1.365884004909775,0.7574733810675575,-0.5938823750313541
25,10m_magnitude_of_wind_min,1.1048112048613472,-0.4300145163567624,-2.734274359114939,-1.376493375549261,3.632386934377759,-0.7887183757409569,-0.5266766433111477,-1.3890635415031618,-0.7265937051826452,-0.04460612452226044
26,10m_magnitude_of_wind_min,1.0047779221374562,-1.108384261811107,-2.3466763398175363,-1.2791672373776726,2.8146259655650727,-0.06597731387555159,-0.8014226884084414,1.1034918115349384,-1.7064320817985097,0.25482997511708994
27,10m_magnitude_of_wind_min,-0.2983474610190344,-2.845576118770602,-2.535171715257891,-1.200544035819449,1.588643317421013,1.112569291813309,-0.2466889896877471,1.882820518181485,1.3257883602707856,1.158739165440337
28,10m_magnitude_of_wind_min,-0.779137591396608,-3.1258800925280235,-2.0107674733638796,0.6166615600505371,0.04705813175813639,2.2490454998207636,0.29729917376330706,1.5478217118339477,1.578012394454778,0.8379374997443871
29,10m_magnitude_of_wind_min,-2.402218256089242,-2.9008503540619786,-0.35762835122233017,0.44345983435389935,0.1017720275618279,2.887697303174835,0.42100843144964445,-0.15418209872295324,-1.7102859444513374,-0.7184879746415183
30,10m_magnitude_of_wind_min,-3.195425060526596,-2.7940919994637268,0.31133413971395524,0.4043848488959322,-0.004764318104318833,3.678051668767936,-0.5342589080394752,-0.8789278438487831,-0.2569515721157557,-0.5666766765025891
31,10m_magnitude_of_wind_min,-3.79592514461531,-3.2490682337858745,0.2850631271152726,0.6759698036505662,-1.1382760559290304,1.8438334605286248,0.31458531930070166,0.06984019900845852,-0.11584037618880272,-0.7390116531439259
32,10m_magnitude_of_wind_min,-4.325323195039964,-2.916990273217436,1.726546499433704,0.6910950281511831,-1.134538344352572,0.5290032073092354,0.8244789753034771,-1.271416310095961,-0.007618092518698517,1.4381674775573958
33,10m_magnitude_of_wind_min,-4.047060216295462,-2.780374513217534,2.286355904418508,-0.052089783181328606,-1.075338671369756,-1.3052370292100626,0.39293406567188693,-1.0422456365233517,-0.7952648017993611,0.4534690732427632
34,10m_magnitude_of_wind_min,-4.495679277185224,-2.683437446270594,2.9081174566500505,-0.06512018056859979,-0.4808616693838401,-2.2158743845466553,0.9509563306817677,-0.8128517839700137,0.37331464081604526,0.9227572669277014
35,10m_magnitude_of_wind_min,-4.085610278784426,-3.0870308752435807,2.23090624917072,-0.31012918706270387,1.1640464495033631,-2.6438118659221814,-0.5889928278669492,1.5701831195387315,0.008957535589252183,-1.7066909681249496
36,10m_magnitude_of_wind_min,-3.912926431960197,-3.3813356921302846,3.339623759251101,-0.603214903430828,2.0606925078022185,-2.019005165326981,-1.021797803929033,0.09826519889553412,0.9795927024083263,-0.5620154032027745
1,10m_magnitude_of_wind_mean,5.751236365354231,3.07642454778454,-1.7149095974977537,1.6864580775505185,-0.881420495422219,0.36260952552331177,0.03495096992152843,0.19011963523057365,0.31163550852132976,-0.004908184110342964
2,10m_magnitude_of_wind_mean,5.414397279813511,2.8154114447493166,-1.3801614597917586,1.0325345174780285,-0.5501143033193748,0.19709111953241187,0.1201909643925514,0.057253428336861915,-0.01559280878582055,0.06652681798651115
3,10m_magnitude_of_wind_mean,5.206093718289579,2.5433853632365615,-0.9571864635520798,0.3307417853973174,-0.09544315838050489,0.005358424053478226,0.04293816067312498,-0.22686321265309403,-0.17869840671302248,0.07715866991459086
4,10m_magnitude_of_wind_mean,4.7915476141788815,2.216827025615571,-0.6599112148836647,-0.24375490893642815,0.4352353337395117,-0.28323096264970615,-0.08484331771984464,-0.1165541453480166,-0.23950256385614047,-0.07438287641580536
5,10m_magnitude_of_wind_mean,4.371750389376295,1.8236637807962477,-0.21225478834353692,-0.7790018025433662,0.6254275800667433,-0.43012380318424465,-0.31667589507236416,-0.16827844420626734,-0.3782340696734896,-0.22673949604469873
6,10m_magnitude_of_wind_mean,4.268345724643814,1.2506480350283025,0.30901420205948554,-0.9857797007306338,0.8792571956388978,-0.3841462322508663,-0.2794323008731223,0.10282449338158776,0.02095266386112498,-0.008104934365550638
7,10m_magnitude_of_wind_mean,3.8579484354822164,0.6989539741485951,0.5341865004164082,-1.1781718805675907,0.9163347566254045,-0.06465670181313327,-0.0693370515698532,0.02939136795678927,0.24542158506299577,0.0005995247301167587
8,10m_magnitude_of_wind_mean,3.553020507486583,-0.13640904217663538,0.8612602850881624,-1.1001246502886775,0.4620202993656894,0.16068488631497985,0.1822962517923807,0.06118002246216753,0.4411053554590055,0.1799110158144925
9,10m_magnitude_of_wind_mean,3.103813206048801,-0.774571517515259,1.1550593000294402,-0.9081242450990695,-0.07631796931651108,0.3245922375167904,0.41751819454690015,0.21276228010981987,0.11662693158725426,0.18561616840453785
10,10m_magnitude_of_wind_mean,2.583302127314937,-1.3573921624482135,1.2491346534496548,-0.6287486477952641,-0.4290093267340984,0.5844932350795942,0.5962315783139173,0.04942988433630836,0.049490388718054695,-0.144760305731575
11,10m_magnitude_of_wind_mean,2.3170454447222273,-1.8131137223842773,1.440749055261514,-0.4235807415535888,-0.8079274412052421,0.394321360955271,0.25294899213780436,0.02468628068343578,-0.10391267058305087,-0.13756193656770008
12,10m_magnitude_of_wind_mean,1.970954019814303,-2.073697994919979,1.3016403536348806,-0.10414652307759777,-0.8708933579502219,0.21615854219760616,0.03415047137024801,-0.02721012881642818,-0.24620269609099713,-0.04779731190050782
13,10m_magnitude_of_wind_mean,1.7128930110699072,-2.2312302268303714,1.1991871297576424,0.1394851115440771,-0.8422105001580273,0.030828134901376262,-0.2750310590239147,-0.26171095171398795,-0.16229070696731007,-0.004673573525257174
14,10m_magnitude_of_wind_mean,1.4154564540089138,-2.339039876995627,1.03462081516088,0.26018857549052793,-0.5949320881698215,-0.2086495019323203,-0.3978547903228475,-0.35369798142471026,-0.09859165591720223,0.09132532412344803
15,10m_magnitude_of_wind_mean,1.128570063398102,-2.3500532491043495,0.8173599068523014,0.5901075328121494,-0.1978996386840923,-0.46863053907608837,-0.49189704434949344,-0.15436709954690228,0.08898356885865309,0.14102941901382127
16,10m_magnitude_of_wind_mean,0.7780263577285228,-2.475853376978908,0.4727095289583106,0.8983531610553309,0.15828653329391554,-0.5765850260528528,-0.4180349757424342,0.17917112670656032,0.21076878822639464,0.14013895636027554
17,10m_magnitude_of_wind_mean,0.3648437333927387,-2.516510091034681,0.10040747012953796,0.9936621428674041,0.35448153793253384,-0.5300097623068244,-0.18510680652186054,0.3276831924077301,0.1246081199316755,-0.0360489044551729
18,10m_magnitude_of_wind_mean,-0.031604594251846606,-2.4816072703342567,-0.3135447194602066,0.8060840662264419,0.48099749418696636,-0.4180828716796586,0.20238838220246833,0.37368880099258256,0.03723272590407175,-0.16671618267106186
19,10m_magnitude_of_wind_mean,-0.5608114111456677,-2.340947510291163,-0.683249122726268,0.8198219127216504,0.6574574333757571,-0.14990768600908633,0.5085937519705195,0.029878863618312025,-0.17296646630065204,-0.28011992298316196
20,10m_magnitude_of_wind_mean,-1.0289252613929383,-2.154761910752351,-0.9739066351355328,0.5458072835574246,0.7328213983942118,0.020450770742488415,0.5298290727331768,-0.022926617140699553,-0.1328590723375548,-0.10841026145941565
21,10m_magnitude_of_wind_mean,-1.426179395805763,-1.9546385380187632,-1.3744966691624454,0.293377227640733,0.765740758253134,0.5566533074834112,0.2362768610235971,-0.1133256273595815,-0.10169916211772398,0.21034447666997816
22,10m_magnitude_of_wind_mean,-1.9228347548014473,-1.7060581552507879,-1.5457593565058998,-0.0028135106398390715,0.591855241317427,0.5906258918033626,-0.0934374785237164,-0.14377961757371227,-0.12704899164367386,0.4706093384215337
23,10m_magnitude_of_wind_mean,-2.3631521335084456,-1.2481171181730137,-1.7416394956791694,-0.4217138043112844,0.12246473278500353,0.5906540799947291,-0.25845953247547737,-0.2581565704999962,0.07772319994089924,-0.0725726012303437
24,10m_magnitude_of_wind_mean,-2.729602892186806,-0.8298000401483627,-1.6583686220535854,-0.5875390093985312,-0.1649253189610355,0.39995975485154245,-0.3977595139867692,-0.2627593114526069,0.10172357676589416,-0.1803945314684813
25,10m_magnitude_of_wind_mean,-2.969206232469671,-0.3740723505460703,-1.5404918111558432,-0.6973523880801697,-0.383102405594507,0.26129158523377527,-0.27662006509506737,0.00519315651319113,0.12778782092800503,-0.20536525721778343
26,10m_magnitude_of_wind_mean,-3.203450848193282,0.03464820088256459,-1.2701520319606223,-0.7642812245431203,-0.5177515232644194,-0.033687432783175215,-0.2295373151369914,0.22373940889374333,0.10314296124981404,-0.12555404594096045
27,10m_magnitude_of_wind_mean,-3.366824321785713,0.41394978989253717,-1.04360886155446,-0.8596037428075228,-0.6133976237770976,-0.30666960333692,-0.09928084731355227,0.4121740991299852,0.044287999071703076,-0.03460619202487996
28,10m_magnitude_of_wind_mean,-3.486459874843348,0.9041666066647414,-0.7288744536438008,-0.6804650789851214,-0.6506293803277478,-0.37528690040514556,0.13003769026390452,0.2796785778617924,-0.09804042548822882,0.16982603027031978
29,10m_magnitude_of_wind_mean,-3.54446892289134,1.2586997497939691,-0.2939201841127582,-0.4314311657800734,-0.5144375074176187,-0.588360461497701,0.2153542826101514,0.17700121678586367,-0.15575623061248656,0.14149713282655527
30,10m_magnitude_of_wind_mean,-3.655902189613439,1.5962607589112467,0.08559666165764605,-0.23042849083999253,-0.25065254000775283,-0.6329157385829421,0.34278056147047936,-0.020075491679100475,-0.12944367001382132,0.12318648372776843
31,10m_magnitude_of_wind_mean,-3.7109778166556437,1.736022447457043,0.4276798161806206,0.06949293576898138,-0.10058058110828051,-0.48082166153717315,0.37093346096119756,-0.36857220990393685,-0.0011370284234634008,0.05439943421582654
32,10m_magnitude_of_wind_mean,-3.72591590582364,1.857737607959542,0.7806611569763529,0.36803751770708815,0.024174367122091246,-0.31004712670474643,0.3256833244813121,-0.4611447259345991,0.1443407719130408,0.025877465812305676
33,10m_magnitude_of_wind_mean,-3.701071117216335,1.9425347164158524,1.1267013291369667,0.4986442138511972,0.1621581214161397,-0.04272318988348188,0.10037007997541669,-0.33237908407935235,0.27183520868293665,-0.06401144628005838
34,10m_magnitude_of_wind_mean,-3.742177344305416,2.095586047552457,1.512195679244242,0.5439347255338758,0.27838951011254826,0.22240992389489306,-0.128232922885778,-0.07998142262883175,0.27223168671338355,-0.1441113880995969
35,10m_magnitude_of_wind_mean,-3.7308627807336845,2.3127486823352275,1.7545638091092026,0.6044218011847748,0.45448642247416643,0.5964089238028037,-0.25986413486366206,0.1511202213574061,-0.03181807278166308,-0.11520093151981955
36,10m_magnitude_of_wind_mean,-3.6888166544991474,2.5802053746787545,1.9297078341161282,0.5459089275903535,0.4400564436984239,0.7699434978042495,-0.38206799936392627,0.4848065851971142,-0.4161041630899317,0.10399402572009298
1,10m_magnitude_of_wind_std,2.613603546315078,4.57261601357542,-3.0877909651953637,2.4229419487915296,2.017911522075253,-1.0146667871377133,-0.5547808287140289,0.6434834556320466,-0.5845781742940119,0.44742784953424364
2,10m_magnitude_of_wind_std,3.3756153031101093,4.704951684884498,-2.8437332654720544,1.7880152335512605,1.4746371440430217,-0.5397210701246536,-0.3899728501315884,0.31352068691459545,-0.11918599408856462,-0.08446817396441213
3,10m_magnitude_of_wind_std,4.014101538358987,4.617135324385458,-2.2114924794631863,1.0123650086285474,0.5527872193041624,-0.08758744515967323,0.04880086112066,-0.20006955645930113,0.3562586779345594,-0.3547127839229728
4,10m_magnitude_of_wind_std,4.393177402845669,3.9976149718580802,-1.3128534778152134,0.19437216009855726,-0.2892602001459903,0.641832892144247,0.31573809035340566,-0.3517599909089664,0.4436820429678684,-0.3566843196630826
5,10m_magnitude_of_wind_std,4.642531306385224,3.230510526864043,-0.545020881446962,-0.5560081936656625,-0.743192665920206,1.0228985778866428,0.46559943653780883,-0.5844164488126258,0.3791729733457086,-0.15691922994976212
6,10m_magnitude_of_wind_std,4.661327600757922,2.571774809974817,0.0689054816913659,-1.0878446731686715,-1.1203498339794948,0.9472239657419688,0.2670527162811232,-0.6090235532230017,0.22307195900148102,0.07523622191319534
7,10m_magnitude_of_wind_std,4.5630843466335245,1.8447656952925187,0.6989775091472333,-1.9118927847401452,-1.0868363948900452,0.4036602014445255,0.35113842203920453,-0.19675254767805334,-0.06996247721216652,0.4828440338852013
8,10m_magnitude_of_wind_std,4.558528123278314,0.7892906187192908,1.0903360846927126,-2.0358783885885163,-1.160229046579333,-0.10370357104836658,0.013419988924908291,0.39045885187293583,-0.3026156233042335,0.8521798734532662
9,10m_magnitude_of_wind_std,4.442249902933116,-0.645842376032752,1.4274610609925789,-1.790109203791338,-0.5499460867699795,-0.3001454050830814,-0.005021673085655085,0.3537819116992223,-0.725536435740309,-0.13880208419714007
10,10m_magnitude_of_wind_std,3.9827465519898095,-1.833487481788516,2.0572937855305033,-1.3388105417053169,-0.12694743790518193,-0.5519641804368164,-0.5327520912243983,0.436764325913159,-0.6539755970883324,-0.43305754098422883
11,10m_magnitude_of_wind_std,3.5694084950692972,-2.690398086077832,2.1216869092301445,-0.7483153994337249,0.3516689024490084,-0.8492713886624789,-0.566390326580127,0.37812664089537384,-0.17153706805762867,-0.6016303861542127
12,10m_magnitude_of_wind_std,2.9572293949306605,-3.328671539655073,2.1482373220590625,-0.2645785010174542,0.8995819592433851,-0.7878110411777857,-0.45198023712553315,0.4743643604837986,0.3120822989953876,-0.2894979354507519
13,10m_magnitude_of_wind_std,2.5446574927045855,-3.8337299877033932,1.8140736156776658,0.1645623360817964,1.0744536830917493,-0.6799129067527223,-0.16940957378658966,0.17907562046710498,0.5837090807568254,-0.02267470861207112
14,10m_magnitude_of_wind_std,2.1480015242281194,-4.2215667081684884,1.40150726780011,0.4479241087909718,1.4052040768694443,-0.27870522766578487,0.03844027780293571,-0.06588439072393384,0.7643138599851451,0.2581174798346536
15,10m_magnitude_of_wind_std,1.6439745007989495,-4.498310230371064,0.6658727960441883,1.081581544566495,1.1792250370806043,0.2617739845317751,0.12408343040849398,-0.4096934717026073,0.4658037428461797,0.599367115233859
16,10m_magnitude_of_wind_std,1.0256199314597618,-4.4984894857065205,-0.18909258315362346,1.461216014058521,0.663597520143475,0.6981327086327908,0.22548866777334506,-0.7693994076709683,-0.0645033182170201,0.17822909089723396
17,10m_magnitude_of_wind_std,0.7376862947395784,-4.310692394018108,-1.0243111330822698,1.602655208594828,0.14127810625561496,1.1068944827929579,0.26825969917385545,-0.963750450919031,-0.5260267154494723,-0.018694228353478188
