time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
13,large_scale_snowfall_min,-1.8624915771279547,-0.7252278492573523,0.6572090566437455,-1.0102816857385878e-07,9.292441111987983e-16,-3.7739436441384184e-16,2.245449391284716e-16,7.312218855570772e-17,-4.8566020179904556e-17,1.2274700850294042e-16
14,large_scale_snowfall_min,-1.8624915771279547,-0.7252278492573523,0.6572090566437455,-1.0102816857385878e-07,9.292441111987983e-16,-3.7739436441384184e-16,2.245449391284716e-16,7.312218855570772e-17,-4.8566020179904556e-17,1.2274700850294042e-16
15,large_scale_snowfall_min,-1.8624915771279547,-0.7252278492573523,0.6572090566437455,-1.0102816857385878e-07,9.292441111987983e-16,-3.7739436441384184e-16,2.245449391284716e-16,7.312218855570772e-17,-4.8566020179904556e-17,1.2274700850294042e-16
16,large_scale_snowfall_min,-1.8624915771279547,-0.7252278492573523,0.6572090566437455,-1.0102816857385878e-07,9.292441111987983e-16,-3.7739436441384184e-16,2.245449391284716e-16,7.312218855570772e-17,-4.8566020179904556e-17,1.2274700850294042e-16
17,large_scale_snowfall_min,-1.8624915771279547,-0.7252278492573523,0.6572090566437455,-1.0102816857385878e-07,9.292441111987983e-16,-3.7739436441384184e-16,2.245449391284716e-16,7.312218855570772e-17,-4.8566020179904556e-17,1.2274700850294042e-16
18,large_scale_snowfall_min,-1.8624915771279547,-0.7252278492573523,0.6572090566437455,-1.0102816857385878e-07,9.292441111987983e-16,-3.7739436441384184e-16,2.245449391284716e-16,7.312218855570772e-17,-4.8566020179904556e-17,1.2274700850294042e-16
19,large_scale_snowfall_min,-1.8434349332801427,1.4063685122143812,-0.06646881622240235,-5.66979477612275e-07,9.292443665706038e-16,-3.773943723808554e-16,2.2454490751024903e-16,7.312220973530092e-17,-4.85660339594207e-17,1.2274701809073742e-16
20,large_scale_snowfall_min,-1.8434349332801427,1.4063685122143812,-0.06646881622240235,-5.66979477612275e-07,9.292443665706038e-16,-3.773943723808554e-16,2.2454490751024903e-16,7.312220973530092e-17,-4.85660339594207e-17,1.2274701809073742e-16
21,large_scale_snowfall_min,9.2598102253051,-0.0031490249646354846,0.0007879187232813613,0.001692651228454747,1.1570131057978159e-14,-2.9555576352813345e-16,-1.9180318983235034e-16,1.3155085706182934e-15,-2.0601023652398024e-16,-5.9891510125832e-16
22,large_scale_snowfall_min,9.25590362547151,-0.0022364806844730033,0.0008904204978560012,0.005631795389713968,-5.127280885978721e-15,-3.1396189077211204e-16,7.615582439086237e-16,-4.531715564643587e-16,1.4444629884837947e-16,9.14681974525014e-17
23,large_scale_snowfall_min,9.261630277084826,-0.0035743759583730023,0.0007401021328543271,-0.0001444950411180853,7.16902866554732e-15,-1.6174203586950916e-16,-6.076768813822512e-16,-4.466980157311939e-16,1.2691572349263825e-16,1.533889744338948e-15
24,large_scale_snowfall_min,9.26306116527651,-0.00390886969455705,0.0007024820342390742,-0.0015896861412008781,-1.047265189257259e-14,-1.6039128564080845e-15,-1.5771421125261437e-16,3.2822822885499865e-16,-1.1436139981149998e-15,-4.4060585272993045e-17
25,large_scale_snowfall_min,9.264289697720072,-0.004196123626191596,0.0006701627182786013,-0.0028311058155820966,-5.141701075925621e-15,1.5813967549597604e-17,6.769193997168938e-16,7.491874010161396e-16,1.2690925756864013e-15,3.4599938034645786e-16
26,large_scale_snowfall_min,9.264213856510835,-0.004178388810319543,0.0006721584126915612,-0.0027544527861804533,7.577935733682629e-15,9.499248814934112e-17,8.659866530312095e-16,-1.0543217511147542e-15,-4.822263191136745e-16,-5.918996996425123e-16
27,large_scale_snowfall_min,-1.8434349332801427,1.4063685122143812,-0.06646881622240235,-5.66979477612275e-07,9.292443665706038e-16,-3.773943723808554e-16,2.2454490751024903e-16,7.312220973530092e-17,-4.85660339594207e-17,1.2274701809073742e-16
28,large_scale_snowfall_min,-1.8434349332801427,1.4063685122143812,-0.06646881622240235,-5.66979477612275e-07,9.292443665706038e-16,-3.773943723808554e-16,2.2454490751024903e-16,7.312220973530092e-17,-4.85660339594207e-17,1.2274701809073742e-16
29,large_scale_snowfall_min,-1.8434349332801427,1.4063685122143812,-0.06646881622240235,-5.66979477612275e-07,9.292443665706038e-16,-3.773943723808554e-16,2.2454490751024903e-16,7.312220973530092e-17,-4.85660339594207e-17,1.2274701809073742e-16
30,large_scale_snowfall_min,-1.8434349332801427,1.4063685122143812,-0.06646881622240235,-5.66979477612275e-07,9.292443665706038e-16,-3.773943723808554e-16,2.2454490751024903e-16,7.312220973530092e-17,-4.85660339594207e-17,1.2274701809073742e-16
31,large_scale_snowfall_min,-1.8434349332801427,1.4063685122143812,-0.06646881622240235,-5.66979477612275e-07,9.292443665706038e-16,-3.773943723808554e-16,2.2454490751024903e-16,7.312220973530092e-17,-4.85660339594207e-17,1.2274701809073742e-16
32,large_scale_snowfall_min,-1.8434349332801427,1.4063685122143812,-0.06646881622240235,-5.66979477612275e-07,9.292443665706038e-16,-3.773943723808554e-16,2.2454490751024903e-16,7.312220973530092e-17,-4.85660339594207e-17,1.2274701809073742e-16
33,large_scale_snowfall_min,-1.8434349332801427,1.4063685122143812,-0.06646881622240235,-5.66979477612275e-07,9.292443665706038e-16,-3.773943723808554e-16,2.2454490751024903e-16,7.312220973530092e-17,-4.85660339594207e-17,1.2274701809073742e-16
34,large_scale_snowfall_min,-1.8434349332801427,1.4063685122143812,-0.06646881622240235,-5.66979477612275e-07,9.292443665706038e-16,-3.773943723808554e-16,2.2454490751024903e-16,7.312220973530092e-17,-4.85660339594207e-17,1.2274701809073742e-16
35,large_scale_snowfall_min,-1.8434349332801427,1.4063685122143812,-0.06646881622240235,-5.66979477612275e-07,9.292443665706038e-16,-3.773943723808554e-16,2.2454490751024903e-16,7.312220973530092e-17,-4.85660339594207e-17,1.2274701809073742e-16
36,large_scale_snowfall_min,-1.8434349332801427,1.4063685122143812,-0.06646881622240235,-5.66979477612275e-07,9.292443665706038e-16,-3.773943723808554e-16,2.2454490751024903e-16,7.312220973530092e-17,-4.85660339594207e-17,1.2274701809073742e-16
