time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
12,high_cloud_cover_mean,-3.18671996779914,0.5880450386091234,0.7309981942365689,-0.8150814157807126,0.47755615719008265,1.054762258186285,0.39464584542996706,0.3350243544687787,0.25639125460540996,0.09987002364196593
13,high_cloud_cover_mean,-2.8095134072410044,0.8422964812548777,1.5530279636456734,-0.2246902575959072,0.48471881193694294,0.9746151693901204,-0.41621880734096145,0.6528990998608991,0.03034963214289906,0.13052395670795036
14,high_cloud_cover_mean,-2.5351298507795756,1.2364483070943915,1.671875318399589,0.12005011647020307,0.5145774139268636,0.7988501778389409,-0.5225562889518468,0.5624357700040714,0.09668770311575438,-0.0895076961091748
15,high_cloud_cover_mean,-2.0095627154443583,1.5426358527435475,1.7093591397908372,0.4846558226877076,0.4752972333154671,0.14208568949942044,-0.8284851004922595,0.3008338580512932,-0.02729581418053465,-0.3367067996793949
16,high_cloud_cover_mean,-1.5430145576682004,1.7906447890029404,1.8616611388511208,0.8318210231294129,0.4236242636220548,-0.2153434792599605,-0.6083527930482836,0.053836468363214526,-0.26032653453786114,-0.30261984679084086
17,high_cloud_cover_mean,-0.7737491156514957,2.1726095552347493,1.602938916990701,0.9483439005231943,0.4424534315055946,-0.35963580326391714,-0.26414864282826905,-0.28994440105123803,-0.2297364216530948,0.24228435728917008
18,high_cloud_cover_mean,-0.21364861593692006,2.366090772205068,1.5542345265799125,0.9962510794035011,0.3507142982571044,-0.6357674563811937,0.14391793759848,-0.4396443699870988,-0.17270806526572102,0.2170274211309797
19,high_cloud_cover_mean,0.410161661024796,2.618540184043232,1.177612447497595,0.8491348538084518,0.2814511912331988,-0.9706806144449346,0.4279883531949299,-0.37123508226155194,-0.02297752838451778,0.37157154347647026
20,high_cloud_cover_mean,0.8432131145524477,2.780317469454123,0.6034878425109492,0.5059011378043677,-0.17220204399430253,-0.8787888923033205,0.6593286493473937,-0.15418445031520853,0.09114501490025756,0.13770710437376643
21,high_cloud_cover_mean,1.3888244930931102,2.9073605867532035,-0.14217047087382476,0.30836208198904613,-0.7538291224580119,-0.5393508728116019,0.6181132796388275,0.09648149896278778,0.17911066274707838,-0.0443454479116884
22,high_cloud_cover_mean,1.9113518520831259,2.6762293312973915,-1.0150535580608484,0.16004485777874491,-1.072687689426398,-0.1375288651898738,0.23851687935479876,0.4439125343425513,0.28865591929844614,-0.4042010637326407
23,high_cloud_cover_mean,2.2364328066814205,2.507326602737411,-1.5629638991316035,0.03138994457578147,-1.4605855138644541,0.3469093874138449,-0.014111252969434926,0.39852801633127266,0.16992288549518172,-0.48458862791624285
24,high_cloud_cover_mean,2.4199578864636875,2.064657746519106,-1.9950358298785345,-0.265280963901495,-1.074045804179933,0.6313213094427763,-0.11701795503907036,0.05439318967574232,-0.2805205214620244,-0.038941749827256095
25,high_cloud_cover_mean,2.9220336601617847,1.6395077498803674,-1.9810453052078425,-0.5324130856014836,-0.5794743242338796,0.5860313090129174,-0.6269666741536336,-0.1593384354088735,-0.43782071165656256,0.3748480404031752
26,high_cloud_cover_mean,3.3027207158071934,0.9991183137076026,-1.94251387200114,-0.5835871114426121,0.1325332851296172,0.4629633677960675,-0.6125380274973484,-0.530735823993373,-0.028079954576604567,0.5428397594760345
27,high_cloud_cover_mean,3.6209763598442075,0.3834404244311042,-1.709713930114682,-0.569430897480444,0.767831182760398,0.18807585539742622,-0.3747127219439076,-0.45644074049673733,0.384812823916012,0.17167360970484424
28,high_cloud_cover_mean,3.8976712888921967,-0.15189036468772793,-1.371684028327402,-0.33217006868865634,1.4324115568223594,0.0060671262250612205,-0.19573284259060558,-0.47176047243176317,0.3621644728582166,-0.1678615090365211
29,high_cloud_cover_mean,4.053709090831304,-0.7703301172975309,-0.9912522210611834,-0.30484055676862737,1.6753923075343256,-0.2304672359349206,0.018974766215137582,-0.2109821319190069,0.29111147262925346,-0.31199330493950034
30,high_cloud_cover_mean,4.161022997060376,-1.156399144073983,-0.627906339781906,-0.3068564275827961,1.2493009954080712,-0.4036206713503423,0.1654737306752233,0.28558505819579877,-0.12518096523777586,-0.5346843888999492
31,high_cloud_cover_mean,4.362598441254676,-1.5716166628391095,-0.28451138940319515,-0.31929355794563913,0.4896645731627623,-0.5511082940648092,0.3918022018899408,0.6242901598872488,-0.4633804458013231,-0.31388284927918575
32,high_cloud_cover_mean,4.63339175302684,-1.9522068671937969,0.2919252952707206,-0.3845915690642081,0.08132847523820934,-0.3786673172491079,0.36897734850761116,0.706555259691995,-0.3154933186070709,0.23861477287008204
33,high_cloud_cover_mean,4.838945920040581,-2.156734774613412,0.7917142290741322,-0.16459747273362715,-0.08552414034049183,-0.00759693920743395,0.19214374846067828,0.5027593961357276,-0.4263828167165575,0.4096686387985403
34,high_cloud_cover_mean,4.70595204342662,-2.662019739407493,1.6083555068523094,-0.05972079058219621,-0.6032673202049915,0.40809629602913466,0.08803582486295691,0.1608562578499229,-0.14315297959343484,0.4120318678455379
35,high_cloud_cover_mean,4.476303183637713,-2.8271538353267145,2.3158895455062374,0.42716424090364113,-0.9742010216148138,0.32871050710160343,-0.12687498170343853,-0.41074901196349506,0.27466486268826795,-0.048414886190165596
36,high_cloud_cover_mean,4.155353028815185,-2.887500647858609,2.518188058122145,0.588404788642628,-1.2450998872863028,0.165590312352855,-0.3052407500540318,-0.681697663008912,0.5806542738624676,-0.32634943883074746
