time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
13,relative_humidity_300_mean,-2.613791009144391,-0.2836546597365557,-1.5354256433486693,-0.12384919036400834,-0.6724718833345958,0.4339350256163008,0.031730794832436134,0.41253009285233233,-0.017153379754483514,-0.012566857654838065
14,relative_humidity_300_mean,-2.2463435819617805,-0.6631629374926153,-1.534291084887667,0.072515615739804,-0.6511475134767021,0.3626523494659069,0.17707695064243398,0.6034028582109842,0.08747629230926719,-0.09003856080715394
15,relative_humidity_300_mean,-1.790593015870758,-1.0431499936606379,-1.4495775560687392,0.29537221376089856,-0.5583503287333805,0.1380640686898164,0.2224757974141977,0.5022789900973486,0.02551506701468851,-0.030908850442342675
16,relative_humidity_300_mean,-1.4977883881259364,-1.3101365212422693,-1.223232465841093,0.6260441025549941,-0.4142353872832957,-0.13839710715420894,0.25197122844440767,0.2689476093243577,0.13034821935246524,-0.06747216578598726
17,relative_humidity_300_mean,-0.9535588370006142,-1.5212709860357905,-0.9918392258108093,0.9568100083599802,-0.21769436439191228,-0.33829555005790196,0.22058942267562276,0.14109186166961468,0.09827081998526273,0.006788103664767625
18,relative_humidity_300_mean,-0.4013657703380412,-1.8237208537344087,-0.6076209963236677,1.1525812124614492,0.01969925769729776,-0.5383648873549757,0.19728702014351945,-0.13079540211634194,0.04965794242851906,0.10817669387170806
19,relative_humidity_300_mean,-0.0008045264378140344,-2.0259989618676038,-0.2970361278080798,1.1174398844057605,0.28782794873785356,-0.6044815070398843,0.14047421634802582,-0.3422144900628249,0.05494133967954281,0.14005216463858158
20,relative_humidity_300_mean,0.40746730650021157,-1.9813160905641751,-0.08515385887281123,0.8557046969480041,0.5871691585415915,-0.4099077829574012,-0.0704498468812639,-0.4394930136274957,-0.11483804133563073,0.07377473900808411
21,relative_humidity_300_mean,0.937431494030977,-1.9772283308638723,0.06292231837572768,0.5717272889343978,0.8900825119594767,-0.2631671491706565,-0.17432258948618845,-0.28432802541379587,-0.30729694885712167,0.024312260636023833
22,relative_humidity_300_mean,1.6000759679529641,-2.1038834405584343,0.6390965775497728,-0.07352384562052677,1.1798830073084219,0.6132286544051992,-0.5474441415074672,0.34855571873929975,-0.0736992042420849,-0.25091289125853683
23,relative_humidity_300_mean,1.936610982910864,-2.023604668813102,0.8345380054345878,-0.24075190679008923,0.999367864312645,0.7024505390715486,-0.4546286302248604,0.420016657202716,-0.1495658537263797,-0.31763892039035235
24,relative_humidity_300_mean,2.5515227522116657,-1.8705903545645766,1.0020209914998615,-0.7163561954348816,0.16003213431906158,0.6821722899478689,0.24183663652952123,-0.12148450223378576,0.45243918089902946,0.2862251556514562
25,relative_humidity_300_mean,3.0528383629862708,-1.601050146577311,1.0868687845451797,-0.8363072155078298,-0.3070441964939622,0.4931746423467946,0.20933051510039977,-0.2013165234977627,0.3328670709782077,0.18515049916955068
26,relative_humidity_300_mean,3.5052629612528707,-1.301182208513942,1.0990361521571463,-0.82123471909889,-0.5567990972806885,0.25342756459174937,0.3369493634643617,-0.21153075333905566,0.09015431874273254,0.12157825766031351
27,relative_humidity_300_mean,3.699132344834091,-0.8479817480171603,1.0176568370663477,-0.7534095763866995,-0.82835790426282,-0.10038733626859977,0.26344547115356254,-0.18197574482253925,-0.09576391259781987,0.04583437577127857
28,relative_humidity_300_mean,3.8816865535910265,-0.3232157041563221,0.8439371349924595,-0.6710074280284017,-0.8547980334877264,-0.37874032352469783,0.25024581704845883,-0.06014185304254985,-0.3571946611545524,-0.12216155882525324
29,relative_humidity_300_mean,4.126612911500729,0.1658130620500003,0.5750413924249462,-0.49718009410444863,-0.6659244514152622,-0.5294273634615845,0.05637431488869269,0.0843957990406755,-0.38877864383912497,-0.2849647870554623
30,relative_humidity_300_mean,4.360245248896049,0.6667660662707028,0.31175219037967344,-0.2619897895708394,-0.3751826446559983,-0.6427621387386707,-0.32211973695293494,0.18993010385431233,-0.3037684553335464,-0.20064371630887515
31,relative_humidity_300_mean,4.560177493379197,1.1379833567279203,-0.032814929423379845,-0.1746472325933962,-0.2574715178906624,-0.604426026363117,-0.5485338172679308,0.20326764530227467,0.07741296333426467,-0.06030783114275816
32,relative_humidity_300_mean,4.751118647107263,1.530571889069704,-0.33393385513994805,0.10471038318647433,-0.06763769051461678,-0.3934243208823581,-0.5923436038364267,0.1850555656669577,0.4164697901238361,0.17362323926597825
33,relative_humidity_300_mean,4.862333520787953,1.9655108098099756,-0.5767524026842386,0.19673462282779342,0.19795538552292816,-0.2215557959809555,-0.4521637915120597,0.15190475426286631,0.4138306590527459,0.34016741749227214
34,relative_humidity_300_mean,4.893455865194596,2.2896423076729833,-0.7274705949659035,0.4236391792850015,0.38661986233086326,0.24063530900020372,0.02027005418434784,-0.12330419054590958,0.09544445816690099,0.1000100169065391
35,relative_humidity_300_mean,4.858303467247084,2.4782007369691144,-0.8243234201188749,0.5717176442673345,0.5215973277646488,0.4853481160974663,0.4635906199743193,-0.10524656739802019,-0.07124408366686663,-0.06533884960138887
36,relative_humidity_300_mean,4.898089300329914,2.6878281481000776,-0.9095115381743172,0.6682577981639756,0.625098278856256,0.716175561976032,0.7543019792405445,-0.18566899254159697,-0.28106091968926833,-0.18335307531541886
