time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
17,relative_humidity_800_min,-1.6568846481170285,2.843720079062892,1.5965396407845343,1.581530819704347,0.5713920605469636,-0.9787807947887283,1.7893536094501068,-1.0480935539777025,-0.25563513044654546,-0.29404605245955434
18,relative_humidity_800_min,-0.8864688029221373,3.3453601681473675,1.5004121446640435,0.62363275265362,1.238791628967479,-0.5122306199187623,1.4712913946949593,-0.7440593931578456,-0.5786555691565969,0.8682808923448628
19,relative_humidity_800_min,-0.378984294525894,3.6659963319347173,1.1702644627120193,-0.511847225724924,1.470456254219983,-0.2068941561108781,0.3875307643533472,-0.4658055778414012,-0.662131193884268,1.4644207484815575
20,relative_humidity_800_min,0.41942549984209754,3.7753562139873242,1.008042862796289,-0.9727051655073786,1.2998956943148186,-0.579521805540789,-0.6392799154113086,0.6445187400969432,-0.10135030256267431,0.9100276206018542
21,relative_humidity_800_min,1.1618205205383074,3.436418652161216,0.8656419641130625,-1.3556385815808163,1.3544787604310484,-0.5155559072909316,-1.2819968282048584,1.5779819574809881,0.39703698830733003,0.29321966429296703
22,relative_humidity_800_min,1.7486494907595787,3.280683172603224,0.1389976896790903,-1.404661190371261,1.0233898256436138,-0.28900314529801224,-1.3366040699154906,0.9269731809389213,0.27567847023382547,-0.7029846246102637
23,relative_humidity_800_min,2.0619385739296088,3.072071315600752,-0.6986702496147088,-1.907219669387919,0.048355601772300395,0.17055557321996898,-1.1724335506133752,-0.22105301460795207,0.09538286106993456,-0.8665149173000878
24,relative_humidity_800_min,2.456478086787939,2.4492915755454185,-1.0158008613695277,-2.045707018526106,-0.8379188985026282,0.47070106339201845,-0.6777980131635075,-1.1203672222056384,-0.2226392305740877,-0.7793309002825491
25,relative_humidity_800_min,2.6465225534964003,1.8685594164134627,-2.102906285654714,-1.8720184934233328,-1.7897548690876326,-0.12733991096623373,0.08228620450411074,-1.0960898320248549,-0.13961546831188273,-0.027604522438869347
26,relative_humidity_800_min,3.4023005599225407,0.965145021994259,-2.3995198148373413,-1.697986205157171,-2.042740569301475,-0.15040698713101627,0.32323814277859436,-1.080050590362039,-0.07980893944837342,0.365546449792905
27,relative_humidity_800_min,3.566493367639449,0.21731469216707353,-2.671200685590651,-0.5665092000486328,-1.383201575384504,0.6502021332600137,1.1009773567775722,0.14577613201445982,1.0261772286796558,0.8697283106424125
28,relative_humidity_800_min,3.7661109904176304,0.28012131318047645,-3.1677866304313893,0.5926422116130716,-0.20172512291598446,0.9674400256507026,1.3630357606463233,1.3823125159308458,0.5043308079725046,0.5320644227307604
29,relative_humidity_800_min,4.028659969591811,-0.23036252490999953,-2.9329496110354945,1.810190108801104,0.4175486967773945,0.23689026725172935,1.0006518814770569,1.1678728165657875,-0.5079304426846716,-0.5639527206688019
30,relative_humidity_800_min,4.4153199038195625,-0.5940005912130745,-2.0095095259152105,2.642203171687508,0.14992821102760898,-0.34761502154089574,-0.2538661527626231,0.6054309046485751,-1.0167491040918724,-0.10412686079000386
31,relative_humidity_800_min,5.029022406030059,-1.3689204487191409,-0.4256484770534226,2.7408548809457765,0.07049671888197998,-1.0006316371541524,-1.0099011161287523,-0.22896304395881797,-1.0818724123983463,-0.2969278321202387
32,relative_humidity_800_min,5.012136754935892,-1.8415960078083897,0.6140273253501084,2.4434601748896143,0.1089420895547039,-1.5024311793185396,-0.8647958861223608,-0.5532164866935413,0.12883326897300185,0.19686201921824792
33,relative_humidity_800_min,4.8951043606426685,-2.4212767270325877,1.6409444875080248,1.2524212968966157,0.34038977015216076,-0.8151541128132174,-0.8740410738218825,-0.6070580940164273,1.3542098667222204,0.27583521082153206
34,relative_humidity_800_min,4.9778204109661885,-3.5659341837110636,2.784700705521831,-0.09772510505018264,-0.019520707919609297,-0.01858547143864019,-0.3488946876284152,-0.49844207179268035,1.3324931812024028,0.12893456178983762
35,relative_humidity_800_min,4.628078071157103,-3.5293689125286813,3.3493777131129496,-1.6899150369399079,0.25746201505599586,1.0607575499081094,0.7321750729686511,0.003294166701673163,-0.17794116410505031,0.10367096858599364
36,relative_humidity_800_min,4.849484736570156,-2.947922845182688,3.881793343919021,-2.3169337212530468,0.14344347613075026,1.6355885027818386,1.2295569282535235,0.6727814813321551,-1.3155694337126154,-0.6927901646463676
