time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
20,mean_total_precipitation_rate_std,-0.6574712969113296,-2.391118084149831,0.3994240921571763,-0.9931469343292708,-0.167978412232368,-0.19695120071506605,-0.8081272403870204,0.19330156827051925,0.5345253249555416,-0.06138788960303218
21,mean_total_precipitation_rate_std,-0.07467138617940905,-2.204343311681148,0.8657692427915525,-0.7113272967555402,-0.15502564905816155,-0.3988973843262652,-0.8664866956695403,0.3441563817550838,0.22200942793694214,0.05643186123927597
22,mean_total_precipitation_rate_std,0.784725070743459,-2.2085924848567737,1.410293021517911,-0.4040212307842505,-0.24613171678464987,-0.6676266635530099,-0.7671517671804587,0.3818944292749787,-0.21091577263176425,0.041895874582870474
23,mean_total_precipitation_rate_std,1.3384920335730583,-1.9665355958892876,1.870235406661899,-0.17225747234443295,-0.3874215970717615,-0.7610984154433138,-0.40805388611190657,0.270816317681938,-0.5755413835082586,0.041997325122274685
24,mean_total_precipitation_rate_std,1.9734160294051162,-1.5617959034747835,1.769700742677171,0.15132241623677445,-0.3218359048926718,-0.7367632757280042,-0.05534805649183853,0.2154055876118048,-0.4342326023547544,0.06116618470646926
25,mean_total_precipitation_rate_std,2.3911866328695934,-1.031306283175099,1.7877265165336147,0.6771040866758282,-0.22719077266641532,-0.8157184874688825,0.6393423009233993,0.07873366780425291,-0.03475026939320473,0.16305034563900617
26,mean_total_precipitation_rate_std,2.8772388631369874,-0.6771795507807391,1.5378761453673973,1.1511750473016082,-0.3289561140462626,-0.4363200961724075,0.9740979538824749,0.1072739429108975,0.1091057632775652,0.4038446604292063
27,mean_total_precipitation_rate_std,2.9541007289626013,-0.35737155337465704,1.3382572604297414,1.2011931154439839,-0.3897930828355023,-0.407830119931625,0.8146953607814887,-0.057583188427676686,0.2121144240835217,0.33911087102043713
28,mean_total_precipitation_rate_std,2.9000224298393182,-0.33901573559271764,1.099332125655065,1.211312649446682,-0.13822604462649352,-0.27096969214047556,0.35022217617342905,-0.6783800259966697,0.30869611334057134,-0.28884139997947944
29,mean_total_precipitation_rate_std,2.6972631796019204,-0.12940059766778728,0.6729358536923503,1.5404525783260024,-0.05848239738048691,0.2972352337652839,-0.052109527575489686,-0.542699350773801,0.2629570986192115,-0.6778438586544944
30,mean_total_precipitation_rate_std,2.8781993388020086,0.0929522734591959,0.06101217429442521,1.276218695331679,-0.19966286549027762,1.3739832885945356,-0.2937534041572101,-0.34065945970067996,0.2834669196495877,-0.6836056674144572
31,mean_total_precipitation_rate_std,3.4860015275896252,0.2404533590552403,-0.05576921005066522,0.6873114218472532,-0.2287054294679205,1.7534124880120403,-0.29101222221518347,-0.029437818418520015,-0.033969273724557436,0.18635260073343818
32,mean_total_precipitation_rate_std,3.7240171067242502,0.7007564742576357,-0.03746824457891571,0.15927156056493103,-0.2210158321990004,1.9248827228802143,-0.8565928092505593,0.022568768581120523,-0.4131620927157751,0.7775600495750896
33,mean_total_precipitation_rate_std,4.359530775039914,1.8538767174158843,-1.1929841721163619,-1.0763067812839346,0.21773878316409007,0.08159791532827715,-0.21990914590843952,0.2004131088763061,-0.5059453279190003,0.12290470006617876
34,mean_total_precipitation_rate_std,4.673747336576393,2.228404484308789,-1.79124210263791,-1.1871403759186838,0.6570117072531736,-0.561047975875919,0.33155740091565095,0.0721524345254322,-0.19765672501688553,-0.2467023851149223
35,mean_total_precipitation_rate_std,4.443507550058606,2.3910954552796917,-2.088006116878371,-1.2176155598536513,0.2590994827469906,-0.7025773416078523,0.20726223492154255,0.1671183860516072,0.18035307037758969,-0.3166234832519208
36,mean_total_precipitation_rate_std,4.47464757027154,2.399265982700497,-2.2611813775764817,-1.2990571050805693,-0.020042471631656532,-0.6426638951722456,0.003928438421398427,0.20128035950289924,0.4069878846915307,0.12862304008331735
