time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
13,relative_humidity_400_mean,2.5030902482030974,-1.8575533131224047,-1.802583599630483,0.512274874504812,-0.8769108777511799,-0.8541947026134459,-0.0012496578110569895,-0.16454863836627406,-0.22704068666105623,0.24377623334563567
14,relative_humidity_400_mean,2.091614309738998,-2.155157081381522,-1.758874627511745,0.8996317599774386,-0.9531917657657343,-0.5401737780174806,-0.23107595404458672,0.16333924237874559,-0.035605883012248325,0.32659144368288373
15,relative_humidity_400_mean,1.445492315073328,-2.494925428415523,-1.4785236798331132,1.1367888538987174,-0.8529567051372431,-0.2524258997932919,-0.480612701443555,0.33114588882426016,-0.020573057783839527,0.13261872914533293
16,relative_humidity_400_mean,0.9826788090542182,-2.8085975517965123,-0.8326696434345039,1.219322838821375,-0.6183880869218725,0.28598675546616303,-0.4824167457725497,0.40548997134769066,0.04158467712836582,-0.160961657240294
17,relative_humidity_400_mean,0.5435741430367187,-3.0465757324296234,-0.18190312104261125,1.2937981539044712,-0.2377836959167831,0.6469646527824628,-0.3632104340210969,0.14174457365254944,0.03643979856317241,-0.3096765953135641
18,relative_humidity_400_mean,0.00456865582055458,-3.175223117420975,0.3786044558630562,1.2481235604799512,0.049044083387113496,0.8770015601108225,-0.14192066820035873,-0.08085004348611943,0.08007040404587859,-0.23109265915863292
19,relative_humidity_400_mean,-0.6079898029050012,-3.200830424290813,0.8674181197539436,1.0819415478192582,0.34014844424441865,0.8524503063920467,0.13709130737153152,-0.13203087729536273,0.2489441793496638,0.01275225185587379
20,relative_humidity_400_mean,-1.1515715134192666,-3.151063266198493,1.1536131068557252,0.7002769592978897,0.6764968548115435,0.505971882940551,0.268344293014304,-0.29620010064025715,0.12027294407381094,0.17178540176433618
21,relative_humidity_400_mean,-1.6656637003662254,-2.9822724861075445,1.2576653595440146,0.28654585803869015,0.8599600327945462,0.1836285195947508,0.4596917144534141,-0.25084470064114334,0.02895671059124673,0.3515826009715072
22,relative_humidity_400_mean,-2.053756520488156,-2.777828720535716,1.2662194256336314,-0.11718487973821051,0.9843398637629414,-0.03914386708380197,0.4510546521472071,-0.11578050405601803,-0.22688405472415718,0.17820582722965356
23,relative_humidity_400_mean,-2.428634533266079,-2.447344466210477,1.243707664667682,-0.3973531548789416,0.8849513259296464,-0.23407532661701644,0.3152231239222343,0.0613318505233127,-0.3712179584634941,0.07441833026821137
24,relative_humidity_400_mean,-2.8702673804811543,-2.0951515273658194,1.1533824867067317,-0.7635894351254654,0.7383733410101634,-0.4113585383361845,0.23464565348064245,0.1858891747433032,-0.3406690433528038,-0.25117511305646906
25,relative_humidity_400_mean,-3.297945174758275,-1.69349969483969,0.8766022558679009,-1.0218321771070034,0.5522443487891019,-0.5360382806649805,-0.1444607154440756,0.3290107289508045,-0.17959103941108057,-0.23970437086742083
26,relative_humidity_400_mean,-3.6172199115194097,-1.3342264552506597,0.6684862819837146,-1.1480265897773818,0.2871446601064724,-0.5825599717029141,-0.4136527269619849,0.3047749586765613,0.05439562676725447,-0.23840977628615442
27,relative_humidity_400_mean,-3.9045111061147044,-0.9525242366777978,0.5665035836919111,-1.2393562133697669,-0.06510588865418863,-0.605775640816699,-0.5568085432971771,0.12166915643639488,0.1993920591121019,-0.06534196856225191
28,relative_humidity_400_mean,-4.068000048352252,-0.5061174106232533,0.45587404651938246,-1.3191177587482388,-0.4823274104389873,-0.34800182498883975,-0.5819985248241691,-0.09471927951704436,0.2926090036788579,0.09049476898931438
29,relative_humidity_400_mean,-4.416417021304684,0.08771078620955663,0.34877569501119204,-1.2534254549192665,-0.7399636660211517,-0.002192180134180967,-0.3428710104438201,-0.3486479691229422,0.25329758579837447,0.23692743938964966
30,relative_humidity_400_mean,-4.765589574301215,0.7355776085923872,0.04522770782943233,-1.056977183830609,-1.11580359840401,0.3839525394924212,-0.020833286533429137,-0.3202810389024118,0.24867859202006207,0.17924702925799932
31,relative_humidity_400_mean,-5.056338817908522,1.5782406672191467,-0.3423261244070561,-0.6920853466510845,-1.4381611949697863,0.7023278568250144,0.36091429038258366,-0.18713911654130425,0.08840460321535253,-0.07128193104233202
32,relative_humidity_400_mean,-5.2666219051486145,2.7098267659768225,-0.6778783401901124,-0.19938771625054016,-1.1677250358924558,0.7937384257090839,0.5350555509787775,0.1639064548618317,-0.21612912761487924,-0.2072265387406119
33,relative_humidity_400_mean,-5.306037002659755,3.649245860873615,-0.8328805616606071,0.28540117579480107,-0.6523008575386768,0.5163683288490963,0.371718497041836,0.37756585950318355,-0.3700395514900584,-0.0704115608086943
34,relative_humidity_400_mean,-5.17339749314419,4.12854520702616,-0.7714024662291885,0.9371798269711851,0.34787118329363775,-0.07048614267170775,-0.0236256732257813,0.1475709881739256,-0.3022270027097286,0.3092290824498666
35,relative_humidity_400_mean,-4.950037155852838,4.369755371583606,-0.7916937614598113,1.489484043088815,1.1339732252768113,-0.4227021213017847,-0.12281688840132125,-0.10487774642926564,0.06403250400869155,0.16277803559568654
36,relative_humidity_400_mean,-4.730422253665742,4.603873258643356,-0.8843031696742064,1.9438203918966872,1.5400752688535337,-0.6521441776231397,-0.22128081457486534,-0.22821124779519242,0.3954583595330682,-0.2956574076239751
