time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
11,2m_dewpoint_temperature_mean,-1.5701597174802597,-0.29184119081172594,-0.633297373464869,-0.3653160057447433,0.03288086906098704,0.2613229569936895,0.3298906895037142,0.0527038756143261,0.041412054924097774,0.06387111228849708
12,2m_dewpoint_temperature_mean,-1.4331329747108894,-0.3928947583552257,-0.7460025617733629,-0.3930837827625373,0.21205414031381528,0.36282739625624877,0.22542537611490113,-0.01718488100860088,0.059738578129454094,-0.011023161320029591
13,2m_dewpoint_temperature_mean,-1.1501402979812976,-0.5420301244958553,-0.9132331858516209,-0.37482721772680844,0.3295662259144615,0.1734795871048164,-0.03598706703047034,0.02836708941100143,0.060976590919549954,-0.06219668630861524
14,2m_dewpoint_temperature_mean,-0.9913626436625206,-0.5576373677583968,-0.9915897092417878,-0.31569155388882947,0.324388150442175,0.15563497280890046,-0.13315305072426406,0.02779301532325804,-0.06150259060781922,-0.1212665642387982
15,2m_dewpoint_temperature_mean,-0.8373897027049025,-0.6797009705654857,-0.9906453511477558,-0.18486447686901777,0.33247405286365506,0.07259938384051709,-0.2696576594923947,0.010034334562646161,0.0021399475031093074,-0.01425898109562505
16,2m_dewpoint_temperature_mean,-0.6063248726367393,-0.7661089022370368,-0.9225253354257253,-0.04468447850462248,0.2772483675226312,-0.1638308405285945,-0.3282221898674848,-0.0848250970810483,0.02485319884911105,-0.034091791818230126
17,2m_dewpoint_temperature_mean,-0.39804687756300705,-0.9000506420273285,-0.8177800772762955,0.0974320363199685,0.19845887739066198,-0.23656645706159837,-0.21160853304809174,-0.07717580702782616,-0.02510299574372341,0.10307010216477684
18,2m_dewpoint_temperature_mean,-0.1601304386757109,-1.0338857101304493,-0.6705253115374351,0.43762521743726424,0.11066993845280332,-0.263054190782592,-0.08695680548388736,-0.01237907021028304,-0.04114308482343875,0.08138944917030094
19,2m_dewpoint_temperature_mean,0.04938188018404311,-1.0138383748690674,-0.4388134594649489,0.6694320265955754,-0.032094231312850725,-0.34829084188224335,0.12638409031823403,0.02439930633061748,-0.044109231876838975,-0.012729608453366641
20,2m_dewpoint_temperature_mean,0.28193359181114847,-1.1536068218141995,-0.14893385133200895,0.7773225235503595,-0.09788953181490813,-0.20523990320439253,0.19219614392624143,0.0869274486324401,-0.12546321149142714,-0.05405675809453099
21,2m_dewpoint_temperature_mean,0.5042739948169023,-1.2238517565755123,0.10445423623633687,0.7641625328492972,-0.13537530822437213,-0.17991201644091395,0.1916742569817287,0.028975633067453748,-0.09206659849921839,0.09373962918728188
22,2m_dewpoint_temperature_mean,0.6801781425432073,-1.3593608550214142,0.5400228846145473,0.5644322906098498,-0.17658694881104528,0.01231655082308249,0.10011134678389742,-0.03433562162469156,0.1737607218272245,0.04084281616022346
23,2m_dewpoint_temperature_mean,0.8519517240071847,-1.3894468659547903,0.7463850503983475,0.2636350955968439,-0.14762663285831437,0.20478184002999855,-0.022412858596745206,-0.09753245193768019,0.2083897785931088,-0.013033622243436028
24,2m_dewpoint_temperature_mean,1.1065630643162836,-1.3027967803067837,0.9608670135986618,0.05880450104222651,-0.15643797916002095,0.2350741156649272,-0.08823908215586233,-0.09377051379152818,0.17129453379706577,-0.05869864925842666
25,2m_dewpoint_temperature_mean,1.2955533210434096,-1.0880916653497832,1.079414702871105,-0.10856951048342506,-0.05210064154788015,0.30475613008654673,-0.08335492914217857,0.0734076343314882,-0.07391502097939132,-0.17781900036371198
26,2m_dewpoint_temperature_mean,1.5335510206755945,-0.8004927325606342,0.9627444543522156,-0.27431034832398,0.02288774546874955,0.14888792269014245,-0.09218520885757375,0.13515167552390542,-0.15140388341343664,-0.1387847688448875
27,2m_dewpoint_temperature_mean,1.66854954129571,-0.41913182311517044,0.83159283542276,-0.39994518013669766,0.06544429592222989,0.10091748742240529,-0.0422339349577164,0.05685514335656991,-0.19092139823379925,0.052353089632709765
28,2m_dewpoint_temperature_mean,1.7875963398543082,-0.15063584394786014,0.7222543864018101,-0.5940315363145835,0.12776132348495223,0.03468895268443305,-0.0231790819264887,-0.011715362223048115,-0.08092580704683003,0.16646572201416707
29,2m_dewpoint_temperature_mean,1.9270472297377648,0.155661637404188,0.5652692995973018,-0.6696518720058884,0.17128229301421677,-0.11843662651158646,-0.06433019890063314,-0.026080248436945744,-0.07139842199745416,0.2334013283224667
30,2m_dewpoint_temperature_mean,1.9920045611373076,0.4087551095863932,0.44334321435398527,-0.636821144901825,0.1489981013039378,-0.26597657010850834,0.02621835303190519,-0.0674416274969984,0.08666839959863522,0.10294955821457531
31,2m_dewpoint_temperature_mean,2.0533042679193785,0.7962161613120033,0.09910729312904301,-0.46868741021075994,0.1699280657146655,-0.420098678294476,0.14996586901487088,-0.05255257653245926,0.1426332837056803,-0.09420059491859895
32,2m_dewpoint_temperature_mean,2.19821342900451,0.9698701809928375,-0.2119865442575518,-0.28390621270563016,0.10018181893092126,-0.3998722378594039,0.19624092816992053,-0.012750095986917101,0.1083840404662904,-0.19817496713765878
33,2m_dewpoint_temperature_mean,2.4257855639230628,1.2673775915596959,-0.5239133326253345,0.05834804032197438,-0.01786405056438324,-0.11695070657773103,0.10231829777472913,0.08361520653936579,-0.006414926219857602,-0.08778481841348484
34,2m_dewpoint_temperature_mean,2.530153286932604,1.422304882172401,-0.7263411615083163,0.2545720045592153,-0.03789906751551709,0.13194883826543635,0.06468994041019437,0.09239332558214734,-0.07510265076168986,-0.024061082541965133
35,2m_dewpoint_temperature_mean,2.6586996475549642,1.508500074189935,-0.8516778858090016,0.4440737972150926,-0.20544989838118025,0.28061758961380373,-0.08766096087046307,0.03159786257129765,-0.021236592690647246,0.007202434349138758
36,2m_dewpoint_temperature_mean,2.7691913423959553,1.5183032569546766,-0.8267368492219899,0.6146833875456047,-0.38767282909048234,0.4282536549590469,-0.1956508793308398,-0.13960820629144716,0.041723238949023446,0.10395170127222432
