time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
16,surface_sensible_heat_flux_max,0.8870700520172763,1.9208840070211766,0.0771862444399518,0.40582718212591257,-0.9476500041848966,0.3353733690989903,0.44798014000723774,0.06587719088405095,-0.41788605444597726,-0.47248782558586677
17,surface_sensible_heat_flux_max,0.5060866388357785,2.0944372414986603,-0.06017854287887504,0.1599149681671099,-0.682887124577626,-0.2955373174654841,0.025593157004533112,0.05353776182562202,-0.21555119818675259,0.35833141316268086
18,surface_sensible_heat_flux_max,0.6492900856458732,2.144641201677274,-0.10906589250855538,0.11713099827910599,-0.7220673203164275,-0.2572488990616937,-0.04019495010689614,-0.04355916592928635,-0.3011527317970946,0.26721493808672137
19,surface_sensible_heat_flux_max,-0.11587768397787504,1.877892789366274,-0.6681351303312565,0.20754349190410426,-1.0923417018459562,0.3327961663720634,-0.04021188112938593,0.43830117712427846,0.052874058975733836,0.05812121438574425
20,surface_sensible_heat_flux_max,-0.6632510161037183,1.4865057960916874,-0.9631253793569126,0.0828324747373664,-1.0610621951973398,0.3061531254990649,-0.34945147121547293,0.3355630353247396,0.35789186184819133,-0.045278550714396466
21,surface_sensible_heat_flux_max,-1.9760066507301595,1.4084571776293127,-1.2868157904696136,0.052941654888989165,-0.4391661592935167,-0.21236922783177317,-0.5340097455768109,0.08288607428369363,0.008255065058892027,0.008470479000527826
22,surface_sensible_heat_flux_max,-1.9856332795055391,0.331511625016482,-1.235276671207208,-0.3401862348417372,0.3890787461183321,-0.37678697936512345,-0.8584826422916795,-0.539087501701051,0.7011246832987162,0.04213803425948191
23,surface_sensible_heat_flux_max,-2.9648620716693577,-0.14140642196575035,-1.555532466093062,-0.7080340613490973,0.5876807136039719,-0.25702413600515717,-0.05590239085192239,-0.19971907624606108,0.6779166990224271,-0.009337540272262928
24,surface_sensible_heat_flux_max,-2.7825489768855824,0.19881926537818623,-1.5164823294891854,-0.8054343892127471,0.4902568266326716,0.21126151958843034,0.6061952177946976,0.08106315398303426,0.24889526278504134,-0.14810961476039608
25,surface_sensible_heat_flux_max,-3.1951768197324597,0.07628157555873044,-0.7842471692041283,-1.0790584105079712,0.5385361507582118,-0.25654948297150115,0.6108997637448452,0.19075471338376157,-0.44406077860089366,-0.3069668597955141
26,surface_sensible_heat_flux_max,-3.0477396094004274,-0.4531351926456672,-0.1970138334376159,-0.8153397929713533,0.46130193705842487,-0.25590712389932674,0.5187489180402645,0.6376286535501107,-0.472381445663578,0.18426883032810762
27,surface_sensible_heat_flux_max,-2.5245357833296387,-0.7223825060599309,0.14265180687574894,-0.6796591361553007,0.2352588105110617,-0.008206717707443419,0.24904431735346055,-0.08680208357629701,-0.6563870977467111,0.08288835863426952
28,surface_sensible_heat_flux_max,-2.6079555070270284,-0.48552057539482296,0.049962588350972476,0.18506049267360702,0.5785271442227249,-0.016754290319729,-0.8305974114536817,-0.329896186820377,-0.6277284805427255,-0.40674777803133727
29,surface_sensible_heat_flux_max,-2.471274402452855,-0.6692622719903556,0.10621194835275696,0.4107490389620423,0.26495652474467196,0.49129845992169885,-0.4060295344367057,-0.3410665835781742,-0.4102925076416969,-0.056086900858928854
30,surface_sensible_heat_flux_max,-1.6721621114060277,-1.2129031846993101,-0.4853674722274926,1.8408583071254596,0.1792168722432071,1.5407744570789352,0.4808516234213368,-0.4515741396183164,0.182650114116379,-0.2275747443367932
31,surface_sensible_heat_flux_max,-2.289215064600457,-1.0912063640165701,0.26391748957301525,1.1545699843429154,0.42269462789422585,0.9988122853602441,0.10772532524880428,-0.045518801786630855,0.045699943721806684,0.5097117528190875
32,surface_sensible_heat_flux_max,-2.130494198896819,-1.0299763604932075,0.7980033378674026,0.4204081504348263,0.31469252342588444,0.27359198823454606,-0.5018803171470528,1.0376345628901695,-0.08381472368079973,0.657684108065437
33,surface_sensible_heat_flux_max,-2.2702852325402585,-0.9724966562181785,1.223973276035386,0.36827886651695446,-0.5924989097853807,-0.4511492855768202,-0.5545482783837223,0.3131873737954049,0.46759886911660187,-0.016510914970444702
34,surface_sensible_heat_flux_max,-2.2528377741787056,-0.8415980166202187,1.1957269019939567,0.20101171512201332,-0.4005123373397561,-0.4863503037625342,-0.22119208863011536,0.07625698711399223,0.11961673478454689,-0.09606243718720199
35,surface_sensible_heat_flux_max,-2.7246398695505576,-0.4779386996307387,1.7751897330924047,-0.009083076840684963,-0.46025613645912183,-0.8076093771737852,0.1914903992245043,-0.2319505248252894,0.015345221758735586,0.061045589281438745
36,surface_sensible_heat_flux_max,-2.5800045490266905,-0.6569028086662242,1.5827175825600708,0.2897512350265438,-1.0221388098748028,-0.7685995274890647,1.0512825718406378,-0.5254469702878758,0.43944946870807133,-0.2778744171637195
