time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
27,mean_vertically_integrated_moisture_divergence_max,4.640036587158624,0.4017344411583452,1.204992538943105,1.8427851228056356,0.4761012298319816,0.12326059086601542,0.4668280048838732,0.407785239082742,1.1952988770618709,-0.5021501885017283
28,mean_vertically_integrated_moisture_divergence_max,5.221714496185223,-0.574751455155967,0.5445056510863007,1.4478934938295709,0.3401262516822348,0.6633127205451126,0.3757984465375392,0.2587817143674416,1.1914637434893167,-0.014601543123504923
29,mean_vertically_integrated_moisture_divergence_max,5.428741963498659,-0.887633298526358,-0.20678858058346403,1.302933318886968,0.402422607627598,1.2821434720536569,0.04583974324261693,0.4989775460941941,-0.06631009960242035,0.9607562058063207
30,mean_vertically_integrated_moisture_divergence_max,5.339604427223396,-1.4923147865904431,-0.5704563750574476,0.8970977590672209,0.46881522698843076,1.445544114189,-0.39648806950119864,0.22085590810543781,-0.5158986526507293,0.5981055781116575
31,mean_vertically_integrated_moisture_divergence_max,5.095743193601148,-2.6959705063767796,-1.2819582663927525,0.23377672670672456,0.18297203514976376,0.9144504230310693,-0.9654906182180872,-0.2641956011923461,-0.5349470360193009,-0.14463455925609026
32,mean_vertically_integrated_moisture_divergence_max,5.485235943641127,-2.9957319868937575,-0.8500322632129517,-0.15969284025301947,-0.25958765957638036,0.4317269652473873,-0.6054091128938044,-0.4865313333728764,-0.4663915672028666,-0.7787917907788553
33,mean_vertically_integrated_moisture_divergence_max,5.654049863581152,-2.9176605811882124,-0.6373048200511133,-0.7934844141532047,-0.11621318632929058,0.1814789944374282,-0.488858598210224,-0.2964879623354428,-0.4412846032159588,-0.5508815634720594
34,mean_vertically_integrated_moisture_divergence_max,5.631605729152344,-3.191986075637702,-1.010447166627514,-1.2630825476500065,-0.331188996819993,-0.6132399952673308,0.17984116066183378,-0.32935148036552564,-0.027833467470360012,0.002022465542675249
35,mean_vertically_integrated_moisture_divergence_max,5.691545813540486,-3.6497096553030257,-0.9497245782753628,-1.6963917952610548,-0.4912379434119801,-1.1006691793624221,0.6438605012808866,0.10272813918092843,0.2165294597234531,0.2844469474675274
36,mean_vertically_integrated_moisture_divergence_max,5.676248044511151,-3.6886042135016943,-0.7694589912670757,-1.7342534113347299,-0.3722027805183552,-1.3351855432987012,0.8299682975624568,0.3045742999694513,0.4012427776296191,0.41223496943375554
