,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
78,79,56.18569,65.655334,75.76854,80.9841,81.81113,78.78983,70.66466,62.918266,55.6079,53.08322,56.755596,62.92678,64.42841,61.36365,58.60238
79,80,45.9384,47.50914,48.128757,52.351707,56.49962,61.985817,65.548836,68.97275,72.27783,77.62524,74.45829,71.28375,66.457054,63.144974,64.397026
80,81,55.212723,56.92576,58.697346,62.882286,73.13298,81.81264,87.39438,83.40209,77.64065,71.81088,61.503555,51.243,50.756935,48.865627,47.647606
81,82,61.398823,65.33852,67.13248,62.1177,60.151993,58.233116,57.427128,55.740395,54.13403,51.821774,51.190685,49.934605,50.070267,51.04766,53.14695
82,83,64.293976,67.111046,74.78426,82.18959,88.542305,91.35125,91.08433,86.080666,81.43653,79.24193,78.316216,78.55552,79.16852,71.64668,71.96941
83,84,74.74521,87.02536,99.043076,112.44361,110.28844,119.92901,128.54962,139.23428,142.18729,139.80997,148.584,154.84744,151.34445,141.97049,125.16743
84,85,49.388493,57.861473,62.223206,55.58083,53.724968,46.25965,40.605927,37.55524,35.90145,40.28797,46.4243,50.24622,52.163044,51.932625,54.00452
85,86,42.179863,38.41151,37.5302,42.12501,46.0992,46.04674,44.812515,42.286716,39.26817,37.497856,35.980877,35.13413,33.53858,27.760027,26.803236
86,87,46.554043,51.759506,52.693592,54.115906,52.068108,47.7526,44.472984,42.99666,37.66926,26.99469,22.727316,21.488392,18.256126,15.371584,16.358116
88,89,54.79895,59.77194,52.920097,55.504505,53.26377,49.72706,43.45757,38.934666,38.898884,39.06202,46.562004,50.679306,51.80006,52.08158,49.46338
89,90,110.47964,110.20248,107.89153,105.87388,101.92419,98.02172,82.56343,78.37182,70.27094,61.446148,53.887962,50.399296,49.26041,45.34079,42.058178
91,92,52.893196,54.29621,53.355263,58.829426,62.49511,66.32644,64.01657,62.55035,63.014297,57.184372,48.20465,42.937466,41.315826,40.11044,41.42139
92,93,13.135088,14.638745,17.473095,21.39112,25.750685,27.339493,28.194849,29.335394,29.663673,27.003298,21.405916,13.661744,12.900285,16.798431,17.713861
93,94,27.189386,26.923233,27.731194,27.535479,26.902111,29.07453,30.971209,32.180893,31.744005,33.646843,36.336422,41.46474,48.605785,57.70557,60.5286
94,95,58.876225,60.536423,60.500324,59.90897,57.427887,54.47611,54.450172,57.678432,57.657856,52.36446,45.737793,42.283985,45.129623,46.286865,48.358047
