,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
41,42,1.5923767,1.6060638,1.5821075,1.5615768,1.5684204,1.5855331,1.5786896,1.571846,1.4999847,1.4760361,1.4794617,1.4965668,1.5034103,1.5205154,1.5923767
42,43,4.389366,4.380562,4.427498,4.5213623,4.2925644,4.1781616,4.2162933,4.1664276,4.072563,4.0050964,4.142967,4.142967,4.163498,3.840828,3.497635
43,44,0.8733368,0.8798599,0.9287567,0.91897583,0.954834,0.97439575,1.0591507,1.0950089,0.9483185,0.8766022,0.95157623,0.96461487,1.0135117,1.0656738,1.1276093
44,45,0.991745,0.94805145,0.9771805,0.97354126,0.9371338,0.93349457,1.0354309,1.1774216,1.1337357,1.0900421,1.1228104,1.2247543,1.3012085,1.2575226,1.2320328
45,46,2.648903,2.5559998,2.5652924,2.3732834,2.2122421,2.1503067,2.1998596,2.0357208,1.9025574,1.9025574,1.7074509,1.7136459,1.5618973,1.447319,1.4442215
46,47,3.159958,2.9850235,2.8555756,2.8415833,2.9115524,3.2369308,3.2159424,3.1004868,3.2369308,3.0794907,2.60717,2.5057068,2.8450775,3.159958,3.2964096
47,48,1.7429886,1.690506,1.7045059,1.7254944,1.7080002,1.6520233,1.6590195,1.7359924,1.6205368,1.5190735,1.6975098,1.7709808,1.8199615,1.9424133,1.9074249
48,49,2.45549,2.451805,2.392784,2.414917,2.3153152,2.4481125,2.647316,2.8022537,2.8354568,2.735855,2.5182037,2.4222946,2.5182037,2.6842117,2.9387436
49,50,1.3967667,1.3967667,1.334053,1.3119202,1.3119202,1.3008575,1.275032,1.3156128,1.2861023,1.3783264,1.3119202,1.3229904,1.3598785,1.2787247,1.3561859
50,51,2.7281647,2.5017166,2.5618668,2.646782,2.8626099,2.8873825,2.87323,3.0147552,3.0218277,2.8873825,2.8378448,2.7387772,2.8201523,3.2128906,3.4994888
51,52,1.9710236,1.7378769,1.6601639,1.6570511,1.7969437,1.803154,1.8435669,1.8839798,1.7720718,1.7876129,1.7876129,1.7627487,1.7938309,1.8591156,2.2290344
52,53,1.0499649,1.0103989,0.99823,0.8886566,0.8369217,0.7699585,0.7364807,0.6999588,0.70604706,0.87648773,0.8156128,0.6634369,0.6543045,0.6451721,0.7273483
53,54,1.8418198,1.7020645,1.7833176,1.8288193,1.7345657,1.8028183,1.7800674,1.6143188,1.4778137,1.3965607,1.4160614,1.4420624,1.4388123,1.4258118,1.4453125
54,55,1.8495789,1.7445145,1.6858063,1.7197952,1.7445145,1.7228851,1.6240005,1.608551,1.4447784,1.342804,1.3551636,1.3675308,1.3891602,1.2902756,1.339714
55,56,1.5245743,1.5746689,1.5934601,1.6435623,1.6842651,1.649826,1.6654816,1.7374954,1.6905289,1.7750702,1.7719421,1.7531586,1.7155762,1.7061844,1.7406311
56,57,1.9573059,1.8898239,1.9058914,1.915535,1.9444504,1.8962479,1.8866119,1.8416214,1.8384094,1.8159103,1.8641129,1.8737564,1.9412384,1.7934189,1.7002258
57,58,1.9123154,1.9348145,1.9540939,1.8994675,1.9573059,1.983017,1.986229,2.0633545,1.8159103,1.6520233,1.7452164,1.6648788,1.3595963,1.2567596,1.2374802
59,60,0.75858307,0.73648834,0.7459564,0.7428055,0.7396469,0.7270279,0.72071075,0.69231415,0.69862366,0.7112503,0.67022705,0.6165848,0.6355133,0.660759,0.68284607
60,61,0.8715439,0.8498688,0.87773895,0.87773895,0.8622513,0.8963165,0.95516205,0.97683716,1.0047073,1.02948,0.99851227,0.9613495,0.96053314,0.9889374,0.96053314
61,62,3.9511719,3.847557,3.7659302,3.9040756,3.9857101,4.0014114,3.7470856,3.6246414,3.4048538,3.4174194,3.5210266,3.646614,3.7408066,3.5775452,3.7345276
62,63,0.91955566,0.9032669,0.9097824,0.8315811,0.7924881,0.8120346,0.84461975,0.83810425,0.854393,0.854393,0.9097824,1.0270767,0.9879761,0.97494507,1.0205612
63,64,0.78923035,0.77293396,0.76641846,0.6882248,0.6328354,0.46015167,0.5122833,0.6263199,0.564415,0.54486084,0.5350876,0.63609314,0.63609314,0.64912415,0.6882248
64,65,2.6437912,2.5785294,2.6992645,2.7645264,2.823265,2.7155762,2.689476,2.594841,2.4838943,2.555687,2.5393677,2.5197906,2.5263214,2.1641083,1.9683228
65,66,4.610626,4.6395035,3.9079742,3.616005,3.5839233,3.5678787,3.5101242,3.3176193,2.759346,2.7144241,2.759346,2.9229736,3.1796494,3.3978271,3.2341995
66,67,1.7349548,2.0828705,2.0222244,2.1403198,2.2424622,2.3637543,2.4020615,2.239273,2.057335,2.0094528,2.0988312,2.3031082,2.4658966,2.4690857,2.5871887
67,68,7.010399,6.126381,5.807335,6.0698853,5.8937454,5.99012,6.2294083,5.6112595,5.102783,5.066223,4.777092,4.2387085,3.952896,4.3317566,4.458046
68,69,4.7072983,4.8635025,5.0629044,4.654129,4.5145416,4.4281387,4.251999,4.1556244,4.145653,4.2652893,3.4710083,2.5238419,2.301178,2.5637283,2.9957657
69,70,3.3849335,3.3318024,3.3672256,3.3554153,3.4233093,3.576805,3.892662,3.4380722,2.9598618,3.033661,2.646965,2.6764832,2.4550934,2.5229874,2.7916107
70,71,1.9477158,1.8210754,1.7810822,1.8044128,1.8477402,1.7977448,1.8077469,1.7910843,1.6877747,1.7011032,1.7610931,1.8677292,1.9010544,1.7677536,1.7877502
71,72,1.7814941,1.6471405,1.6034012,1.5534058,1.5252838,1.294075,1.0566177,1.00663,1.0003815,1.2159653,1.4534225,1.459671,1.1628494,1.1503525,1.1128616
72,73,3.1167145,2.994194,2.9496384,2.8716736,2.931076,2.8419647,2.7380066,2.7120209,2.6674652,2.46698,2.3593063,2.2516327,2.277626,2.340744,2.1959457
75,76,1.7838211,1.8729324,1.9026337,1.7726898,1.8358002,1.8172379,1.7355576,1.6724396,1.679863,1.7281342,1.7058563,1.7801132,1.8729324,1.7986755,1.984314
76,77,5.682251,6.213173,6.0646667,5.9124374,5.7639313,5.63398,5.567154,5.890167,6.083229,5.726799,5.3778,5.095627,4.958252,4.798607,4.702072
77,78,1.6315994,1.5796204,1.5647736,1.5796204,1.5387802,1.4422455,1.330864,1.3902664,1.382843,1.4162598,1.3717041,1.3345795,1.3382874,1.3717041,1.3234406
78,79,3.1493988,2.8733368,2.7383728,2.649414,2.502182,2.30587,2.3334732,2.4776459,2.4684448,2.379486,2.09729,1.9040451,1.9868622,2.0482101,2.109558
79,80,3.5799255,3.5100327,3.3732834,3.4766006,3.5130692,3.3125,3.4006271,3.1818237,3.2030945,3.1514359,2.7350998,2.4859009,2.646965,2.7746048,2.8384247
80,81,2.230629,2.2275925,2.4737473,2.5102158,2.5831528,2.6864777,2.343071,2.5558014,2.6834335,2.6165771,2.704712,2.75029,2.8900833,2.9235153,2.9083176
81,82,2.279251,2.2944489,2.2518997,2.2853317,2.376503,2.416008,2.2032776,2.3734589,2.382576,2.4463959,2.3947372,2.4433594,2.519333,2.7138214,2.6196136
82,83,1.1852264,1.1214066,1.1153336,1.1001358,1.1062164,1.0910187,1.0819016,1.0727844,1.0849457,1.03936,0.97554016,0.93907166,0.93603516,0.887413,0.9117203
83,84,0.9724884,0.9724884,0.9688492,0.8888321,0.8633728,0.8633728,0.8888321,0.8997421,0.87792206,0.8306427,0.9397507,1.0997849,1.1361542,1.0524979,0.96157074
84,85,5.7533875,5.945076,5.8740845,5.512001,4.3512115,4.2695694,4.4719086,5.032776,4.9511337,5.2280197,4.631653,3.9891357,3.9500885,4.1275787,4.372513
85,86,6.8139496,7.172058,7.7712708,7.9733734,9.2072525,9.239166,9.39872,9.490906,9.629189,9.870285,10.629059,11.175087,12.384148,12.419601,12.767075
86,87,1.495491,1.5344925,1.6160431,1.6904984,1.6479492,1.4883957,1.5238571,1.6054077,1.5486755,1.5344925,1.7472305,1.8145981,1.9599686,2.1301575,2.1868896
88,89,2.0548935,2.130005,2.3292007,2.446762,2.3324661,2.2573547,2.1430664,1.9112091,2.1071472,2.3324661,2.4141006,2.2442932,2.0908127,1.9438705,1.9242783
89,90,2.6049194,2.4783936,2.403778,2.6568298,2.9812546,2.67305,2.5043488,2.4946136,2.5075912,2.3323975,2.3648453,2.3908005,2.3713303,2.3616028,2.4556808
91,92,2.0983658,2.0244904,2.027855,2.0009918,2.0647888,1.9170456,2.0479965,1.8733902,1.8364563,2.0009918,2.2528229,2.2629013,2.155449,2.1319427,2.1655197
92,93,2.669197,2.5113754,2.3535614,2.3502045,2.2696152,2.3334122,2.3804245,2.3434906,2.4039307,2.3703537,2.487877,2.7497864,2.914322,3.0822067,2.0009918
93,94,1.5632477,1.3900604,1.3900604,1.3900604,1.2535019,1.1935577,1.1102905,1.0636673,1.0470123,1.1069641,1.0736542,1.0603333,0.94376373,0.94376373,0.8771515
94,95,2.402542,2.5290985,2.1627426,2.4258575,2.3958817,2.196045,2.2493362,2.1727371,1.8530045,1.723114,1.6298599,1.6764832,1.5865555,1.5266113,1.5565872
