,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
61,62,3.9511719,3.847557,3.7659302,3.9040756,3.9857101,4.0014114,3.7470856,3.6246414,3.4048538,3.4174194,3.5210266,3.646614,3.7408066,3.5775452,3.7345276
62,63,0.91955566,0.9032669,0.9097824,0.8315811,0.7924881,0.8120346,0.84461975,0.83810425,0.854393,0.854393,0.9097824,1.0270767,0.9879761,0.97494507,1.0205612
63,64,0.78923035,0.77293396,0.76641846,0.6882248,0.6328354,0.46015167,0.5122833,0.6263199,0.564415,0.54486084,0.5350876,0.63609314,0.63609314,0.64912415,0.6882248
64,65,2.6437912,2.5785294,2.6992645,2.7645264,2.823265,2.7155762,2.689476,2.594841,2.4838943,2.555687,2.5393677,2.5197906,2.5263214,2.1641083,1.9683228
65,66,4.610626,4.6395035,3.9079742,3.616005,3.5839233,3.5678787,3.5101242,3.3176193,2.759346,2.7144241,2.759346,2.9229736,3.1796494,3.3978271,3.2341995
66,67,1.7349548,2.0828705,2.0222244,2.1403198,2.2424622,2.3637543,2.4020615,2.239273,2.057335,2.0094528,2.0988312,2.3031082,2.4658966,2.4690857,2.5871887
67,68,7.010399,6.126381,5.807335,6.0698853,5.8937454,5.99012,6.2294083,5.6112595,5.102783,5.066223,4.777092,4.2387085,3.952896,4.3317566,4.458046
68,69,4.7072983,4.8635025,5.0629044,4.654129,4.5145416,4.4281387,4.251999,4.1556244,4.145653,4.2652893,3.4710083,2.5238419,2.301178,2.5637283,2.9957657
70,71,1.9477158,1.8210754,1.7810822,1.8044128,1.8477402,1.7977448,1.8077469,1.7910843,1.6877747,1.7011032,1.7610931,1.8677292,1.9010544,1.7677536,1.7877502
71,72,1.7814941,1.6471405,1.6034012,1.5534058,1.5252838,1.294075,1.0566177,1.00663,1.0003815,1.2159653,1.4534225,1.459671,1.1628494,1.1503525,1.1128616
72,73,3.1167145,2.994194,2.9496384,2.8716736,2.931076,2.8419647,2.7380066,2.7120209,2.6674652,2.46698,2.3593063,2.2516327,2.277626,2.340744,2.1959457
75,76,1.7838211,1.8729324,1.9026337,1.7726898,1.8358002,1.8172379,1.7355576,1.6724396,1.679863,1.7281342,1.7058563,1.7801132,1.8729324,1.7986755,1.984314
76,77,5.682251,6.213173,6.0646667,5.9124374,5.7639313,5.63398,5.567154,5.890167,6.083229,5.726799,5.3778,5.095627,4.958252,4.798607,4.702072
77,78,1.6315994,1.5796204,1.5647736,1.5796204,1.5387802,1.4422455,1.330864,1.3902664,1.382843,1.4162598,1.3717041,1.3345795,1.3382874,1.3717041,1.3234406
78,79,3.1493988,2.8733368,2.7383728,2.649414,2.502182,2.30587,2.3334732,2.4776459,2.4684448,2.379486,2.09729,1.9040451,1.9868622,2.0482101,2.109558
79,80,3.5799255,3.5100327,3.3732834,3.4766006,3.5130692,3.3125,3.4006271,3.1818237,3.2030945,3.1514359,2.7350998,2.4859009,2.646965,2.7746048,2.8384247
80,81,2.230629,2.2275925,2.4737473,2.5102158,2.5831528,2.6864777,2.343071,2.5558014,2.6834335,2.6165771,2.704712,2.75029,2.8900833,2.9235153,2.9083176
81,82,2.279251,2.2944489,2.2518997,2.2853317,2.376503,2.416008,2.2032776,2.3734589,2.382576,2.4463959,2.3947372,2.4433594,2.519333,2.7138214,2.6196136
82,83,1.1852264,1.1214066,1.1153336,1.1001358,1.1062164,1.0910187,1.0819016,1.0727844,1.0849457,1.03936,0.97554016,0.93907166,0.93603516,0.887413,0.9117203
84,85,5.7533875,5.945076,5.8740845,5.512001,4.3512115,4.2695694,4.4719086,5.032776,4.9511337,5.2280197,4.631653,3.9891357,3.9500885,4.1275787,4.372513
85,86,6.8139496,7.172058,7.7712708,7.9733734,9.2072525,9.239166,9.39872,9.490906,9.629189,9.870285,10.629059,11.175087,12.384148,12.419601,12.767075
86,87,1.495491,1.5344925,1.6160431,1.6904984,1.6479492,1.4883957,1.5238571,1.6054077,1.5486755,1.5344925,1.7472305,1.8145981,1.9599686,2.1301575,2.1868896
88,89,2.0548935,2.130005,2.3292007,2.446762,2.3324661,2.2573547,2.1430664,1.9112091,2.1071472,2.3324661,2.4141006,2.2442932,2.0908127,1.9438705,1.9242783
89,90,2.6049194,2.4783936,2.403778,2.6568298,2.9812546,2.67305,2.5043488,2.4946136,2.5075912,2.3323975,2.3648453,2.3908005,2.3713303,2.3616028,2.4556808
92,93,2.669197,2.5113754,2.3535614,2.3502045,2.2696152,2.3334122,2.3804245,2.3434906,2.4039307,2.3703537,2.487877,2.7497864,2.914322,3.0822067,2.0009918
94,95,2.402542,2.5290985,2.1627426,2.4258575,2.3958817,2.196045,2.2493362,2.1727371,1.8530045,1.723114,1.6298599,1.6764832,1.5865555,1.5266113,1.5565872
