lon_east,lon_west,lat_north,lat_south,step
47.169704,39.169704,84.807312,76.807312,204
52.991598,44.991598,85.294696,77.294696,205
58.813493,50.813493,85.782079,77.782079,206
64.635387,56.635387,86.269463,78.269463,207
66.901446,58.901446,86.485891,78.485891,208
69.167504,61.167504,86.702319,78.702319,209
71.433563,63.433563,86.918747,78.918747,210
70.199386,62.199386,87.134214,79.134214,211
68.96521,60.96521,87.34968,79.34968,212
67.731033,59.731033,87.565147,79.565147,213
64.772903,56.772903,87.70964,79.70964,214
61.814774,53.814774,87.854134,79.854134,215
58.856644,50.856644,87.998627,79.998627,216
61.324344,53.324344,88.15552,80.15552,217
63.792043,55.792043,88.312414,80.312414,218
66.259743,58.259743,88.469307,80.469307,219
66.99721,58.99721,88.566658,80.566658,220
67.734678,59.734678,88.664009,80.664009,221
68.472145,60.472145,88.76136,80.76136,222
67.981237,59.981237,88.82267,80.82267,223
67.490328,59.490328,88.88398,80.88398,224
66.99942,58.99942,88.94529,80.94529,225
67.929588,59.929588,88.979236,80.979236,226
68.859757,60.859757,89.013181,81.013181,227
69.789925,61.789925,89.047127,81.047127,228
72.229904,64.229904,89.065781,81.065781,229
74.669884,66.669884,89.084434,81.084434,230
77.109863,69.109863,89.103088,81.103088,231
78.161773,70.161773,89.634857,81.634857,232
79.213684,71.213684,90.166626,82.166626,233
80.265594,72.265594,90.698395,82.698395,234
80.760739,72.760739,90.77343,82.77343,235
81.255885,73.255885,90.848465,82.848465,236
81.75103,73.75103,90.9235,82.9235,237
82.427279,74.427279,90.984611,82.984611,238
83.103529,75.103529,91.045723,83.045723,239
83.779778,75.779778,91.106834,83.106834,240
84.944573,76.944573,91.135638,83.135638,241
86.109367,78.109367,91.164441,83.164441,242
87.274162,79.274162,91.193245,83.193245,243
88.271431,80.271431,91.213643,83.213643,244
89.268699,81.268699,91.234042,83.234042,245
90.265968,82.265968,91.25444,83.25444,246
90.152692,82.152692,91.269292,83.269292,247
90.039416,82.039416,91.284144,83.284144,248
89.92614,81.92614,91.298996,83.298996,249
88.44635,80.44635,91.293912,83.293912,250
86.966561,78.966561,91.288829,83.288829,251
85.486771,77.486771,91.283745,83.283745,252
85.458351,77.458351,91.292539,83.292539,253
85.429932,77.429932,91.301333,83.301333,254
85.401512,77.401512,91.310127,83.310127,255
85.233742,77.233742,91.306696,83.306696,256
85.065971,77.065971,91.303266,83.303266,257
84.898201,76.898201,91.299835,83.299835,258
85.426498,77.426498,91.296928,83.296928,259
85.954796,77.954796,91.294022,83.294022,260
86.483093,78.483093,91.291115,83.291115,261
87.866839,79.866839,91.304375,83.304375,262
89.250585,81.250585,91.317634,83.317634,263
90.634331,82.634331,91.330894,83.330894,264
