lon_east,lon_west,lat_north,lat_south,step
"430.264992","422.264992","77.124323","69.124323","169"
"421.573368","413.573368","72.66322","64.66322","148"
"421.079945","413.079945","72.486938","64.486938","147"
"422.560215","414.560215","73.015785","65.015785","150"
"422.066792","414.066792","72.839503","64.839503","149"
"419.787682","411.787682","72.064949","64.064949","144"
"419.123284","411.123284","71.856621","63.856621","143"
"420.649191","412.649191","72.346275","64.346275","146"
"420.218436","412.218436","72.205612","64.205612","145"
"425.69902","417.69902","74.137955","66.137955","156"
"425.087082","417.087082","74.02267","66.02267","155"
"426.379359","418.379359","74.655904","66.655904","158"
"426.039189","418.039189","74.39693","66.39693","157"
"423.428875","415.428875","73.533328","65.533328","152"
"422.994545","414.994545","73.274556","65.274556","151"
"424.475143","416.475143","73.907384","65.907384","154"
"423.863205","415.863205","73.792099","65.792099","153"
"413.178547","405.178547","69.939766","61.939766","132"
"412.542535","404.542535","69.602509","61.602509","131"
"414.424821","406.424821","70.189125","62.189125","134"
"413.801684","405.801684","70.064446","62.064446","133"
"410.632787","402.632787","68.540882","60.540882","128"
"409.995063","401.995063","68.153771","60.153771","127"
"411.906524","403.906524","69.265251","61.265251","130"
"411.270512","403.270512","68.927994","60.927994","129"
"417.211355","409.211355","71.221519","63.221519","140"
"416.628222","408.628222","71.003075","63.003075","139"
"418.458885","410.458885","71.648292","63.648292","142"
"417.794487","409.794487","71.439964","63.439964","141"
"415.380335","407.380335","70.470747","62.470747","136"
"415.047958","407.047958","70.313805","62.313805","135"
"416.04509","408.04509","70.78463","62.78463","138"
"415.712713","407.712713","70.627688","62.627688","137"
"448.271431","440.271431","91.213643","83.213643","244"
"447.274162","439.274162","91.193245","83.193245","243"
"450.265968","442.265968","91.25444","83.25444","246"
"449.268699","441.268699","91.234042","83.234042","245"
"443.779778","435.779778","91.106834","83.106834","240"
"443.103529","435.103529","91.045723","83.045723","239"
"446.109367","438.109367","91.164441","83.164441","242"
"444.944573","436.944573","91.135638","83.135638","241"
"445.486771","437.486771","91.283745","83.283745","252"
"446.966561","438.966561","91.288829","83.288829","251"
"445.429932","437.429932","91.301333","83.301333","254"
"445.458351","437.458351","91.292539","83.292539","253"
"450.039416","442.039416","91.284144","83.284144","248"
"450.152692","442.152692","91.269292","83.269292","247"
"448.44635","440.44635","91.293912","83.293912","250"
"449.92614","441.92614","91.298996","83.298996","249"
"429.789925","421.789925","89.047127","81.047127","228"
"428.859757","420.859757","89.013181","81.013181","227"
"434.669884","426.669884","89.084434","81.084434","230"
"432.229904","424.229904","89.065781","81.065781","229"
"427.490328","419.490328","88.88398","80.88398","224"
"427.981237","419.981237","88.82267","80.82267","223"
"427.929588","419.929588","88.979236","80.979236","226"
"426.99942","418.99942","88.94529","80.94529","225"
"441.255885","433.255885","90.848465","82.848465","236"
"440.760739","432.760739","90.77343","82.77343","235"
"442.427279","434.427279","90.984611","82.984611","238"
"441.75103","433.75103","90.9235","82.9235","237"
"438.161773","430.161773","89.634857","81.634857","232"
"437.109863","429.109863","89.103088","81.103088","231"
"440.265594","432.265594","90.698395","82.698395","234"
"439.213684","431.213684","90.166626","82.166626","233"
"428.96521","420.96521","87.34968","79.34968","212"
"430.199386","422.199386","87.134214","79.134214","211"
"424.772903","416.772903","87.70964","79.70964","214"
"427.731033","419.731033","87.565147","79.565147","213"
"426.901446","418.901446","86.485891","78.485891","208"
"424.635387","416.635387","86.269463","78.269463","207"
"431.433563","423.433563","86.918747","78.918747","210"
"429.167504","421.167504","86.702319","78.702319","209"
"426.99721","418.99721","88.566658","80.566658","220"
"426.259743","418.259743","88.469307","80.469307","219"
"428.472145","420.472145","88.76136","80.76136","222"
"427.734678","419.734678","88.664009","80.664009","221"
"418.856644","410.856644","87.998627","79.998627","216"
"421.814774","413.814774","87.854134","79.854134","215"
"423.792043","415.792043","88.312414","80.312414","218"
"421.324344","413.324344","88.15552","80.15552","217"
"427.791374","419.791374","83.710182","75.710182","196"
"426.857754","418.857754","83.508202","75.508202","195"
"429.658615","421.658615","84.114143","76.114143","198"
"428.724995","420.724995","83.912163","75.912163","197"
"427.604481","419.604481","82.617645","74.617645","192"
"427.734991","419.734991","82.434728","74.434728","191"
"427.106663","419.106663","83.21135","75.21135","194"
"427.355572","419.355572","82.914497","74.914497","193"
"407.169704","399.169704","84.807312","76.807312","204"
"412.788641","404.788641","84.838565","76.838565","203"
"418.813493","410.813493","85.782079","77.782079","206"
"412.991598","404.991598","85.294696","77.294696","205"
"425.903882","417.903882","84.638761","76.638761","200"
"427.781249","419.781249","84.376452","76.376452","199"
"418.407579","410.407579","84.869817","76.869817","202"
"424.026516","416.026516","84.90107","76.90107","201"
"348.94926","340.94926","59.377147","51.377147","52"
"348.503754","340.503754","59.189751","51.189751","51"
"349.394765","341.394765","59.564542","51.564542","53"
"346.46991","338.46991","58.647266","50.647266","48"
"345.904765","337.904765","58.355813","50.355813","47"
"347.825806","339.825806","59.008923","51.008923","50"
"347.147858","339.147858","58.828094","50.828094","49"
"334.985199","326.985199","53.765739","45.765739","36"
"333.429423","325.429423","53.579865","45.579865","35"
"337.463043","329.463043","54.849401","46.849401","38"
"336.224121","328.224121","54.30757","46.30757","37"
"329.032776","321.032776","52.836134","44.836134","32"
"327.74768","319.74768","52.464151","44.464151","31"
"331.873647","323.873647","53.393992","45.393992","34"
"330.317871","322.317871","53.208118","45.208118","33"
"343.876058","335.876058","57.407917","49.407917","44"
"342.977641","334.977641","57.042927","49.042927","43"
"345.33962","337.33962","58.06436","50.06436","46"
"344.774475","336.774475","57.772907","49.772907","45"
"339.827718","331.827718","55.820134","47.820134","40"
"338.701965","330.701965","55.391232","47.391232","39"
"342.079224","334.079224","56.677937","48.677937","42"
"340.953471","332.953471","56.249035","48.249035","41"
"313.727824","305.727824","47.280751","39.280751","20"
"312.590657","304.590657","46.946743","38.946743","19"
"315.963877","307.963877","47.953437","39.953437","22"
"314.86499","306.86499","47.614758","39.614758","21"
"309.190165","301.190165","45.868491","37.868491","16"
"308.058502","300.058502","45.496368","37.496368","15"
"311.453491","303.453491","46.612736","38.612736","18"
"310.321828","302.321828","46.240613","38.240613","17"
"323.614909","315.614909","50.803204","42.803204","28"
"322.191071","314.191071","50.158722","42.158722","27"
"326.462585","318.462585","52.092167","44.092167","30"
"325.038747","317.038747","51.447685","43.447685","29"
"318.161652","310.161652","48.630795","40.630795","24"
"317.062765","309.062765","48.292116","40.292116","23"
"320.847931","312.847931","49.649413","41.649413","26"
"319.504792","311.504792","49.140104","41.140104","25"
"297.592682","289.592682","42.234838","34.234838","4"
"296.532135","288.532135","41.871521","33.871521","3"
"299.713776","291.713776","42.961472","34.961472","6"
"298.653229","290.653229","42.598155","34.598155","5"
"294.812012","286.812012","41.300362","33.300362","0"
"295.958761","287.958761","41.681135","33.681135","2"
"295.385386","287.385386","41.490748","33.490748","1"
"305.190704","297.190704","44.686176","36.686176","12"
"304.652893","296.652893","44.419965","36.419965","11"
"307.102569","299.102569","45.226304","37.226304","14"
"306.146637","298.146637","44.95624","36.95624","13"
"302.289439","294.289439","43.578853","35.578853","8"
"301.001608","293.001608","43.270162","35.270162","7"
"304.115082","296.115082","44.153754","36.153754","10"
"303.577271","295.577271","43.887543","35.887543","9"
"400.00428","392.00428","65.457583","57.457583","118"
"399.590816","391.590816","65.182724","57.182724","117"
"406.10936","398.10936","67.074759","59.074759","124"
"404.485371","396.485371","66.728809","58.728809","123"
"409.357338","401.357338","67.766659","59.766659","126"
"407.733349","399.733349","67.420709","59.420709","125"
"400.831207","392.831207","66.007301","58.007301","120"
"400.417743","392.417743","65.732442","57.732442","119"
"403.267316","395.267316","66.488306","58.488306","122"
"402.049262","394.049262","66.247804","58.247804","121"
