lon_east,lon_west,lat_north,lat_south,step
"307.836405","299.836405","44.575124","36.575124","8"
"306.690297","298.690297","44.572131","36.572131","7"
"310.028869","302.028869","44.646305","36.646305","10"
"308.982513","300.982513","44.578117","36.578117","9"
"407.998874","399.998874","54.397647","46.397647","116"
"407.098877","399.098877","54.496621","46.496621","115"
"409.478996","401.478996","54.245672","46.245672","118"
"408.898872","400.898872","54.298672","46.298672","117"
"404.869048","396.869048","55.036273","47.036273","112"
"404.204132","396.204132","55.256611","47.256611","111"
"406.198879","398.198879","54.595596","46.595596","114"
"405.533963","397.533963","54.815934","46.815934","113"
"412.995873","404.995873","53.823928","45.823928","124"
"412.338326","404.338326","53.89798","45.89798","123"
"414.310966","406.310966","53.675823","45.675823","126"
"413.653419","405.653419","53.749875","45.749875","125"
"410.639244","402.639244","54.139671","46.139671","120"
"410.05912","402.05912","54.192671","46.192671","119"
"411.771965","403.771965","53.978544","45.978544","122"
"411.205605","403.205605","54.059107","46.059107","121"
"402.111992","394.111992","56.071434","48.071434","108"
"403.506752","395.506752","55.528219","47.528219","110"
"402.809372","394.809372","55.799826","47.799826","109"
"451.805748","443.805748","65.29084","57.29084","180"
"451.774109","443.774109","65.940032","57.940032","179"
"454.013888","446.013888","65.916748","57.916748","182"
"452.909818","444.909818","65.603794","57.603794","181"
"451.425382","443.425382","67.498535","59.498535","176"
"451.139934","443.139934","67.758656","59.758656","175"
"451.74247","443.74247","66.589223","58.589223","178"
"451.710831","443.710831","67.238415","59.238415","177"
"460.61144","452.61144","66.718497","58.718497","188"
"459.630206","451.630206","66.687619","58.687619","187"
"462.82122","454.82122","66.978215","58.978215","190"
"461.592674","453.592674","66.749374","58.749374","189"
"456.294963","448.294963","66.372049","58.372049","184"
"455.117958","447.117958","66.229702","58.229702","183"
"458.648972","450.648972","66.656742","58.656742","186"
"457.471967","449.471967","66.514395","58.514395","185"
"440.90551","432.90551","63.35017","55.35017","164"
"439.310669","431.310669","62.704796","54.704796","163"
"443.822517","435.822517","64.724189","56.724189","166"
"442.500351","434.500351","63.995544","55.995544","165"
"436.178383","428.178383","61.799417","53.799417","160"
"435.40966","427.40966","61.669415","53.669415","159"
"437.715828","429.715828","62.059422","54.059422","162"
"436.947105","428.947105","61.92942","53.92942","161"
"449.843656","441.843656","68.124326","60.124326","172"
"449.338242","441.338242","68.177101","60.177101","171"
"450.854485","442.854485","68.018776","60.018776","174"
"450.349071","442.349071","68.071551","60.071551","173"
"446.46685","438.46685","66.18148","58.18148","168"
"445.144684","437.144684","65.452835","57.452835","167"
"448.381111","440.381111","67.511894","59.511894","170"
"447.423981","439.423981","66.846687","58.846687","169"
"428.08021","420.08021","59.802379","51.802379","148"
"427.47126","419.47126","59.60445","51.60445","147"
"429.298111","421.298111","60.198238","52.198238","150"
"428.689161","420.689161","60.000309","52.000309","149"
"425.664822","417.664822","58.867916","50.867916","144"
"425.015685","417.015685","58.638306","50.638306","143"
"426.869114","418.869114","59.358939","51.358939","146"
"426.266968","418.266968","59.113427","51.113427","145"
"432.771156","424.771156","60.921021","52.921021","156"
"432.166814","424.166814","60.779181","52.779181","155"
"434.530159","426.530159","61.41995","53.41995","158"
"433.650657","425.650657","61.170486","53.170486","157"
"430.40479","422.40479","60.396414","52.396414","152"
"429.851451","421.851451","60.297326","52.297326","151"
"431.562472","423.562472","60.637342","52.637342","154"
"430.95813","422.95813","60.495502","52.495502","153"
"416.585423","408.585423","54.205822","46.205822","132"
"416.493147","408.493147","54.078693","46.078693","131"
"417.456496","409.456496","55.002608","47.002608","134"
"417.02096","409.02096","54.604215","46.604215","133"
"415.642718","407.642718","53.774898","45.774898","128"
"414.976842","406.976842","53.725361","45.725361","127"
"416.40087","408.40087","53.951565","45.951565","130"
"416.308594","408.308594","53.824436","45.824436","129"
"423.043335","415.043335","57.969175","49.969175","140"
"422.369259","414.369259","57.759265","49.759265","139"
"424.366548","416.366548","58.408695","50.408695","142"
"423.717411","415.717411","58.179085","50.179085","141"
"419.15975","411.15975","56.117119","48.117119","136"
"417.892033","409.892033","55.401001","47.401001","135"
"421.695183","413.695183","57.549355","49.549355","138"
"420.427466","412.427466","56.833237","48.833237","137"
"465.278313","457.278313","67.435898","59.435898","192"
"464.049767","456.049767","67.207057","59.207057","191"
"348.144775","340.144775","60.761477","52.761477","52"
"347.684631","339.684631","60.542198","52.542198","51"
"349.065063","341.065063","61.200035","53.200035","54"
"348.604919","340.604919","60.980756","52.980756","53"
"346.119476","338.119476","59.546944","51.546944","48"
"345.480112","337.480112","59.088922","51.088922","47"
"347.162913","339.162913","60.210447","52.210447","50"
"346.641194","338.641194","59.878695","51.878695","49"
