lon_east,lon_west,lat_north,lat_south,step
"307.836405","299.836405","44.575124","36.575124","8"
"306.690297","298.690297","44.572131","36.572131","7"
"310.028869","302.028869","44.646305","36.646305","10"
"308.982513","300.982513","44.578117","36.578117","9"
"47.998874","39.998874","54.397647","46.397647","116"
"47.098877","39.098877","54.496621","46.496621","115"
"49.478996","41.478996","54.245672","46.245672","118"
"48.898872","40.898872","54.298672","46.298672","117"
"44.869048","36.869048","55.036273","47.036273","112"
"44.204132","36.204132","55.256611","47.256611","111"
"46.198879","38.198879","54.595596","46.595596","114"
"45.533963","37.533963","54.815934","46.815934","113"
"52.995873","44.995873","53.823928","45.823928","124"
"52.338326","44.338326","53.89798","45.89798","123"
"54.310966","46.310966","53.675823","45.675823","126"
"53.653419","45.653419","53.749875","45.749875","125"
"50.639244","42.639244","54.139671","46.139671","120"
"50.05912","42.05912","54.192671","46.192671","119"
"51.771965","43.771965","53.978544","45.978544","122"
"51.205605","43.205605","54.059107","46.059107","121"
"42.111992","34.111992","56.071434","48.071434","108"
"43.506752","35.506752","55.528219","47.528219","110"
"42.809372","34.809372","55.799826","47.799826","109"
"91.805748","83.805748","65.29084","57.29084","180"
"91.774109","83.774109","65.940032","57.940032","179"
"94.013888","86.013888","65.916748","57.916748","182"
"92.909818","84.909818","65.603794","57.603794","181"
"91.425382","83.425382","67.498535","59.498535","176"
"91.139934","83.139934","67.758656","59.758656","175"
"91.74247","83.74247","66.589223","58.589223","178"
"91.710831","83.710831","67.238415","59.238415","177"
"100.61144","92.61144","66.718497","58.718497","188"
"99.630206","91.630206","66.687619","58.687619","187"
"102.82122","94.82122","66.978215","58.978215","190"
"101.592674","93.592674","66.749374","58.749374","189"
"96.294963","88.294963","66.372049","58.372049","184"
"95.117958","87.117958","66.229702","58.229702","183"
"98.648972","90.648972","66.656742","58.656742","186"
"97.471967","89.471967","66.514395","58.514395","185"
"80.90551","72.90551","63.35017","55.35017","164"
"79.310669","71.310669","62.704796","54.704796","163"
"83.822517","75.822517","64.724189","56.724189","166"
"82.500351","74.500351","63.995544","55.995544","165"
"76.178383","68.178383","61.799417","53.799417","160"
"75.40966","67.40966","61.669415","53.669415","159"
"77.715828","69.715828","62.059422","54.059422","162"
"76.947105","68.947105","61.92942","53.92942","161"
"89.843656","81.843656","68.124326","60.124326","172"
"89.338242","81.338242","68.177101","60.177101","171"
"90.854485","82.854485","68.018776","60.018776","174"
"90.349071","82.349071","68.071551","60.071551","173"
"86.46685","78.46685","66.18148","58.18148","168"
"85.144684","77.144684","65.452835","57.452835","167"
"88.381111","80.381111","67.511894","59.511894","170"
"87.423981","79.423981","66.846687","58.846687","169"
"68.08021","60.08021","59.802379","51.802379","148"
"67.47126","59.47126","59.60445","51.60445","147"
"69.298111","61.298111","60.198238","52.198238","150"
"68.689161","60.689161","60.000309","52.000309","149"
"65.664822","57.664822","58.867916","50.867916","144"
"65.015685","57.015685","58.638306","50.638306","143"
"66.869114","58.869114","59.358939","51.358939","146"
"66.266968","58.266968","59.113427","51.113427","145"
"72.771156","64.771156","60.921021","52.921021","156"
"72.166814","64.166814","60.779181","52.779181","155"
"74.530159","66.530159","61.41995","53.41995","158"
"73.650657","65.650657","61.170486","53.170486","157"
"70.40479","62.40479","60.396414","52.396414","152"
"69.851451","61.851451","60.297326","52.297326","151"
"71.562472","63.562472","60.637342","52.637342","154"
"70.95813","62.95813","60.495502","52.495502","153"
"56.585423","48.585423","54.205822","46.205822","132"
"56.493147","48.493147","54.078693","46.078693","131"
"57.456496","49.456496","55.002608","47.002608","134"
"57.02096","49.02096","54.604215","46.604215","133"
"55.642718","47.642718","53.774898","45.774898","128"
"54.976842","46.976842","53.725361","45.725361","127"
"56.40087","48.40087","53.951565","45.951565","130"
"56.308594","48.308594","53.824436","45.824436","129"
"63.043335","55.043335","57.969175","49.969175","140"
"62.369259","54.369259","57.759265","49.759265","139"
"64.366548","56.366548","58.408695","50.408695","142"
"63.717411","55.717411","58.179085","50.179085","141"
"59.15975","51.15975","56.117119","48.117119","136"
"57.892033","49.892033","55.401001","47.401001","135"
"61.695183","53.695183","57.549355","49.549355","138"
"60.427466","52.427466","56.833237","48.833237","137"
"105.278313","97.278313","67.435898","59.435898","192"
"104.049767","96.049767","67.207057","59.207057","191"
"348.144775","340.144775","60.761477","52.761477","52"
"347.684631","339.684631","60.542198","52.542198","51"
"349.065063","341.065063","61.200035","53.200035","54"
"348.604919","340.604919","60.980756","52.980756","53"
"346.119476","338.119476","59.546944","51.546944","48"
"345.480112","337.480112","59.088922","51.088922","47"
"347.162913","339.162913","60.210447","52.210447","50"
"346.641194","338.641194","59.878695","51.878695","49"
