lon_east,lon_west,lat_north,lat_south,step
"331.073863","323.073863","62.232189","54.232189","68"
"330.277669","322.277669","61.911717","53.911717","67"
"332.724335","324.724335","62.827381","54.827381","70"
"331.870056","323.870056","62.552662","54.552662","69"
"327.514618","319.514618","60.977835","52.977835","64"
"326.531189","318.531189","60.671131","52.671131","63"
"329.481476","321.481476","61.591244","53.591244","66"
"328.498047","320.498047","61.28454","53.28454","65"
"336.989502","328.989502","63.98657","55.98657","76"
"336.676788","328.676788","63.959034","55.959034","75"
"337.614929","329.614929","64.041641","56.041641","78"
"337.302215","329.302215","64.014105","56.014105","77"
"334.432892","326.432892","63.37682","55.37682","72"
"333.578613","325.578613","63.102101","55.102101","71"
"335.928823","327.928823","63.764963","55.764963","74"
"335.180857","327.180857","63.570891","55.570891","73"
"86.646675","78.646675","70.524872","62.524872","180"
"85.660937","77.660937","70.430079","62.430079","179"
"88.551954","80.551954","70.513687","62.513687","182"
"87.599314","79.599314","70.51928","62.51928","181"
"82.657054","74.657054","70.169823","62.169823","176"
"81.624646","73.624646","70.099152","62.099152","175"
"84.675199","76.675199","70.335287","62.335287","178"
"83.689461","75.689461","70.240494","62.240494","177"
"97.556196","89.556196","70.331823","62.331823","188"
"95.479106","87.479106","70.338564","62.338564","187"
"101.366277","93.366277","70.195445","62.195445","190"
"99.633286","91.633286","70.325081","62.325081","189"
"90.803734","82.803734","70.453832","62.453832","184"
"89.504593","81.504593","70.508095","62.508095","183"
"93.402016","85.402016","70.345306","62.345306","186"
"92.102875","84.102875","70.399569","62.399569","185"
"67.321187","59.321187","68.954422","60.954422","164"
"63.816523","55.816523","68.716774","60.716774","163"
"71.834427","63.834427","69.295489","61.295489","166"
"70.825851","62.825851","69.19207","61.19207","165"
"58.63753","50.63753","68.062503","60.062503","160"
"57.800365","49.800365","67.854191","59.854191","159"
"60.311859","52.311859","68.479126","60.479126","162"
"59.474694","51.474694","68.270814","60.270814","161"
"78.677851","70.677851","69.872454","61.872454","172"
"77.720657","69.720657","69.794441","61.794441","171"
"80.592239","72.592239","70.028481","62.028481","174"
"79.635045","71.635045","69.950468","61.950468","173"
"73.851578","65.851578","69.502327","61.502327","168"
"72.843002","64.843002","69.398908","61.398908","167"
"76.430964","68.430964","69.69707","61.69707","170"
"75.141271","67.141271","69.599698","61.599698","169"
"46.845965","38.845965","65.099928","57.099928","148"
"45.510689","37.510689","64.769016","56.769016","147"
"49.516518","41.516518","65.761753","57.761753","150"
"48.181242","40.181242","65.430841","57.430841","149"
"41.048912","33.048912","63.915215","55.915215","144"
"39.904645","31.904645","63.700413","55.700413","143"
"44.02343","36.02343","64.484416","56.484416","146"
"42.536171","34.536171","64.199815","56.199815","145"
"55.291969","47.291969","67.092327","59.092327","156"
"54.284754","46.284754","66.873382","58.873382","155"
"56.964233","48.964233","67.600236","59.600236","158"
"56.128101","48.128101","67.346282","59.346282","157"
"51.352389","43.352389","66.210913","58.210913","152"
"50.434454","42.434454","65.986333","57.986333","151"
"53.27754","45.27754","66.654438","58.654438","154"
"52.270325","44.270325","66.435493","58.435493","153"
"128.934158","120.934158","66.147526","58.147526","228"
"127.918861","119.918861","66.315149","58.315149","227"
"131.131861","123.131861","65.903149","57.903149","230"
"130.03301","122.03301","66.025337","58.025337","229"
"125.000384","117.000384","66.829707","58.829707","224"
"124.112501","116.112501","67.009019","59.009019","223"
"126.903565","118.903565","66.482771","58.482771","226"
"125.888268","117.888268","66.650394","58.650394","225"
"139.512782","131.512782","64.212054","56.212054","236"
"136.891225","128.891225","64.867639","56.867639","235"
"142.134338","134.134338","63.556469","55.556469","237"
"132.910365","124.910365","65.695048","57.695048","232"
"132.230713","124.230713","65.78096","57.78096","231"
"134.269669","126.269669","65.523224","57.523224","234"
"133.590017","125.590017","65.609136","57.609136","233"
"118.134336","110.134336","68.947044","60.947044","212"
"117.586199","109.586199","69.108513","61.108513","211"
"119.188672","111.188672","68.657082","60.657082","214"
"118.682472","110.682472","68.785576","60.785576","213"
"116.310473","108.310473","69.559308","61.559308","208"
"115.946678","107.946678","69.703972","61.703972","207"
"117.038063","109.038063","69.269981","61.269981","210"
"116.674268","108.674268","69.414645","61.414645","209"
"122.237968","114.237968","67.730467","59.730467","220"
"121.744644","113.744644","68.001534","60.001534","219"
"123.224617","115.224617","67.188332","59.188332","222"
"122.731293","114.731293","67.459399","59.459399","221"
"120.201073","112.201073","68.400093","60.400093","216"
"119.694873","111.694873","68.528587","60.528587","215"
"121.23012","113.23012","68.134387","60.134387","218"
"120.715597","112.715597","68.26724","60.26724","217"
"110.170242","102.170242","69.294718","61.294718","196"
"109.069931","101.069931","69.419334","61.419334","195"
"112.370865","104.370865","69.045486","61.045486","198"
"111.270554","103.270554","69.170102","61.170102","197"
"104.83226","96.83226","69.936172","61.936172","192"
"103.099269","95.099269","70.065808","62.065808","191"
"107.657374","99.657374","69.591613","61.591613","194"
"106.244817","98.244817","69.763893","61.763893","193"
"114.976761","106.976761","69.761848","61.761848","204"
"114.604124","106.604124","69.678985","61.678985","203"
"115.623372","107.623372","69.723264","61.723264","206"
"115.300067","107.300067","69.742556","61.742556","205"
"113.362854","105.362854","69.357335","61.357335","200"
"112.86686","104.86686","69.201411","61.201411","199"
"114.231486","106.231486","69.596123","61.596123","202"
"113.858849","105.858849","69.51326","61.51326","201"
"316.427134","308.427134","55.615603","47.615603","52"
"315.529449","307.529449","55.036583","47.036583","51"
"318.222504","310.222504","56.773643","48.773643","54"
"317.324819","309.324819","56.194623","48.194623","53"
"312.640961","304.640961","53.591438","45.591438","48"
"311.550771","303.550771","52.962176","44.962176","47"
"314.56662","306.56662","54.554868","46.554868","50"
"313.60379","305.60379","54.073153","46.073153","49"
"323.642303","315.642303","59.424877","51.424877","60"
