lon_east,lon_west,lat_north,lat_south,step
"262.784159","254.784159","42.183694","34.183694","26"
"262.651906","254.651906","41.944102","33.944102","25"
"258.633458","250.633458","40.894323","32.894323","4"
"258.45845","250.45845","40.732994","32.732994","3"
"258.983475","250.983475","41.21698","33.21698","6"
"258.808467","250.808467","41.055651","33.055651","5"
"257.835495","249.835495","38.890686","30.890686","0"
"258.250798","250.250798","40.118891","32.118891","2"
"258.043147","250.043147","39.504789","31.504789","1"
"260.304626","252.304626","40.766861","32.766861","12"
"260.047205","252.047205","40.825358","32.825358","11"
"260.910034","252.910034","40.883764","32.883764","14"
"260.60733","252.60733","40.825312","32.825312","13"
"259.349401","251.349401","41.033895","33.033895","8"
"259.166438","251.166438","41.125437","33.125437","7"
"259.789785","251.789785","40.883855","32.883855","10"
"259.532364","251.532364","40.942352","32.942352","9"
"329.218292","321.218292","50.555687","42.555687","116"
"328.05658","320.05658","50.505893","42.505893","115"
"331.671753","323.671753","50.749749","42.749749","118"
"330.380005","322.380005","50.60548","42.60548","117"
"324.817352","316.817352","50.444237","42.444237","112"
"323.778595","315.778595","50.438305","42.438305","111"
"326.894867","318.894867","50.4561","42.4561","114"
"325.85611","317.85611","50.450168","42.450168","113"
"338.997762","330.997762","52.185306","44.185306","124"
"337.817749","329.817749","51.855747","43.855747","123"
"341.357788","333.357788","52.844425","44.844425","126"
"340.177775","332.177775","52.514866","44.514866","125"
"334.255249","326.255249","51.038288","43.038288","120"
"332.963501","324.963501","50.894019","42.894019","119"
"336.630249","328.630249","51.583261","43.583261","122"
"335.442749","327.442749","51.310774","43.310774","121"
"313.219004","305.219004","51.139118","43.139118","100"
"312.216888","304.216888","51.210804","43.210804","99"
"315.223236","307.223236","50.995747","42.995747","102"
"314.22112","306.22112","51.067433","43.067433","101"
"309.716614","301.716614","51.227165","43.227165","96"
"308.570425","300.570425","51.217979","43.217979","95"
"311.383463","303.383463","51.216258","43.216258","98"
"310.550039","302.550039","51.221711","43.221711","97"
"320.959869","312.959869","50.60001","42.60001","108"
"319.9717","311.9717","50.652486","42.652486","107"
"322.83902","314.83902","50.492207","42.492207","110"
"321.899444","313.899444","50.546108","42.546108","109"
"317.071319","309.071319","50.836875","42.836875","104"
"316.147278","308.147278","50.916311","42.916311","103"
"318.98353","310.98353","50.704963","42.704963","106"
"317.995361","309.995361","50.757439","42.757439","105"
"293.886322","285.886322","51.445755","43.445755","84"
"292.856791","284.856791","51.610241","43.610241","83"
"297.592906","289.592906","50.987032","42.987032","86"
"295.739614","287.739614","51.216394","43.216394","85"
"290.525411","282.525411","51.85913","43.85913","80"
"290.253092","282.253092","51.779046","43.779046","79"
"291.82726","283.82726","51.774727","43.774727","82"
"290.797729","282.797729","51.939213","43.939213","81"
"305.04482","297.04482","51.111899","43.111899","92"
"303.811595","295.811595","51.02419","43.02419","91"
"307.424235","299.424235","51.208794","43.208794","94"
"306.278046","298.278046","51.199608","43.199608","93"
"300.490255","292.490255","50.817274","42.817274","88"
"299.446198","291.446198","50.757671","42.757671","87"
"302.578369","294.578369","50.936481","42.936481","90"
"301.534312","293.534312","50.876878","42.876878","89"
"282.30189","274.30189","50.14701","42.14701","68"
"281.596792","273.596792","50.051324","42.051324","67"
"283.995382","275.995382","50.400704","42.400704","70"
"283.006989","275.006989","50.242695","42.242695","69"
"279.467987","271.467987","49.705944","41.705944","64"
"278.756134","270.756134","49.581097","41.581097","63"
"280.891693","272.891693","49.955639","41.955639","66"
"280.17984","272.17984","49.830792","41.830792","65"
"288.938334","280.938334","51.371901","43.371901","76"
"288.417114","280.417114","51.20837","43.20837","75"
"289.980774","281.980774","51.698963","43.698963","78"
"289.459554","281.459554","51.535432","43.535432","77"
"285.972168","277.972168","50.716721","42.716721","72"
"284.983775","276.983775","50.558712","42.558712","71"
"287.602132","279.602132","51.044487","43.044487","74"
"286.78715","278.78715","50.880604","42.880604","73"
