,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
60,61,1.4196854,1.2214813,1.3701324,2.2589188,3.8661728,4.064369,6.114464,5.5508423,5.4858093,5.3836136,15.460682,11.029129,7.634491,9.956963,40.62559
61,62,-0.43190765,-2.004921,-0.5637741,0.85224915,1.4362411,1.4362411,1.7690506,2.2996674,2.356186,3.0469284,3.0061111,3.652893,3.9574509,4.3405,4.6576157
62,63,-1.4719543,-0.8203201,2.6203308,-0.3348465,-1.3839798,4.917351,7.7584915,9.195351,7.45874,5.774254,2.7962723,14.626747,34.136772,33.918476,31.12621
63,64,-6.476532,-4.5770035,-0.18822479,0.2972412,0.02029419,0.31678772,0.5676727,1.2030182,1.0303345,1.8481369,1.8709488,0.41779327,2.4443893,1.9654312,1.8090439
64,65,0.8490753,0.5423355,0.13444519,0.29760742,0.06918335,-0.30281067,-0.27670288,-0.45944214,-0.02544403,-0.25712585,-0.3093338,-0.1461792,0.3334961,0.27802277,-0.6650162
65,66,1.5369186,-0.25661469,1.9379807,8.906761,11.091728,11.1013565,5.8972244,2.7015915,4.4887085,4.8223877,8.83297,10.636124,9.660751,9.262901,8.524956
66,67,0.5316086,44.713833,47.81955,45.20858,48.3111,59.591263,49.160145,27.136063,27.525475,30.21624,32.15053,25.524155,23.573906,24.18356,24.665535
67,68,-3.4416122,-2.3415756,-2.9962769,-2.0923233,-2.7702866,-1.8596878,0.06122589,0.5929642,1.3307571,1.972168,1.9488983,2.0984497,2.4440842,2.93927,3.504242
68,69,-0.2345581,-0.45057678,-0.16143799,-0.21794128,-0.20464325,-0.616745,0.32376862,-0.038475037,1.187851,1.4803085,1.8757858,1.6464767,1.9488983,2.2679443,2.6733932
69,70,53.622955,34.71027,7.818657,1.8115845,1.7348328,0.7990875,0.16738892,0.7370987,-0.030387878,-0.22816467,-0.15731812,0.0256958,-0.027435303,1.3068161,0.79613495
70,71,-0.95162964,-0.92829895,-1.984726,-0.6716919,-0.5750427,-0.025169373,-0.8583145,-1.5514908,-0.08848572,0.31808472,1.5178146,-0.09181976,0.40473175,-0.15514374,-0.34842682
71,72,0.5910797,1.6158981,3.153122,4.434143,3.8217545,2.9656525,2.659462,2.2001648,2.162674,2.6063461,3.0718842,4.306038,4.462265,3.265602,2.2032928
72,73,-0.28419495,-1.3052139,0.1613388,1.1934891,3.12043,-1.0193253,-0.43270874,3.046173,5.830757,3.4620056,-0.8262634,-0.29904938,-0.6443329,2.867958,13.445679
75,76,-2.9128494,-4.984581,-2.307663,-6.354599,-2.5452805,0.3246994,0.11678314,-0.5626526,-0.14311218,1.7838211,1.3642807,1.0412674,0.43979645,0.7331085,1.8246689
76,77,1.8840714,2.4855423,1.7763977,2.8939438,4.4570312,6.610443,9.903687,11.414787,12.506348,14.017448,12.420952,2.8568192,0.06109619,-0.13197327,-0.5552292
77,78,0.5623169,0.6402893,0.6588516,0.3915329,0.91132355,2.8085556,3.0276108,3.3320541,3.1983948,2.1810913,1.7466965,1.572197,1.4162598,1.5647736,3.4917068
78,79,0.8764725,1.0145035,1.3273773,0.96235657,0.65561676,0.4071579,-0.33514404,-0.31674194,3.6187134,1.7997513,-0.28607178,0.30593872,3.1862106,4.937683,1.2138824
79,80,6.3909683,8.925461,9.660889,10.542191,10.712372,5.7284775,2.8171463,1.4009933,-1.1152649,-0.96635437,-2.157631,-1.6744308,-2.5557327,-1.63797,-0.5469818
80,81,-1.0696793,0.21579742,4.0843964,12.052551,20.376266,8.892036,5.0416718,7.263153,7.63694,9.445122,9.718628,12.408112,12.724159,9.986061,8.685387
81,82,0.61997986,-0.78705597,0.58351135,0.36167145,0.96642303,1.3827591,1.750473,3.3732834,4.394371,4.616211,7.9226074,11.94619,13.088837,14.742035,16.74775
82,83,-2.798851,-1.8051071,-2.4159393,0.9147568,-1.2277069,-1.5832672,-0.5044327,0.08816528,-1.4647446,6.539879,12.863953,32.252525,30.10094,26.606136,25.305462
83,84,8.257538,6.013466,2.1981812,-1.9444427,-1.5698242,1.0743256,4.1658325,1.3652878,4.6895676,19.532455,27.403072,20.609024,14.356903,20.303513,30.567326
84,85,2.1077423,2.3988266,0.18374634,1.2309418,3.5099106,3.293373,5.512001,10.520775,10.56337,5.448105,2.6118088,2.004799,2.0296402,18.117355,17.325745
85,86,5.4276047,7.583351,7.406067,7.175606,10.150391,7.8847275,7.7464523,6.718216,7.1507797,6.16864,6.668579,5.7254333,6.8635864,7.586899,10.086571
86,87,6.1473694,9.178886,10.756699,8.359848,10.632599,14.642715,24.23722,13.1464615,13.855583,13.111,11.834572,10.66806,10.444679,8.583221,8.42012
88,89,42.16864,45.061897,49.385456,50.022232,52.268917,56.9974,58.884876,54.962975,49.47689,47.599213,48.55601,50.041824,47.78208,45.757454,42.7597
89,90,-1.2525253,-1.9597778,-2.4756165,-3.2964249,-3.0790558,-1.5315323,-3.1082535,-1.7456589,0.15548706,-1.0092087,0.19117737,-1.7359238,-0.6847763,0.06789398,0.6194229
91,92,2.9176788,2.3669891,3.3575516,2.9277496,2.642334,7.863762,7.031021,14.525696,23.387005,37.308567,34.974876,38.315918,41.53272,26.48964,28.524487
92,93,31.700993,28.467403,29.22963,24.07872,23.756367,20.210499,21.587212,21.127186,23.944405,26.966454,29.192696,28.312943,24.77715,22.359512,14.931992
93,94,8.540718,9.270111,9.449959,9.063614,9.193504,8.923729,8.997002,8.640633,4.727257,3.155243,1.3800659,4.913765,6.735565,3.5782166,7.698097
94,95,-1.4275742,-0.57162476,-0.2918625,-0.015426636,0.6773224,-0.03541565,-0.16197205,-0.39177704,-0.7281647,-0.5250015,-0.43174744,-1.7739487,-0.59161377,-0.3984375,-0.32183838
