storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
54,total_totals_index_min,-3.185966313183447,-3.704801989778954,1.7852047134068667,3.482562639205174,1.5205476917371712,0.9591677746563653,-1.1725387403633398,0.635034605378632,0.19137081225271468
56,total_totals_index_min,-7.88959423583762,-1.70462811804747,-0.5283971624341752,-0.8027307702608308,-0.3314395814689991,-0.39069147665069237,0.19107402187248254,0.2199381497841325,-0.21976633603291537
58,total_totals_index_min,1.4668868365942742,-0.9423169140893223,-0.6149545100273646,-0.08443176560354998,-0.38534166235384737,0.6010312742534838,-0.5204640404195834,-0.3553449452518674,0.6134396769304845
60,total_totals_index_min,1.9228340586755606,5.861903691648937,2.2617139042262817,0.11271455852582653,-0.567156297208921,0.5609702969117686,-0.30096004911080365,0.24021531416577002,0.9578044607295015
61,total_totals_index_min,4.272981260713561,-2.5164768222513274,2.41803533113623,0.1700738580839743,-0.7630880392458331,-0.9343230784037231,1.6110456114683906,0.5571945697791412,0.9524966079752492
62,total_totals_index_min,2.97648791112899,-0.45911699483248736,-0.5874980190516116,-0.1955357800120984,0.5079213482341974,0.960798767211348,-0.48264488692843066,-0.1916903606673336,-0.4916515147891646
63,total_totals_index_min,-2.4483478219013435,-0.23385399630182369,1.7426295218698058,-1.877539705910418,-0.742299104818093,-0.43482446318777945,-0.6606780154281096,-0.7053650916569095,-0.3213711455683966
64,total_totals_index_min,-5.040427496491665,-0.5849928829144596,-0.009903534325355403,-1.1166489867053433,-0.8008713517207772,1.0195209905927027,-0.26623961904487603,0.5560415126134696,0.14216424465379357
65,total_totals_index_min,-4.86344033843226,-0.10750173108161609,2.1487087794567765,-0.5664903994556293,0.03805655803438394,0.42365927444484225,-0.1024100624375261,-0.001873618216424913,0.5634555174759094
66,total_totals_index_min,0.755635876522281,-4.972514913720155,2.0794845885277407,0.9075853080105832,1.969880729951508,0.1410610331392617,0.8273911569492651,-0.7643500038019254,-0.03163397728871703
67,total_totals_index_min,-2.682411476626466,-0.8174015725596032,-3.8966238708188334,0.5196214851015194,0.5193595504647455,-0.21168521882135483,-0.019223705568247335,-0.9337905581967865,-0.11626185800957378
68,total_totals_index_min,4.428340093219277,-1.1449392977255137,-4.636570565699576,-1.2748774137505,-1.0357991352911857,0.02089792314066315,0.7425018867997886,-0.6089105877411686,-0.3093739390704644
69,total_totals_index_min,5.302480917295921,-0.810511669861194,-3.6222561908621738,-0.5775480286965378,-0.06325295359732094,-0.6833404149442829,0.9547064944120376,-0.724037541193471,0.49607302347537935
71,total_totals_index_min,2.3319751923068535,-4.007229000261417,-0.35651716655082216,-2.016725339983152,0.19171818655566047,0.9007472031759441,0.3370965727109676,-0.2455635995955502,0.43694713516161365
72,total_totals_index_min,-8.331135942622106,-3.3826467260668487,2.203617803857606,0.3702465123325301,0.07461060191497398,0.3228300213625112,-0.15119789654419535,0.07578032778660784,-0.8419956158975881
73,total_totals_index_min,-0.4238860357025747,3.0620415542283497,1.3842281301532016,-0.26403976254301587,2.0283466730717588,-0.896508933176463,-0.1826032582244117,-0.7524148985950885,-0.7538818229987713
76,total_totals_index_min,0.5466044274540358,1.2715408242176407,2.213211779087109,-0.6661970493206317,1.3063189346418624,0.23831966903764917,0.39072621396054824,-0.4437831834144189,1.034399993617388
77,total_totals_index_min,2.1978662780304505,3.166367880832685,-1.5540322140285336,-0.32963588405437794,0.6762188903987553,-0.8448522425245737,0.25601311743559946,0.07896438073785572,-0.014269607819690376
78,total_totals_index_min,-0.1688180246228917,2.3891127542395703,1.3930921190746592,-0.9889536025334721,0.18670732295282505,0.9417051247601282,-0.4427197096926376,-0.689942629754118,-0.013160552138681694
79,total_totals_index_min,1.0568154131182106,-0.33451792019016613,-0.03806700144496981,-0.29343873087319333,0.611043660262888,0.6201327135430224,-0.5344240295337874,0.2661558603721989,0.08993986541979865
80,total_totals_index_min,2.447326570196269,1.0515174156173592,-2.310416212127832,-0.10240260820783861,0.12295573745435459,-0.43449292671692047,-0.34148023884082274,0.0029328885948295257,0.06168143216584236
81,total_totals_index_min,1.452159195227141,4.05964695505089,-0.7815253110644292,-1.3948834809601727,1.5489845072987776,-0.6530747355757351,-0.5936115818016413,-0.1043731350445685,0.06342868086837734
82,total_totals_index_min,2.6309655446545452,-1.4898957779097224,1.9736146418262754,0.45621496227833047,-0.4237204843223996,0.12538831199121053,0.020965789711149173,-0.4807573993930006,-0.2903998675317619
83,total_totals_index_min,0.5893206567979696,-0.6721310247576241,-0.2872810166181495,0.5379183024560498,-0.8871160622641061,0.2135813204157053,0.3246510645632561,0.40747223361972107,-0.1100365424307555
85,total_totals_index_min,-3.1276921344170923,-2.156212700565641,-0.6601978570865631,-0.04143997909204627,-0.15763152378181058,-0.09738980669875774,0.16720026797725743,0.22986157647215597,0.260178334242777
86,total_totals_index_min,-2.800037551514102,1.9307580309186922,-0.6537292285869992,-0.1951437506853548,-0.6181737087699931,0.2736191860168052,-0.5401791058621546,-0.1656762521704756,0.033892965975212734
87,total_totals_index_min,-0.9007367762855597,-2.270317389335101,0.8191458121773508,0.007167298794902913,0.059198437161067645,0.07920393927958272,-0.2614257241217617,0.15144238710812402,-0.3151693079208846
89,total_totals_index_min,-4.694308823948257,-1.3390422213916213,-1.4505994347281064,-1.0824874131909166,1.131499796932637,-0.610806966448593,0.4705922660822757,0.149918098280611,0.027848683193836536
90,total_totals_index_min,-2.6155049600076454,1.2583623362138059,-0.20750167003658404,-0.4213742532268168,0.12878240653090375,-0.537373023422532,0.25933972590076915,-0.22028975324347072,0.18942597683129506
93,total_totals_index_min,-7.299255006171204,-1.01145814745039,-0.836771132181247,-1.7755960539064888,0.3182461676956837,-0.5320515212337396,0.49946311951007916,0.4878073353634794,0.16028911149950817
95,total_totals_index_min,-0.5096670316236354,0.7916912290360592,-0.23340247091773622,0.14782893761181662,0.28007271332935946,0.3129638310485685,-0.7206732932887491,0.0501360894712529,-0.07683765779357657
