storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
68,convective_available_potential_energy_mean,-3.8156285260905745,0.6784074919852238,-0.22056511390538186,-0.18703723841646458,0.2770129691120904
69,convective_available_potential_energy_mean,-2.0092882843470226,-0.04352254777395192,0.11598517157784019,0.27182416880122207,0.03543874789584526
71,convective_available_potential_energy_mean,11.208818254322455,-3.6444945952089087,-0.9482565260779359,5.046086924872377,0.9652789885748574
72,convective_available_potential_energy_mean,-3.711998141455422,-0.06494541608081786,-0.465810899307991,-0.14441335381669446,0.17114254459830605
73,convective_available_potential_energy_mean,-3.986993470263982,0.09876940667226904,0.22037801551509595,0.29676934847619213,-0.48786724755873034
76,convective_available_potential_energy_mean,-1.6083576748334425,1.9445617637827521,1.383807736407846,0.8725546159811296,-0.4039608650349913
77,convective_available_potential_energy_mean,6.723088821571813,0.9920581294931907,-1.9306713104047968,-1.121180669565564,1.5141603441645306
78,convective_available_potential_energy_mean,-2.710104495588374,0.702829535293193,0.17573662079248437,-0.21180241242293193,0.41887929973977583
79,convective_available_potential_energy_mean,-2.047645262448819,0.6104057057595267,0.42585595007124566,0.12529087854582122,-0.23383844939063647
80,convective_available_potential_energy_mean,-0.3673442607924812,-0.5432858175264078,-2.027348223785787,0.34190192867865565,-1.2887397159118177
81,convective_available_potential_energy_mean,0.11565065945562822,-1.881415038788113,-1.3042063622439728,0.3189615837177259,0.09755333893969201
82,convective_available_potential_energy_mean,-2.7750323912038914,0.6681800304281027,-0.7047689375370312,-0.14481453566536054,-0.4150242217387816
83,convective_available_potential_energy_mean,-2.863989845534457,0.7078901226843344,-1.1013521830480166,-0.31387814362158306,0.011766097581952656
85,convective_available_potential_energy_mean,-3.5686571542044363,-0.02244443431363009,-0.6548390259683087,-0.10181047722623686,0.07364316643964566
86,convective_available_potential_energy_mean,-2.896675315637885,-0.8009837256994956,-1.4445422930887737,-0.61010574231224,-0.1337598649936267
87,convective_available_potential_energy_mean,-3.666788506926333,-0.8734666215848921,-1.4805244532825004,-0.43579356139320063,-0.23956648988591528
89,convective_available_potential_energy_mean,-2.3491057861214206,-0.3139753341709449,-0.05406258364093244,0.5415414499732806,-0.4633736637649713
90,convective_available_potential_energy_mean,16.553898320895033,-2.0190231045471183,2.236338200258264,-2.1641201970139265,0.6832134481081453
93,convective_available_potential_energy_mean,-2.618146926051769,-0.27874471465431155,-1.1109161999713082,-0.557734657288578,-0.15616699047384247
95,convective_available_potential_energy_mean,4.339322766304901,1.5675508596115244,-1.4092211769042078,1.2365418216246202,1.416275815294803
