,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15
10,2.677792491305656,2.9910434758474347,1.4592266525962647,0.8274474407550646,1.2661033239866875,-0.8462161666466926,0.6138326318646389,1.116385679278172,0.23098934392754386,-2.017166787565422,0.21841636736031803,0.0579690511814035,0.7083944886608591,-0.3807032889659953,-1.0580694214712076
11,11.93847548513618,-0.5973590729586719,0.7706975765721337,0.32171505462060934,-1.0641233213358787,1.054161968277881,-0.20240760087461632,0.7492260512148742,0.7875941268484313,-0.4931472131191327,0.5612147492450806,-0.22658970226444083,0.5330046207007884,-0.5890655545076063,0.7499575147178369
12,-4.19342876748595,-0.33639251035635753,-0.08124223510007726,-0.21844697023090193,0.09629792890850436,0.07387517835536378,-0.03191779475298842,-0.1328841651391716,-0.21834118118481213,-0.05748626611961885,0.053782287431343063,-0.011243244933701239,-0.051332620852896374,0.028465832518992127,0.06400106941971073
13,-4.19342876748595,-0.33639251035635753,-0.08124223510007726,-0.21844697023090193,0.09629792890850436,0.07387517835536378,-0.03191779475298842,-0.1328841651391716,-0.21834118118481213,-0.05748626611961885,0.053782287431343063,-0.011243244933701239,-0.051332620852896374,0.028465832518992127,0.06400106941971073
14,-4.19342876748595,-0.33639251035635753,-0.08124223510007726,-0.21844697023090193,0.09629792890850436,0.07387517835536378,-0.03191779475298842,-0.1328841651391716,-0.21834118118481213,-0.05748626611961885,0.053782287431343063,-0.011243244933701239,-0.051332620852896374,0.028465832518992127,0.06400106941971073
15,4.973667662692849,-4.365119278715283,5.038883359055204,0.35312634676458055,1.5611836974843796,1.119900260196606,-1.2400064531813049,0.02202430725900936,0.84481476500843,-1.0576796546678888,0.145043154031555,-0.08929368187772284,-0.9543000071936274,0.38085974229375347,0.3636527770490289
16,6.54241636335123,-2.8293799653206486,-4.0244053012217575,1.1200814730400614,2.6489582000824528,-1.2010792421986658,-2.743964379741559,0.6393675378430166,-1.2701024483091299,1.6126194047326188,-0.06675792014893349,-0.06846302310718612,0.6204855812059611,-0.6077222234232726,-0.04092376810676454
17,1.3249988889459385,3.1711454042213543,-2.5627215790851157,-0.7837926018727686,-0.8653686788957125,2.204607851846331,-1.5741261065155725,0.7164682999067181,1.4163825440958557,0.949617095339758,1.5097459524597439,0.6008273598575321,-1.1492957576505647,-0.16432780019165039,-0.46573536964381074
18,-3.9032054776513876,-0.19713257201136458,0.259883621237995,-0.2805025003175185,0.19228814899008892,-0.004729686042818064,0.07416072449750404,-0.44684935716027613,-0.0412618490325117,-0.02910868462567671,0.14666932615725242,-0.20327744414448015,-0.004201099686400884,0.05056088231459472,0.08024685225287301
19,-3.6571093339352885,-0.36488485747266747,-0.24368017756551325,-0.18491098650466492,0.2622286340479777,-0.01634385077001941,0.05476819950769618,-0.24317175193542342,-0.20721604456225096,-0.049391518201110436,-0.036809752786271785,0.059691454224297606,-0.09752068253471947,0.12968033742732224,0.12751047573028337
20,-3.4870368664911657,-0.5185063511117267,1.3825048502035167,-0.8059243894649465,-0.0638714289382332,0.32619376930419014,0.7987637432559889,0.40535887033159457,0.8858879250405447,0.7496524929252555,-0.5222905326285354,0.0400945463126964,0.6611761343825528,-0.513688720617014,-0.22118111511080576
21,-4.1381703879963005,-0.3570632105515531,0.03709008543252166,-0.2673850037339276,0.06523853491711881,0.08710224660219647,0.05596457228029362,-0.035188086702266134,-0.10274709182651413,0.035808271860182476,-0.04262832590097963,0.0023694323683127708,0.017123100994826307,-0.03660856808562777,0.029075638674466855
22,-4.162992591176839,-0.3288294053542934,-0.06397244025244068,-0.1781730987269015,0.06939998046847198,0.05273295654990373,-0.027083238737279327,-0.14702081985084697,-0.25860192627487083,-0.023190820584521328,0.09373722974732292,0.008462819206593962,-0.02916566319921833,0.019671488834502152,0.0589398248183725
23,3.1856581268059596,5.430192328059227,-2.5856687497241158,0.7133747868773092,0.8280755667743747,1.3333896018340101,0.5875751097660994,0.725885976379807,-0.7994548489072346,-0.6224274704371675,-0.033818876323339506,1.1982946782976747,0.5020293339339319,0.5419485851656036,0.5329175909406191
24,7.8381333672260585,-1.1058636655070668,-3.403948684503343,-2.7914500537324822,1.6557201378715087,-2.4402139932374456,1.2565364720646177,-2.5451073855908857,1.3460282212793289,-0.09763149568743325,0.8202252176766046,0.34779469754519815,-0.2683553211942236,-0.076315546292818,-0.07674503208750527
25,-2.422426653267783,-2.075563376054608,1.1576016513487295,0.9198808335075823,-0.1272473906748223,0.4389282412023206,1.219409286185394,0.5987742817546025,0.5309910439943605,0.7863563874192457,-0.4924357143498846,-0.19792569040987523,0.16572103769063135,-0.1987660258220767,0.37385312534144816
26,3.8011660618461534,1.8441560846605476,-2.7552931930407105,-1.0978843509273783,0.24499427336029264,1.6747276533108315,0.8634080643275354,-0.8255782359394646,-0.9387347322273888,-0.60779124075477,-1.5116258689200903,-0.6122500086358112,-0.880015854442864,-1.4485203560962818,0.1330907810306895
27,2.936735342630682,-1.5552861988384945,1.4679571237037778,-2.0630359654285533,-2.207234009621121,-2.709190876428735,-0.8986838949937196,1.6049944961106963,-0.1486379613868573,-0.2897269139789716,-1.464882328435316,1.174610514373874,-0.7106513426181967,0.16820905633707461,0.5740820487224282
28,-0.30757435402128835,-0.38394614090013574,1.707288029710146,1.8142466340465366,1.9443211330906285,-0.7835905972540452,-0.7957887072704687,0.8206613529381596,0.6059901637745109,-0.41740225926853103,-0.5840605723644564,-0.6058192687777737,-0.5630003372350623,0.28920990095746635,-0.7133579118112651
29,-4.190112113268838,-0.3380964559660542,-0.0839362507763471,-0.22245637008778368,0.0948850387057575,0.0717658034491182,-0.0347530981106462,-0.1328599754091671,-0.21673643425832045,-0.05640245166685978,0.05524696092152631,-0.011857921341360449,-0.048276769930642886,0.034368446705967025,0.05953494541701557
30,-4.193430513780302,-0.33639266248906496,-0.08124229713014593,-0.2184470901488757,0.09629801930625241,0.07387526161465824,-0.03191784219432309,-0.1328842241408531,-0.21834133244513965,-0.05748631643543303,0.05378233936044524,-0.011243135651651569,-0.05133262817280953,0.028465806990302593,0.06400111076236516
31,0.7270889333655285,5.6291109540000335,-1.5467414757609197,2.140423927304684,-0.41853865687572256,-1.3041843935520288,0.13943138240239852,-0.7145843405417295,0.3486332003829361,0.41877779369015206,-0.2577961324052579,-0.6730729226726975,0.21683306187159002,0.5183127123162903,0.5510980974585258
32,-1.0328913737482,1.0710898533191977,-1.4009067032029061,-0.22184317046282825,0.3483863250919177,-0.22323535767273933,0.25453634610027953,0.43472748206177597,-0.07717783325504202,-0.03579337065936445,0.3541175031764771,-0.32506262409617187,-0.3018696047344745,0.8071690882137348,-0.13148439957068753
33,9.159346063474352,6.600099625667099,8.211237057326546,-1.8974476973808792,-0.20153002376721188,0.17781895473802728,-0.3175367969016773,-0.9937309812350067,-1.4432719673276146,1.2378929896761945,-0.10579992845811297,-0.35294943121225103,0.027202152413096956,0.2782564157736195,-0.2993517335070904
34,-2.4549978360595874,0.7447849223597305,-0.7198021234036721,0.1628848993698506,-0.05224568132323372,0.28376709391384636,0.09602082969144253,-0.07635010149537902,-0.5086603392303143,-0.08137416692720109,0.2659858509495351,0.40524518840990015,0.21522527053111917,-0.2660875572734313,0.12822794749680885
35,2.7341377855023237,3.3575556134604927,-1.5024840974318003,-0.18994419802879328,1.223469444990003,-0.5054322496094149,1.5307948788449184,1.53541714820274,0.9467672081151515,0.4951583640960408,-0.4037589147326068,-0.07273514769582372,-0.3016036096926158,0.3395153236589748,-0.2854440982593477
36,5.523560380408161,-5.081533193944313,0.6358189138708211,-1.3903255100122933,-0.8026633943472088,0.46373560010556375,1.0161461981432185,0.6166763236393185,0.43924580349624065,0.11155655026411887,0.5437821017436925,-0.8953219289683596,0.9082959867834002,0.2907350552285382,0.4401199982486614
37,-4.193430513780302,-0.33639266248906496,-0.08124229713014593,-0.2184470901488757,0.09629801930625241,0.07387526161465824,-0.03191784219432309,-0.1328842241408531,-0.21834133244513965,-0.05748631643543303,0.05378233936044524,-0.011243135651651569,-0.05133262817280953,0.028465806990302593,0.06400111076236516
38,3.6770652264474184,-1.314508978694766,1.0412943812579134,2.0177525422366998,2.0062138752203222,1.315519196357212,0.7754032712831674,-0.8745239685273895,0.9845331144808641,0.7236911989161859,-1.003938437525089,0.8916870076398913,0.12353440470466967,0.4414709397801042,0.6292610130870749
39,-1.1100790839665746,-0.3065017355496291,1.7554119331578262,-0.6825455662107174,-0.5974526359146195,0.17158495431807966,0.02150314769999386,0.3587063241632088,0.8532024427411242,0.5436195322912478,-0.03335426978140921,-0.21929202004287385,0.5107136783273338,-0.0941521668495067,-0.4429401327266168
40,4.004500096129058,-2.92466643123265,1.7623479092521663,3.7820369125536453,-1.5269326561122583,-1.1766739413591667,2.4167017338363794,0.29506628495930015,-1.1944677249186606,0.8044939612862747,1.0902054623558826,0.3337186983985335,-1.010237375904482,-0.5441941853091529,-0.32698466514078606
41,3.3973961730393234,0.5290587809358857,-2.5985413188872526,-0.38057656018413905,-1.2485447253052155,0.08408966301600972,0.030992138638581083,0.5734546463952717,0.2045125448387001,-0.30005947803365796,-0.34237172782830744,0.36504570174971046,0.3309033115382074,-0.4984774514760758,-0.33830297407852356
42,-1.1352827017029663,-0.20268637551167132,-0.35808382231875446,-0.06523202416898678,-0.6537789888191022,0.24278268732472458,-0.2876699192213937,0.239178328042884,-0.7535579033710141,-0.48685912049308194,0.8252513802227429,-0.14093852188030082,0.28336655919120535,0.04426604491180718,0.25411681370531136
43,4.6915782532181804,-4.292725893033577,-0.4867574811980772,0.9320913302410007,-1.5285587022954295,1.1883350200751992,-0.4419326432667987,-1.9035152445026817,-0.7009329739286542,-0.3983000768362372,-0.5704047997271771,0.9647890746642922,0.5653226503822522,0.627199388203703,-1.1590432185218291
44,-4.193434006369009,-0.3363929667544813,-0.08124242119028331,-0.21844732998482314,0.09629820010174853,0.07387542813324727,-0.031917937076992475,-0.13288434214421618,-0.21834163496579495,-0.05748641706706104,0.053782443218649736,-0.011242917087552701,-0.05133264281263574,0.028465755932923546,0.06400119344767446
45,-4.193430513780302,-0.33639266248906496,-0.08124229713014593,-0.2184470901488757,0.09629801930625241,0.07387526161465824,-0.03191784219432309,-0.1328842241408531,-0.21834133244513965,-0.05748631643543303,0.05378233936044524,-0.011243135651651569,-0.05133262817280953,0.028465806990302593,0.06400111076236516
