,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20
10,-3.1965304107918135,0.39367570034582333,0.5637188950790947,-1.8119828807570388,-0.23856855931267565,1.2361758652906905,1.2235686150380825,0.6753208558879739,1.361950759718214,0.060110313489130526,1.870179457810138,-0.46444408010996224,0.017813796632589158,0.11188953399669371,-0.12215843505772796,0.500881610123764,0.1521926740977944,0.19280942996202907,0.9473016160820888,-0.620489195700448
11,-3.0184093520876543,-0.6446523543262671,0.0499383300693895,-1.721957328720796,-1.5108303989658678,2.4949224521934616,0.655289062573745,-0.47879287627227013,-0.7602748584080073,-0.20611592548926014,0.9046587054115895,-0.19989624101631265,1.0415457706599047,-0.5015609989545156,-0.6843930597876393,0.022918648986595784,0.2690465490451389,0.29024828235506556,-0.14787657829961798,0.03290468307173999
12,-3.6073575676515492,-0.10468385139242421,0.18356777322882648,-0.4621481401175061,-1.095157346266368,3.411763245031243,-0.4642507139756767,-0.3561979055589566,-0.5845678003655123,-1.3211476398356259,-0.08078374006078377,-0.015954754788027322,-1.2386955335810286,0.2167088162639558,-0.648883872467598,-0.0848048069291653,0.6563920484233317,-0.03024189468835047,-0.010637920011716973,-0.37696603529824046
13,-2.0255824817464303,-0.19678672792063667,0.2091743557754621,-1.129356184561373,-0.5067708211222874,2.3679234151864335,-0.918170582315178,-0.8523669851780805,0.9499624943094183,-1.470614641498886,-0.423688810550835,0.5571968213109579,-1.1670965039532424,-0.16687594446091877,0.5114991649943755,-0.9183149590640793,-0.23065205009470166,-0.49108851911889206,0.13781981692100573,0.3156503232781404
14,-2.2724930555710077,-1.6685010768125363,0.2254131000071203,-0.7037212339369261,-0.2868547411377707,2.1769984230224715,-0.8999019657271671,0.07445709612524838,1.0019885112849296,2.422106034621551,-1.9073471307185106,-0.7676089363354719,-0.25433638827351834,0.14932531956408535,-0.8618786319621579,-0.7433858668075138,-0.5211109193823682,0.0498475022827998,-0.4747710294610986,0.2824507295829068
15,-1.5243246437695976,-1.6884892647344147,1.943941120504564,-1.6780093763092911,-0.8725222442210667,-0.4878736350953189,0.6422777372179432,-0.12060346640494246,0.5359553045260756,0.9816712549449276,-0.5562423094196651,-1.7173732252425316,2.2181845541119745,-0.13271463609122222,0.046175588456311006,0.20239269271491375,0.6098164457648487,-0.17358062329437476,0.04835973529570815,0.3604842591807506
16,-0.8020673777700205,-2.046663385614827,3.0388059380952606,-2.671217449661251,-1.8125155701619202,-3.162707128524469,3.3926663867745215,-1.9570268933353387,-0.9693280957907716,0.24324810677047334,-1.045603199905729,0.870940810943339,-1.5534230267524538,-0.0951192004595227,-0.3531971401006871,-0.08707976102168102,-0.26520438759562753,0.13048959546476455,-0.04773714025491954,-0.1933841436573015
17,-0.35594442624459577,-1.8987548017009712,2.362278888981734,-0.2614064828594625,-1.6845252254656862,-1.3274656523077542,-1.0962647183246657,0.29506094882529543,1.5083852306703394,-0.8018761639087651,0.41234663764489476,-0.6242464328010098,0.11829494553327867,0.39454819685690823,0.9842138494839701,-0.31183525313833005,-0.11517851439813603,-0.30470470887070156,0.18525285172855066,-0.5289465258782052
18,0.27127900196041294,-2.6226840160632565,2.1985100671747078,0.45660088172889335,-1.2284193985269942,-2.455804556180387,-1.1123937963365833,0.7530767416986406,0.7508323067216283,-1.3814483074395298,0.1812724482278054,-0.1721586544816678,0.29316704431682894,0.3211371753504548,-0.39378668604816996,0.20787211637199224,0.5037617485134815,-0.2492052463495867,-0.23542351893815705,0.4927767661235649
19,0.06698590019037455,-3.0255451601218524,1.1834104062396211,1.2042780076568549,-0.30214781851611955,-0.5746251673377968,-0.9887622780382419,-0.8578299482943271,0.07571614260308887,-0.026667363290614386,1.136007459825134,0.3626871729283977,-0.2167832439768028,0.34004270782460827,0.188438688447004,-0.35456783111971235,0.17795312663869625,0.13355702730609836,0.5530666581916552,0.5645060043614135
20,-0.383226193652966,-3.017062387735435,0.688144911977109,0.3820715926496907,0.7969305520468823,-0.0689329768406604,-2.0761910933609875,-0.7848117273839816,0.5900668625902655,1.061564158171178,-0.21615621519033706,1.1596494538042421,-0.3023934245235,-0.6186442681308709,0.5006658899836374,0.5269905579422908,-0.4590011307992792,-0.32415091816232655,0.21748570767158595,-0.3193908106316998
21,-0.20475243042508698,-3.1916892292429946,0.19989395042922398,0.7301433991421875,0.1275155872058485,0.1805015563840325,-0.9914377910762041,0.06489869517414795,-0.3824767338885803,0.15204322502951723,0.06813165525044265,0.7069422969973373,-0.001736219679179665,0.21237221933887507,0.08010787226177694,0.5746408286842939,0.23674894972902297,0.6685410640649833,-0.3547479577053574,-0.3157075634003016
22,0.18746084871458493,-3.1362166186993594,-0.10453622012994111,0.4140959859612602,0.20404999430835705,-0.3394259980532627,-1.231668997116306,-0.01118994777730464,-0.6477818627185551,-0.3065969412010204,0.947602173206049,-0.13159383161310037,-0.26628624850335697,0.25137457190819473,-0.49372182997053726,1.245765905778542,-0.9425111453528691,0.400413247476085,-0.8762978948165807,-0.20088980524034425
23,1.0822852314857663,-2.312498185561601,-0.06966468282656245,2.479588725915916,0.55562657338468,0.5393958668391513,1.1354528941577215,0.8118345776579983,-0.024667146178198807,-0.14381408253548134,-0.4997291053470985,-0.6350598369731885,-0.02345378961818093,-0.026712601051215593,0.7742073948123444,0.09997911116989715,-1.1901985928471457,0.5863899458532723,0.5207424732075691,0.12656675268027104
24,1.8492088883397664,-2.7949555745492507,-0.5270621190251975,3.7869946522058138,0.4510052339983677,0.6607069313987367,1.83392847141228,2.160403532933173,-0.14523384084457736,-1.2675625368242844,-1.0263407882541147,0.516492551055959,0.48368268471564624,-0.26610625433028123,-0.925645043553923,0.4207944101521712,-0.2852153469032467,-0.6709796904558871,0.5167738970899398,-0.16688479888918648
25,2.333424659792012,-2.6411290445877333,-0.7746584833292565,2.49630713102965,0.31792989781784825,1.0056392382422683,0.8926832348891247,0.11456478956978498,0.4497006190623461,0.4245388895872234,-1.3509502179443131,0.4962641044048136,0.19402564376316309,-0.39930839803871276,0.508249115748383,-0.5199729147225638,1.2359047905634364,1.1546677399092906,-0.16705772500948166,-0.10455951122850278
26,2.0038296100807442,-2.704023459015465,-1.9432374714493061,1.1297068418478249,0.4810502981358935,0.2200708430799626,0.5407887405597178,-1.3399195036307734,-1.3561712406163626,1.7392933075932084,2.492491991590144,0.20708874637904073,0.40127925662239433,0.1160726600611905,-0.19694865384266763,-0.784655828242732,-0.2932162000877871,-0.31542200785143143,0.15778212301971387,0.31559238153819485
27,2.5369654489552422,-0.8277765063014906,-1.648656046309351,1.527881287982534,0.7588127115821184,0.4460565969099651,0.913306741794089,-0.9202677994910211,-0.8171167453437689,0.0523340260101109,0.5051277830494727,-0.08377996815089377,-0.2741492886587735,0.4460447179073985,0.3849361159417402,-0.7212812008930968,0.959002283538311,-1.1239299605625674,-0.12943837676261252,-0.1050826935169909
28,2.8969316578468973,-0.46717729220754456,-1.8243539536611286,-0.15236488600199452,-0.08716266693746709,-1.2739814411367019,-0.3519084024137369,0.7715536331121545,-0.41253654071982243,-0.5822418903980305,-0.2092995352396013,-1.5841096093749891,-0.544165302996577,0.5834029563381878,-0.22190001306259396,-0.21133168555543122,0.7996680444594427,-0.37025990687775434,-0.8315065135441335,-0.2282584634337101
29,3.526883629959123,0.34799239094501005,-3.1121705687117536,-1.6530864942341221,-1.0568136520031193,-0.14999299387639106,0.27754496902946946,0.6038412407008624,0.14153019762807637,-0.023313525807033147,-0.18001031334323478,-1.8340110727753645,-0.6862464641825246,-0.17265681555038637,-0.7371925119193219,0.3796597723906209,-0.670818035730836,-0.5342424432702991,0.233662561052586,0.08340919184184527
30,3.0455858432636926,1.2982039125101943,-3.1215982777780624,-1.5310160427707464,-0.5737355960961896,-0.7340165222465677,-0.19391992871333102,0.14968680539732526,0.4938785852911717,0.5111458587760848,0.003907313045233555,-1.081542358228559,-0.5724343476724307,0.13566100949860802,0.5992030230922519,-0.31308616311601195,-0.49257075883548884,0.5572393422405295,0.3164192065840112,-0.2927655507942425
31,3.787738772022158,1.0794539519105881,-2.9063505779800054,-1.7563481844620787,0.22576771293890305,-1.332330974191733,-0.8421121432991957,-0.18670092006259736,0.07866950536308828,-0.3678831407615345,0.002851052338325038,0.24609795657115047,-0.03603088398557702,-0.44875307629857947,0.3896148715761399,-0.4156885451116416,0.6225785068308053,0.9369381128291717,0.24881369453132127,-0.460467260432445
32,3.311227835292774,0.5237063120642576,-2.0308019200441074,-2.6069142712888613,-0.717839947432828,-0.05986458246852396,-0.3555442000360743,-0.42219165127946484,0.3503691060916443,-0.43705591406931293,-0.09253517108233875,1.5337683825080335,0.8824112473587442,-1.8567529911588163,-0.05421758017115734,1.0640076582248252,0.2133522402559601,-0.4311791341291108,-0.177848850076331,0.43198545374890085
33,4.554802312979165,2.1010657988458354,-1.645684378082059,-0.8227262061398098,0.07380701505814674,0.6927067537026034,-0.10243973574758306,-1.2538980308516101,0.6174029284357595,-0.6590963611786119,-0.8814479640063069,0.9722178378422495,0.3695656309213799,0.6051299587008931,-0.4672558760479813,0.18357562506196465,-0.3471142288051419,0.06274040315196747,0.36003689024305985,0.6270333908877869
34,6.144439079901511,4.208573338514386,2.9131202471207422,0.4593985846336653,-0.06168793177866339,1.1760663925264254,-0.009817428980661092,-1.4582439135946366,0.43238862595687316,0.34996262052349036,-0.29011910464326124,0.6520386177066048,1.0042966140797027,2.112518037312081,-0.0960191434128174,0.49694425307518253,-0.21629005431350587,-0.163249152028769,-0.24463403080949306,-0.42603248108495995
35,7.380465070117268,3.6246648771130854,6.389212111114428,-0.06398236935273481,1.065469915344256,1.3530533990278149,-0.18625188411417296,1.5428829743152936,-0.9002235423531826,0.40486528644488456,0.7712606334669708,-0.6438916064530722,-0.9153689252956991,-1.4651228541914578,0.09401462332202791,-0.25982908303900026,0.06881530505422702,0.16837567907903042,-0.06790183901404677,0.1834605277563224
