storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
51,surface_sensible_heat_flux_max,1.9334447162375836,-2.3651891771490394,-0.4248451413300681,-0.28904287084091235,0.14233325776920472,-0.08438118371114908
53,surface_sensible_heat_flux_max,-0.9906281355993453,2.018065845190422,-2.0168282571483336,-0.40154749008658336,-0.74519135836633,-0.009691319795494004
54,surface_sensible_heat_flux_max,5.872940387360637,0.9883730409534561,-1.64431479188444,0.9268831507009713,1.2535647611619463,1.9795601188711325
56,surface_sensible_heat_flux_max,2.032513292849977,4.34819326693561,1.9371341269910825,0.9745019088894007,-0.22713241201130807,0.2255731108052831
58,surface_sensible_heat_flux_max,9.241675413257699,3.675108961584707,1.158238600763397,-0.6670090172866431,0.6744567607588912,-0.3077929398613898
60,surface_sensible_heat_flux_max,3.2107246556403797,1.6766709919278737,-0.4938105564830654,-1.2961354546371888,-0.9102917852094478,-0.1167369428887602
61,surface_sensible_heat_flux_max,5.059227912059824,2.360291062999274,-1.9221465788501828,-0.9236428782621405,-1.6273061911580826,-0.16522203505257937
62,surface_sensible_heat_flux_max,8.329360086649352,-1.8865073140992978,0.07506263729275263,-0.7520903443038873,0.02390840426216994,-0.7806044129049704
63,surface_sensible_heat_flux_max,2.112935894863225,-1.9541715459129911,1.5169934472519988,1.2234944722411771,1.0674512865281998,-0.4167617893140404
64,surface_sensible_heat_flux_max,2.0957818516448308,-3.1332262396109543,-0.4924780013137932,0.49300664206719136,-0.7337998436173889,0.16819990527077702
65,surface_sensible_heat_flux_max,-0.6543210065248178,-4.815148778206325,-1.6415315642132202,1.073924030710694,-0.8298596501831902,0.16003751976557226
66,surface_sensible_heat_flux_max,4.816150384323785,3.5789771116854405,2.8044921411296864,2.8499089974023337,-1.0754578732322646,0.02361063294419632
67,surface_sensible_heat_flux_max,5.593817895149706,-1.8479805708814667,0.7302314468067677,-0.9244154040526845,-1.2121989418029944,0.32813038286569274
68,surface_sensible_heat_flux_max,-0.5235525521649185,-1.522966662080505,-0.5874092391231058,-0.46137258202741027,-0.12251626333434627,-0.07720132116723927
69,surface_sensible_heat_flux_max,10.044215196083526,-1.709884852336664,-0.23223015234092248,0.7245634062622468,0.47282194365649116,-0.43041594878081824
71,surface_sensible_heat_flux_max,1.0196191497375973,-3.080046611052839,0.15115302916348494,-0.4404478570771601,-1.05881106264223,0.3060680861447638
72,surface_sensible_heat_flux_max,7.7446729912059915,0.2781967754057729,-1.9388851550181458,0.8879646452782227,-0.6153968862080833,-0.5160076789676705
73,surface_sensible_heat_flux_max,2.729513191671594,1.3182180152738605,-0.43355692454247774,-0.7592345790889635,-0.6520183642475761,0.7405250808807633
76,surface_sensible_heat_flux_max,-0.19374305153549862,0.9188890690518375,-1.8572973986020391,0.4400274267567895,1.4783748859267527,0.6395772948129418
77,surface_sensible_heat_flux_max,-0.2701935647310891,-1.6941992974995908,-0.5714701686646693,0.1027383826231625,-0.13153506154730893,-0.07388712928911359
78,surface_sensible_heat_flux_max,9.219202378642123,2.202304567760156,-3.5381820490382436,-0.5587174867875385,0.07821558064124086,0.6020472772574943
79,surface_sensible_heat_flux_max,-0.9777422941894759,-0.3716220687239175,0.9862168251947553,1.2139896752720052,1.4393137276390158,0.3882438338986357
80,surface_sensible_heat_flux_max,8.66138395923092,-4.798339748116168,0.11925061877574432,-2.5239619405776548,0.6075813024092201,0.44257060479229693
81,surface_sensible_heat_flux_max,5.477343468825189,-4.556073241564227,3.9503268435538215,1.1475708676053729,0.3005270981280302,-1.084397953747192
82,surface_sensible_heat_flux_max,6.050176325070718,-0.8653858212194872,0.6326084393607243,-2.758297265471353,1.2653820620418044,-1.225387378554001
83,surface_sensible_heat_flux_max,5.827184197198502,1.8003897862626548,0.09878623481817,0.0389370201370241,2.0445659744446365,-0.007084096298847759
85,surface_sensible_heat_flux_max,13.125855082162543,-0.22542772404542322,3.7785421137452095,-0.40582207721335534,-1.1180653605398598,0.18213924946842927
86,surface_sensible_heat_flux_max,4.830205975330675,3.691987725854897,0.7920053467195792,2.750347530904008,0.2410446517037299,-0.11164824115513595
87,surface_sensible_heat_flux_max,6.079878130656556,8.44657271381314,-2.1994443925020444,0.21235326133101054,-0.3115947487449237,-0.8593387030844615
89,surface_sensible_heat_flux_max,5.3126338352093425,-0.7198592668208107,-3.080290058546835,-0.1054670338899208,0.7204523404691795,-0.5482876200676597
90,surface_sensible_heat_flux_max,0.7674108840825962,-6.064790241228921,-2.6367549345144186,2.522770629775783,-0.21636932886281957,-0.3644882611510943
93,surface_sensible_heat_flux_max,4.207250165864557,-0.6439439551235411,3.256599378990768,-1.0169961385770172,-0.18112424330292137,1.95507016834803
95,surface_sensible_heat_flux_max,-1.1383728584140484,-3.837978531086704,-1.7277818300642236,1.1583012929171914,0.10026226735155262,0.3468453752495897
