,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
36,-2.457488420605352,-3.857668611521501,-0.3868580062543937,-0.8500253551289751,-0.02225570210181732,0.3227839129283168,-0.15332109879110453,0.05989124744517384,0.45264087873920456
37,6.630529997202055,5.112918446674518,3.550240645680332,0.3069565259217118,-1.3079138238557593,-0.39836528161072093,-0.061005522512141475,0.5630574929548153,1.258812284138402
38,-1.685088183385686,-2.704349420885432,0.6905210222247788,0.6002267582438094,-0.3426879704894146,-0.4022536036714491,-0.0045958836878847555,-0.44806572992201615,0.2068306647061081
39,-1.0331160627508262,1.4898975765558389,6.046056167183055,-0.7237278845620537,1.4606961072106346,-0.1282703729317646,1.2178036110587316,-0.14092775831466559,0.019707365101501475
40,-0.5146861965510474,-0.43474501224912643,1.499330914323975,-0.7801179959807589,0.7187173728602514,1.2009333935648168,-0.13818744658716792,0.2342394274675131,-0.6639791645839271
41,-2.9303315807563566,-2.0196159122807944,0.2748963862163265,0.011412533471626018,-0.08898853675090673,0.5545833232254714,0.2653877599514966,0.053968530527065295,0.1081576410133031
42,-2.7100369543985776,0.6342123850265187,0.9546856337345364,0.2555230537361978,-0.7574974797276377,0.7639980198609775,-0.35333276643872874,-0.08687798646577234,0.3520855077127914
43,-5.069234062566668,0.4021082495096996,0.6518762682189807,0.7019647647281864,-0.5798143364300152,-0.743711053624246,0.048320836025945786,-0.38257865531226426,-0.004055929106695635
44,15.581892543795355,-2.550083770023314,1.8411825696882322,3.7420643050764926,0.96173303777202,1.2597021505922243,-1.0624648728908674,-0.15052709548509013,0.04161580439735534
45,13.424816451887729,-7.666470676052107,-0.3654020490929462,-2.3263741208258755,-0.22075966062335592,-1.3583365990899965,-0.12129333463074497,0.5656853594329299,0.43557076957729024
