storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
50,mean_top_net_short_wave_radiation_flux_max,3.8058735476754983,1.7295217360392074,1.5116429201038015,-2.674360650263604,-0.3275979810889456,-0.34818555062447604,0.8539491984797795,-0.657716031519796
51,mean_top_net_short_wave_radiation_flux_max,1.8719856978646197,-3.1811819151548386,-3.059195373234908,0.6799281233386412,1.0813496785564773,-0.7958302323068644,1.0027639061410054,-0.20580493798525382
53,mean_top_net_short_wave_radiation_flux_max,-3.3925831971066662,-5.979240983836212,-2.0079292284047217,-2.208417524195331,4.607188597182435,0.11289315538045996,0.41657419495681985,0.30293022325221364
54,mean_top_net_short_wave_radiation_flux_max,1.0106718814942677,3.0280638840176577,-1.7552669495519333,-0.3287502477217894,-0.9263614113594234,0.3079469058062702,-0.24980462007884352,0.7363299294904907
56,mean_top_net_short_wave_radiation_flux_max,-1.0635840863409722,0.1357366811969082,-0.11359166452479756,0.9268924916055888,-2.2332333253775722,0.5862044509936936,0.8332230674233125,-0.28834982886900706
58,mean_top_net_short_wave_radiation_flux_max,-2.79208338584515,-0.4931150557110577,0.8048758156935757,0.7334086458441417,-1.8746863091601065,-0.8748591527909823,0.14887002458134233,-0.2158274146170404
60,mean_top_net_short_wave_radiation_flux_max,5.081962694888805,-3.3620691558440723,0.3477637609798906,3.8981649503290643,2.7750078853666906,0.1393877126300283,-0.8743056106323556,-0.5747812432525556
61,mean_top_net_short_wave_radiation_flux_max,3.743569953108221,-2.3245946339108703,-0.3650845186554367,2.3932909159918694,0.23369924245993592,0.251480151234902,-0.6070621073006924,-0.27176762597655274
62,mean_top_net_short_wave_radiation_flux_max,2.745121623708405,-1.902887815472293,-1.4996547655551271,1.517515509841001,-1.035471466582964,-0.08382836615681075,-0.25979844550652476,-0.38707455863922674
63,mean_top_net_short_wave_radiation_flux_max,3.5438599518068505,-2.5837924970353434,-1.1964964208182554,2.609902129215527,0.5062608730867147,-0.05681774930615892,-0.6055281613003978,-0.5982726564290994
64,mean_top_net_short_wave_radiation_flux_max,-4.409552701633343,-4.905495220437842,-0.41239416928658357,-2.669278484409993,2.567510638330449,0.3617720281953808,-0.206783684751172,0.5746834663235197
65,mean_top_net_short_wave_radiation_flux_max,7.995000691412136,-0.7751046493418097,7.1997649097354115,1.3532567786665861,3.3186285877807085,-0.08925637893607932,-0.028236937849046084,0.47766243145728665
66,mean_top_net_short_wave_radiation_flux_max,2.366614467551119,-3.2129487665768552,-2.7802748624650744,1.3494978146470777,1.2980056268784605,-0.15395148871295847,0.5352265399399392,-0.5507072025698274
67,mean_top_net_short_wave_radiation_flux_max,-2.9044577567411505,-2.392188712626149,0.565781352855585,-1.1493553438587758,-1.007091793127262,-0.8298283615126754,-0.8136605449834301,0.38429823654979556
68,mean_top_net_short_wave_radiation_flux_max,2.2286221569724316,1.3241114441978674,-1.111608768190446,-1.5771546899789264,-1.6159304171798803,0.05534515433054099,-0.08340456798895529,-0.40102586708947924
69,mean_top_net_short_wave_radiation_flux_max,3.0652532044842795,-1.4649580354587972,-0.01645537748605965,1.239623155943862,-1.6008481714330918,0.4066892988535592,-0.538072136904805,0.4902580369750596
71,mean_top_net_short_wave_radiation_flux_max,-5.836431162120433,-4.469739481683009,0.6059703047598356,-2.1932795395190916,2.377725223729548,0.1357642125299359,-0.3272347982551533,0.17231486772522775
72,mean_top_net_short_wave_radiation_flux_max,1.0298150288032022,-2.7156331142605517,-2.4589741234496363,-0.6114435324225617,-0.09894406099921743,-0.5744314411194896,0.9564965973173687,0.7152401599956754
73,mean_top_net_short_wave_radiation_flux_max,1.417252347491862,1.6064184151260426,-1.777412314144349,-0.5597694598516431,-1.8141897482293268,0.2890567876548861,-0.25658286085295035,0.15294222836505786
76,mean_top_net_short_wave_radiation_flux_max,3.153857273355974,-2.3718159067303417,-1.5571686403509704,2.159997221999058,-0.022565706835636502,-0.07231950596894729,-0.3658188025261552,-0.6664102244840643
77,mean_top_net_short_wave_radiation_flux_max,-4.154069809873331,-2.448282651211264,0.9991802355545908,-1.0196193503181132,-0.3745573126864579,-0.4610234215105899,-0.6952901144019364,0.08425968834737353
78,mean_top_net_short_wave_radiation_flux_max,-2.867261122194622,-2.3203399233527766,0.6483780000299875,-1.0667064807229496,-1.0679322826416215,0.07618501148662125,-0.6302209270487324,-0.04695052839689492
79,mean_top_net_short_wave_radiation_flux_max,3.9592589537008136,4.82579612837616,1.3809445860110068,-3.6852725862889004,1.5269230543772045,-0.5276682956075995,0.11297615117198191,-0.7808637649659769
80,mean_top_net_short_wave_radiation_flux_max,-1.8459710404480951,-2.0326906076663778,0.1535800892175323,-0.8304313471234427,-1.4753735641542978,-0.3961549817419035,-0.31455698421760064,0.15153513794404125
81,mean_top_net_short_wave_radiation_flux_max,-2.6302791902580944,-2.7224310197576203,0.23773814082140826,-1.4077801303523916,-0.7247403024067011,-0.9823571915535502,-0.6551810930991986,0.6059959143755977
82,mean_top_net_short_wave_radiation_flux_max,1.8720590595450723,3.174021791562091,-1.524753405870507,-1.5884994255428946,-0.6374878367493999,0.021515785542995828,-0.6502617781071299,-0.01926706715280429
83,mean_top_net_short_wave_radiation_flux_max,-0.26446385290045976,-2.893493270873415,-1.6077895743011628,-1.5522240529705391,-0.20880126107527178,1.280048978982921,0.4318154323739957,0.5844713594427531
85,mean_top_net_short_wave_radiation_flux_max,1.6912127879914398,3.9097826287753366,-1.4169376497297272,-1.5239498379597467,-0.24078014037700626,-0.08671123513043025,-0.5549232940514626,0.03652626047512061
86,mean_top_net_short_wave_radiation_flux_max,-1.2854659989847488,-3.0126536904954446,-0.8956082690975665,-1.6436842204500546,-0.2516435561338808,0.6811369360757334,-0.09781518183245683,0.4882482626909198
87,mean_top_net_short_wave_radiation_flux_max,-1.7421987101698246,4.551013155029621,-0.979496853703006,1.7154069512450234,-0.31373750259701944,0.1809288858109496,0.48565658371570103,0.7270794363024443
89,mean_top_net_short_wave_radiation_flux_max,2.106938976966361,-0.40633732883199014,-0.8489353474310302,-0.8488815541682789,-2.6013015013202767,0.15302534724434225,0.5683027393744232,0.01122934870426515
90,mean_top_net_short_wave_radiation_flux_max,-1.9611680293076876,11.030267888596065,-1.2232899304190368,0.39697818981462846,3.5131385380175555,0.3453007763579087,-0.3480585712596021,0.051980176912483356
93,mean_top_net_short_wave_radiation_flux_max,-3.1915702466818896,-0.906128363931619,0.6906422466002483,0.18156395700736555,-1.049590763481431,1.7895964439497443,0.34618474022533163,-0.8139782109943029
95,mean_top_net_short_wave_radiation_flux_max,-2.4808031158578787,7.167712682465905,-1.026218823304145,1.7436489070411496,1.2223325443060853,0.1674373679378051,0.10826061845642897,0.8864787048640148
