storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4
31,mean_top_net_short_wave_radiation_flux_max,-4.365465496383131,-1.335782290012256,-3.2431954991456338,0.502186074334025
32,mean_top_net_short_wave_radiation_flux_max,-3.3111432026814467,3.253576903948867,1.1611034609542408,2.052345439007393
33,mean_top_net_short_wave_radiation_flux_max,1.0288166611807703,3.714199308904024,0.2930372215939278,-2.352955335495514
34,mean_top_net_short_wave_radiation_flux_max,-2.905647629745446,-1.945881030528115,-2.0817902030830906,-1.236099855805017
38,mean_top_net_short_wave_radiation_flux_max,3.8602360320109455,2.273597386423247,-1.6487935363685668,-1.9182082083326673
39,mean_top_net_short_wave_radiation_flux_max,2.949712515024045,0.8451248814904069,-1.953498653478614,-0.9419095484687678
43,mean_top_net_short_wave_radiation_flux_max,-0.005326113680583989,-1.688471200997767,-0.3184434721936334,0.701084477121057
44,mean_top_net_short_wave_radiation_flux_max,1.2981679479341437,3.809901622142968,0.3126105481452147,-2.2139129575079566
45,mean_top_net_short_wave_radiation_flux_max,6.141626435712868,1.1949910615481196,-1.386012573999533,-0.01689288059607469
46,mean_top_net_short_wave_radiation_flux_max,8.134691430781356,-1.2627234622644314,-0.5147999667704063,2.170504698894035
47,mean_top_net_short_wave_radiation_flux_max,4.607169006741277,0.9560997097334512,-1.9179403502466867,-0.5863099037686633
48,mean_top_net_short_wave_radiation_flux_max,-2.861318653048475,-3.0857194766191323,-0.5139739933086993,-2.434630546043496
49,mean_top_net_short_wave_radiation_flux_max,0.2096102146665814,-6.243735316379656,4.870142794691572,-0.2918968072787616
50,mean_top_net_short_wave_radiation_flux_max,-4.144793314585418,0.46712775192767086,-1.964607726267371,2.3591446690670037
51,mean_top_net_short_wave_radiation_flux_max,0.07687820363536159,-4.534520785690291,3.289605023468227,0.08194561690721551
53,mean_top_net_short_wave_radiation_flux_max,6.6761367333366906,-5.5497629839683835,3.533017303535349,3.6577481960153917
54,mean_top_net_short_wave_radiation_flux_max,-2.079063158675267,2.4314966963223648,0.9483857486144482,0.4504004622437102
56,mean_top_net_short_wave_radiation_flux_max,0.7209007767926715,1.13365013459107,-1.0327780145874659,-1.506588861672454
58,mean_top_net_short_wave_radiation_flux_max,2.0540686339380505,1.1975944165256545,-1.571788796229742,-1.4880596908482127
60,mean_top_net_short_wave_radiation_flux_max,-2.9361396522656085,-6.333593622627908,2.7332417748805877,-3.0557043865530886
61,mean_top_net_short_wave_radiation_flux_max,-2.359749685547121,-4.059527280005842,1.1937808015208518,-2.2241552562160853
62,mean_top_net_short_wave_radiation_flux_max,-1.7315789260904764,-2.8148914408659924,0.7455230528302583,-1.5852496660404753
63,mean_top_net_short_wave_radiation_flux_max,-2.042643884718493,-4.363570343405216,2.001984202906277,-2.272296138130115
64,mean_top_net_short_wave_radiation_flux_max,6.671073350648227,-3.164364145836704,0.6410600132591355,3.263409556270636
65,mean_top_net_short_wave_radiation_flux_max,-7.181304092939409,-3.6130487061695367,-3.683401240953459,-1.2661470040088378
66,mean_top_net_short_wave_radiation_flux_max,-0.25033127828134905,-4.964947510749725,3.5371432309206585,-0.41407704538709156
67,mean_top_net_short_wave_radiation_flux_max,3.1633778789449765,-0.47339095265647657,-1.8249458070617661,0.5097330494864064
68,mean_top_net_short_wave_radiation_flux_max,-2.4945480722631146,0.6292879640369812,-0.5475367410568321,1.2549734347347556
69,mean_top_net_short_wave_radiation_flux_max,-2.302731312829093,-2.034661353372741,-1.0751329915463192,-1.5929701270420393
71,mean_top_net_short_wave_radiation_flux_max,7.497671274409633,-1.9770205987246705,-0.20810083277268251,2.530725627732294
72,mean_top_net_short_wave_radiation_flux_max,0.5236415406641635,-3.1304520090314725,1.494073590070827,0.9511362676338728
73,mean_top_net_short_wave_radiation_flux_max,-1.849561123944088,1.0278153171983184,0.10298755433102824,0.3407166332784094
76,mean_top_net_short_wave_radiation_flux_max,-1.7835562004138157,-3.9046569393674724,1.8590662764977988,-1.9183284663992208
77,mean_top_net_short_wave_radiation_flux_max,4.441574278365484,-0.1934465100728549,-1.7045848652262119,0.5510120570461761
78,mean_top_net_short_wave_radiation_flux_max,3.3102039393673057,-0.327357659266255,-1.9181212572245299,0.3952369403963234
79,mean_top_net_short_wave_radiation_flux_max,-5.410836382306001,2.720976274186185,-0.6788083637232497,3.910243205338978
80,mean_top_net_short_wave_radiation_flux_max,2.1845636938723887,-0.47937134833806877,-1.6425535024938578,0.163309915017824
81,mean_top_net_short_wave_radiation_flux_max,3.126397000324531,-0.8874378842110747,-1.5366148350151836,0.8267030990192472
82,mean_top_net_short_wave_radiation_flux_max,-2.8913883065306454,2.1780347349100038,0.5878107116335816,1.6953847012571663
83,mean_top_net_short_wave_radiation_flux_max,2.1269205331724135,-2.6703150999502148,0.4579254100687241,1.9434561559190853
85,mean_top_net_short_wave_radiation_flux_max,-3.0454008178359184,2.7766961786937636,0.8417085280686699,1.804115667568265
86,mean_top_net_short_wave_radiation_flux_max,2.7851659272458833,-2.247883359109984,-0.1435929789722804,1.7745258627635432
87,mean_top_net_short_wave_radiation_flux_max,-0.4016404345270848,4.616191845333109,1.5780869449779367,-1.3906814648055252
89,mean_top_net_short_wave_radiation_flux_max,-1.7891194320450647,-0.5765006122339247,-1.3075942950381914,0.2711871500873324
90,mean_top_net_short_wave_radiation_flux_max,-2.402373713257914,9.740833893341598,4.461966702833281,0.9047970562469239
93,mean_top_net_short_wave_radiation_flux_max,3.4681655833770693,0.7459315448540859,-1.3307171273653071,-0.36703101546798267
95,mean_top_net_short_wave_radiation_flux_max,-0.7494566871751306,7.005368389011388,2.93908931996159,-0.965067056777008
