,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
15,1.5155535977616639,-4.6459716893227405,-2.891337064018329,-0.7787401511484942,0.6805429540025211,-1.1250967839580464,-0.14800664358447363,-0.43476736012793943,-0.5172273097743255
16,1.1116125372286074,-5.052718270151639,-1.99563725140748,-1.288076983632261,0.7953928609497641,-0.6115950972391079,-0.12564270001327094,-0.5410265282236069,-0.398828871080576
17,0.14642054105515007,-5.331678824917361,-0.9405877796013575,-1.0658116995462756,0.41179190872659427,0.14310110574993237,-0.39373162767931064,-0.721921285143755,0.05901952104785196
18,-0.9615939419357032,-5.431814737297799,-0.15898934357088843,-0.9892207251329124,0.3427129990176176,0.43584647533300364,-0.5367535651375445,-0.2830929314218602,0.5725117395590021
19,-1.755743544598754,-5.4971296890092,0.38947044607990305,-0.8757658267602125,0.01647502032853731,1.1447627682397628,-0.6012946780628209,0.04297248385317249,0.6376271654145569
20,-2.313928211938304,-5.257357323389655,0.9339233390767494,-1.0268459128893832,0.014824502075680663,1.8618392345625616,-0.38778490322930015,0.2960521700974671,0.9877025424870458
21,-2.908823904775581,-4.258370196371507,2.478662070021829,-0.6457742819645754,-0.2826006646736332,1.0718736728973453,-0.19707616310471326,-0.007742106830864014,-0.7357513148237506
22,-3.382699739060839,-3.069715599539058,2.8960902138585274,-0.03009787087934429,-0.7237470821597489,0.7550865462752465,0.17902156234991973,0.0969240160756164,-0.6838670937458107
23,-3.8033822259570886,-1.9346331899496874,3.2489690030413425,0.3518627012489973,-0.21171239360538913,0.08289396255911208,0.2607587883217701,0.2895361872140327,-0.5340139444289268
24,-3.909220068440212,-1.0718344596497629,3.3463967342007956,0.8674192146687396,0.15173346521669992,-1.1057481600874668,0.2043964375258748,0.8095370176659954,-0.3866249097606636
25,-4.122140205159052,-0.5083444192263651,2.9585207810437546,0.7156852685943863,0.34286076796920123,-1.3638931523031057,0.2952942998315336,0.6695093668848001,0.034955288963607827
26,-4.284425440107997,0.2352181363928331,2.066996851014702,0.6627633079176198,0.4622420855293882,-1.424548980041533,0.1796887498828878,-0.13182408420145456,0.4049579342915337
27,-4.807817249162735,1.0099882376471245,0.8975442143595066,0.7296005639851425,-0.11604795946796366,-1.8374605109865672,0.23931608848866884,-0.6051835943121409,0.8965563095543451
28,-5.1232618767969,1.6088316344309026,-0.5235552427437691,0.615305958880425,-0.9691969037244456,-1.2443079643069541,-0.2994291736455341,-1.0625207458025292,0.3610194860078288
29,-5.5062173054528545,2.1089623658574594,-1.4432487971621752,0.27057480305844217,-1.7079451457378352,-0.4104964794863986,-0.34404283214495274,-0.7403067765047187,0.1619604183111838
30,-5.517360607465685,2.483395806974206,-2.025169342418511,0.04514998867943137,-2.0284799511986393,0.2945367745859576,-0.2335010807736877,0.1484570798286895,0.0031073209335035347
31,-5.331224062565911,3.1343680569233796,-2.373370468267777,0.31393221024512935,-1.9355848488827807,0.7093824919951426,-0.1716321412634971,0.6274312639903145,0.12055276583306063
32,-5.09603780847349,3.8740124714824997,-2.3165611617437936,-0.23075497421972263,-1.3137659899856677,0.6005282639505227,-0.37549937282604207,0.5017853138524189,0.029607936739966166
33,-4.752098895299584,4.679759971974397,-1.3138616517307988,-0.7694253461577315,-0.224286788130896,0.5631382202259653,-0.5421993602938661,0.2913963967441438,-0.772211309483231
34,-4.470785717655812,6.02360368040683,-0.29346003389495995,-1.5716678632135959,2.4192438608955853,0.6778008186582873,0.3997847300054049,-0.12482047952035595,-0.7029459719557748
35,-4.080249185809334,6.800018932313074,0.23170531592437832,-2.4741621252431267,3.956947026427997,0.5266595544383369,0.6135014360550407,-0.29349607331525757,0.5197185083203042
