,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
18,-1.5547467519761404,-1.0903191920615014,2.1145373686553546,-0.5761777240481637,-0.9179063660141972,-0.4630484152284528,-0.27833598020746303,0.09564528696935129
19,-1.339841472900159,-1.7309939002380592,0.8477885361794351,-1.8989074534649044,0.074157025955733,-0.7052013608119106,0.23763952779927006,-0.24335043355480432
20,-2.1134557797851956,-1.4040366330097243,1.5613029118910275,-1.3913733388908365,0.23391232415872407,1.3084415473660345,-0.11711978150217028,0.8953783771720766
21,-0.4008094945983378,-1.6419791879892673,-0.607959015448471,-1.3927026775497893,1.7292402549757548,0.028235592316931575,-0.33226069015980964,0.2057166260515737
22,0.35315577136172016,-2.635097579404219,-0.7893743290736082,-0.4762933860312192,1.4128568745617875,-0.3427920245802671,-0.8579747834742807,0.06902784763939064
23,0.46549206190968717,-2.0120448950267247,-1.0664448804754794,-0.37806182700158264,0.9282731592109595,-0.21689270323784726,-0.17112079626007567,0.2833975189504981
24,1.8826827107325226,-1.3548627310105976,-1.2164007319060626,0.4148059452127546,0.38441411040982143,-0.11091533469384253,0.3664683886493728,-0.031926763232142025
25,2.2576634792677726,-0.950422208793277,0.25295051460215084,-0.3219014236325951,-1.4913570660262427,-0.1341416065080887,0.15943859155747186,0.04041147300287456
26,2.5869033214038013,-0.7516358907065253,-0.1561934646993591,-1.3720508924516965,-1.542313330301024,-0.6569677740476408,0.1992600606701315,0.20251542451025206
27,2.222060699596836,-1.2648390636260243,-0.868529922436776,-0.6191716358000384,-0.5891668019444637,1.6405283845343728,0.12267506141602913,-0.26033238318812163
28,3.4705476500639407,-0.7467504741979113,-1.2126029651024621,0.2296406575400303,-0.18863316824980292,-0.008435497040812881,0.8554476176927018,0.29385975490327293
29,3.367455635401639,-0.6994189570876678,-0.020358094171046975,0.391183061832944,0.4291534151480328,0.1424593826771908,-0.4674402098188242,-0.42885906624219466
30,1.799474086373572,-0.14795453535381436,0.5112336526856899,1.2696843400803048,0.3129226770589237,1.3635853605920487,-0.3705456856593557,-0.0021274657186653857
31,2.9145818809545028,0.47536144295921934,0.14583597656283082,0.28623609289208585,0.1012168933787896,-0.13276991889552278,-0.03992092800884759,0.21266734324963593
32,2.239768341681975,1.6473163759974303,0.752981724547804,-0.530826496908859,0.7170209811099426,-0.1527113787730421,0.2966380889113497,-0.2381918137076913
33,0.9819390048580177,2.4402903606186674,0.9517768340135313,-0.9894360505003081,-0.12962271988991447,0.716900020302682,-0.7380064635532751,-0.19386472274782288
34,1.9510044794538552,3.089243226135708,0.6028768764281901,-0.6857728209079725,0.891997962721139,-0.10435642278922767,-0.23199512635424374,-0.33621640681427745
35,1.6134106007282067,4.245649846615968,1.8605276609318184,-0.1302052585808838,0.20386196778274765,-0.2951773210947222,-0.026993590406537888,0.7361867144453977
