storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
29,large_scale_precipitation_min,-0.2373323943318496,8.411165723126322,11.258088546906283,-0.04183478510996551,3.5696619503734675,1.7238193579562162
31,large_scale_precipitation_min,-1.3176831274576306,-1.0284750137345597,-0.13714863715720071,-0.20265789504748877,-0.04320977168692717,-0.3432407794135875
32,large_scale_precipitation_min,-1.3176831274576306,-1.0284750137345597,-0.13714863715720071,-0.20265789504748877,-0.04320977168692717,-0.3432407794135875
33,large_scale_precipitation_min,-1.3176831274576306,-1.0284750137345597,-0.13714863715720071,-0.20265789504748877,-0.04320977168692717,-0.3432407794135875
34,large_scale_precipitation_min,-1.3176831274576306,-1.0284750137345597,-0.13714863715720071,-0.20265789504748877,-0.04320977168692717,-0.3432407794135875
38,large_scale_precipitation_min,-1.2290936107390669,-1.0364600231595913,-0.1273815672503748,-0.2074772359149256,7.207330463525737e-05,-0.42235816493691347
39,large_scale_precipitation_min,-1.3221350530901168,-1.0315478013896326,-0.13745778354809862,-0.20347343296732956,-0.04344178735347617,-0.3447829527042765
43,large_scale_precipitation_min,-1.3221350530901168,-1.0315478013896326,-0.13745778354809862,-0.20347343296732956,-0.04344178735347617,-0.3447829527042765
44,large_scale_precipitation_min,-0.7459021846837762,-1.1637384122295853,-0.1673338097745734,1.7387380814906306,-0.19984946881742918,0.3278642989776418
45,large_scale_precipitation_min,2.0705824449251087,-1.565084928592905,-0.025834786425221322,4.937981425519345,0.0055568698124750975,0.49270645537787994
46,large_scale_precipitation_min,-1.3176831274576306,-1.0284750137345597,-0.13714863715720071,-0.20265789504748877,-0.04320977168692717,-0.3432407794135875
47,large_scale_precipitation_min,-1.375196987851344,-0.7810887276932971,0.6611109614442497,-0.24902409595985192,0.42438575377556387,-0.03544491819068136
48,large_scale_precipitation_min,-1.3176831274576306,-1.0284750137345597,-0.13714863715720071,-0.20265789504748877,-0.04320977168692717,-0.3432407794135875
49,large_scale_precipitation_min,-1.3176831274576306,-1.0284750137345597,-0.13714863715720071,-0.20265789504748877,-0.04320977168692717,-0.3432407794135875
50,large_scale_precipitation_min,-1.4614721335018037,-0.41810394172911647,1.8329050424818916,-0.3176039396889515,1.1132629218112722,0.4172228583009926
51,large_scale_precipitation_min,0.31671175443466015,10.331161261300537,-8.692573511780767,-0.8573073000814,6.837807527216736,3.701701648456217
53,large_scale_precipitation_min,-1.3213147947816473,-0.9871091909700386,-0.03223998253557708,-0.2079550162099107,0.023447756700325242,-0.2976220741915286
54,large_scale_precipitation_min,9.651047162377626,-1.116722248484073,0.5548024401023344,-6.147172501476825,-5.224729616920147,5.710130013627891
56,large_scale_precipitation_min,0.5032091612638153,-1.2151421265462132,0.049731121813920434,1.574304620603191,-0.30143846648014466,0.4023319784515359
58,large_scale_precipitation_min,-1.3176831274576306,-1.0284750137345597,-0.13714863715720071,-0.20265789504748877,-0.04320977168692717,-0.3432407794135875
60,large_scale_precipitation_min,-0.34487160165063924,-1.0346631186311468,-0.18717731643815913,-0.29396822854841864,0.04226702947361694,-0.03859980621331608
61,large_scale_precipitation_min,-1.0124901467768013,2.8715571876008283,4.402121007002857,-0.24320879752645871,1.3966207620013524,0.8974928448208436
62,large_scale_precipitation_min,0.12592103127339627,-0.20953102679156552,-1.5236657758388097,-0.8307998676041952,1.3939875515817985,0.5382744988600445
63,large_scale_precipitation_min,-1.3176831274576306,-1.0284750137345597,-0.13714863715720071,-0.20265789504748877,-0.04320977168692717,-0.3432407794135875
64,large_scale_precipitation_min,-1.3176831274576306,-1.0284750137345597,-0.13714863715720071,-0.20265789504748877,-0.04320977168692717,-0.3432407794135875
65,large_scale_precipitation_min,-1.3176831274576306,-1.0284750137345597,-0.13714863715720071,-0.20265789504748877,-0.04320977168692717,-0.3432407794135875
66,large_scale_precipitation_min,-1.1716724985687859,1.3379998282649062,-0.7036695956446801,0.08687099005767908,-0.8529061146865434,-0.9526599312451434
67,large_scale_precipitation_min,-0.5383246513982184,2.1045117819090127,-0.9154466662244112,0.25132068224674853,-1.2824899966016554,-0.8011712803192802
68,large_scale_precipitation_min,-0.43349598646260223,0.7384370698606944,-0.48689308955525834,-0.4453204890471263,-0.6763125797197329,-0.021351738894746397
69,large_scale_precipitation_min,-1.18557066258287,-0.11242379927188904,-1.0184980307125506,-0.26828600678084785,0.43077319308311335,-0.049729572992110414
71,large_scale_precipitation_min,-1.2560018102433539,0.004412187309744802,-0.7672617202350835,-0.1605946665811068,0.07945337960855689,-0.29744553863321704
72,large_scale_precipitation_min,3.071623876415157,0.1772206535616292,-0.4449731938654181,-0.061992456558799744,0.8073230857265621,-2.9355308086641627
73,large_scale_precipitation_min,-1.133575832457125,-1.0635995711808623,-0.09585468248825141,-0.21339598799832546,-0.11487819998938044,-0.2129913899682638
76,large_scale_precipitation_min,-0.9571837535209208,-1.0015558946312253,-0.24678825632551432,-0.2363203547613461,0.12286134857067908,-0.2105173550721584
77,large_scale_precipitation_min,-1.3265869789616138,-1.034620589209675,-0.13776692995559353,-0.20428897093095413,-0.04367380303248118,-0.34632512607776034
78,large_scale_precipitation_min,-1.3265869789616138,-1.034620589209675,-0.13776692995559353,-0.20428897093095413,-0.04367380303248118,-0.34632512607776034
79,large_scale_precipitation_min,-1.3265869789616138,-1.034620589209675,-0.13776692995559353,-0.20428897093095413,-0.04367380303248118,-0.34632512607776034
80,large_scale_precipitation_min,1.1838436266288221,5.183664334253515,-1.3649552296412024,1.4431893452780171,-2.2096712629679325,-0.3616577717635633
81,large_scale_precipitation_min,-1.3176831274576306,-1.0284750137345597,-0.13714863715720071,-0.20265789504748877,-0.04320977168692717,-0.3432407794135875
82,large_scale_precipitation_min,-0.09290088469974161,-0.3295108157218702,-0.19400493430332383,-1.1172907263050782,-0.5368628069864215,0.7265545249828185
83,large_scale_precipitation_min,19.38083742532101,-1.6797841072143505,0.43107232119391675,-2.2461627919942964,3.9323504103620546,-5.123230750084372
85,large_scale_precipitation_min,-0.8484262438257961,0.5932256602497007,3.8974234639966827,-0.5918091182686278,1.89677074565631,1.3422703517661219
86,large_scale_precipitation_min,5.047144097864132,-1.0787065171320465,0.4340189970787789,-1.7762746010154904,-2.486136224911295,2.6400759436977452
87,large_scale_precipitation_min,-0.4367445829387421,-0.934618302881172,0.21773547222462275,-0.30152714841694794,0.07707776859764318,-0.2956726544735555
89,large_scale_precipitation_min,2.391846146670741,-1.2996747066457885,0.2360370152621895,1.5443848538961693,0.1339107154853331,-0.7022176913559045
90,large_scale_precipitation_min,-1.3176831274576306,-1.0284750137345597,-0.13714863715720071,-0.20265789504748877,-0.04320977168692717,-0.3432407794135875
93,large_scale_precipitation_min,-1.1370653409860385,-1.0427218111346737,-0.11592929812103568,-0.17427072296222015,-0.031271816785268865,-0.39401790397207526
95,large_scale_precipitation_min,-1.3176831274576306,-1.0284750137345597,-0.13714863715720071,-0.20265789504748877,-0.04320977168692717,-0.3432407794135875
