storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
31,mean_surface_latent_heat_flux_std,-1.9322703448512684,-1.6431689460538483,-0.25711435199716676,-0.29729286520346654,-1.3285681097287778,-0.07729554290526978,0.09405901088878273
32,mean_surface_latent_heat_flux_std,7.783992460191426,-1.7898353150015793,-2.536300153881482,3.1784675252219032,0.24092758097648453,0.5948817956127925,1.39252047617518
33,mean_surface_latent_heat_flux_std,4.538076490085988,3.3814268361467765,-1.2790848233568846,0.27554947560833837,-1.2086299717386073,-1.0159787731753553,-1.1394894546832304
34,mean_surface_latent_heat_flux_std,0.4254377614830234,1.4025132790294463,0.9960535957292649,0.6595804547355522,-0.21805494398596778,-1.3970732088467976,-0.5220333367756029
38,mean_surface_latent_heat_flux_std,-4.579898288706224,1.019687748418855,-0.021557660200143776,1.7919748657237584,-0.18108371413244354,0.9821723735582902,0.26568342967430747
39,mean_surface_latent_heat_flux_std,-2.5377991662094566,-1.1830371233839945,0.350614455355811,-0.5528362192938457,0.21546236729384327,0.47648315923620926,0.07478049702366683
43,mean_surface_latent_heat_flux_std,-5.304868075026384,-4.444153307757183,1.9835235099595208,0.9810210402743567,0.2600703303840651,-0.06784203347749358,-0.011431186920382811
44,mean_surface_latent_heat_flux_std,5.043261484968185,4.003491118256265,0.5727686917640946,-0.1941120672326338,0.3213195342523624,-0.6889017023829713,-0.13751954091253107
45,mean_surface_latent_heat_flux_std,-4.071199261161141,0.6428675604021123,-1.2744965906245316,-0.6542225680011867,-1.5158246192803306,0.513198636512379,0.1739933173123466
46,mean_surface_latent_heat_flux_std,4.9534028929759035,1.9128779909576277,0.30798979979811014,-1.5448970360523828,0.46238634079085134,1.1735349925226741,-0.052538677410063205
47,mean_surface_latent_heat_flux_std,-0.30915471895003627,-1.4979244944575987,-3.4302402664577363,-2.653991765334276,0.9913075259040138,-0.04295942193986304,-0.1720549407801263
48,mean_surface_latent_heat_flux_std,10.493626106731702,-1.794532339817983,0.2487476387800221,2.9151815999569486,-0.3603969149977351,0.5436328228030819,-1.3721292431705454
49,mean_surface_latent_heat_flux_std,-4.014876541704975,1.8819636664764339,-0.17959520887034647,0.44580797095526015,-1.9845346499437941,-1.4333145740326243,0.3368216773842802
50,mean_surface_latent_heat_flux_std,-3.472873540833675,-0.8342161727735073,-1.3516450960325348,0.32304628352363624,-0.19840904119328112,0.444912569592402,0.05896328206253455
51,mean_surface_latent_heat_flux_std,0.3183438271634981,0.7621944921898455,-3.1196773010548298,0.26726709049431463,0.9348104505573145,-0.1972675601660867,0.11009673844083603
53,mean_surface_latent_heat_flux_std,-6.117357275656368,-3.04147077286579,1.3256408883802338,1.2602767755569644,0.3130925562148212,-0.6049012138016671,0.15497168300955316
54,mean_surface_latent_heat_flux_std,-2.081346144090057,-1.4098249906582712,-0.44866294455865857,-1.2358358165391152,-0.9554334014026221,-0.4279690262759651,-0.07944784880411657
56,mean_surface_latent_heat_flux_std,4.818989633151317,-4.1717229623257,-0.014007007923043494,1.3544191599265571,0.4383507086994674,-0.6089064215468606,0.7345285640519319
58,mean_surface_latent_heat_flux_std,-3.1641045539248256,-2.239102835958528,-0.7759723320310787,1.9154165198210948,0.6579475505434189,0.044337231294961414,0.161162978747209
60,mean_surface_latent_heat_flux_std,-1.018544389809851,-1.9867875602463507,-2.735523690187273,2.6363915087049397,1.1759267968879927,0.2016205238205238,-0.0504143202024312
61,mean_surface_latent_heat_flux_std,-4.68656885095522,0.8483551670307535,-0.3700529836583359,0.9794472812721263,0.02316572931011522,-0.058583352918939575,-0.1774522200301441
62,mean_surface_latent_heat_flux_std,-4.300370973763576,0.4125663526862465,-2.034045123219266,-0.18304985214017203,-0.4663936309737421,0.5292702687276081,-0.2553707749658215
63,mean_surface_latent_heat_flux_std,-2.57776447999752,0.7204326691738399,1.0615345478558087,-1.397672433787852,1.306985174134269,0.4448639772647387,-0.6761042391383383
64,mean_surface_latent_heat_flux_std,-0.7687039443293674,1.0219536632731079,-0.19980148766451414,-0.08245209082414352,-0.6942699932379175,0.5834695705911849,0.43564416481840523
65,mean_surface_latent_heat_flux_std,3.367222052344182,-2.6687011184566614,-0.1865140583376149,-0.34427530211453594,0.4308460212882332,0.18484458960668176,0.7627674823512942
66,mean_surface_latent_heat_flux_std,-0.5802759396751107,-0.5706615151982843,-1.3186715719401205,-0.009880335538257371,3.3247734769498747,-1.557136280673073,-0.39001648659838184
67,mean_surface_latent_heat_flux_std,2.6380668760599773,-1.8115354020681178,1.27100810995148,1.1882902954891525,0.12349089267898745,-0.41794136749270716,0.5036648013503353
68,mean_surface_latent_heat_flux_std,-7.213241018156568,-1.4513340471505425,-0.6075524329241648,-0.07914540561050638,-0.21178892169004349,-0.3700827263890908,-0.8048566249972451
69,mean_surface_latent_heat_flux_std,-1.6186202421031401,-0.007303940261180835,-0.6810557356315334,-0.22312895638554134,-0.7220328841598744,-0.039783216805628185,-0.884694029107118
71,mean_surface_latent_heat_flux_std,-1.2222338565979782,-0.1486156127598618,0.46135930060375774,-1.7154556300415746,0.6583992189184704,0.6511263434538679,1.1301690168646665
72,mean_surface_latent_heat_flux_std,-1.196913052276902,3.0617215169248326,2.098377920376729,0.3015263087373976,-0.961165821368938,-0.0020049816431131897,0.6068944345843172
73,mean_surface_latent_heat_flux_std,-7.166930648993863,-1.8807573132781166,-0.7114994850033206,0.6192537365631957,0.1929776380034971,-0.307539452824029,-0.5955138525844221
76,mean_surface_latent_heat_flux_std,4.25429433321741,-4.730743191177042,0.16056822068245022,-2.5823153634637475,0.9596476792762942,-1.159578171099457,-0.2889938396193639
77,mean_surface_latent_heat_flux_std,1.0849187198916797,-1.0698921880482588,-0.10803949095358281,-1.7999999288432122,-1.7940196929560235,-0.0013782969759654666,0.004409395034224515
78,mean_surface_latent_heat_flux_std,1.9107457642736692,-1.0312577450910245,1.4670019733140067,-1.6756621494019064,1.166484428844206,0.10478220230172387,0.7121895126441048
79,mean_surface_latent_heat_flux_std,1.4806080109307957,3.8829226149584164,4.790841777808007,1.2039692268007725,0.8271277780760466,-0.7082955899827624,-0.3369406727536475
80,mean_surface_latent_heat_flux_std,-2.1192699210055093,3.02655348315459,1.4849558055997996,-2.4173504522305396,-0.2847623564254677,0.6659503489060333,-0.961493067301058
81,mean_surface_latent_heat_flux_std,-2.448479067989638,3.28082650470636,2.205277711061924,1.097607866515947,0.10020129125156083,0.17820157803895428,-0.841428539225568
82,mean_surface_latent_heat_flux_std,-2.578554505065747,-0.9229137068937676,-1.2603121767939809,-0.9880550592379004,1.3898196762117443,-1.327059354203207,-0.1373289897941714
83,mean_surface_latent_heat_flux_std,-0.8734638563512133,-2.8276428517347054,-0.5528657949807624,1.46664494525525,-1.0123515223897244,-0.38834848849227654,0.09066354798976536
85,mean_surface_latent_heat_flux_std,-5.910656502696015,0.24258178049215703,-2.1396506729222455,0.43156434499544244,-0.033882285681353395,-0.15732546730676789,-0.16074980618782608
86,mean_surface_latent_heat_flux_std,3.5671317609083353,0.9676012036688427,4.116610015207862,-1.1949652218692115,-0.8946139064255759,-0.9683378723707755,0.799745970874328
87,mean_surface_latent_heat_flux_std,6.678908674814352,-1.5602230118152574,-0.8637602915273398,0.4235880476157391,-0.5402747797156117,3.0174286020230694,-0.8673352585663316
89,mean_surface_latent_heat_flux_std,3.3860136341153737,-4.127039960933452,0.5663278804007719,-2.7000390934397083,-0.3150525031909454,0.25476134875797507,-0.40185977732341827
90,mean_surface_latent_heat_flux_std,12.488991666811538,-1.8612509136814355,0.3443702492111047,1.0972361420673606,0.27994103122609515,-1.3011003143142517,-0.6282161899267424
93,mean_surface_latent_heat_flux_std,0.3538224884841352,6.798991953491187,-0.9924190611379353,1.397118518721722,0.10155558310907839,0.5114548043865867,0.42382581531499747
95,mean_surface_latent_heat_flux_std,-1.8568086477177759,0.5614711930601638,1.6716037672475959,1.757124176414665,0.3726011936250584,-0.07604517543726357,-0.32106872574212897
