storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
38,mean_top_net_short_wave_radiation_flux_std,-6.08799653524559,-0.9366326927675748,2.4455966667155127,-0.8515573602872176,-1.5547669105078448,-0.7336190208729625,-0.18918878733014244,0.7376608741312953,-0.5705947441545155
39,mean_top_net_short_wave_radiation_flux_std,-3.1997963148588915,-1.625783354993197,0.8479696953752133,0.13675546104526679,-1.584121312045074,0.4344948058093896,-0.01834999779553907,0.27466113367716505,-0.5613940143367041
43,mean_top_net_short_wave_radiation_flux_std,1.010719124494347,-1.971424216192576,-2.052146476035538,0.8285862259437566,-0.5410888905165206,0.7398807620777805,0.23522594877192685,-0.5515076470015234,0.7355207829864018
44,mean_top_net_short_wave_radiation_flux_std,-2.964368200330865,2.048530642013334,-0.10928893460013783,-1.753387235221783,-1.302903943961988,1.4273364947311782,-0.7465238804444099,0.28140232029224677,0.3085351046230816
45,mean_top_net_short_wave_radiation_flux_std,-4.235117979213054,-1.8972554609871768,1.105830930296679,-0.13527790968611375,-0.2078914768751712,3.871461361564613,0.9356894165164941,0.2519212808761962,-0.434647432357573
46,mean_top_net_short_wave_radiation_flux_std,-6.631812362980277,-5.364599201532926,2.4012224522153587,1.7253569617720579,2.7786973595793247,0.24903009706243096,0.416015276289292,-0.38778728891580516,-0.25917126835432974
47,mean_top_net_short_wave_radiation_flux_std,-3.688252927551887,-2.2603931120008363,1.0907440611962425,0.6789627115495656,-0.9853011449833877,-1.5280211750035873,-0.4566796573213734,-0.09548130377755823,-0.1944317439743401
48,mean_top_net_short_wave_radiation_flux_std,4.333404228956746,-1.2697664867349807,0.9217901247200164,-2.447396225716737,-0.6209012975416202,-0.3817513636970543,-0.08219899921636974,-0.9497192978696865,-0.450647399078036
49,mean_top_net_short_wave_radiation_flux_std,2.865642911586507,-3.2795399332419137,-2.074329936924968,-2.696386128000981,3.0906022194910796,-0.1955421935309672,0.18806937093187662,0.8303833759776943,-0.2847144946329328
50,mean_top_net_short_wave_radiation_flux_std,2.7566683031396884,1.6601884463536543,-0.4748678667924494,2.0883010219563145,-0.6486067055949654,0.10546070057542345,0.12182469677791716,0.4657295106146208,-0.29065065203715185
51,mean_top_net_short_wave_radiation_flux_std,2.0861148087679813,-2.991699032648436,-2.476689533992916,-1.3898322407374097,2.2347229782910527,-0.574149813027272,-0.7633560434476574,1.1816355440254822,0.41591150024346957
53,mean_top_net_short_wave_radiation_flux_std,-1.8248881632485805,-5.469226125523545,-0.8883187092011472,0.7418662730836804,4.546866866103324,1.3201967523141183,1.1357642264760925,-0.16979932237740267,0.4129153105228642
54,mean_top_net_short_wave_radiation_flux_std,0.8503781796085533,1.7170304768964912,-1.9199627737208251,0.26607695506954165,-1.076709740613176,0.29906718919065683,-0.5905922753040839,-0.43582510741691266,0.3489785814553331
56,mean_top_net_short_wave_radiation_flux_std,-1.4456205168600798,0.18951234312548587,-0.48268004186040947,-0.9464699225071342,-2.1233076992104842,1.3776536569230289,-0.31306492634436084,0.627350155165492,0.14560588158163515
58,mean_top_net_short_wave_radiation_flux_std,-1.851969102267163,-1.1283554700107716,0.004281184602363842,0.0672536864089117,-1.904730702886033,-0.05213939574344262,-0.395186391724061,0.1690890923959887,-0.23501128792442277
60,mean_top_net_short_wave_radiation_flux_std,4.962281107635934,-2.0780090950740076,1.0934576338411455,-3.5638356426334985,1.4737955325481047,-0.29022302316658594,0.49244323478117846,-0.34036403935150455,-0.6607707411873535
61,mean_top_net_short_wave_radiation_flux_std,3.2569241441089116,-1.4618209472916062,-0.8689411933492951,-1.6386665616021125,-0.4116854842840938,0.11121280964898768,0.27560610034344923,-0.23941474593033135,-0.38023403253752547
62,mean_top_net_short_wave_radiation_flux_std,2.5897476828039596,-1.2982601590199943,-1.6903787450089403,-1.0715183882876664,-1.0516163849992606,-0.050278500020720235,-0.2606320672695169,-0.028191933310015512,-0.24517812351699547
63,mean_top_net_short_wave_radiation_flux_std,3.577826099529763,-1.8611089739204847,-0.9143759239110433,-2.634391718787185,0.3948735189269066,-0.2705774839185529,0.07115811840849158,-0.03210404214562251,-0.8185247610701133
64,mean_top_net_short_wave_radiation_flux_std,-3.5705819349579295,-5.354552171963921,0.45876653905842996,2.03516917247142,3.052787712553982,-0.1471648120461357,-0.3933874607742625,-0.5605656403871686,0.23601380952488
65,mean_top_net_short_wave_radiation_flux_std,9.533306729695443,1.0225741333284986,9.76911936780681,-1.3580194993541963,1.7223612765013123,-0.15139361915000873,0.20391386524441596,-0.333919638216464,0.2632930719116376
66,mean_top_net_short_wave_radiation_flux_std,2.720644391011329,-2.7053269252871224,-2.1307382136261226,-2.1958955327720457,1.8961483307632367,-0.011345266985904214,0.19606034784273899,0.6608917439261105,-0.323158176452156
67,mean_top_net_short_wave_radiation_flux_std,-3.0066651607466586,-3.0792735411996333,0.6904950254469988,1.4577347634245783,-0.4407017556430199,-0.9999311387081237,-0.11802685368013088,-0.6002503035993538,-0.21972340229360626
68,mean_top_net_short_wave_radiation_flux_std,1.8453363607552182,1.1310409756110733,-1.8313783334629836,1.2870222236008224,-1.1609450595400033,0.0025695046271419913,0.1498007222812058,-0.025593027565768343,-0.1456948861314248
69,mean_top_net_short_wave_radiation_flux_std,2.825656037737899,-0.9075523170229463,-0.8170921894653191,-0.6145168215822631,-1.745486837692981,0.051177665868642024,-0.23468677273650876,-0.5114685247492834,0.11697614660474522
71,mean_top_net_short_wave_radiation_flux_std,-4.751226772627256,-4.95465896844826,1.2561570312048382,1.6416221636162378,2.515797932047402,-1.134128080833139,-0.8853439104916261,0.00826323766710134,0.3340941351441853
72,mean_top_net_short_wave_radiation_flux_std,1.355277324222661,-2.174912668850165,-2.2394619595051015,0.22962900507944203,0.11758143971830899,0.04039648257233918,-0.3866810946328509,0.06515096160853284,0.6756234353387724
73,mean_top_net_short_wave_radiation_flux_std,1.1392391994172295,1.3656037370924532,-2.2414508061340674,0.5725686329233401,-1.279929956790177,-0.30753527924963886,0.5900714466440556,-0.2857277788881921,0.14835389895788972
76,mean_top_net_short_wave_radiation_flux_std,3.3033354439722933,-1.7506332494405041,-1.226635798989159,-2.3399750043033922,0.06384487411637503,-0.20356224962048391,0.04414033833129201,-0.07106379415250146,-0.830584452572794
77,mean_top_net_short_wave_radiation_flux_std,-3.819486458714155,-3.238946120773597,1.0969328855939648,1.3575171612638113,-0.07307051167742044,-1.5440465907900272,-0.20854491722299354,-0.4526969291687198,-0.09599401682543662
78,mean_top_net_short_wave_radiation_flux_std,-2.521141820444335,-2.6530880279416955,0.42450185834074916,1.1164651221068558,-0.8325287244928249,-0.0013767803755236352,0.01799560300338395,-0.39622430968701117,-0.34826722910756475
79,mean_top_net_short_wave_radiation_flux_std,3.4878085877753966,5.412118908869069,1.649415197929659,3.832723701735823,1.8473155135180916,0.13204175813043592,-0.2800185867819058,0.8827395140126665,-0.4621241592110365
80,mean_top_net_short_wave_radiation_flux_std,-1.0716265943147973,-1.8133927934068006,-0.4631968357517103,0.6343710746910148,-1.5069817986878007,-0.05231796692695581,-0.08830213834640759,0.021789930761711488,-0.02032372040862604
81,mean_top_net_short_wave_radiation_flux_std,-2.310550756501832,-3.068383721259446,0.2528566701550722,1.4883971537553176,-0.373390035431999,-1.216925951813966,-0.7129044907210641,-0.5129816670091347,-0.10495499453976015
82,mean_top_net_short_wave_radiation_flux_std,1.3550707401057958,2.7866609746025763,-1.9498488431626013,1.4038080372151196,-0.23408416954242633,-0.26152198916898706,0.24956108888944356,-0.3587410188960722,-0.43529061379264994
83,mean_top_net_short_wave_radiation_flux_std,0.418434155097902,-2.6747226931752324,-1.8702957310643311,0.8467297406259838,0.5200101866478763,1.414735006889272,0.806348745146141,-0.4695543610214678,0.7452267211846042
85,mean_top_net_short_wave_radiation_flux_std,1.1450369890566576,2.6109457698391854,-1.8362550310467132,1.0555095818285243,-0.37926883741534034,-0.13849181424331453,-0.26345265363479203,-0.49791481069302557,-0.09666717178534118
86,mean_top_net_short_wave_radiation_flux_std,-0.7731424505574498,-3.0275560473546252,-0.9996844679689062,1.133116548394705,0.3777361467149167,1.1746014155245306,0.8477043871063709,-0.5380519403275673,0.24727386906739007
87,mean_top_net_short_wave_radiation_flux_std,-1.932340215708974,3.757766917590226,-1.016876110692253,-1.2486869992490255,-0.5576798086450482,-0.18380566889941435,-0.012689182302860529,-0.19402379922402055,0.7335015204434807
89,mean_top_net_short_wave_radiation_flux_std,2.273543327312752,-0.04427963032638619,-1.3286863452253774,1.2523578099085872,-1.8399166987307711,0.3134414848719793,-0.22231941475263992,0.4985337867573488,0.29295847516810175
90,mean_top_net_short_wave_radiation_flux_std,-4.521659857403913,12.710650490069916,0.011462956061655906,-1.044157833911222,4.31378979001523,0.5923277025754174,-0.9777168983500207,-0.7206417799750411,-0.39882641349915493
93,mean_top_net_short_wave_radiation_flux_std,-3.410756984258837,-1.324712834093845,0.6632708397120664,-0.10709620396814595,-1.0323547529735726,1.0693895340299846,1.5185718825126833,0.15525108970632234,0.020890452481997807
95,mean_top_net_short_wave_radiation_flux_std,-3.0677257339326514,5.784555926792798,-0.6111502682087918,-1.8044874476722828,0.49783184777078004,0.5808922218348178,-1.4213545340306983,-0.6312542810047622,0.6274160629097065
