,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16
10,-4.015348660749254,-0.8845781980490169,1.2589691570063155,-1.930180613129003,2.8919785836281267,0.6178484335108038,0.01536452488366325,-0.06330089308148618,-1.331588654045777,-1.105175490676513,0.5829245271454436,1.1609873327263156,0.47052445801366977,0.24250382028979167,-0.309742074118084,0.13123636199444458
11,-3.083498561129421,-2.0314049300286317,1.4937101238089254,-1.4887331701351458,0.7957688298959095,0.1211097181402729,-1.3015520526447208,-0.3177461742123059,-0.28008785028814553,-0.7980290879323854,-0.342448555905177,0.238698572923742,0.03634317671055426,-0.06709471324929149,1.549910586135936,0.2843689474040819
12,-3.3616116407554624,-2.213537979138223,0.7954436772061544,-1.8972354798822348,0.8429420326453957,0.5793248689722685,-1.2230470061564211,0.9671464000797814,-0.26628304210106274,0.313865948581285,0.7441187151458241,-0.6655575639798829,-0.16400392741934347,-0.3373112025701909,-0.39589616310814524,0.21777338381707786
13,-3.316509347333222,-2.8878751845407553,1.2860979944348483,-1.2973350143995772,-0.4630826013473313,0.5637121867777601,-1.9629211012320864,-0.11449909131860407,-0.7972253922928211,0.6229181987506357,0.21175726663978275,-0.9738901397724289,0.5738444312286863,0.3553515469699604,-0.1843736732955594,0.223794548778697
14,-2.7342928609619155,-3.1220724425138506,1.5855247401453707,-0.6430148579793955,-1.2245878724646588,0.6527731009422969,-1.642186204300678,-0.9471959015091632,0.08612062384641356,0.9680120672638105,-0.5789694656341304,-0.2530950458122187,0.47251942272776837,-0.08840068692098153,-0.11817018599556803,-0.26189424258038596
15,-2.1309108331450384,-4.022954066928473,1.1008895705608253,-1.8379606016513996,-1.9618789342020002,-0.015999677071355013,-1.25935920380847,-0.7457678327390431,1.3695236242542062,0.1633070029475347,-0.8013618216666195,0.6509445246840295,-0.6293244749252332,0.40082069202483045,-0.06645698435106212,0.22046744645879326
16,-1.6075857953409505,-4.0728218202439415,1.2054300643255587,-1.8056860134854011,-2.0493364009621495,-0.41731584029519947,0.7394708441139273,-0.26507403425981135,1.2760989747219182,0.09185238161678105,0.32609239247734984,0.45232280513417267,-0.07575003461276557,0.24452384144599756,-0.07603690978636224,-0.7305140320420372
17,-0.43795817965332884,-4.70411777489556,1.4170893619196279,-0.24331849336361108,-2.4518687860786534,-0.0788995003159632,2.3352121649034694,0.8246989594134462,-0.4972608384188801,0.4147227810548985,0.29340642446035053,0.6149912187331396,-0.17137898916326288,0.30088779059258025,-0.02953557960873413,-0.191494517349595
18,0.02779573706013436,-3.922617119961255,0.7037540042872484,0.44908372692186455,-1.2358011212051836,-0.913379378391752,1.38261846404559,0.2402179744774993,0.38766222900294156,-1.0101290318102558,1.1083428144210912,-0.36470353309168074,0.4307696075323143,0.18073603733445334,0.47177699698001163,0.029632472276664153
19,0.46454249297148775,-4.13103430080285,0.6708658354969066,1.0952033914014512,-0.7298407577251786,-0.5543405857597268,1.732316316842881,0.22225089953829466,-0.6410504717773153,-0.5284407042014199,-0.3202655918811968,-0.7376116256772528,0.7762223993651826,-0.015350656719700267,-0.1201844488014133,0.12831399415146705
20,0.7899091862276302,-3.7770097568578445,1.012033084963567,2.516110356115665,-0.7289546131704128,-0.6852941554973148,1.1046747869571987,-0.22322009430797957,-0.7936957681722906,0.029812081066946702,-0.0756383696588751,-0.1491606336161293,0.04606264064863247,-0.8705443531347807,-0.39749928556470204,0.8082008439770908
21,1.3313447077845975,-3.4533491242165915,0.7594595158555285,3.1162155737029873,0.3170825738897653,-0.796264657891414,-0.07932028430182105,0.0845811141573954,-0.10180756109263835,-0.5796591244662223,-0.3085607913887582,0.2898024885133633,-0.6374905292158324,-0.7854485179667667,0.1344850105887712,0.3071577853677193
22,1.936207400103793,-3.3972407159070297,-0.046323998026304936,3.102939275130331,0.9606752118873709,-0.9707196173313337,-1.3250684406642224,0.19433281688206594,0.2730655815877546,-0.5481352113406877,-0.21150767312925953,-0.08069672628150874,-0.9281995341431798,0.11614273646387714,-0.5880884884774359,-0.4715234975000085
23,2.345139284310463,-2.7896508745093995,-0.8818926176717243,3.318922786810102,1.2795199162890918,0.2014493033623098,-1.3458116717439241,-0.5964826563343683,-0.2637095269726091,-0.022386525206773884,0.639139548702141,0.26172131245312247,-0.2504285577129952,0.01759537943359099,0.10397344038728214,-0.7322114689283858
24,2.2817864304117434,-3.0496001988359573,-1.6596748402335388,3.189720632480208,1.6640344835280332,1.1622866783102992,-0.7858586130377974,0.38430238021432395,0.29798011801896584,0.6249737697214122,0.1361957318781652,-0.02942004272149973,0.28559419492528026,0.15952173361209504,0.5636943902250524,-0.20884684640899892
25,2.6937321307822444,-2.48822261642844,-1.9912905006425166,1.2371907107216573,1.892226430922521,1.2844244235444242,0.18984245734868005,-0.30790732370043034,0.7644326029326663,0.4390968947638966,-0.2956432067668553,-0.49060413803431463,0.2977861110128289,1.0445458378939583,-0.08308147105332037,0.5445869772024178
26,2.5303950585702233,-1.199706999585263,-2.6642026516385178,-0.6383340165251838,1.1643635882888566,1.9746050366480892,1.487216530937142,-0.7638533893100093,0.16238026807387604,0.488565341139445,-0.012954529626552748,0.27223062871480963,0.5002211940680089,0.3218050195567996,-0.5526361727075805,-0.22878206410281945
27,3.226402217453855,-0.5088209981769398,-3.6647808179364985,-1.2871729538789334,0.2730800162496711,1.4765162657155242,1.2123259995764413,0.063790282797744,1.4200096035833971,0.24653004662797995,0.11800434525898673,0.014947627779335147,-0.16670441574909997,-0.5938934817587807,0.2730159726618535,0.6583300098590337
28,3.7910327647138296,0.12046387336250665,-3.202156373820701,-2.0004849415656465,-0.6871458622851296,1.0140957899760132,1.0249334413982565,-0.7733268359093416,-1.3700980251200767,0.12359289090225349,-0.7369042849406532,0.35324115433390524,0.01745603670770723,-0.7838225270711618,0.3339971161923165,-0.7496056343834353
29,4.671102250625019,0.5738784629878279,-2.8188641077318803,-2.683745899075997,-0.9086018162993604,-0.40866557990385277,-1.4045262853229867,-1.1590740458002087,-0.7938555448807543,-0.4058015197640896,0.3112496667507244,0.0339472787172383,-0.3742380631770708,-0.4873883677112518,-0.2287597130630676,0.365874256980545
30,5.576808566640787,1.1285775926208872,-2.470070530461285,-2.833972942366855,-0.6118133909848033,-1.2088470217030034,-0.7602153470377523,0.10670371274207198,-0.3912727529562738,-1.321545528441169,0.3745915447803229,-0.6508652199732422,-0.3963076206130235,0.7178599432358505,0.05676813466134424,-0.12117982227223978
31,5.931155899209278,2.1888873493104137,-1.1991553190689817,-1.14250420261376,-1.3177017829467992,-1.174166512418334,-0.9147585016599933,2.046332678272421,0.3171555419458121,0.274827108633403,0.0008288152804550265,-0.31491383709274995,0.2619761528176178,0.05822986815733994,-0.4584968214086973,0.1602701890941654
32,6.021176612864371,2.921566039031966,1.1592819292329473,0.4124984809139929,-0.2503179723478903,-1.4810701787816218,-1.087998735882275,1.5456020266433492,-0.10269941531337044,0.49901846976752656,-0.8499063612127354,0.2414055551870217,0.9455463290106817,-0.3897207767619876,0.5100868940051762,-0.36697008547035687
33,6.0954841925063965,3.893851203947466,2.681113129484604,0.3420068506401461,0.24048001564670485,-0.6042450648358481,-0.3820323629685654,-0.14065078193485234,-0.13982366318084172,0.2800486119842102,-0.37911759861177635,1.6621331970130673,0.40761400742743215,0.5611528626124149,-0.3382562054829954,0.5331051865075078
34,6.014518496176702,4.319368387767126,4.4494747177643434,-0.5177380051212191,1.1930987455487667,0.9357782947053767,0.6363454937281207,-0.18190071060476765,0.3942006239024086,-0.11925959302379134,0.5619055764810394,-0.2615812008496338,-0.7108300304836952,0.0738720065702761,0.0021485127576596924,-0.02256369304552523
35,5.156333505756498,5.163827966446172,5.146880318003419,-0.2650354938307303,0.10603919878391466,1.6673334331930767,1.0526138337242246,-1.0238718306126975,0.014099762186606076,0.2814295643624135,0.11638742501716971,-1.0419307471955668,-0.27338593854249293,-0.11644294523636195,0.22561096847461945,-0.20450233411677224
