storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
60,10m_v_component_of_wind_max,7.046356648540205,1.9768365094192153,0.14509570739269073,0.42879726995817186,-0.15564939878019612,-0.19797681544018408
61,10m_v_component_of_wind_max,3.113552486047176,3.7073806921414114,0.44830871687980894,-0.9251713138842502,0.1625461382817003,-0.3033218996465396
62,10m_v_component_of_wind_max,-0.4154295073309797,0.6306867446088749,1.7541840175485857,0.15610870243355157,-0.5527859242100467,-0.3077381830977579
63,10m_v_component_of_wind_max,0.0014925815968134498,-2.829553694217587,-0.510867067084313,2.747031650054268,0.3626667725997024,-0.3372423305134585
64,10m_v_component_of_wind_max,2.215984391022403,1.0008958493746904,-0.630368411661219,-0.21368731985584988,0.2806335729652244,0.06678567726867098
65,10m_v_component_of_wind_max,-0.813009414354429,-2.1517585692129266,0.9706298555311127,0.7192203734966809,0.19006171641236455,-0.40044182783467264
66,10m_v_component_of_wind_max,-0.09422273602326814,0.3055743075476348,-0.8853377679683385,0.00561725579086217,0.11402560150794844,0.07764583974651576
67,10m_v_component_of_wind_max,-10.1183815230643,-1.5697266850692198,-2.3956889553118472,0.824905539596488,0.2092860705982057,0.44368297585728617
68,10m_v_component_of_wind_max,8.048442008529246,-1.6311960539001995,0.22781544736983783,-0.5011875830534206,-0.4841771819431274,0.007953230954192618
69,10m_v_component_of_wind_max,-2.8892097171119837,-2.088413528331249,-1.1940609322033529,0.14110396662910663,-0.10808279281267755,0.08063297701676006
71,10m_v_component_of_wind_max,6.788189302758307,0.30671154110598925,-0.1715678020397212,0.9496251792806975,0.17490528016148232,0.7168837385217417
72,10m_v_component_of_wind_max,-2.1161692457248455,2.9253169218850186,-0.29093984827503394,-1.059326266296482,0.35974699960837603,0.015916915426062526
73,10m_v_component_of_wind_max,3.67983188811874,3.493838721990458,1.2600619923512757,-0.5030201352803002,0.11405129434690582,-0.08999495577396885
76,10m_v_component_of_wind_max,2.6920044417228524,-5.754727759088051,2.500739331000248,-0.06933165892143478,0.41961019875033273,0.39427710586764425
77,10m_v_component_of_wind_max,-2.5411987629499944,1.9828296931635405,-0.2672322588294901,-0.02823040222072676,0.2694682643999086,-0.18734793101529246
78,10m_v_component_of_wind_max,2.3698666116287725,0.4665927226079782,-1.2942430575624153,-0.5956139386739999,-0.48002423115591536,-0.03089503669983829
79,10m_v_component_of_wind_max,1.5323400940341947,-4.0524878024946815,1.782258020057386,0.4669986927431365,0.5792066168270559,0.7428169009545775
80,10m_v_component_of_wind_max,0.5211892238096323,1.830902993176285,3.9617655360881447,0.1254696424541924,0.1273396070798912,0.4153320824915097
81,10m_v_component_of_wind_max,-4.054374822388127,-1.8812688667613078,0.5342601202853254,0.0056184342290699334,-0.885142696962478,0.004416835149959102
82,10m_v_component_of_wind_max,-2.5985674554488005,-1.4079819697643623,1.759745103568772,-0.07916318080043859,0.10935749931893642,0.014130618176654558
83,10m_v_component_of_wind_max,-0.7035369280409628,-1.8096600441332131,0.3213699805327451,-0.09822111341060136,-0.10471998880266695,0.08919732380751175
85,10m_v_component_of_wind_max,-0.42959460942819166,-0.6745804778856616,1.2799326901468973,0.5557190761993337,-0.18039507970826327,-0.5490055755708945
86,10m_v_component_of_wind_max,-5.6473554748926365,3.372100390273398,-0.4522885573011393,-0.9361016287642151,0.1639134253328297,0.4807527507078432
87,10m_v_component_of_wind_max,2.7135763232217127,6.323934432528373,-1.4254683226466127,0.3620711989654385,-0.36933386521225436,0.4213780308257268
89,10m_v_component_of_wind_max,-0.19226472648573364,4.521784662437362,0.6158460420567882,-0.31196443230160553,-0.3756432970309052,-0.3075618761758765
90,10m_v_component_of_wind_max,-10.368580010708676,-2.9324744830494165,-0.22615586869732904,-0.7062971342257139,0.07200930126596945,0.5173140904428075
93,10m_v_component_of_wind_max,-5.750139250203596,6.6115720165673135,0.20942403205896407,-1.3979868389517525,-0.7185941063016725,0.5646545704124752
95,10m_v_component_of_wind_max,-1.5194975757764584,-4.459278811830023,-0.8213991402314265,0.2840351438898541,0.2779222132939848,1.068911112952659
