storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13
16,mean_large_scale_precipitation_rate_min,-0.9342662284726416,-1.0695278881906816,-0.4259522948297785,-0.13706050996485675,-0.17741037161358697,-0.33047403569167205,-0.16103556534551977,-0.09453419827246973,-0.09300000053167838,-0.06977697292080579,-0.02711006576081872,-0.039136778636286465,-0.043522489073065
19,mean_large_scale_precipitation_rate_min,-0.8658925170947755,11.124340647497638,2.7000813277682756,7.865565903492936,-3.099048003049204,-1.2794211030687608,-3.404415060731915,1.3829999967592976,0.2523646640578328,0.06647238280006035,0.015843387074952905,0.10856148579068785,0.16116808696640822
21,mean_large_scale_precipitation_rate_min,6.169167400465708,0.11555211952948831,0.08466550540428285,4.076391865608146,8.431842337242804,3.4074884695810264,-0.5058038983727646,0.15673777273221576,0.3180176826652638,-0.13551382155710204,0.14194554102494433,0.3344690609070461,-0.16518808901991178
26,mean_large_scale_precipitation_rate_min,-0.7815115306509058,-0.41221099034892067,-0.6236053491844034,-0.14461434895550704,-0.4028386124705875,0.12942760755328986,-0.08278143265811105,-0.12282561751801467,-0.08279489244542816,-0.505905300797406,0.058680978709513804,0.621497074557115,0.2439052065337836
27,mean_large_scale_precipitation_rate_min,-0.9481849869475324,-0.8239017426191785,-0.2767610872771272,0.09424962497464365,-0.24639755517885015,-0.3832280382324586,-0.33924681844426674,-0.02315065628991498,-0.08741500461189657,-0.07731286426418602,-0.17573881813549994,-0.006404979245311441,0.037567343066554564
29,mean_large_scale_precipitation_rate_min,-1.2602177813521025,5.41447497930429,13.021442454714968,-3.225468963631298,1.0333775766442423,0.5405468527404086,0.25602527005472625,-1.5653151586252951,-0.30530727226671983,-0.14779416680339263,-0.13647600403248847,0.2630118633539024,0.32943206959217153
31,mean_large_scale_precipitation_rate_min,-0.9342662284726416,-1.0695278881906816,-0.4259522948297785,-0.13706050996485675,-0.17741037161358697,-0.33047403569167205,-0.16103556534551977,-0.09453419827246973,-0.09300000053167838,-0.06977697292080579,-0.02711006576081872,-0.039136778636286465,-0.043522489073065
32,mean_large_scale_precipitation_rate_min,-0.9383183351798687,-1.0744990004240815,-0.42809082853940983,-0.1380178299627397,-0.1786132045890959,-0.33287807893643107,-0.16079644964529763,-0.09477754951938046,-0.09340561690162542,-0.07085428218424779,-0.027477825792425137,-0.03999735168325555,-0.04408882933401939
33,mean_large_scale_precipitation_rate_min,-0.9383183351798687,-1.0744990004240815,-0.42809082853940983,-0.1380178299627397,-0.1786132045890959,-0.33287807893643107,-0.16079644964529763,-0.09477754951938046,-0.09340561690162542,-0.07085428218424779,-0.027477825792425137,-0.03999735168325555,-0.04408882933401939
34,mean_large_scale_precipitation_rate_min,-0.9342662284726416,-1.0695278881906816,-0.4259522948297785,-0.13706050996485675,-0.17741037161358697,-0.33047403569167205,-0.16103556534551977,-0.09453419827246973,-0.09300000053167838,-0.06977697292080579,-0.02711006576081872,-0.039136778636286465,-0.043522489073065
38,mean_large_scale_precipitation_rate_min,-0.9383183351798687,-1.0744990004240815,-0.42809082853940983,-0.1380178299627397,-0.1786132045890959,-0.33287807893643107,-0.16079644964529763,-0.09477754951938046,-0.09340561690162542,-0.07085428218424779,-0.027477825792425137,-0.03999735168325555,-0.04408882933401939
39,mean_large_scale_precipitation_rate_min,-0.9302141217654145,-1.0645567759572825,-0.4238137611201466,-0.13610318996697388,-0.17620753863807812,-0.328069992446913,-0.161274681045742,-0.09429084702555897,-0.09259438416173132,-0.0686996636573639,-0.026742305729212372,-0.03827620558931747,-0.042956148812110656
43,mean_large_scale_precipitation_rate_min,-0.9342662284726416,-1.0695278881906816,-0.4259522948297785,-0.13706050996485675,-0.17741037161358697,-0.33047403569167205,-0.16103556534551977,-0.09453419827246973,-0.09300000053167838,-0.06977697292080579,-0.02711006576081872,-0.039136778636286465,-0.043522489073065
44,mean_large_scale_precipitation_rate_min,-0.6045076492305517,-1.089229690416769,-0.4441368533549305,0.3288103363052844,1.0738300233424398,0.18295455507760527,-0.30662681196892344,-0.016372742354373235,-0.07074653962368267,-0.318200623763122,0.11586927274186039,-0.6372662272894906,0.8579765095987799
45,mean_large_scale_precipitation_rate_min,2.406068515678109,-1.0149082348780236,-0.3269766279781541,0.8088572196405434,2.9546211793596306,0.26341512465112593,-0.5890864386883357,0.08453291091475132,0.1527422793375516,-0.3205360565741309,0.307133005177407,-1.3304359391345353,1.6667184314879584
46,mean_large_scale_precipitation_rate_min,-0.9342662284726416,-1.0695278881906816,-0.4259522948297785,-0.13706050996485675,-0.17741037161358697,-0.33047403569167205,-0.16103556534551977,-0.09453419827246973,-0.09300000053167838,-0.06977697292080579,-0.02711006576081872,-0.039136778636286465,-0.043522489073065
47,mean_large_scale_precipitation_rate_min,-1.0281278431845182,-0.8269128019310642,0.744890214741221,-0.9050038897351884,0.04989028794036609,-0.1546199595798299,0.7283790468470408,2.0752654429073316,0.3191135665187057,0.07657576910157457,-0.072180855363475,-0.08169745907716532,-0.1373591411251007
48,mean_large_scale_precipitation_rate_min,-0.9342662284726416,-1.0695278881906816,-0.4259522948297785,-0.13706050996485675,-0.17741037161358697,-0.33047403569167205,-0.16103556534551977,-0.09453419827246973,-0.09300000053167838,-0.06977697292080579,-0.02711006576081872,-0.039136778636286465,-0.043522489073065
49,mean_large_scale_precipitation_rate_min,-0.9362922818262552,-1.0720134443073823,-0.4270215616845941,-0.13753916996379817,-0.17801178810134138,-0.33167605731405164,-0.1609160074954087,-0.0946558738959252,-0.09320280871665192,-0.07031562755252685,-0.02729394577662195,-0.039567065159771056,-0.043805659203542194
50,mean_large_scale_precipitation_rate_min,-1.1536338451449881,-0.5027808268910003,2.3261021018314403,-1.931822977123221,0.35345118185769014,0.08485223468565108,1.862143699545,4.754185833719361,0.832757694008472,0.2467581924030116,-0.07641969070145778,-0.06342539432598478,-0.1641117972362792
51,mean_large_scale_precipitation_rate_min,-1.3593972550614875,15.815179479035562,-7.700938338599266,-6.353519181123687,1.6975630138766342,1.070944196786345,-0.7634272244322117,-0.009050133654425653,0.1496575993708416,0.0004017474016601928,-0.026070257805473052,0.032862837598182496,0.034431632981751684
53,mean_large_scale_precipitation_rate_min,-0.9412001964984263,-1.0261476537161285,-0.277841291404216,-0.23103535603434205,-0.14917503146841102,-0.30010636102080473,-0.18187760342494885,-0.20208218290207317,-0.10168456023842967,-0.07273300309744161,-0.006081743475225556,-0.06856664050692567,-0.07497718402984599
54,mean_large_scale_precipitation_rate_min,8.173068362030724,-0.15352192345997184,-0.352403474478227,0.3359376868245628,-5.131880108491051,7.344662367056829,0.6569198872293003,-0.12503599031176824,0.4681131228983273,-1.4029273868300223,0.03893824185201235,-0.516101839562467,-0.21209678907024285
56,mean_large_scale_precipitation_rate_min,-0.025990469371062863,-1.0598840284525604,-0.4177066123650112,0.25734824245464083,0.8386240183657847,0.07892677655783231,-0.211080799239846,-0.1329262056549156,0.4248046557644631,-0.5076348322794325,0.11156359765738788,-0.5946303658588694,0.7717537184547459
58,mean_large_scale_precipitation_rate_min,-0.9342662284726416,-1.0695278881906816,-0.4259522948297785,-0.13706050996485675,-0.17741037161358697,-0.33047403569167205,-0.16103556534551977,-0.09453419827246973,-0.09300000053167838,-0.06977697292080579,-0.02711006576081872,-0.039136778636286465,-0.043522489073065
60,mean_large_scale_precipitation_rate_min,-0.84423662652993,-1.068920313638541,-0.4153248028501506,-0.11731296486825282,-0.19043833377286734,-0.15722940751474174,-0.14254557676240473,-0.14397255349127377,-0.03117995254423768,0.29017135299314833,0.022639735599734822,-0.234608683642552,-0.16021043388769832
61,mean_large_scale_precipitation_rate_min,-1.2179846058803456,1.3797481746367883,4.800250115339001,-1.8563612105111211,0.22940138853784645,0.39932177475295016,-1.7106183028379442,-0.7490333747732717,0.08155501785094545,0.29438029620672496,-0.2427883017991111,-1.0680220788214065,-1.2196319912814637
62,mean_large_scale_precipitation_rate_min,-0.6440680137110922,-0.9277114438579541,-0.53497101482101,-0.18615370868683973,-0.4441057065054194,0.26897695152935996,-0.23801220575734008,-0.05883498221779022,-0.2990276964563578,-0.08599807866864317,-0.16011416469474754,1.1803418733756974,0.37092158215790033
63,mean_large_scale_precipitation_rate_min,-0.8319376457437242,-1.0656314123353379,-0.41836729385282756,-0.1466044635734774,-0.16847370216721097,-0.3832197068769577,-0.18603897765202126,-0.08660886002286595,-0.12319295209540473,0.048838991819070775,-0.005186914409915087,0.008181962064632316,-0.024414328374283707
64,mean_large_scale_precipitation_rate_min,-0.9342662284726416,-1.0695278881906816,-0.4259522948297785,-0.13706050996485675,-0.17741037161358697,-0.33047403569167205,-0.16103556534551977,-0.09453419827246973,-0.09300000053167838,-0.06977697292080579,-0.02711006576081872,-0.039136778636286465,-0.043522489073065
65,mean_large_scale_precipitation_rate_min,-0.9342662284726416,-1.0695278881906816,-0.4259522948297785,-0.13706050996485675,-0.17741037161358697,-0.33047403569167205,-0.16103556534551977,-0.09453419827246973,-0.09300000053167838,-0.06977697292080579,-0.02711006576081872,-0.039136778636286465,-0.043522489073065
66,mean_large_scale_precipitation_rate_min,-1.001990755643269,0.8600409931957204,-0.07546783696546407,1.3733521366091719,-0.4796226241983532,-0.8518088255620397,0.9127360645666431,-0.3668161155923234,-0.102996216607414,0.17873254417664916,-0.28327340316537536,-0.17503021185976542,0.1540128838842103
67,mean_large_scale_precipitation_rate_min,-0.9790744872035637,2.5755983212647324,-0.795475964578622,1.401898375531871,-0.3020865389656297,-0.7987085498579231,1.8862221306150804,-0.471060487699972,-0.7593133621174457,-0.1307949237596354,2.8802187961033523,-0.21284410390529707,-0.7456320997712276
68,mean_large_scale_precipitation_rate_min,-0.7607864986145418,0.6430287912212075,-0.17226858953964502,0.8756292385135193,-0.6400070444438363,-0.002613364192284942,0.4581548435512949,-0.30682105902531825,-0.2351127357907218,-0.14071878160140025,0.3736894861499821,0.4399970448012973,0.22301090707439034
69,mean_large_scale_precipitation_rate_min,-0.9744124349122106,0.367463274613305,-0.8574466350584942,-0.16822928308538768,-0.1316348338723861,-0.3722586962204038,0.10866710656999527,-0.12955284638704873,-0.09782427926475763,0.03501051896448281,-0.5971394099021493,-0.036174231000918676,0.16698503170335627
71,mean_large_scale_precipitation_rate_min,-0.9922199228313596,0.4700214707615936,-0.8717777678412876,-0.20565353723956334,-0.07764095758078013,-0.39911139506212695,0.33627997353685846,-0.20202580361410447,-0.2160226751770584,0.07487303904037679,-0.8903173363614882,-0.311181041120048,0.13925013730162408
72,mean_large_scale_precipitation_rate_min,4.814748858668842,0.8607379510726937,-0.22585266240540564,0.4652193319760323,-0.3726600855633294,-2.4842870938339976,1.355773114273158,-1.3455070384298258,4.9464719738421845,-0.2856431898444184,0.0038693771835729435,0.2930901972498743,-0.17772220577634248
73,mean_large_scale_precipitation_rate_min,-0.8943241681662235,-1.0710073647863907,-0.42114216915169483,-0.12993954607503166,-0.17795208525218978,-0.2558701963090484,-0.16420947870323063,-0.11693424033193818,-0.048787236983137874,0.10563665181852189,-0.009803186904821055,-0.1327981307191442,-0.09562203051911303
76,mean_large_scale_precipitation_rate_min,-0.8692262630791409,-1.0579152656181006,-0.43518760336155804,-0.14948541456940034,-0.16734009998146987,-0.2524721395878655,-0.17985068981790067,-0.11379923591093062,-0.0915963391506195,0.10823024408136275,-0.02600227285986716,0.053173763237223684,-0.03812094202183975
77,mean_large_scale_precipitation_rate_min,-0.9342662284726416,-1.0695278881906816,-0.4259522948297785,-0.13706050996485675,-0.17741037161358697,-0.33047403569167205,-0.16103556534551977,-0.09453419827246973,-0.09300000053167838,-0.06977697292080579,-0.02711006576081872,-0.039136778636286465,-0.043522489073065
78,mean_large_scale_precipitation_rate_min,-0.9342662284726416,-1.0695278881906816,-0.4259522948297785,-0.13706050996485675,-0.17741037161358697,-0.33047403569167205,-0.16103556534551977,-0.09453419827246973,-0.09300000053167838,-0.06977697292080579,-0.02711006576081872,-0.039136778636286465,-0.043522489073065
79,mean_large_scale_precipitation_rate_min,-0.9342662284726416,-1.0695278881906816,-0.4259522948297785,-0.13706050996485675,-0.17741037161358697,-0.33047403569167205,-0.16103556534551977,-0.09453419827246973,-0.09300000053167838,-0.06977697292080579,-0.02711006576081872,-0.039136778636286465,-0.043522489073065
80,mean_large_scale_precipitation_rate_min,-0.14372675778804603,6.45827650361505,0.033564607399666005,3.8882129701082113,0.4085707682041518,-0.7748497541843098,5.753139367147045,-0.5198727893668526,-1.2189472650709305,0.06119682672114328,-1.0348089726266114,-0.3234792457875055,-0.023636669577331296
81,mean_large_scale_precipitation_rate_min,-0.932240175119028,-1.067042332073982,-0.4248830279749627,-0.1365818499659153,-0.17680895512583256,-0.32927201406929246,-0.16115512319563097,-0.09441252264901435,-0.09279719234670483,-0.06923831828908486,-0.026926185745015534,-0.03870649211280196,-0.04323931894258781
82,mean_large_scale_precipitation_rate_min,-0.5126392913957228,-0.3949093120667585,0.04471842559810371,0.39899600349768627,-0.9538148448204504,0.7382323989946783,0.5062055365245186,-0.3271153347720726,-0.2925502098127169,-0.7375386194835045,0.22835301451594495,0.852334312075404,0.45737168471630263
83,mean_large_scale_precipitation_rate_min,24.815256940739335,0.35817420821992657,0.4606149438610674,-1.951908951702794,-0.8530197386316366,-3.357864608914261,-0.4564376470080806,0.39436626268787234,-1.361987833196064,0.23345042634350452,-0.060425244887495316,0.10664257966029693,-0.06785216478840897
85,mean_large_scale_precipitation_rate_min,-1.1605075022598652,0.2160844860964056,4.5028245084594944,-2.9388860542947555,0.5683275308959996,0.6885109812793313,0.7159273622340392,0.8542132689246464,0.3124591977630145,-0.010969108258651878,0.7958325814534771,0.41079458755842263,0.5119629259588283
86,mean_large_scale_precipitation_rate_min,1.3596696838346496,-0.6474873468251553,-0.41370014297112423,0.5476230930399854,-1.3645365619431173,2.977549665963315,0.28078464543420945,-0.5036529375290971,0.45795224236896426,3.858895528396196,0.02224333191506412,-0.5403268064863384,0.00048737845916362743
87,mean_large_scale_precipitation_rate_min,-0.848588201490434,-1.0494472521252636,-0.3952577528808681,-0.11842800622691631,-0.15766633647922074,-0.32676111130581487,-0.01777177935439534,-0.1503169223145742,-0.19223632693794604,0.09005764013624833,0.00857590838295134,0.07670051015015746,-0.06747772773593183
89,mean_large_scale_precipitation_rate_min,0.9047750963959373,-0.992097300591455,-0.31453422837203215,0.5944265523766548,1.938522025154756,0.009969203393574618,-0.39310278450740155,-0.0880727971979681,0.044720194278061655,1.6994515033470463,0.30041494653710943,0.9853911705682703,-0.10121690962779964
90,mean_large_scale_precipitation_rate_min,-0.9342662284726417,-1.0695278881906818,-0.42595229482977837,-0.1370605099648568,-0.17741037161358703,-0.33047403569167205,-0.16103556534551977,-0.09453419827246975,-0.09300000053167835,-0.0697769729208058,-0.027110065760818702,-0.03913677863628647,-0.043522489073064996
93,mean_large_scale_precipitation_rate_min,-0.8828659428739719,-1.0670446289793607,-0.4212904403965151,-0.12593046960090537,-0.16106885206229304,-0.31119883306708906,-0.17379579649253596,-0.1002668290061597,-0.06606028081652328,0.014829424860803603,-0.001774356974978103,-0.05009739481481639,-0.007158132963097891
95,mean_large_scale_precipitation_rate_min,-0.9302141217654145,-1.0645567759572825,-0.4238137611201469,-0.13610318996697385,-0.17620753863807817,-0.32806999244691293,-0.16127468104574202,-0.09429084702555901,-0.09259438416173137,-0.06869966365736384,-0.02674230572921235,-0.03827620558931748,-0.04295614881211062
