,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
35,-2.1793466940341752,-3.3595450989186917,0.35714388736076663,0.40728719428228727,0.4176659033301022,-0.567030124649879,0.352477781034094
36,2.7366053560018258,-1.0092834322756614,-0.6870931218301747,-1.3988398510321944,1.1080016179759524,0.2747550725357719,-0.5504025067677881
37,-1.3523323367014577,-5.3377326084179275,-2.379246009632168,-0.9311781083535263,0.5883814833231876,-0.5341179514057772,-0.09079399104129145
38,-1.258665967768021,1.8267380019087585,0.2147110736478143,-1.467323801335191,-0.4237998844282485,-0.024942598245793656,0.01820140324638284
39,-1.601821139962131,-2.917999022358559,0.9701892982872159,-0.10253643502505924,1.6697520033079032,-1.0656201120097952,1.3732252436428118
40,-8.083900771161762,-2.375856079174445,3.2564135188814385,0.7505895817812784,-1.0489515749417702,1.083663533236705,0.05484684646793938
41,-3.1685142697335635,-4.672902483101907,0.4120653131134231,-0.5540215875293832,-1.2450566720059058,0.276605773023928,-0.16343386842904925
42,-1.450048255101632,-2.030582334343242,1.1444044426941606,1.2509143659359387,-0.19940938580975986,-0.7688841651158499,0.027524519036468544
43,-0.17513961333811304,4.494559892877213,2.7777157584484424,-1.461356021010571,-0.0488878802237793,0.42217547180891196,0.7837147727438409
44,-0.7453678502289045,1.0819993842413411,-0.46829419932786936,0.7161706072133156,-0.147250453920718,-0.5981336843506189,-0.9862332779029135
45,-6.904615682409759,-0.5600121683140437,1.0746033341222214,-0.20789841228321626,1.1522132675121313,-0.20135500264006806,-0.11160442693053234
