,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
12,-3.4806165108048783,0.4933333039680096,-2.1385459112072542,2.7244328043044184,1.1462888780658316,0.876360493528107,-1.353909564126266,-0.840290947118115,-0.1608644710542282,-0.5407137917262648
13,-3.2717106439858004,1.5334737974446344,-1.7259561409087345,3.1894006283831744,1.0300318246555675,-0.00890143569329512,-0.9515565876107172,-0.3153851655849757,0.2505546722951885,-0.3322293705539937
14,-2.8484486369952373,2.6811271081244925,-0.783086461828218,3.3206774902817284,0.5883842106584557,-0.43810309075755555,-0.5472302714908567,0.39711740603130913,0.13645334277163113,0.2344117997043255
15,-2.6364757402852357,3.450998008252376,-0.16917719284392385,2.5466017646301737,0.017871094598181654,-0.7117373272797612,0.4359125670585546,0.7179755903101583,-0.11601448189193697,0.4921033973956465
16,-2.153889157963989,4.556401516490871,0.013155507326435738,1.2915791264840346,-0.7555225620459827,-1.0814237518896075,1.147004180965765,-0.15644172661368289,-0.274053276388535,0.7528894959602211
17,-1.2217988300840195,5.077954911598381,0.5016209697364606,0.5769239951086743,-1.0848574827582567,-1.5805706518049742,0.9359191313945932,0.07777978885360268,-0.5400608691920578,0.42073646705000084
18,-0.5026070182456033,5.796173870454329,0.08060054372562969,-0.06255058983131155,-1.5676360103818059,-1.6306498618134808,1.0162950334897536,0.28195185192597544,-0.032074423984239105,-0.19042293504510707
19,0.435732658156592,5.956828834481782,0.5592994376021373,-0.5478580145043142,-1.612749240187775,-1.3335330792912699,0.3503192071223008,0.10343660044967966,0.5811190587886058,-0.6108664148266195
20,1.189263358177179,5.724952235947035,0.3990546841027241,-1.0404731892090335,-1.5105910568053469,-0.5161162555053068,-0.3893089853843522,-0.13591039196579865,0.06647502270371661,-0.6754541810998503
21,1.771206591951065,5.393012394418722,1.2075807703230739,-1.323585628521551,-1.1992553850006136,0.20373526984916743,-1.1202157221666642,-0.5166024104510347,0.07913855476392148,-0.5157809985709644
22,2.337346776571886,5.021384126141875,1.2295876795789047,-1.2107536442743154,-0.8717590871925751,1.1969310003305225,-1.0403105309893106,-0.5928996177340119,0.15235571587777239,-0.07045502383944215
23,2.906402985595,3.9514248333140984,1.557786450642466,-0.9159547734193807,0.039415181535311615,1.6558713956331137,-1.0232398856524343,-0.5589753438794897,0.015628265624397664,0.42466609074985034
24,3.236217460678246,2.965986891233451,1.20920195063189,-1.3350996897382805,1.2501022150157326,1.8050707737703056,-0.4725697942706889,0.2716346310559168,-0.4784151503674953,0.8988062684140343
25,3.6007736027199706,2.219529178084913,0.7921954229635931,-1.052649406803555,1.687856727253181,1.3454833701493356,-0.1037733917671368,0.7515178661973118,-0.3797573474397881,0.608198629124971
26,3.950439454959809,1.285733465139443,0.7750905161778763,-0.33636171823055516,2.5082840277234806,0.9484453495345576,0.2203697767337088,1.1370094194255858,-0.0014395017478891453,0.21501701934772097
27,3.9926174937295142,0.126591353626034,0.5226843870868393,-0.1960008958561177,3.0604847761851475,-0.08320579777233253,0.5493385958096467,0.8649143319537401,0.18099800141178263,-0.6641869352345218
28,4.5164467716313705,-0.7962929762060578,0.6463667321752246,0.13945049617523533,2.4850702502530972,-0.7951152563573826,0.8394633330106874,0.40206262923163655,0.13275450992013624,-0.7631977128178548
29,5.160001732835951,-2.3597235930590754,-0.1467046911586924,0.5227540187864391,1.6654241976449782,-1.1681702108296146,0.15866032131118069,-0.6042703098648918,-0.08835241629480983,-0.5074210777713901
30,5.63036580136361,-2.887981059426954,-0.14591627199372378,0.32405598213715364,1.3564888540236775,-1.2370138301493399,0.44468652817611704,-1.1118161371547144,-0.2499676708367277,-0.17117857211186854
31,6.180162194033573,-3.538950654306241,-0.16480122591082444,0.45101800520340257,-0.09129465634387433,-0.8531830278850158,0.1221283179321473,-1.0571244252235052,0.3477016033534725,0.1866096941869178
32,5.93611531813579,-3.9059751559671225,-0.46358509030681133,0.4992024092944724,-0.8637762958124882,-0.44008847151357994,0.5022374091741982,-0.9422036294591757,0.8334527186344578,0.4557936548383173
33,5.559215411480935,-4.155673486228538,-0.8975140148910631,0.7299705304467926,-1.8705011812498775,0.43770679473638996,0.1450732178852944,-0.260470783140585,0.37009749415100557,0.9724635338149151
34,5.286174796192041,-4.325626696720545,-2.051644409666888,0.6187042219848103,-2.9706461856049753,0.7862261179845234,-0.4697984982105717,0.7614013098559747,-0.4193981090511506,0.21688213763438544
35,4.731972659037413,-4.781817461969552,-2.3757687037810404,0.5762769696127987,-3.011515017348937,0.6537208434208306,-0.3310209418930273,1.5680018085018255,-0.7304500051122785,-0.948673176657062
