storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
38,mean_total_precipitation_rate_min,-1.2844177569199102,-1.6434135409318154,-0.48111043574616325,0.03946036105444703,-0.30591103812587295,-0.1135513947954882
39,mean_total_precipitation_rate_min,-1.3569439933388758,-1.6203860211003305,-0.4978676096968573,-0.3806290079485256,-0.34047750800738213,-0.05099638375871003
43,mean_total_precipitation_rate_min,-1.2163397264161206,-1.2806232841616345,-0.8488994156936802,-0.5769884052001867,-0.01714658468821572,-0.32575617205652413
44,mean_total_precipitation_rate_min,1.8759037473190903,-1.7081242584287166,1.7813008176487717,6.574219743131504,0.8974106955252753,-2.355150282342532
45,mean_total_precipitation_rate_min,0.59408046444295,-1.8664410667306937,-0.05177383580478213,3.4087474964464457,-0.19759533919842445,-0.9562431732089053
46,mean_total_precipitation_rate_min,-1.3569439933388758,-1.6203860211003305,-0.4978676096968573,-0.3806290079485256,-0.34047750800738213,-0.05099638375871003
47,mean_total_precipitation_rate_min,-1.4053997468432862,0.14661430749415874,0.08935128848368888,-0.22096451193574315,-0.8728586432784988,0.4041189977181881
48,mean_total_precipitation_rate_min,-1.442433542935872,0.08593657821206593,1.8480284544775227,-0.5068999760625787,0.35535681422132087,0.04173058148656742
49,mean_total_precipitation_rate_min,-1.3737168044270833,-1.3863654106505034,0.04503314955461447,-0.381245914698941,0.03372737746514229,-0.15687408914961187
50,mean_total_precipitation_rate_min,-1.3739854128722846,-1.19571437624803,0.6259208318508787,-0.468186337935039,1.0334649573419317,-0.47876769316375484
51,mean_total_precipitation_rate_min,1.3838238500323286,8.245584650568897,-5.928756961728804,-2.26972687234679,6.164070613163595,-3.8733425739616596
53,mean_total_precipitation_rate_min,-1.5182572283936218,0.8642559019198914,0.9529113822107619,-0.33107830653000847,-0.8943466758236549,0.5892640898003603
54,mean_total_precipitation_rate_min,5.270673536717398,-1.9829773154535317,-0.3454472319192741,-2.831772008205131,-0.8971213982193256,1.0360951777638225
56,mean_total_precipitation_rate_min,-0.6580148942490811,-0.6031506939988844,-0.5301778937093573,1.2383479852003398,-0.6206583536936356,-0.2931692630567042
58,mean_total_precipitation_rate_min,-1.3780086485995091,4.853790054508336,-0.04110068685060591,0.680139367066654,-4.07239179556199,2.2284347783793
60,mean_total_precipitation_rate_min,-0.9958573564892352,-1.6469669412360264,-0.4167985487051504,-0.46143652306853156,-0.3934931665320122,-0.08101866737346058
61,mean_total_precipitation_rate_min,-1.5140454198688371,3.010650163727102,6.6630321367800125,-0.4267927598279959,2.3878627072795227,-0.024873768345411443
62,mean_total_precipitation_rate_min,-0.6864841452140005,-1.2518054302807076,-0.5123419633598928,-0.4627612078452748,-0.1419844790443724,0.7517509829629149
63,mean_total_precipitation_rate_min,-1.1177144755648993,-1.6320267966440587,-0.35971642878754734,-0.4208914868587003,-0.3445395472946407,-0.13492569027221699
64,mean_total_precipitation_rate_min,-1.368936791373492,-0.519725401795228,0.7777118805103003,0.14007293178521418,-0.21180917043782133,0.15612060760686156
65,mean_total_precipitation_rate_min,-1.3569439933388758,-1.6203860211003305,-0.4978676096968573,-0.3806290079485256,-0.34047750800738213,-0.05099638375871003
66,mean_total_precipitation_rate_min,-1.0790710011195808,8.653026639626878,2.551512310963088,0.08361763120562504,-3.0593473442711696,1.604374281428149
67,mean_total_precipitation_rate_min,-0.6101143287085118,1.7344364013271374,-2.2254582675171677,0.0004836085384085589,-0.422806396873856,-0.4598548279677963
68,mean_total_precipitation_rate_min,0.04854365740152622,4.17880549213104,-1.0216510013921083,-0.1955573770240329,-0.03573626550763171,0.041248114874461506
69,mean_total_precipitation_rate_min,-1.0705009823633616,-0.8421995856143925,-1.0628431989695308,-0.5497688623671921,0.0694235219515823,-0.2881286785965061
71,mean_total_precipitation_rate_min,-1.1754446461885881,-0.6014178612739037,-0.9381631849652736,-0.4875479294139804,-0.3391141441390689,-0.25350687262159394
72,mean_total_precipitation_rate_min,2.5955841519194447,-0.941005560201867,-0.5232609503841009,-1.100153239471148,-1.2439580800439902,-0.9317921054379193
73,mean_total_precipitation_rate_min,-1.294634056604783,-1.3796015959467818,0.1055040243026613,-0.45336255001797554,0.46779245296199823,-0.29356949815930367
76,mean_total_precipitation_rate_min,0.18108766450126326,1.4373273184673527,0.7745301514752194,-0.4212357313928043,1.0729823885157819,0.9476524462878066
77,mean_total_precipitation_rate_min,-1.1676810497430659,-1.5116625451734802,-0.5287965628578366,0.5337218341308735,-0.32242566799145445,-0.13112637151730214
78,mean_total_precipitation_rate_min,-1.355145938048976,-1.5973129577997156,-0.41602100888249666,-0.37927192983005903,-0.2812279411786109,-0.0709682177256106
79,mean_total_precipitation_rate_min,-1.3569439933388758,-1.6203860211003305,-0.4978676096968573,-0.3806290079485256,-0.34047750800738213,-0.05099638375871003
80,mean_total_precipitation_rate_min,0.3518255429037054,2.694293893910702,-2.8929680707342973,0.48061958791296805,-0.034415967245257674,-1.6874936802681777
81,mean_total_precipitation_rate_min,-1.3534714876997782,-1.618014956915072,-0.4974072847781545,-0.3789460506529578,-0.3397303948506434,-0.0512889388449923
82,mean_total_precipitation_rate_min,-0.7781882266141592,1.2858993480152114,0.8126086697964459,-0.3423492876064074,-0.8460928284173249,0.4183527323662116
83,mean_total_precipitation_rate_min,22.626225490270798,-1.5454308454149253,2.705350459644806,-4.068340646250123,-2.468735744094713,-3.278589564704063
85,mean_total_precipitation_rate_min,-1.5514599937975677,2.5925785113459257,6.582880848446958,-0.5431665011601897,3.2253814182098144,-0.5818665309683654
86,mean_total_precipitation_rate_min,8.18423771863885,-1.4444758639156159,-1.6636284659058478,-1.1712758930963505,4.491995025294918,8.582049779977977
87,mean_total_precipitation_rate_min,0.026549568985780553,-0.12799614853853694,-0.8185234285751961,-1.1455117465577866,-0.5200758682802741,0.5504122234416816
89,mean_total_precipitation_rate_min,2.9487728881309976,3.062030658462504,-3.2375288919844456,0.753053639027598,1.3901200953138173,-0.6266260539122526
90,mean_total_precipitation_rate_min,-1.3569439933388758,-1.6203860211003305,-0.4978676096968573,-0.3806290079485256,-0.34047750800738213,-0.05099638375871003
93,mean_total_precipitation_rate_min,-0.22952210539596535,-1.6671171114723795,-0.3289978730871367,-0.19452635948902283,-0.45959817238311795,-0.16007541364946035
95,mean_total_precipitation_rate_min,-1.362394641898418,-1.587801170511315,-0.387681971992198,-0.3868303233933855,-0.23391144929348312,-0.08511433102904985
