storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
69,mean_surface_latent_heat_flux_mean,-7.9489267248405815,-0.1993079338325775,-0.32118469112419384,-0.5296000647667695,-0.5689801820580392
71,mean_surface_latent_heat_flux_mean,-4.005000527196834,-2.941423693240285,1.1514098698441926,0.14219059262268471,-0.4816865560509838
72,mean_surface_latent_heat_flux_mean,-4.630253669231782,-2.02052581713017,0.5003055074674344,-0.18840013866190533,-0.18402784928079352
73,mean_surface_latent_heat_flux_mean,-4.725641110219837,3.1124355996356865,0.5352489226816567,1.7907323975866893,-0.5391319154334011
76,mean_surface_latent_heat_flux_mean,4.703378213549151,3.6824033333889314,-0.055724753671580994,-2.458405640855561,-0.13287228687073352
77,mean_surface_latent_heat_flux_mean,1.4618810617422422,-1.8598971214064144,-1.1884403040866123,-0.5990892619917816,1.3695197715012648
78,mean_surface_latent_heat_flux_mean,-0.947551370614864,3.473822662674674,-0.3930103177269207,0.18121742491752865,-1.0873410762371212
79,mean_surface_latent_heat_flux_mean,1.4786609067987215,-1.1806959224473021,1.4809837589784054,-0.08229145446638655,-0.9876600718595794
80,mean_surface_latent_heat_flux_mean,-6.071287560041154,-3.2224071822566396,-0.10489842733444704,-1.5621713465302005,-1.2275738261468452
81,mean_surface_latent_heat_flux_mean,-1.414294582108159,-4.716883487560483,2.716096407746514,0.31637619006051043,-0.5815347972679483
82,mean_surface_latent_heat_flux_mean,-3.3544492154792156,1.4154178627839291,-0.3691002804048259,-0.22148312951828714,-0.3177688022428189
83,mean_surface_latent_heat_flux_mean,0.5621578889765824,4.215716107923627,-1.0559829872455135,0.8669002664847694,-0.4374647571931177
85,mean_surface_latent_heat_flux_mean,-7.0820203531483985,0.8490182200101876,-0.159787577916434,-1.1020827400690312,0.060990405202014986
86,mean_surface_latent_heat_flux_mean,1.7017266555539539,2.145484655504809,4.306366128188183,-0.5343835777199532,1.8957610019216062
87,mean_surface_latent_heat_flux_mean,-0.2870210254046859,3.648401519245852,-2.600559860402575,0.20724528508393422,0.7303660264185089
89,mean_surface_latent_heat_flux_mean,-0.28573691443490484,2.1051884081981163,0.08894882472524848,1.3310690096073665,0.24663339948366866
90,mean_surface_latent_heat_flux_mean,8.663660978957848,-0.2297589957368196,0.7859150390713303,1.6124191647002575,-0.3863997678808826
93,mean_surface_latent_heat_flux_mean,3.194336405986233,-3.578591197065792,1.1100740415382235,-0.09792098635648024,0.7007657366123596
95,mean_surface_latent_heat_flux_mean,2.006333346514327,-3.551361505287511,-2.2170310613622837,0.3353924258827726,-0.5304358992863315
