,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
22,0.9572312065774086,2.4107782942795737,-0.4200809377380711,1.2929484545823997,-0.403124171142993,-1.0878150475940844,0.2830028870420109,-0.025710506366454812
23,1.1375955476549622,0.5390307209723645,-0.2771486406161856,0.9523807156748861,0.6817256696568615,-0.39746206142337337,-0.9597530730368464,-0.29013237603587555
24,1.6440246966866894,1.9361310878845814,-1.195893792361888,-0.04607870761803897,-0.6083245224887481,0.2500216468382636,0.6981382353789393,-0.37926561992303487
25,1.849388426353649,1.1406206162986714,-0.5520303874008258,-1.3989876879879597,-0.5453927033807981,-0.34296109571066535,0.6611208158776792,-0.4423547385950782
26,1.9077821654113065,0.3224266739876055,-1.553328478996173,-0.09630102912087897,0.6191017993920711,1.1735814140015906,1.1514082750222043,-0.6910020137695667
27,2.8556084988040142,1.2363818861016855,1.884557916609231,-0.00030093803832593937,-1.8483181802025515,1.406937126300755,0.3960355438133179,0.652749605735292
28,1.4292952885464754,2.004988252431825,0.3890097354841288,-1.096845143283343,2.321016976769019,0.6038160535843256,0.17337043006211295,0.3834904824571052
29,2.3404461692660607,-0.3777989977892873,0.6169478924318836,-1.8854946159390429,-0.25337519277420856,-0.7170074425499888,0.7331124752961409,0.2797374885690373
30,2.2880454846611054,-0.04996037531537149,-0.058795619961978775,-0.7415411423802892,-0.19441969695111072,-0.19238765671091515,-0.45346021415285676,-0.11735600301694023
31,1.9844873579449809,-1.0199250610636543,-0.47703479256210246,-1.2944528519438725,1.7790528538778059,-0.22917606363511073,-0.6300768963428346,-0.03332349679075315
32,2.3029398095455726,-1.41113800449118,-1.1126121042223756,0.0011480604252012464,-0.4943683173484203,-0.30273200399752476,-0.8645097039156462,-0.16123326104008007
33,2.6075301945997156,-1.772227209652322,-0.945261296962944,-0.05834276785251764,-1.1353177246231247,0.3840028654360087,-0.9638249526660412,-0.02036666447914366
34,2.862671290716758,-1.323855398744569,-1.1925989627107132,0.4068533315434798,-0.12906539709759476,0.3857769766296291,-0.5533760739609067,0.3189097248772039
35,3.392927393827035,-0.9958903399544713,-0.8156823904062727,0.04926707491295096,-0.09263720454760647,-0.45339260926706976,0.2145953156666694,0.8865225201877248
