storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4
43,convective_snowfall_max,1.056503521482696,2.9006431896841707,-1.3567237819740379,2.5341370803737013
44,convective_snowfall_max,-4.059661495878452,-0.16714917431240844,0.3625940645878628,-0.1547926685807342
45,convective_snowfall_max,-2.7524758951661625,-1.6724938438767427,0.26087476811164445,0.2810981006004156
46,convective_snowfall_max,-4.36172480965547,-0.31080617571061836,-0.0389782425101637,-0.10169602093972209
47,convective_snowfall_max,-3.7828179535736863,-0.3430767631426054,-0.19601728686947573,-0.007728612321031078
48,convective_snowfall_max,-1.9643751296306509,1.7986458489014232,2.375660570501205,0.6919372609733497
49,convective_snowfall_max,-3.640082310165013,-0.4406079037960967,1.5798477629397591,-0.5896376996308618
50,convective_snowfall_max,-4.306313721631673,-0.3245909718309506,0.09233722775210404,-0.1329280340778543
51,convective_snowfall_max,-4.328155728196184,-0.3013202919902823,-0.022192260130938092,-0.06005696156399631
53,convective_snowfall_max,3.089244944287075,5.723226612861508,-2.3205852705407395,0.059335535518244054
54,convective_snowfall_max,8.186795799896021,-0.9749954925933733,-3.0331224807068864,-1.2775573942660587
56,convective_snowfall_max,-2.414958404614814,-2.0729533269292317,1.3905843559517943,1.1678474252807836
58,convective_snowfall_max,3.7879037557030246,1.8829778188541852,-2.6315267334596903,-1.1327135985003927
60,convective_snowfall_max,1.9724319387972353,0.7102541599870356,-2.809486474247982,-1.9933277122090531
61,convective_snowfall_max,0.8649194573887945,-0.756457318183829,-2.2694779622051606,-0.8052538939769959
62,convective_snowfall_max,3.0554707476804257,-1.5857287497836985,1.6781216171884077,-1.7492613321635981
63,convective_snowfall_max,-0.20810110794879155,-0.34827821720253854,2.1973758159829324,1.8581492271180358
64,convective_snowfall_max,-4.358783245416092,-0.3124716306414093,-0.04218704544155113,-0.10588963744673664
65,convective_snowfall_max,-4.36172480965547,-0.31080617571061836,-0.0389782425101637,-0.10169602093972209
66,convective_snowfall_max,5.373542979323219,5.588872847221535,-1.137534423155299,0.9631965889434246
67,convective_snowfall_max,0.5242509627879963,5.90799751137541,-1.108115768560102,2.202733688988985
68,convective_snowfall_max,-1.1488024365790153,1.2293480641110364,-1.274265988299306,-0.0804305789342249
69,convective_snowfall_max,9.360171425422871,6.497742541554815,8.960058864579697,-3.1855652369550294
71,convective_snowfall_max,-4.361721199946174,-0.31080586138958155,-0.03897797685368219,-0.1016957506935711
72,convective_snowfall_max,-2.5949010565793396,0.8341892792073894,-0.6386581436834677,0.17980744661668976
73,convective_snowfall_max,2.7135636664692653,3.716644788074841,-1.0614802991451442,0.12562551900133626
76,convective_snowfall_max,5.83358932725373,-5.174796956685973,0.8121835525843702,-0.9086034843710803
77,convective_snowfall_max,-4.36172480965547,-0.31080617571061836,-0.0389782425101637,-0.10169602093972209
78,convective_snowfall_max,4.095318847998429,-0.21852033388587813,-0.88644149385256,-2.562464380326352
79,convective_snowfall_max,4.027981825075494,-1.3203341537647704,1.604412220823117,2.203235731770517
80,convective_snowfall_max,-1.2129735419504293,-0.2634660675517192,1.9520385583978934,-0.5821095076120749
81,convective_snowfall_max,4.402284152362242,-2.9050292506410536,2.1995217053295555,3.8349721687292173
82,convective_snowfall_max,0.9203374744887384,2.251612625896416,-1.3937378642621052,1.2177061710303891
83,convective_snowfall_max,3.380984802311268,0.6777152431922346,-2.483285368674352,-0.05638835552485651
85,convective_snowfall_max,-1.2110786077138,-0.18015346125963164,-0.32359196898325426,-0.13089816307126934
86,convective_snowfall_max,-1.0868284871893714,1.3063872328288835,-0.7988088808821402,-1.2499945583923584
87,convective_snowfall_max,-0.2303128034714318,-2.9556910206599807,2.9657752048152104,-0.4022853457990917
89,convective_snowfall_max,4.984196310273411,-4.531008996841281,-0.47238679906245384,1.0187601027399231
90,convective_snowfall_max,-4.361728419364767,-0.31080649003165556,-0.0389785081666456,-0.1016962911858732
93,convective_snowfall_max,4.062031379898714,-6.224290269084014,-2.2684065555186153,0.24899212426107686
95,convective_snowfall_max,-4.36172480965547,-0.31080617571061836,-0.0389782425101637,-0.10169602093972209
