,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
32,4.1955801526732435,-0.6174993659428155,-1.4885122781969833,-0.17541299935675664,0.06290520664520935,0.18914677894237542,-0.1519520820220882,-0.08587217846904138
33,0.5991562515330418,-2.307529239910225,-0.6044837764596531,0.3245328572118446,-0.9646499137766462,-0.8211841072632976,0.15183945552399006,0.07366130590398114
34,0.8128174963453781,-0.8001223951013404,-3.830934718535995,-0.5869713939560612,-0.1621901686401846,-0.2858290294083632,-0.45719340225650884,0.484358736444986
35,4.981525587505822,-0.3728204467736154,-0.732149041562281,-0.19875947056972504,-0.18487503346064268,1.0935040579603543,-0.12821848804850744,0.441231325225249
36,1.913412551443081,-1.272098912877139,-2.1686367988030706,0.1262644750560075,1.1281584805564064,0.8900624534749435,0.5575910460979309,-0.7546921135191729
37,-3.928985837091698,0.2386456980458093,1.5790368110923776,0.7146700247077562,0.4508463139933125,0.2572212256147934,-0.22713197552044245,0.6834599919194948
38,3.9966373874920067,-2.3320832908223244,-1.114510026998579,-0.33258425612331827,-0.6152058869093545,-1.627207338153825,0.4769124355374384,0.5823610089615221
39,6.129753741869188,4.197010157164689,2.1386083716489708,-1.1801783502258023,0.7675877778896008,-0.6405547395945913,-1.387456389574427,-0.6675392680071855
40,5.045635158219649,1.71015065363795,0.09589042166201778,-1.0631693352152984,1.0804386278456617,0.779561520808857,0.4333574405522129,-0.2785652501632398
41,-4.222313397559311,-3.3514754669172175,1.6255690084388361,-1.0575288541767962,-0.3745229985849994,0.01659294029556602,-0.42322273584798864,-0.22050991693125907
42,11.024679473258873,2.483450964588858,-0.8952886002417006,-0.1328992059572157,-0.33629766245459164,-0.11034478079778916,-0.2657670723638878,0.29493960539086767
43,-2.707213612556614,2.5214625023911563,-2.7798667076677197,-1.797679510736856,-1.1743205353067971,0.7436803601336585,-0.18955330472177204,-0.7723506173586197
44,-7.145729580279137,-0.2119569516628869,-1.7603026404911062,-1.2430333196412582,0.5968136100705552,-0.7174204320552029,-0.3891134235998826,0.4781515251751273
45,2.9187929225172735,-5.563755607164687,1.3004498984505688,-0.1963153810808908,-1.208523296622746,-0.2651613910515664,-0.3079231786417348,0.20420427577409428
