,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16
10,3.561839806416489,-0.32532306952330786,-2.804052510890025,-2.2913130409530993,-0.013853027526173626,-0.9962809521518027,0.47404271488233357,0.21973004295578275,-0.4519126880066782,-0.1916887441513364,-0.38268551095653136,-0.20560558845142232,-0.15505549084885353,-0.10112275995481254,0.3129265039846217,0.4339443755717124
11,2.651853759538998,-1.3568037666784387,-3.460313888140712,-1.824988830721346,1.2524420962109557,-1.3692065128184712,0.9573588494986487,0.22949587892732173,-0.3700928120874933,-0.16069382668272625,0.04980263964008431,-0.18479149938308478,0.19977371372557798,-0.4235557271109225,0.5505902755222359,0.2625478490068317
12,2.596043832241278,-1.9947651426189357,-3.4067750666432484,-1.3373617729147889,1.8539137404983925,-0.800588969044114,2.070945009499382,-0.5946385169827427,-0.012329913133714102,0.3693228692096675,-0.06185482135703288,0.369826262373888,0.3405014340255162,-0.05436208805346499,-0.04556914038057951,0.07313038673351953
13,2.397245705409552,-1.6998143961000167,-2.6039200493407346,0.06011794911195324,1.353155672133445,0.15698894618219228,1.6947286076953565,-0.7283970181333965,-0.1555551416543711,1.0268298602052734,0.18719981567879962,0.7822867339966216,0.1789329804295859,-0.18687914479051246,-0.619019472677243,-0.3393463440657259
14,1.763516175640722,-1.7846795206716042,-1.8990235057974163,1.0532397756400573,0.3125201635921124,0.9364153920032764,1.0219084218119896,1.2004734406988016,0.6239433396962394,0.14353079587512754,0.48162558429457597,0.24501940374044467,0.38338842589085964,0.5893363982268571,-0.25238928863989146,-0.35444456468514707
15,0.8542475132702422,-2.505033222494995,-2.0530028144502386,2.062854110675007,-0.11868910168450636,0.7900587089781451,0.48179853921790883,2.0469510087909235,1.5405505170921856,-0.7010885913050129,0.4204481635400508,-0.1565872696111557,0.029393106814095515,0.4749973677145612,0.6969611148568711,0.2858364758186708
16,0.358306666727161,-3.4518420726061003,-0.8812667657190423,3.0406179573731063,-0.001968797791751435,2.71826980292454,-0.4178095174153684,1.3074305961859372,-0.2726977006048233,0.43699852332601163,-0.9057959529604512,-0.2627011727078614,-0.08154274316820684,0.05607135884075319,-0.48609360176384275,0.3381781728264919
17,-0.9716467547127492,-3.895735394922844,-0.5910156523570815,1.959491137472415,0.9670616919335602,1.5403719110043108,-0.1149842929432223,-0.24788963269471517,-0.810645975175864,0.11130944189303212,-0.4832346137780143,-0.2910467471671249,-0.020439099309586522,-0.18194298334573047,0.09018562650817517,-0.7405197226975901
18,-1.3468781156147136,-3.4777039012242454,-0.7475330879008723,1.998100020229446,0.9457885174587346,0.7239903331038609,-0.5792566983995086,-1.8507798711170003,-0.4525068728961675,-0.10316940257203132,-0.4170667290978279,-0.14863617084603606,-0.07022581528542694,-0.20397045625866173,-0.1457709334381989,0.27854791872033846
19,-2.1676489546674764,-2.7763053604072643,-0.009362365824698118,1.8157927944543395,1.406491551358978,-0.15093079997394812,-1.16146272263637,-0.9085065635546646,-0.860917074129251,-1.0493788599190434,1.1993021485249042,-0.2355133758185803,0.018751464002827983,-0.46358035950922033,0.3635787718440645,0.06512017482613479
20,-2.9376345280183895,-3.2681992953605192,0.12462993270771842,1.1436919290878622,1.096403216706383,-1.2343841183883504,-0.9951832318210474,-1.1842152246721824,0.178225051899787,-0.2979500338199058,0.6241736322377742,-0.019757498157873806,0.17068886248970305,0.37425766093074725,0.4545892721086776,0.19885513279946748
21,-3.690514243201079,-3.271965800117647,1.2519220356155594,0.48041666635790026,0.5663147489016923,-2.095877385971737,-1.2689850671698755,0.20825616587478107,0.04630963001235486,-0.5784868123709878,0.04015059636233464,-0.11153561548595795,-0.6255307893262861,-0.1764167913727179,-0.3061225341957295,0.24372998029450058
22,-4.365146827809542,-3.3673875962062914,1.4202072659680904,0.24741698303570234,-1.3075182172952065,-2.5521595572556572,-1.073322626357761,1.1101589923832502,0.26183318145392664,-0.05882191984353517,0.414733506883674,1.244173588099072,0.05082346890193606,-0.38186579300661067,-0.586730741587027,-0.3633633844527484
23,-3.867877696666219,-3.057722707483402,1.4134580093481734,-0.48904379867930653,-1.8373961533675511,-1.9516145391119715,-0.5258489451411804,0.26010146971839426,-0.19057548136642558,1.888847605413775,-0.19609873494250415,-0.8883970192107581,0.657086731263877,1.0070740012220751,-0.3279699894725146,0.19521818871842678
24,-4.336889548573889,-2.3524260625579685,1.5343897052748041,-1.2016356992455817,-2.0975678433419196,-0.2158701560090794,1.0938356407465997,-0.06099685475604415,-0.02285387474027391,0.5252159920421462,0.10741822185590702,0.3131624765398112,0.2982460455858275,0.05807651603402101,0.6445392608734157,-0.6825324373203182
25,-4.320975444204546,-2.0268951025446342,1.5922127810475015,-1.2405403530747992,-2.4310613027492667,0.37141036401893673,1.2000748999149287,0.4246383294218655,0.07237733332406698,-0.3610414140628031,-0.9851866163808078,-0.1297954002804567,-0.4857555847048282,-1.0140068172487569,0.6701616999064731,0.36595889203894455
26,-4.457281411467586,-0.9848904389081751,1.4035815446097184,-1.5076114535450555,-1.7303700295304545,1.0439593095387094,1.4494516062175655,-0.11455350538345076,-0.1384647933291083,-0.7744275492404727,-0.7676104640849566,-0.35239158594674863,-0.2873651083678964,-0.3238583645399823,-0.5718281158024194,-0.17938714698182504
27,-4.424565229180816,-0.04319534711845336,1.6762912089673316,-2.0526218169914467,-0.9915476925811966,1.9857000805876528,0.9153107927602041,-0.1485681771294145,0.37521296900870243,-0.5568167135944954,0.6288769063345517,0.4495717593498223,0.5427303542886933,0.050635070141358846,-0.4235654126701648,0.6047115223040151
28,-4.780235779628122,1.0486581512749753,1.396937477677059,-1.7613722628405732,0.5546520401806024,1.374545649370424,0.9588841765281402,-1.560444876607296,0.37306811561089126,-0.8155799371735011,0.89040347962225,-0.028561313671434115,-0.6924145654516086,1.2789010744034512,-0.2232220124554238,-0.06341625073716821
29,-5.351479469443237,2.6750613381676347,-0.5268133314250789,-1.4075387625817086,1.7032320715924,0.6620985476834667,-0.6618025768088845,-0.9009274181194603,1.8700258204198077,1.7814517913710495,0.25660222288803386,-0.6852845665713664,-0.5511260450509122,-0.5731772675886317,0.3837860668086222,-0.3065457138044281
30,-4.837993484707927,3.0722132341214885,-0.14829077956495115,-1.6352987212769587,2.721740451889426,0.9001050588350002,-1.862624731192411,1.62690911350878,0.5887425918042577,0.4552380614741037,-0.17126435207756685,0.42019118066436,-0.14003771043748037,-0.4212487812263076,0.19071144974376006,0.011210226159361946
31,-4.6948221858830115,4.160232795730626,0.061478995631193065,-1.4553337486841045,2.453283827844096,0.1610145545086101,-0.9340185945005856,0.7874430939951081,-0.8840658105558716,-0.3633590653310777,-0.5091990118078351,-0.19004525601324582,0.3858849766429245,0.5825557356820119,-0.17303882914937244,0.04283815009551944
32,-4.190388834375083,4.673873098001342,0.17503984952584012,-0.4293011436470937,1.022043421371464,0.1761100915036651,-0.3665372665758203,0.2995464735587951,-1.5790423090571362,-0.5645834013983835,-0.6541627292230053,0.3952916853008946,1.1373827537818242,-0.09001906115075968,0.07073231119619915,-0.13980443441501017
33,-2.2702865091266706,5.181961657900499,-1.4918522133419678,3.2134122426447576,-2.2174311233927013,-0.3822797587814876,0.10774366550193686,-1.0362789552194533,-0.02859812371580778,0.038843114966226056,-1.0895667270652551,0.8762347247692468,-0.17581395068916228,0.6070565239532121,1.0629826095210178,-0.3290452176157134
34,-2.571968860174532,5.8306281696148785,-1.9501813066724074,2.72669372665041,-1.1291657588382964,-1.067728618129495,0.5880833665059041,-0.40873470419533814,0.26515248299943367,0.6555337876356852,-0.1253677571265674,-0.09201108788402144,0.04730768852572547,-0.07677541482404382,-0.49931685519532826,1.1322169056544595
35,-2.01115662730965,6.415626104231437,-1.4824714124848346,2.421648080872352,-1.159053261912837,-0.82022568003276,1.3459728849810577,0.7967989385711175,-0.40973536468337607,-0.4312602030551894,1.663601990007433,-0.6818657502559864,-0.41042383384100656,-0.6054495019173527,-0.5067436459034089,-0.5658272861333185
