,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
19,-0.9203732030146053,4.37498453736833,-0.9423473389615378,2.0333664726380256,0.16358869888600144,0.8929950581829341,-0.6047375907382679,0.4022715087627636,-0.5890691618392578,-0.5492147970143271
20,-0.5762283418419097,4.582812470383888,-1.5883482808467828,1.7212206705012334,-0.9510417106568336,0.4176476900153449,-0.95967328767597,0.7569816238601759,-0.1800516791575007,-0.44744249768561156
21,0.15473968725487228,4.194103721752069,-1.9603028245077694,1.0274722572250314,-1.4837152683851116,-0.22731009633713115,-1.0242033766934515,0.44332779523129495,0.19809881193152679,-0.30187680796410715
22,0.8435182657413022,3.9453984040744134,-2.0668332881463605,0.06877373235918052,-1.4689463277073729,-0.5794343517588095,-0.6587175908322569,-0.3173867442311294,0.41517862533183475,0.3112797959787271
23,1.63000917039483,3.4451812645006332,-1.9978928333444341,-1.2990247813276816,-1.3639080683005198,-0.9864408207305743,-0.06983971163155005,-0.7469342145593155,0.5681121079093393,0.20991949713527316
24,2.478922670652142,2.575153710580691,-2.085385936637475,-1.8525072744207076,-0.9859641774400842,-1.0943901106944318,0.3411544556535257,-1.090034940057052,0.21702094343938994,-0.054987323173464255
25,3.6840830208771,2.2006402355855847,-1.871917846166425,-1.900741083381935,-0.20337070197185583,-1.4189640425240266,0.8306864722651464,0.03124602387060879,-0.13106166533652144,-0.23417343888300407
26,4.63725444070479,1.4711126774922343,-1.190772501421278,-2.1511608530302158,0.7639340436760732,-1.2209244939802786,1.0808015798185646,0.6360957814254502,-0.6144395690824436,-0.15694270421130116
27,5.438115823788851,1.2121424499938298,-0.20755708370197934,-1.6779564411412604,1.8908664750157749,-0.40594882378827896,0.45627355961778926,1.048492084475224,-0.23836921720110874,-0.1300166037528068
28,5.755479727924681,0.07749208892001026,0.034998292151568175,-1.1367927898101855,2.527548102026672,0.28782788331575987,-0.20429581665218272,0.718882547040153,-0.20390440660907783,0.014775271306189249
29,6.268146897906077,-0.4889227469073627,-0.21698947685139502,-0.4978351884622836,2.3425103577393025,0.7529052642537506,-0.7331596817039215,-0.03944313227901617,-0.0823674676079618,0.12761126678510507
30,6.762371640157465,-1.3734378376156229,-0.6029427620534696,-0.10400439978581867,1.8049847143030617,1.2832115158415793,-1.2588586201446792,-0.37501524860026214,0.402705837018046,-0.17422098253899743
31,6.810736370223862,-2.3857434168968346,0.3278926555129773,-0.06363780496228554,0.5682462144289925,0.9950273351666332,-0.8772646120139997,-1.0504142176790894,0.16284428708408413,0.14662483213962585
32,7.098426489484991,-3.1164330428241986,0.7076223896445027,0.22719419039030972,-0.8105485335265201,0.5531552328012362,-0.6155464172339001,-1.0123067502743293,0.09342053431491243,0.39799792016924335
33,7.522781141720177,-3.581920551371489,1.1281665293707799,0.7572158071864324,-1.7375108543485354,0.19998790945831996,0.14436350613923968,-0.4965328295724657,0.23670544487483114,-0.00525008217125856
34,7.771324469430395,-3.722414363982953,1.324756161908684,1.8903665715189677,-2.053374038921036,-0.36933534021339515,0.6741081049129168,0.8110619967835394,-0.14741398343234813,-0.19536691069672732
35,7.9115591867913615,-4.157504926332934,1.364760616606521,1.7516383409233536,-1.5930695212513992,-0.6404804425751522,1.0144191951864712,0.9005689824868629,-0.10475792222637233,-0.09468633094058548
