storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
67,2m_dewpoint_temperature_min,3.9465030604054143,1.6433343317371072,-0.13099754219408952,-0.11623633102242821,-1.1487182328420713,0.24118265624264598
68,2m_dewpoint_temperature_min,-3.984194664724681,-0.2772349056663033,-0.7800939319234315,-0.009511673121089491,0.4012346820537438,-0.11331387777328274
69,2m_dewpoint_temperature_min,-3.494400035837721,1.2125095460245763,1.041372411315895,-1.7522223770827747,-0.640174149105328,-0.6164456991470104
71,2m_dewpoint_temperature_min,7.5206364602078475,-1.4526541885178375,0.7360586093267641,0.546081511654919,-0.030665984879423836,0.05608131069997495
72,2m_dewpoint_temperature_min,0.30456796382733603,3.7086149874318552,-1.3613410878600283,-0.17049931198865875,0.3211546916376749,-0.28702208653734335
73,2m_dewpoint_temperature_min,-8.215464470166769,8.608261097146578,1.7750373696731092,2.7706447426692815,-1.5967296773401698,-0.7019507007973365
76,2m_dewpoint_temperature_min,-5.402967839968734,-3.354159085404291,-1.6727737048509868,0.4942153131736673,0.05648583480331885,-0.7365447850526482
77,2m_dewpoint_temperature_min,8.052749134234597,-0.06923365110223775,-1.2360733740893117,-0.28125581375769065,-0.4744350393457072,0.23471760671484762
78,2m_dewpoint_temperature_min,-1.575193406699322,-0.9901513260738275,-0.2555033323113596,0.9405098076969283,-0.0700505572630436,-0.48195381265802567
79,2m_dewpoint_temperature_min,-4.033593290218859,-0.5918884784679934,0.9439268699642036,-0.8973596355382478,0.11938094449741929,0.5741024944795359
80,2m_dewpoint_temperature_min,-3.938273779391885,-1.6137066377513383,1.076797239626004,-0.11936384704414255,0.28602773360460215,-0.7044524647028642
81,2m_dewpoint_temperature_min,-3.041381647583595,-1.731946788905974,1.1798736767222888,-0.022286901574308897,-0.565390107131015,-0.1079602871322335
82,2m_dewpoint_temperature_min,-2.704030435166144,0.9819422405530975,-0.10475661457651385,-0.6929917473083008,-0.11982774045398883,0.24263870011981353
83,2m_dewpoint_temperature_min,-5.577653968248433,-2.302153996530017,-1.89277300626765,1.4220250775682932,0.45496770045175366,0.7373255010733394
85,2m_dewpoint_temperature_min,-4.745772440533322,-1.7918649782047853,0.5777135311785577,-0.06047735491126742,0.19975741939659852,0.43594324221271763
86,2m_dewpoint_temperature_min,0.18062405762944408,4.6685374788275285,-2.5076414309652657,-1.8123232209529911,-0.023542099693422434,0.1428685163383643
87,2m_dewpoint_temperature_min,0.5417191899141417,-1.4474126182877853,-0.8270125834690895,0.915187728145692,-0.030221145944313067,0.997172037479875
89,2m_dewpoint_temperature_min,-0.5454020414736789,1.0866079612298283,0.9508891735973459,-0.21359613071377698,-0.8677545973338369,0.7269797076078051
90,2m_dewpoint_temperature_min,12.437830445787355,-1.2132822468936442,-0.2481804714566949,0.24288461933130856,-0.1935174958923564,-0.18160151372693173
93,2m_dewpoint_temperature_min,-0.5914007435508399,2.4183214532979918,0.5544859653521947,-1.136317501697423,-1.0184012288711395,-0.2645466973016659
95,2m_dewpoint_temperature_min,4.771849802959494,-0.5883095188244254,0.2395807434793597,-0.0506715026831088,0.35793020453062535,0.12104970603851876
