,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17
10,3.0408574383362073,-0.3098494912755209,0.04587587678118822,0.49707798206833687,-0.4803847143167904,-0.11539260363199819,0.737854609280129,-0.6968164190875132,0.16840033761707193,-1.2016937854735876,0.30447892875045035,-0.03212094729548009,2.4211472294072847,0.7286703257320617,-0.041683237382889,-0.13138268967376568,0.2201229990023387
11,3.0388715860529425,-0.613063764335918,0.2208929064272242,1.4099580713014654,0.1100489230177846,1.3427121972889027,1.6201170702388425,-2.6340871876907657,0.2031866434068491,-0.3099181071559013,-0.053643039355347075,0.3884976857098843,0.3944992623942761,-1.1073254213339623,-0.6182299021864714,0.37215990847868907,0.40758564653055673
12,2.8506335135401293,-0.09164332180623612,-0.8806148233772797,0.47838346486922967,2.1059264200845997,1.2355880498245537,-0.4561387306157105,0.4487128379513712,-0.21869786948908862,0.6378093089272119,0.11515754857510259,-0.28683314041893204,-0.5476925289882896,0.02115467554141426,0.37080192199138173,0.19142880757858063,-0.17649737774044844
13,4.889350471891855,0.0072492582246337705,-1.2020816275857757,0.44699548271116285,3.627809024932514,1.523533410248968,-0.8721689036190169,2.7551136807721375,0.1685092507255966,-0.5604808959815928,-0.7572297641001366,0.7097214767674805,0.2445180723539572,-0.08655774073724067,-0.17839035237427509,0.14961654279479228,0.270120993730287
14,1.4415762777453274,-0.07960039982153835,-0.15613663346144202,-0.01928309593308687,0.33197541738099223,0.41178128687805043,0.06437337578498295,-0.2962400068996169,-0.5710587118734831,0.8144901083469203,0.41026296012513375,-0.45084590995074797,0.059193412673394966,0.7202861354708031,0.4000796718482073,-0.2757605925804998,-0.5971628418483017
15,0.5894944551497877,0.026757001304719648,-0.23419886832843545,-0.15535162668164515,0.19322911578106264,0.3210793052820964,-0.1366440361500464,-0.3614500211658981,-0.580180962556337,1.1680312463313136,0.20103692944500318,-0.2817399636046407,0.05056841864061028,0.0733648146940704,0.3246266740097911,-0.033379587426851404,-0.570735732482469
16,-0.042069166519558006,-0.9147873677419114,2.480331057579224,-0.5466339642136304,0.877882353150802,0.355674230004905,0.5479979112228424,0.47147772343108746,-0.42140532392845087,0.19240794817957163,0.005763181306870883,-1.4089102010437353,-0.13423585903890234,-0.8859383359879083,0.31922473141653207,-0.7910464724390769,-0.7142645004852284
17,-1.6559132986008211,-1.5224041665317702,4.50094482778622,-2.424201005837072,2.720435202378419,-1.0510215127937987,-1.6087581758876912,-1.4206176017058805,1.625181872207858,-0.760883000367954,0.023687512414659564,-0.20554647219240083,-0.09661532861578913,-0.6319166314152601,-0.5076595456683084,-0.5655709643443104,0.18345427460675975
18,-0.1411892398519253,-1.2485449946973393,2.2837338333913313,0.1317415206739393,-0.8189676397548371,-0.7294132445107614,0.1834495545087391,1.5477294002570365,-0.2988135184807853,-0.5032879949349987,-0.30415467863931683,-0.1548782514512427,1.3057261714807087,-0.5167518111920962,0.12008393744632596,-0.012209859875606388,-0.4718539105691182
19,-1.3082443069948824,-1.9869048402299316,3.0687738686007062,1.1180508162645215,-0.40408914975318855,-0.1428896189551288,0.7692861628698191,1.6834956423110554,-0.9049869393836203,0.09967209864438345,0.8955271680309621,-0.8093833693578029,-0.3475866344011519,0.6356463420075894,0.25599660144039066,1.0893985225865777,0.3995565178970901
20,-0.8716411407258506,-1.4391950476120754,2.644919229973602,0.5810840489119015,-0.35704838633962327,-0.19627730186986572,0.4145635057347694,0.8102320620723285,-0.5433510017992055,0.31711043822362833,0.7737627034954496,-0.3908409685398985,-0.43603660058962895,0.3302298101328993,-0.37727777602964535,0.4760010038763339,1.0572237407907978
21,-0.9004487044752576,-1.6664129071727114,2.5269854599459127,1.7095572259416651,-1.3032651545032048,1.3353722618841022,2.580289921465569,0.027807105628825095,0.48683891159849707,-0.46340062689912964,-1.99055336554442,1.7179407769584474,-0.8546074218871583,-0.022382627668369386,0.19085522890851467,0.024745995427370458,-0.7684382679899673
22,-0.33717276635696974,0.026784844563072684,0.015403010842459758,-0.13618057030981906,-0.11519269561261232,0.11442873445757708,0.0906253789570551,-0.2659281095954491,-0.7984831908369903,0.06819647960826018,0.27899063865160173,-0.3971266536189256,0.560320335954052,0.5989510610123316,0.42563184308152974,-0.4225370864852919,-0.10873056545270714
23,-0.8205583342971053,0.02908121586181066,-0.22425510411361155,-0.2828885558308017,-0.08347711840480317,0.052720599029126756,-0.11290058208909849,0.12642265908658676,-0.8838319151080172,0.5574591408394056,-0.06754578078441777,0.3266210454923891,0.1806248516118308,0.5726615815300682,0.04975391708854959,-0.023955839762453433,0.01950719466991195
24,-1.4375011108033267,-0.2626086034802532,0.7562375221176149,-1.1615604584427124,1.2532137514130877,-0.5807078846856154,-1.8124947867559762,-1.5084759274205535,0.6214647323347107,-0.04002872831018297,-0.18116957001878212,1.7423200222309114,0.023494082992103132,1.681277988713039,0.6360130333178214,1.1595792618527678,-0.2971878150652874
25,-1.5320569365785373,-0.28680516855929833,-1.324634425452221,-0.18065861407206846,-0.03517994419695864,-0.24514155843467123,-0.14922687862754602,-0.13959983606523235,-0.7698369873553317,-0.33840190447601376,-0.8766141316922389,-0.4475186095865936,-0.1924701412866065,0.25169646672813634,-0.13130125709300494,0.21198194227913622,0.13233934858876767
26,-1.766362055806159,-0.4364808575687647,-1.6564457718064067,0.06817639723810676,0.0961094543832461,-0.44643687989612746,-0.7993717318668077,-0.45244784447592906,-1.9103063317178843,-1.3227688348792201,-0.5866820104802825,-0.13626474960194004,-0.326966000910934,-0.25485827601701566,-0.24025989688670332,-0.1703201252822559,-0.037921089488541816
27,-1.4896279465044482,-0.32706862435949074,-1.6593158176132456,0.10077454699488067,0.11763595426313353,-0.21232095271132306,-0.39944706023107224,-0.5012432709849785,-0.5409595916541645,-0.5109602500978261,-0.7909614682049411,-0.6974951105818067,-0.0011888458172983967,-0.1996899325318136,0.08594412563970548,0.17283023921815407,0.021444892490732174
28,-1.582342771944039,-0.34127902716232317,-1.0475685768123197,0.18753423163056843,-0.028864828348264638,-0.3097929279131784,-0.8383960564951558,-0.015298602972725624,-1.3361177588489341,-0.35773782440836277,-0.11963408372482798,0.4004032075280801,-0.023402757918917636,0.11433747450620682,-0.5071514265902168,-1.0097952428335395,-0.2906560863795055
29,-2.305698906102022,-1.4840974310188566,-2.390825060498651,2.9664644917783427,0.05391822866556914,-0.047360969566804474,-1.4671332772550307,-0.7709571644971649,1.8030482401075265,0.027200540634284794,-0.06200572146721969,-1.2329022249518407,0.2531341787168973,-1.174133218364913,1.1023214127771566,0.9287801344730792,-0.0873824794644008
30,-2.128947552393954,-1.3977606611760356,-1.0954148170494729,2.5834336722294275,-0.20943135426988674,-0.19663472031175838,-1.5351272743644762,0.25783869357626954,-0.048353246891189236,0.036375764628154145,1.3117637798253081,1.0901116277680676,0.0028221035585464355,-0.31029425157540985,-0.2592754966297438,-0.6932407368545658,-0.14242412855734385
31,-2.341985195637297,-1.4065247573753716,-1.4704061076110508,2.0180435280622793,-0.2157750279954095,-0.16433897762469862,-0.24503589462613837,0.8342555880137734,1.2389743258854253,0.20426175845649444,0.6273005376294345,0.7289712882182853,-0.14560826420632988,0.5617176764449561,-1.0519946440974972,-0.7443704846825037,0.3759202212764905
32,-1.0508607101323144,0.19952240683428624,-1.0064375002933412,-0.9822931862669042,-0.008383341884850421,0.04263709306684878,0.8493589185530641,0.3212428849227261,1.045325490797459,1.0552924510187687,-0.4309657711430193,-0.400176841413821,0.33913999426343994,0.504245079774061,-0.03544985739168895,-0.29666826165467963,-0.13767220439107075
33,-1.6972563356278578,0.01047874569971697,-2.053048546449462,-1.4885134427494187,0.06032458370559511,-0.06632184433863238,2.2431937602987606,0.894181620581085,2.9014747054314363,0.9237291173245484,-0.23295549049428516,-0.6170802089299652,0.1113997546463123,0.4863044386658637,-0.31707089067953437,-0.23518782248401088,0.033418492033577635
34,-1.6314047643228298,0.05143893619964152,-2.2005328543829195,-1.57048862777083,0.3488391593716968,-0.30572592239746754,1.151211362451157,-0.13631916475017306,-0.6961037013699753,-1.4286400529320997,-1.490266899250941,-0.982913530347953,-0.37226062549263406,0.42836614402208995,-0.4198425692591403,0.3468552315311962,0.4470824380693412
35,-1.36037870535556,0.3314826645064147,-2.1758253797601377,-2.6849191808611166,0.5548530603950036,-0.28648810410427233,2.4838438868002606,0.5551427691538047,-0.21700906762124744,-1.4923558661778713,2.443807414366261,1.2557278154287754,-0.3054783262825898,-1.1051156865586313,0.6421671868957265,0.39723010350737165,-0.20053599829333665
