,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
11,8.800158132165109,-0.6575989920455473,-1.8102157844910725,-5.239124612550525,6.0098250922363805,-2.220972569242601,1.9181111940999052,0.0003477784329781162,-0.08605414429206272,0.35511077852760303
12,0.3213459612923475,-0.4202584215607823,-0.08942339865663809,-0.01820116208655999,-0.25801627318177134,-0.1517542238248295,-0.43087031067558434,-0.0008511544189036198,0.04612017622301627,-0.3760501602399514
13,0.3213459612923475,-0.4202584215607823,-0.08942339865663809,-0.01820116208655999,-0.25801627318177134,-0.1517542238248295,-0.43087031067558434,-0.0008511544189036198,0.04612017622301627,-0.3760501602399514
14,0.3213459612923475,-0.4202584215607823,-0.08942339865663809,-0.01820116208655999,-0.25801627318177134,-0.1517542238248295,-0.43087031067558434,-0.0008511544189036198,0.04612017622301627,-0.3760501602399514
15,0.35241465959302515,1.453923477951046,-0.7251355480960924,0.503968269634668,-1.147694538411476,-1.9344369980208258,0.3785640858941882,-0.025224434176984147,5.433321152804043,3.2537804602891014
16,-7.234887576140976,-0.6160668996433121,0.016957003849497103,-0.27212159062409097,0.23958548559368856,-0.7133764740239583,-0.24603858931540906,-0.0012980438528798323,0.004479896398797222,-0.32844690924563713
17,-7.234887576140976,-0.6160668996433121,0.016957003849497103,-0.27212159062409097,0.23958548559368856,-0.7133764740239583,-0.24603858931540906,-0.0012980438528798323,0.004479896398797222,-0.32844690924563713
18,0.3635686855344743,-1.2133702326643792,-0.6694956633292533,5.33202493202719,3.480851226718768,1.2024570576863112,1.7836928942761578,0.0010862583798151514,-0.057384360117852314,0.402604479655124
19,-7.236777625767695,-0.40650694132651305,-0.05545741593988304,-0.22636674432689755,0.2226970170444465,-0.8123545803074665,-0.2123482159804252,-0.001200481457903438,-0.015583139015474597,-0.3320532711871636
20,0.3232399148901428,-0.4577698782550817,-0.11682861568701387,0.2344099877946688,-0.08153742612985505,-0.08786244079628609,-0.32643378286014624,-0.000760271452093307,0.041255053435895646,-0.33948602835860786
21,0.3213459612923475,-0.4202584215607823,-0.08942339865663809,-0.01820116208655999,-0.25801627318177134,-0.1517542238248295,-0.43087031067558434,-0.0008511544189036198,0.04612017622301627,-0.3760501602399514
22,7.877579498725668,-0.22444994347825273,-0.19580380116277354,0.2357192664509711,-0.7556180319572308,0.4098680263742994,-0.6157020320357586,-0.0004042649849274212,0.08776045604723531,-0.42365341123426603
23,-0.045135255744345626,1.4701527828167198,-2.30468393150883,-1.599721803619841,-0.38191788100949575,4.788352898296483,0.43915518926090114,-0.0006703142367785671,0.370051178761309,0.34327454987038064
24,0.3213459612923475,-0.4202584215607823,-0.08942339865663809,-0.01820116208655999,-0.25801627318177134,-0.1517542238248295,-0.43087031067558434,-0.0008511544189036198,0.04612017622301627,-0.3760501602399514
25,-7.700162014083307,2.249343525092557,-2.6384213035065724,-2.161778154378514,0.1735521431741215,5.283814432250129,0.8158794386912989,-0.0006257256792840645,0.30990941128946775,0.529975997262129
26,0.1856318158165719,10.221430869321043,-2.409155129458191,1.5091748844278912,-0.2945576244098991,-2.6759440108050483,0.7405567882848669,0.006843738133121453,-1.4463733373692567,-0.723432763717454
27,-7.234887576140976,-0.6160668996433121,0.016957003849497103,-0.27212159062409097,0.23958548559368856,-0.7133764740239583,-0.24603858931540906,-0.0012980438528798323,0.004479896398797222,-0.32844690924563713
28,0.3213459612923475,-0.4202584215607823,-0.08942339865663809,-0.01820116208655999,-0.25801627318177134,-0.1517542238248295,-0.43087031067558434,-0.0008511544189036198,0.04612017622301627,-0.3760501602399514
29,0.34323120425597503,-0.6293935485090884,-0.1623875150536309,-0.038084360855972284,-0.5967495621760457,-0.3758732359457855,-1.2883262491064438,4.868443773697968,-2.535743047440878,3.5852582985756243
30,0.3213459612923475,-0.4202584215607823,-0.08942339865663809,-0.01820116208655999,-0.25801627318177134,-0.1517542238248295,-0.43087031067558434,-0.0008511544189036198,0.04612017622301627,-0.3760501602399514
31,0.3213459612923475,-0.4202584215607823,-0.08942339865663809,-0.01820116208655999,-0.25801627318177134,-0.1517542238248295,-0.43087031067558434,-0.0008511544189036198,0.04612017622301627,-0.3760501602399514
32,0.35938397776722025,-1.1099483589670573,-0.5942414384005262,4.639946747498991,2.9978762098243825,1.0278903873132128,1.4988202872657166,0.0008432359395910625,-0.04427567828748378,0.30444710508243356
33,0.3213459612923475,-0.4202584215607823,-0.08942339865663809,-0.01820116208655999,-0.25801627318177134,-0.1517542238248295,-0.43087031067558434,-0.0008511544189036198,0.04612017622301627,-0.3760501602399514
34,0.3213459612923475,-0.4202584215607823,-0.08942339865663809,-0.01820116208655999,-0.25801627318177134,-0.1517542238248295,-0.43087031067558434,-0.0008511544189036198,0.04612017622301627,-0.3760501602399514
35,0.33207822388735037,-0.40676863224753074,0.5491715169471441,-0.1641941810094563,-0.7040597504397657,-0.17386948151028542,0.7779185067274501,-0.0002389583351471643,-0.006465525819102973,-0.1845495663218814
36,0.3676250989212333,4.0894755879779074,8.1872970803622,-0.5784475698759423,2.880267423919525,1.8812375477571734,-2.0774126690710197,-0.002496501509268813,0.5519590270071361,0.37000182346486277
37,0.3213459612923475,-0.4202584215607823,-0.08942339865663809,-0.01820116208655999,-0.25801627318177134,-0.1517542238248295,-0.43087031067558434,-0.0008511544189036198,0.04612017622301627,-0.3760501602399514
38,7.877579498725668,-0.22444994347825273,-0.19580380116277354,0.2357192664509711,-0.7556180319572308,0.4098680263742994,-0.6157020320357586,-0.0004042649849274212,0.08776045604723531,-0.42365341123426603
39,7.877579498725668,-0.22444994347825273,-0.19580380116277354,0.2357192664509711,-0.7556180319572308,0.4098680263742994,-0.6157020320357586,-0.0004042649849274212,0.08776045604723531,-0.42365341123426603
40,7.877579498725668,-0.22444994347825273,-0.19580380116277354,0.2357192664509711,-0.7556180319572308,0.4098680263742994,-0.6157020320357586,-0.0004042649849274212,0.08776045604723531,-0.42365341123426603
41,7.881557533270837,-0.22317921285753442,-0.07808573189947629,0.208647412028541,-0.8348247681318169,0.4150401715496003,-0.3937559028230963,-0.00011726419727148515,0.042086583322180335,-0.4087763781036662
42,7.881155260147828,-0.22330771369620098,-0.08998980533558461,0.21138501505850096,-0.8268150988435125,0.4145171456762207,-0.41619989156282056,-0.00014628674643371828,0.046705289171105065,-0.41028079705996057
43,0.35802702662455427,-0.6287528985008143,-0.16268926071702716,-0.037010527676604385,-0.5987208212720312,-0.3730706737493645,-1.2885188597220858,-4.827841741591207,-2.5891427021248314,3.599673918078656
44,0.3213459612923475,-0.4202584215607823,-0.08942339865663809,-0.01820116208655999,-0.25801627318177134,-0.1517542238248295,-0.43087031067558434,-0.0008511544189036198,0.04612017622301627,-0.3760501602399514
45,-7.234887576140976,-0.6160668996433121,0.016957003849497103,-0.27212159062409097,0.23958548559368856,-0.7133764740239583,-0.24603858931540906,-0.0012980438528798323,0.004479896398797222,-0.32844690924563713
