,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
18,-1.6226190904819024,2.510471883368379,0.4013182214599426,1.3655312140681948,0.02871442958505557,-0.38420877792615266,0.35602165399129976,0.1805632435533929
19,-2.0214386629854078,4.119599935119944,1.0024891987859308,1.8553192656887956,0.7861144124077184,-0.44923674104215766,-0.6835685018330305,0.7667895029516605
20,-0.6176703890955004,1.493515473933002,0.46891309338966214,-0.6754229544814456,0.281526142182867,0.6509574292152307,-1.4293855222847318,-0.27840250047783577
21,-0.5312881609301351,0.5602750190681534,0.034112213730986794,-0.6262168517328442,-0.298538243736877,0.49733040935203665,-0.35633446236968375,-0.601364161602853
22,-0.30767835791466874,0.8754701573610356,0.16876066207191057,-0.3425182430500735,-0.13437154780882554,0.46774271112158367,-0.7645504038577905,-0.48789733747228464
23,-0.6854067193288362,0.48365752591377237,-0.09740934234669849,-0.25144739277803363,-0.5027855380066618,0.2718679395152493,0.254731947785925,-0.6089344554131598
24,-0.6275543441578635,-0.24271208465754293,-0.677909534382921,0.32461570749354623,-0.3550140218866277,0.08701013644047055,0.4252010501406324,-0.0728583442472789
25,-1.277876205181968,-1.2197997492305612,-2.4729827316405166,0.42614460906678675,1.7059953884853503,-0.12968732309464828,-0.031962193291117005,-0.019134000678260543
26,-1.041660231132129,-1.5536187883428973,-3.0367146343409845,0.6222515942653094,2.077528035096838,0.14098728614724462,-0.2770410441370926,0.25438486747438777
27,-0.7120289780331651,-0.7324729679206713,-1.6716187148696982,0.3015058178391932,0.6290611721971487,0.2681975443424014,0.12378410161184461,-0.08894208799528057
28,-0.2580799813780458,-0.6367112736034606,-0.04951725185947029,-0.11635466386375944,-0.7877363526256081,-0.15584661518122572,-0.02395769223522664,-0.16897979968259264
29,-1.024617250791532,-0.941455523886325,0.2694943092374221,-0.24578596847062972,-0.6873977685950435,-0.8921880563567606,-0.009605807819998697,0.18545021087967184
30,-1.3425299970697455,-1.360494396394132,0.5413943824960201,-0.0833989867268526,-0.6734010659798662,-1.5656574507401406,-0.17274346741666344,0.6559214962271
31,-0.9536017572674532,-1.0999262824788054,0.27551579924168984,-0.5730558271700499,-0.648993978884612,-0.8033058909483992,-0.1803231525893025,0.038038703520426966
32,-1.1617633817599355,-1.6599355601281427,0.5392182032956355,-0.6256196771818189,-0.6286666674069525,-1.372302518125741,-0.49507733451477104,0.44836127050192376
33,-1.5306986060964878,-3.9462615453766827,4.119265406449651,1.3904302061243567,1.6351021193015125,1.595775003973521,0.3370748686168537,-0.22441637195592354
34,-1.040737142112195,-1.7481338149254873,0.518852489957558,-0.6744692567661341,-0.6559932027057397,-1.2783789777056647,-0.5896575033540491,0.49052497779213233
35,-0.7915421545072783,-1.012986016564507,-0.9957054955721985,-0.4312809818134596,0.28270960153983077,-0.03844817872640597,-0.14831160807856938,-0.3004494474588624
