storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
43,total_precipitation_max,-6.942225812161587,1.5088758695313529,-0.45347380185834124,-0.42377542636817955,0.22074615722323118,-0.12748505783275466,-0.06926577519131508,0.11638876787294083,0.17307609006465338
44,total_precipitation_max,-1.6500603705873194,0.023131750026849127,-0.2341872398004056,0.926278659610884,-0.04361990822201636,0.28736912875077025,-0.46617833780876194,0.5644202332693006,0.016640867287938767
45,total_precipitation_max,-4.446735746156674,3.9476322831615613,-1.1725269890346235,0.7308499523373769,1.1524078174793162,0.6652852277141984,0.15082157475112196,0.30951598094197863,-0.23259796356024207
46,total_precipitation_max,3.7183913045400585,-2.007178255894972,0.5394670962434116,-0.9925888680066538,0.06670358099917145,-0.6439278641701304,-0.3274341894295398,-0.5475217213468048,0.22256436384213396
47,total_precipitation_max,-3.5493252414403127,0.7306878288821557,-1.6515006257072813,0.7120154272558025,0.14005748435489201,-0.42134899361675315,0.19524166757892555,0.07045670373277022,-0.07680088750632054
48,total_precipitation_max,6.453453252341971,-0.18004310916681626,-2.4481978246521585,-0.23430476304514752,-0.14532697716382895,-0.31116715221610586,-0.6105170007394436,-0.2513270472035652,0.4742932575762322
49,total_precipitation_max,-0.9900818535938223,2.1914214747905203,-0.30768515734436325,0.07854430869528232,0.033322066618287655,-0.1148343906873894,0.38316305474112905,-0.17160824352405096,0.25441347662573877
50,total_precipitation_max,0.5418954829726836,0.5164930192814656,0.06507705188176456,1.0156420626997138,1.5483229313311526,-0.8980850279706509,-0.48345795605209213,-0.016044921298719705,0.10069696211057606
51,total_precipitation_max,3.9461048431945183,0.1995306336861913,-1.1618226009646504,-0.12212406330754573,-1.2335680703257277,0.5205180420124137,-0.19758995428863332,0.8688408736084405,-0.4218049841782748
53,total_precipitation_max,-6.7204834987010615,0.7942779845571395,-0.5682825526204667,0.10080622705213652,0.20056305999153412,-0.6037591776559211,0.393301155259076,-0.01276810557563427,-0.034079909766956774
54,total_precipitation_max,-4.074494645553262,0.8545986804495633,0.7530707078958839,0.10680359469613343,0.16850796063213047,-0.792075793407532,-0.08341527191147509,-0.29862403245991875,0.19477398556517547
56,total_precipitation_max,-0.2680570614416331,-3.4514978419927624,1.3851610504675764,-1.507713201398782,1.1575221110227414,0.6722024600988684,0.49713771255286127,-0.5382731049927736,-0.3323938507891704
58,total_precipitation_max,-4.2779822750792125,-0.7286612147221926,0.09922638586210115,0.18383248542974515,0.4098212090693099,0.21048373097849538,0.00934249953563024,0.01297203644423617,0.0013601933447313947
60,total_precipitation_max,-5.851204053879832,0.3281990680895158,-0.2944155555085454,0.3655495951048624,0.6138842853796718,0.33692917522365834,-0.07448884759146468,0.25246300583899006,-0.1937119773697286
61,total_precipitation_max,-4.665398482736693,-0.3356610974977224,0.5453131093711993,0.022715763644466758,0.5041898592286934,0.24933220266609396,-0.27741704633522946,-0.23546910598857326,0.09763030764843662
62,total_precipitation_max,-1.3656359090050783,1.0606759161965649,1.1516519374071863,0.04811220318436793,0.8607684435445692,0.40575276004110383,-0.418808999444153,-0.31417359638453984,0.04497219946009224
63,total_precipitation_max,0.2868182492644466,0.3328608091017457,0.2816502275592752,-2.457919748174327,0.17224557058003587,-1.1376867030866076,0.45014965702655274,-0.4320846346215448,-0.024926799871440364
64,total_precipitation_max,3.35076943813141,0.04083315565290267,-3.046663255661725,0.32653983152879884,-0.4978176007669628,-0.13950051007575826,-1.074784875867516,-0.5269668756953041,0.7133051759146002
65,total_precipitation_max,16.066551570752274,-2.5394411582835255,-1.3885666398336256,-1.7048895311147154,2.605806651020254,-1.2868658588274386,-0.0200352169380195,1.3515132269579844,-0.5491797701859608
66,total_precipitation_max,-1.772717708781296,-2.0652974416615737,-1.111775882406629,0.5422348233301789,-0.012612000092309757,-0.26341084498212197,0.023664138396294877,0.3165851070956894,-0.20378996083788306
67,total_precipitation_max,5.198836049053462,-5.101200968710877,-2.3900777222268443,1.2230550165411551,0.1629565313532366,-0.37080340351249425,-0.6788534892228691,-0.27433370590378214,0.08040854656041051
68,total_precipitation_max,-5.831893244117817,1.4025463402036704,-0.46138481982779184,-0.23968038563533098,0.0872692641091297,-0.13045895926318354,-0.004480973354540991,0.1500376306630397,-0.06280362428381263
69,total_precipitation_max,-0.7574137588269839,-0.06009642234188532,-1.7302623461790918,0.17407482344552938,0.7744072931424177,0.6244767849695287,-0.18574837618769963,-0.8334321084604975,-0.578458446850837
71,total_precipitation_max,-2.205602083054283,0.0724303358989593,1.1576088314591124,-0.3060413265798399,-0.7917934628469571,-0.41506934906103193,-0.1081269177930893,0.21934077856448905,-0.07007427720027852
72,total_precipitation_max,-4.2531580972461445,-0.3053782099805597,-0.9725427317727211,0.5199290590950396,-0.5905001827708899,0.2470880802822778,0.019426921078911526,0.21041006304213491,0.18227151261379765
73,total_precipitation_max,-4.886050827332998,-0.02770093568205785,0.1542011858261706,0.024614790377480544,0.09034400749719136,-0.42178444196073733,0.5063732061210541,0.1836761896268009,0.01952518915821287
76,total_precipitation_max,-3.140106628920924,3.52815601449743,-0.807847056994288,-0.9370000069014481,-0.23446123333277757,-0.21062597200329178,0.3713126009541788,0.14386830870777956,0.3299763913099424
77,total_precipitation_max,9.159968991594077,-2.926819941020834,3.9359822166837053,0.598134669451716,1.424421518881929,0.55924069865121,-0.0571663066077797,0.31434329468630506,1.4436250846243233
78,total_precipitation_max,-4.0248028881970335,0.603523121381744,-0.7921800001718924,-0.1955848577408668,0.04934810327384739,-0.61756950841073,0.22723713527081285,-0.3624341643019503,0.10145298687416256
79,total_precipitation_max,-1.8591511705798338,3.00489575248347,0.09474565152268584,0.5463952737754928,0.08968477747709248,0.3838625732387945,-0.06082508800555398,0.4794501730555301,-0.05500920539940177
80,total_precipitation_max,0.2631114629794586,0.607449239240595,6.235413919370853,0.1057625475431295,-1.7145579806602218,-0.9709391604786121,-1.1347491511458574,0.43538810725366967,0.020108261893107045
81,total_precipitation_max,-0.04065886635185635,0.8704714415194095,1.5773329676739516,-0.547617098850793,-0.5196994757030444,-1.205557960384173,0.053216454482141,-0.45832013934481686,-0.684880735543429
82,total_precipitation_max,0.5573110935280569,0.5543590432492769,3.640511828233179,0.05673313150710209,1.2472574004230355,0.022681594405482706,0.5483383558710865,-0.5077070804888703,0.06333723405036372
83,total_precipitation_max,-2.942658452000589,1.9750036309742314,-0.07267825891355624,0.08624088000495267,0.08638656481730994,-0.5851338117757398,0.04394631675104243,0.038876101061986613,0.06091500712412265
85,total_precipitation_max,-1.9113222749256886,-0.3988526837968224,0.9716973105839612,0.28776833991132045,0.9332935694747718,-0.38085271326729037,0.3983632251155994,0.3257814411577946,0.1196518805302555
86,total_precipitation_max,-1.8354590840768312,-1.7931451449097664,0.7022691735495074,1.2471495051949177,-1.1057018796416724,0.7597459105182974,0.4354402161694047,-0.2587846351891612,0.30376376927531423
87,total_precipitation_max,-2.8704030312754036,-3.7002876760179495,-0.5069426221805403,0.8395974634058444,-0.7450612285872533,0.48514707921516786,0.1168496998131433,-0.10594753159792572,0.22332289305591177
89,total_precipitation_max,-4.38806319610863,-0.373239458333721,0.47926150721086436,0.5582155120844633,0.39281248413209985,0.5309944907254126,-0.3653574381587331,0.4270359346863783,-0.15033875263990196
90,total_precipitation_max,16.14745564231508,4.815410019751841,0.8163831795852188,4.493689270058526,-0.2088521840003172,-0.45175610049234505,1.26326117650566,-0.2577271209517692,-0.4777228220722795
93,total_precipitation_max,-5.0671889051637,-1.413746059899023,0.8008627815493619,-0.014255497464361284,0.7022663636527954,0.14380597404945908,-0.15128605687385274,-0.329326081990067,0.011696306122704142
95,total_precipitation_max,11.971494641325474,8.774364810844988,-1.41869537285169,-2.5863119778491526,-0.5246797264385954,1.1634780852543112,-0.05187965098378758,-0.4708751884732374,0.7022550234906987
