,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20
10,-3.5118504555534917,-0.3522872991757131,-0.08095151478637616,-1.2340637553735319,-1.7173345951983545,-0.7827794329263933,-0.1542553199962605,-0.49464040148745037,-1.429146102096262,0.7347176248793542,-1.120398863865311,-1.0118405019841579,-0.9523925442212424,0.40408941012074134,0.35011591075198506,1.3246498856485023,-0.1288270874099876,0.3206537081568864,0.6458878524832313,0.166012758636048
11,-3.0800949302997775,-0.9725349555098851,-0.1928390488015763,-0.8516291264234712,-1.3900216668379453,-1.1213697804468827,-0.7727209516665997,0.1395888692928108,-1.104783735131682,-0.7525639846851432,0.6050517159090317,-0.25429214447110204,-1.3054015507254924,-0.05303596131369117,-1.182782248346241,-0.43028954206383374,1.1400057916599036,-0.5374322680552854,0.19837521388286805,-0.11203496494718743
12,-3.043242335919245,-1.2968866984966096,-0.8464226112238729,-1.0535073417829954,-1.43634536022071,-1.0395082194583718,-0.7779972729340625,0.4859040637998309,-0.4086818158821973,-1.2798652387022726,-0.8621699734053201,0.2048709188154747,-0.11277924746714056,0.32436583179182427,0.3085232926474848,-1.0813124097172226,-0.16089643452875094,0.3547999067314828,-0.8665973177481029,0.4631218519459445
13,-3.8802808203041237,-1.5057456930301185,-1.6045939119946555,-1.4628321998582356,-0.9270490701089441,-1.5618379876759254,-1.2088512528606339,0.26344110576922003,0.6120387714206165,-1.6608671219004738,-0.8228516199576813,0.23022296055546665,0.9725255329349894,0.7059913794850002,1.3612486672133712,0.09478721507253225,-0.09256845337945721,-0.08908006876296456,0.3688009262434078,-0.2778567306202646
14,-3.5423218796102174,-0.45283608129023406,-1.2537184504630232,-2.1949169376030615,-0.615505610862261,-0.28722631491448763,0.4928102791979352,-0.6984214203323484,-0.10999887794910979,-0.5035324481860565,0.922873718105708,0.9205838803161511,-0.424501446035747,-0.10701359219879761,-0.10253187846077517,-0.42843707957748717,0.04455236970690728,-0.5686872814094991,-0.4887310004595965,-0.3428198780414098
15,-3.417976834126206,-0.5853038424792254,-2.4552933378738993,-2.1514495820183055,-0.33093383175321195,-0.5218799491578832,0.2780348057215511,-0.0936205339224736,0.24560708272383294,-0.3120894815589421,0.9978396543830458,0.9523484400748761,0.40740358316491687,-0.1787183351450388,-0.5800589367778852,-0.06006139176764696,-0.4833785299689658,-0.10064350949703031,0.9278938529942505,-0.1405067617497774
16,-2.8169687013698446,-0.822390072847219,-3.161811971647729,-1.4499938234469003,1.3714514571995713,0.16928585317964653,0.5192652299217811,-0.7256206901637614,0.12174860407666438,0.1469268543990875,0.4190863469932524,0.550781638461534,0.44077114836278225,-0.30745986071129444,-0.7315625524515051,1.0047180773693507,-0.7823595157019871,-0.10145771295171378,-0.5535989796529359,0.7491679762357228
17,-2.429339617015401,-0.15869446656590974,-3.641911121124961,-1.6045486574623753,2.04193447077045,-0.3861621432690806,0.1148779842008591,-1.276309270575679,0.16767453656393194,0.8637865480394226,1.2811850389943478,-1.033210479173747,0.495294405316542,-0.38533364868296854,0.5172152716787756,-0.3011333016702676,0.09981358910948138,0.59974944157176,0.07432012250003132,0.1850698674238106
18,-1.0208456448254137,-1.8824095119934685,-2.920290839077272,0.6744970924812963,1.995828774583219,1.8802580354490237,1.0358601557685039,-1.5827233123976954,-0.0038870482741934905,-0.08907036393480008,-0.8619435476651207,-0.22849507647970443,-1.3106082090004445,0.8952004520985214,0.16726580934011845,-0.45018869796878425,-0.0033107247797060893,0.39859802123620963,-0.10236039909677208,-0.5811641166377769
19,0.26374082823475303,-2.735641839832949,-2.411685865738377,1.9614683381167095,2.3019785123402716,1.2737954041838941,1.1353135892977664,-1.1563858245301675,-0.11308186557673786,-0.30348888485476916,-0.5900277009470954,-0.4320753335550787,0.17665146747291896,-0.29841663759788495,0.4689299984405376,-0.018052665371960517,0.46313573561318316,-0.5503819911019473,0.09394966442005548,0.05050956361834198
20,0.89298773732981,-3.6265518358250244,-2.5377384728544055,2.6954344350089654,0.6070765720049619,0.9992134062322449,-0.0932376358429894,1.4381157273329737,0.7036660363970014,-1.4509995172031993,-0.6556889039586196,-0.2729351348834403,0.2123331425989699,-0.05239558183786717,-0.6097472757303762,0.6769509209934386,0.44440994288020425,-0.24663382280072585,0.015276885153489772,-0.13913618565595737
21,0.623385962182531,-3.942839074720954,-0.6598854003423223,1.9840392506510471,1.1290766751893089,0.016808583011602558,-1.0349612007519062,2.9077188424993112,-0.810782004307886,0.5138054622598117,0.9302276194066053,0.7067289490662257,-0.9906518287405205,-0.5252524596157738,0.2312176872202942,-0.013447641874720018,-0.2954592692437806,0.34754367234999367,0.3307448539215915,0.4103502347727789
22,1.576746892749113,-4.625838386716199,-0.024993587756853404,1.7977752427297102,-0.5908603222271153,-0.6969406834523567,-1.1216029756726236,1.3441225089948559,-0.06480764661567048,1.0868713593577952,1.1421918074688113,-0.3439885619047757,0.53564219305212,0.6595349783178197,0.2555410515028302,0.6985016865739977,-0.24490581940338654,0.06426467197983818,-0.21415645656819482,-0.411022036613437
23,1.5046645293922452,-3.65762956682096,0.8433864919519884,1.594145055709813,-0.044862085710984656,-1.4138888650812587,-1.7410726932278373,-0.7793410679408688,0.25608890613094004,0.7871260352183929,0.08797652376955137,-0.333819612226616,0.9459980745938228,-0.45781651514925864,0.41231185626244016,-0.7543196500025465,0.27272411031748073,-0.8066940860193372,-0.15433835738528764,-0.13217537597947765
24,2.7676605792553044,-3.6403806988962577,2.1497124752957726,1.2678280338401635,-0.4361083526209946,-1.871497653358854,0.539564815643334,-1.420909742027909,0.45214968896957086,0.7973433197399241,-0.6272846688630876,1.2397225101172817,-0.5628785761930032,0.3815184320897159,-0.5069067587309442,-0.06771224685076732,-0.3474639260540941,0.2418225352033632,0.49699000656182946,0.0783858498776926
25,3.4416220076696686,-2.944427700166288,3.4316072446140167,1.024476852648392,0.8858880431101666,-1.945177893042761,0.5967554686815549,-2.063226686152775,-0.4829210857422541,0.3376587492030624,-0.204882246393923,0.5772774947719645,0.25122270263050045,0.306165962083663,-0.4449669885365147,-0.09792514465694968,0.3071752882257298,0.4617842933394459,-0.5225457948084913,0.3959564672925844
26,3.6927267362438223,-1.3553213206749744,4.483137845004431,-2.073484971704364,0.7842147326405275,-1.043167287595506,2.536657788238134,-0.05959137852969861,0.026704092544701408,-0.8106095295919533,0.05034766610254457,-0.24013819553229784,0.319652938232187,-0.6823594735817008,0.44425548722110364,0.5754791789232523,-0.1312391130454319,-0.4274115891314859,0.35909983074330665,-0.29214069929119246
27,3.7268101001201948,-1.8147790954682192,2.138754776151123,-2.3730833949308314,0.4527701318845529,-0.47289173893599523,1.6231911425079366,1.5117797312405497,1.4597041870957095,-0.7684116134506952,0.20803364841156075,-0.9817916021586964,-0.45586324748885987,-0.42541782304361264,0.20889382696669634,0.20292002579928714,-0.19810269084186305,0.20571225862289924,-0.6835627348891673,-0.3131040460527724
28,5.271243031153054,-1.429946915016974,1.9437668605004932,-2.878253446755523,0.4622031633050461,2.9704320674451212,-0.2881065632874922,0.9922282930676308,-1.1015166612708727,-0.28206208060748617,0.018132991299890093,0.9523612254813785,-0.2575294209377088,0.17454351887248842,0.843819499311141,-0.18470622371233605,0.8564361911039788,0.13295016010959443,0.21599300836062968,0.3827335863193857
29,4.379118283231381,-0.7857549928606401,1.7081724052138922,-1.6195368317206724,0.449133180128717,2.2423917496749257,-1.6190213798439124,-0.5956411626177365,-2.166035342333005,-0.24348302332881044,-0.22723535129254002,-0.33053166599393996,0.7958743018897677,-0.5706572074048659,-0.9356293430825654,-0.42626574356955504,-0.6492267329963366,0.5431263760904745,0.1883043957813575,-0.537408612643648
30,6.366221572404768,0.12143082031555001,0.287192328149471,-0.9987561828760523,-0.8510102658425273,1.5908984136293045,-1.7055783869527639,-0.011584979302493796,1.2521604970411988,-0.05249436274530037,-0.4274792754908023,-0.987341231947567,0.04742664390727011,1.0849434837819174,-0.6920619200899384,-0.3219037216304588,-1.1242390727527618,-0.6366423775527268,-0.006689987980193877,0.42212376570497984
31,6.055965047415183,2.568636720504719,-0.378638002390808,0.04564559715470466,-1.4248452582915936,0.5607185830470982,-0.8473304270263072,-1.2574839060750032,1.432307541351232,0.2242413153102317,1.541611272532918,-0.37817363557446854,-0.5594026941978019,0.271696623579735,0.11814698990253876,0.4073611475390997,0.5897068247927054,-0.0394639417010196,-0.08372551724138781,-0.11420974834732134
32,5.477701387242396,3.1741160399758552,-0.6189149717648201,0.4454663283303342,-0.7886320742572106,-0.12123580283105331,-1.7236441670480322,-1.32205417707615,1.9246962209908869,-0.6010127729259228,-0.21350093137356158,0.016339496292026343,-0.14215921368261927,-0.8703317229228318,0.3016754293095686,0.25110203014342847,0.600534945115436,0.512980131690045,0.42526030939947546,0.4162966804050701
33,5.8604822682077735,5.264810092632933,-2.0966335735604535,1.2543773425873657,-0.05912280339746074,-0.5002893058206572,-0.6121643137493642,0.24400518558211845,-0.8752166038784391,0.09661099751692499,-0.7817502801046796,1.2099893190652387,-0.5530642474258735,-1.396573353574639,0.649132670500901,0.23648681329192067,-0.5665885707078722,-0.3221058589897083,-0.5091716273682665,-0.2863725460448792
34,6.030698568214397,3.9819391229266032,-2.9225493970167644,0.6807976504177936,-1.069975698329999,-0.8293370153110354,1.5219672215110729,-0.093154049074702,-1.976095243175954,0.802537613495169,0.025352015564648427,-0.14881028057670112,0.2690111904483722,0.506395247505733,0.11137527170981515,-0.2240258616275867,-0.17794398409371642,-0.57439954085316,0.2441931349071721,-0.3516458554833901
35,6.351871121556989,4.147881198847193,-2.541294059483696,0.24779064832606926,0.12385674269765122,-1.852632261132584,1.9850755596964034,2.0010630658313797,-0.172227350621427,-0.2821240031939056,-0.06937839302466617,-0.22439284229688405,0.7058126861325112,0.9411519198302094,-0.6090928621536111,-0.36341806397121507,0.478663243246866,0.6827388459562119,-0.015513950985075374,0.30299429709829856
