,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12
20,-1.4776920383874388,-3.5614358206072034,-0.5025429960732316,-2.2854952291003983,-1.005728994824066,0.5952055313084121,0.19140847108289258,0.5123646964258534,-0.7264649254989832,-0.5003413379045242,-0.3632335805406695,-0.1493011642918087
21,-1.5193880580727712,-3.17891867273769,0.2086264272109812,-2.7259093162685084,-0.7303725022550002,0.4719956888512287,0.20819761198346218,0.7842469899874397,0.34620024504449354,-0.7109732022562893,-0.49896455031443604,-0.0759253811822027
22,-2.25596712900469,-2.9341322862298935,1.0737237913459163,-2.0479294563734927,-0.304830370531561,-0.6366793521613955,-0.33373030950784155,0.9078376624619946,0.6303340701949235,-0.4715261423025657,-0.2738679726959163,0.041619436387887884
23,-3.133411740447424,-2.410905415806214,1.4749647164181372,-1.7390999412903005,-0.1706146467502634,-0.7059600773555461,-0.9420969861518197,0.9811446375549128,1.1342884717425201,0.4102943655016106,-0.42251091141154634,0.7611453585554713
24,-3.6088496806622596,-2.3108417537804926,3.200233974039519,-0.49883934115911654,0.2844251520766284,-1.4183597133466215,-0.7687813453609331,0.5925372449940188,0.4940181450578891,0.4446277396627018,0.1285022753847667,-0.45656544538215743
25,-4.021207533316597,-2.2958905769156708,3.157954553149915,0.46302071886510654,0.49587424811365544,-1.6217481119880164,-0.4905397355911401,-0.14760004762847398,-0.2093611884218292,0.7999880857760668,0.8905433221869644,-0.923988285842056
26,-4.548519869610585,-2.4731624485603283,2.7334803361218345,1.672417727472737,0.7928082183309746,-1.5512803739873953,0.05614282438118219,-1.2614587468368783,-1.0279210091097328,-0.6238496346059897,-0.657963154054848,-0.056542231505213036
27,-4.304834289037037,-2.383556191752124,2.2526694908909404,2.7236360604753864,0.8886476458500413,0.003383634599486558,1.0647147031462432,-1.0163685875083945,-0.4543921018887617,-0.8617799486528054,-0.14099480609208176,-0.04971244865848995
28,-4.277562271484271,-1.071082779819891,2.088562951018574,2.975138792407768,-0.327527403781151,1.271639484718013,-0.027583071276330855,-0.012513073428168873,-0.022522256135534928,0.5347547109158259,-0.5083123929117757,1.165140136949313
29,-4.472535419970451,0.8628615792267172,1.5334644628725187,2.50477461987965,-1.0303676337702505,2.0258973634365867,0.07149262783473836,0.1488405992743835,-0.18846578816642137,1.0720689356797446,0.3745220017749923,0.35283693857759946
30,-4.5487616908299,2.6066376106442797,0.9553633296184402,1.5826122058514074,-0.8864682226265114,1.513366677503319,0.01742859000088581,0.5384017920711796,0.8889191278242177,-0.10346968626530424,0.4945987779540297,-0.2938537546527945
31,-4.625496690878413,3.525369976624242,0.027433959351297218,1.3181840287557804,-1.2128334708415753,1.4229960252884548,-0.14731753465299682,0.28620696786258687,0.320885531630439,-0.7497024857107836,0.1989740061459993,-0.7191671632333806
32,-5.210692993112413,4.342392432284118,-0.4986089735910281,0.48562418164504434,-0.9379569379441379,0.7342910014950236,-0.06472751275986478,-0.2586004931330617,-0.060731446797751436,-0.9045796020640376,-0.1983154020089458,-0.10930708843930058
33,-5.738128472437524,4.6616350550141465,-1.7802306229365166,-1.2373051945353457,-0.5906928377267685,-0.18561936754560754,0.35977594986936967,0.17534898654162817,0.27294324572479467,0.23446546111770034,-0.32777230178449135,-0.5001210576328541
34,-6.326200338301463,5.770090256965444,-2.0077460809466805,-1.9374030364529775,0.21162383106272825,-0.8485910472973507,0.2518980907350654,-0.3226410331388273,-0.08001569936619453,0.6600293698309178,-0.5359737269547433,-0.020780180098370907
35,-6.743712293681406,6.269623598969944,-1.268842959188751,-2.312817556500749,0.0800471925551553,-1.9373081729948216,0.08405802326167493,-0.43457018571653655,-0.8458439562355289,0.009695219919200039,0.5640117883618784,0.8758421034481959
