storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4
58,mean_surface_net_short_wave_radiation_flux_mean,1.056388931885003,1.0402151966605837,-1.9297062454452416,-0.7994884798870643
60,mean_surface_net_short_wave_radiation_flux_mean,-0.0526825966859004,-7.962453291469087,5.806433843816024,0.49369730790207383
61,mean_surface_net_short_wave_radiation_flux_mean,-0.45030388568669905,-3.8547209317925883,1.0617563993646895,-1.2915870400476939
62,mean_surface_net_short_wave_radiation_flux_mean,-0.6683083891538316,-1.9568790359194252,-1.240585636207201,-1.9106637184055957
63,mean_surface_net_short_wave_radiation_flux_mean,-0.4280666812148175,-3.974520154670926,1.2135704412331783,-1.6229407464729904
64,mean_surface_net_short_wave_radiation_flux_mean,6.692486350493111,-0.030848607345558075,1.0565562937142858,1.7909284836269674
65,mean_surface_net_short_wave_radiation_flux_mean,-4.549809618072756,-6.092877703659239,0.20344117799239708,7.559908022493622
66,mean_surface_net_short_wave_radiation_flux_mean,1.5652240916714992,-4.8151458333019965,3.9893855090420214,-2.1151997418091706
67,mean_surface_net_short_wave_radiation_flux_mean,2.0218003277791476,0.3417868087015453,-1.870727053324184,-0.24326654356523325
68,mean_surface_net_short_wave_radiation_flux_mean,-1.9658480081157839,-0.569255035688837,-1.4922833990704851,-0.8229461368462898
69,mean_surface_net_short_wave_radiation_flux_mean,-1.0239557726273767,-1.9669964887271734,-1.7478501943559295,-1.1817996848801176
71,mean_surface_net_short_wave_radiation_flux_mean,6.149691284181689,0.8345555551780839,0.43043277784281603,1.695843390490292
72,mean_surface_net_short_wave_radiation_flux_mean,0.02886535353960418,-1.6104531547944252,-1.134231542937516,-1.8090353570146824
73,mean_surface_net_short_wave_radiation_flux_mean,-1.5722373739654,-0.2682153659159058,-1.3662436768054897,-1.7228106236691527
76,mean_surface_net_short_wave_radiation_flux_mean,-0.3174273706642447,-4.19872796371198,1.6294084537002604,-1.8838802346054233
77,mean_surface_net_short_wave_radiation_flux_mean,3.073100464539831,1.0796640991540774,-1.6016283164486076,0.32019006913062975
78,mean_surface_net_short_wave_radiation_flux_mean,2.2431930434906895,0.425904154503002,-1.8462337571029344,-0.02058382949126577
79,mean_surface_net_short_wave_radiation_flux_mean,-6.112912163843121,0.8842568939719437,0.9447891244941267,3.9220851716429506
80,mean_surface_net_short_wave_radiation_flux_mean,1.3686160821388074,-0.06334513182220022,-2.002176783307004,-0.6568573672162118
81,mean_surface_net_short_wave_radiation_flux_mean,2.135499305082658,0.07254058483881382,-1.7691239592414665,-0.26460811629546704
82,mean_surface_net_short_wave_radiation_flux_mean,-2.406311330605054,0.21363385005543195,-0.7711142214634913,-1.0957111577631349
83,mean_surface_net_short_wave_radiation_flux_mean,2.1499752478270047,-1.3108065625609926,-0.2628115659292738,-0.5857477309560638
85,mean_surface_net_short_wave_radiation_flux_mean,-2.8095185387183186,0.7932642288867273,-0.24771171010145243,-0.9964052333666243
86,mean_surface_net_short_wave_radiation_flux_mean,2.663005411896543,-0.8061244792564801,-0.5666178663186112,-0.12817009325599996
87,mean_surface_net_short_wave_radiation_flux_mean,-1.8412893289974996,2.673109435319448,0.3879671779505678,-1.647455639763588
89,mean_surface_net_short_wave_radiation_flux_mean,-0.9976926720107951,-1.1568716994628394,-2.2113306431323063,-1.5163903360185929
90,mean_surface_net_short_wave_radiation_flux_mean,-7.564700125714588,9.963320770051181,6.9992743213402715,0.9100894120535865
93,mean_surface_net_short_wave_radiation_flux_mean,4.085762053060507,2.6213396477662516,-0.7961447024307998,1.2165334422867173
95,mean_surface_net_short_wave_radiation_flux_mean,-3.6196469814975147,6.550720804723695,3.244795753879495,-1.0146674775106288
