storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
44,mean_surface_net_short_wave_radiation_flux_mean,1.9992721854515116,1.7164018503994358,0.3250268529751789,-0.479455084337137,-2.503573237716249,1.038499771370694,0.06291115489875627,-0.46682387294992195,0.18171417711429247
45,mean_surface_net_short_wave_radiation_flux_mean,-0.004408705437451394,7.954696507568574,2.1708369278104667,-1.140589822845768,0.8947611623872135,0.6317432236715588,1.0474978556067638,0.8594541874192326,-0.29674503749103476
46,mean_surface_net_short_wave_radiation_flux_mean,-2.3049092023166406,9.317176713416064,1.7489164732344815,0.33237524074491903,4.234806385186005,-0.18499302762583988,-0.18253910882012442,0.9053226856084208,-0.0509365459433257
47,mean_surface_net_short_wave_radiation_flux_mean,-0.9245666511808837,4.689607842193469,0.22209248959595232,-1.4488477016937504,0.2163806422436837,-2.132249629119704,0.06082706756924589,-0.623991557672374,-0.5197518432478018
48,mean_surface_net_short_wave_radiation_flux_mean,-2.520563249359096,-2.837854557250673,1.1447176099177214,-0.0013013847142629117,-1.4686645019905715,-0.3343291410216852,-0.5333601774933237,0.8977226102547998,-0.5989469294748044
49,mean_surface_net_short_wave_radiation_flux_mean,-4.059827228595054,-1.7452405829869064,1.257301432433741,5.833417664588336,-0.2732867686067371,-0.10390995123882117,1.1486979201591216,-1.1696839775361687,0.6067892830577758
50,mean_surface_net_short_wave_radiation_flux_mean,1.0351506663575525,-3.15223075590834,-1.283140827242313,-1.3022470804544255,1.8407066579682003,-0.13967512695893294,1.1868266734026427,0.06665718463954594,0.26463261084286527
51,mean_surface_net_short_wave_radiation_flux_mean,-2.4772100855921666,-1.2203554074319127,-1.124657539618959,2.1305568083722703,-0.7023231823076724,0.19474665733881216,0.22804444906409133,-0.9620786036652614,0.3553750081265536
53,mean_surface_net_short_wave_radiation_flux_mean,-4.284750957106128,4.879469453456787,0.5956081959855547,4.744632011310734,4.643188659927029,1.3875290596460115,-0.4954851637922646,-0.418836118410682,0.6497332434165983
54,mean_surface_net_short_wave_radiation_flux_mean,1.7980191322456969,-1.5415262927099784,-1.7365861472491406,0.23298857461490038,-0.5775790502633722,0.24362739129738878,-0.6127693548890085,0.14358530309779782,-0.3105162487982589
56,mean_surface_net_short_wave_radiation_flux_mean,-0.14914066588457456,0.5930891842017969,-0.8868162673172082,-0.8648159010490771,-1.9666537928875358,1.2815064092691553,0.5308743979969055,-0.039543526171391265,0.067702741025337
58,mean_surface_net_short_wave_radiation_flux_mean,-0.6110304481772852,1.8392438463093934,-0.6528859959226789,-1.231343883668073,-1.2478518558892244,-0.13184355971302883,0.49654865195729203,-0.18939964376518045,-0.16836511546077806
60,mean_surface_net_short_wave_radiation_flux_mean,-4.592986717451502,-4.533177364165842,5.642370274361982,3.5608850796913605,-1.0206553192738852,-0.9988057980035562,0.5809084969101922,1.1181720695413617,-0.5200499654759078
61,mean_surface_net_short_wave_radiation_flux_mean,-2.620891899249142,-2.479388615826698,0.6450536689382952,1.1721233855637578,-1.401136844943763,-0.23541936967786495,0.24059924018402934,0.5633948838459997,-0.2999300656383505
62,mean_surface_net_short_wave_radiation_flux_mean,-1.7658067157902764,-1.591480102892688,-1.5164158035622057,0.06722641656617553,-1.4843127296081142,0.1392302551043439,-0.003067332017126318,0.13074565811472907,-0.13094822194005867
63,mean_surface_net_short_wave_radiation_flux_mean,-2.754452995652423,-2.496417190398728,0.7194573744652581,1.6939082035924526,-1.6577229498302133,-0.49447138049420153,0.44341263272869813,0.5853421512063522,-0.5245676299571328
64,mean_surface_net_short_wave_radiation_flux_mean,-3.160631657441731,4.922324876724553,-0.4436618586203242,1.3640743609350443,3.741986966606317,-0.09263557669671772,-1.4190823551718301,-0.35066970272334236,-0.4486870519101414
65,mean_surface_net_short_wave_radiation_flux_mean,-2.991098405265581,-6.824478292930316,7.7391504074973225,-3.4886239996435293,2.024628789241087,0.0958362991539308,-1.004180858621045,-0.12668042038831473,0.17192049834449427
66,mean_surface_net_short_wave_radiation_flux_mean,-3.374342623904896,-1.7732144483635184,0.4820546993538455,4.12821132116786,-0.7368610657379255,-0.06155382904913952,0.8999915233105478,-0.6829138214888396,0.35246264886865464
67,mean_surface_net_short_wave_radiation_flux_mean,-1.5182517069365704,2.1199788533146444,-1.1053714063194007,-0.9030977203321997,0.12939869814393676,-0.8839517953610777,-0.39316245731543414,-0.03821446899570404,-0.21697678767162742
68,mean_surface_net_short_wave_radiation_flux_mean,0.21736781169388208,-2.0083073202427753,-2.171744698225384,-0.6033023262672843,0.10413966053485178,0.09058788564903585,0.38974455932716645,0.07664140927802894,-0.04452325188174323
69,mean_surface_net_short_wave_radiation_flux_mean,-1.7899790319069626,-1.8950530904762548,-0.9497347008158821,-0.6145005037132875,-1.369460617590345,0.16347046592380893,-0.5216247191732715,0.40338606963806395,-0.21649595575517788
71,mean_surface_net_short_wave_radiation_flux_mean,-2.457285858134988,5.1015712924042615,-0.06285821772381306,0.5996916815763735,2.739416051119539,0.10478021750734583,-0.6536986542511093,-0.03607626321421411,-0.19308979179568
72,mean_surface_net_short_wave_radiation_flux_mean,-1.7424047485892091,-1.0032964139646245,-2.0793452242845056,0.20547957177065526,-0.8700758298823174,0.46588895223270843,-0.3486305664544855,-0.3998914177312256,0.21891246502210468
73,mean_surface_net_short_wave_radiation_flux_mean,0.38983939822303665,-1.5591820184752931,-2.2092177745749555,-0.12691826350256075,-0.6995047607403746,0.014544051212542057,-0.3348392989999988,0.45475366381325916,0.09960384724893417
76,mean_surface_net_short_wave_radiation_flux_mean,-2.8748087908519797,-2.5148618596007735,0.7850302396211379,2.192084474566482,-1.7570740017073951,-0.6120442141604772,0.7662599692577821,0.45010634831284463,-0.5359367084081549
77,mean_surface_net_short_wave_radiation_flux_mean,-1.389186146281207,3.5981714536950493,-0.4650417253460804,-0.9685010490614223,0.5635642641279809,-1.6754164497872783,-0.46214270648579503,-0.32128079715521046,-0.18034478878314988
78,mean_surface_net_short_wave_radiation_flux_mean,-1.591114414440131,2.0557372202820536,-1.1077604112723054,-0.8846652981532153,0.2042703074468992,0.24172431151855545,0.02901484644332485,0.648779671644115,-0.327817921263923
79,mean_surface_net_short_wave_radiation_flux_mean,4.973156750399559,-4.811388206027955,-0.18399367283759877,-1.1471722694753024,4.879849968814592,-0.4305540426329674,1.6895296419157453,-0.3435520929891887,0.20907531131420315
80,mean_surface_net_short_wave_radiation_flux_mean,-1.5700857733763434,1.3638223034148802,-1.4213086824464178,-0.8548890783952099,-0.1438661088358385,-0.724327732370552,-0.3867305814255693,-0.2284540316904885,-0.35476607674418653
81,mean_surface_net_short_wave_radiation_flux_mean,-1.7953857914008768,2.0831230126624822,-1.251708893745815,-0.6924778481419537,0.470552906796929,-0.9878384697652703,-0.5981717289627869,-0.421918277461133,-0.5681410736611936
82,mean_surface_net_short_wave_radiation_flux_mean,1.6575036493304762,-2.06546516467324,-2.1544817977017616,0.06693885439289367,0.3061679390630493,-0.32492004171171773,0.09650407232655563,0.6816177816250958,0.14532774001803672
83,mean_surface_net_short_wave_radiation_flux_mean,-2.178997262830099,0.4354703097851945,-1.8041345858309175,0.6100328756218257,0.5904590731838493,1.0592590761503895,-0.7980613938386247,0.34400193133770834,0.34821194431375546
85,mean_surface_net_short_wave_radiation_flux_mean,2.521267802423007,-2.058781431166764,-1.91902107081255,0.3202038462311167,0.39038921437584523,-0.3890397334661169,-0.1306041519418882,0.6557577938756729,0.14928154472150798
86,mean_surface_net_short_wave_radiation_flux_mean,-2.1553375833980226,1.2398728432402615,-1.5705740745011632,0.20924762435405905,0.8507955980775144,0.7227761858003567,-0.7242518449379781,0.6212005762695277,0.13487868711308332
87,mean_surface_net_short_wave_radiation_flux_mean,2.8492750489826726,0.029754200388164443,-0.3259049345198866,0.3025443582371365,-2.0514441521234175,1.666881245469197,-0.7426556304017007,-0.8511731403861957,-1.2532221751423953
89,mean_surface_net_short_wave_radiation_flux_mean,-1.2046970272552295,-1.4492717205214938,-2.217575550488209,-0.8358842374059166,-1.0264999398396386,0.42354781072341563,-0.09263195911327662,-0.11169174320062654,0.11799539572835337
90,mean_surface_net_short_wave_radiation_flux_mean,15.25284264999008,-1.0997484988679957,2.1289571886545255,3.306986878578467,1.8292917644404385,0.3965258025388623,-0.3430142625826825,0.17005253094917616,-1.3389737280486762
93,mean_surface_net_short_wave_radiation_flux_mean,-0.36573639864672886,4.274626482380281,0.5507151465122092,-0.9205574593751482,-0.09543522362916036,2.188397972978051,1.2516422806702097,2.29797873348983,0.9188699305885607
95,mean_surface_net_short_wave_radiation_flux_mean,8.431341864782375,0.88155774338738,1.4504204611971245,1.5518369223689463,-1.6110350785842855,0.1729610337355575,-1.3394497643795567,-0.616830080577487,-0.09689296315438717
